company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
LumiraDx UK Ltd.,LumiraDx SARS-CoV-2 RNA STAR,0.005,0.13133906791629232,0.025722409020679248,0.4664925232496721,0.9998472989148371,0.9991064158525528,0.99997366534887,0.03694971537001895,0.010662434856881734,0.16538905379207047,0.8686609320837076,0.5335074767503278,0.9742775909793208,0.00015270108516285408,2.633465113011102e-05,0.0008935841474472238
LumiraDx UK Ltd.,LumiraDx SARS-CoV-2 RNA STAR,0.01,0.2330827067669175,0.050395259075267256,0.637366897837288,0.9996931027313858,0.9982054254040308,0.9999470660992392,0.04164136622390889,0.015607795626819031,0.16883353582244473,0.7669172932330826,0.3626331021627121,0.9496047409247328,0.0003068972686142146,5.293390076077653e-05,0.0017945745959691004
LumiraDx UK Ltd.,LumiraDx SARS-CoV-2 RNA STAR,0.015,0.3142213576328455,0.07408150399345588,0.7260120116378328,0.9995373893838324,0.9972969361926962,0.9999201982431264,0.046333017077798834,0.02055315639675632,0.17227801785281902,0.6857786423671546,0.2739879883621672,0.925918496006544,0.0004626106161675914,7.980175687372082e-05,0.0027030638073037854
LumiraDx UK Ltd.,LumiraDx SARS-CoV-2 RNA STAR,0.02,0.3804388248419489,0.09683916156464026,0.7802722186322314,0.9993801363699986,0.9963808542112988,0.9998930576911912,0.051024667931688784,0.02549851716669362,0.1757224998831933,0.6195611751580511,0.2197277813677686,0.9031608384353598,0.0006198636300014383,0.00010694230880892164,0.003619145788701261
LumiraDx UK Ltd.,LumiraDx SARS-CoV-2 RNA STAR,0.025,0.4355044699872289,0.11872178801435193,0.8169041655477188,0.9992213207404989,0.995457083874648,0.9998656402706604,0.05571631878557872,0.03044387793663092,0.1791669819135676,0.5644955300127712,0.1830958344522812,0.8812782119856479,0.0007786792595011471,0.00013435972933950602,0.00454291612535207
LumiraDx UK Ltd.,LumiraDx SARS-CoV-2 RNA STAR,0.03,0.4820166483430189,0.139778898782238,0.8432980740185615,0.9990609190875768,0.9945255279863668,0.9998379417231896,0.06040796963946865,0.03538923870656821,0.18261146394394184,0.5179833516569811,0.1567019259814385,0.8602211012177621,0.000939080912423118,0.00016205827681037288,0.005474472013633158
LumiraDx UK Ltd.,LumiraDx SARS-CoV-2 RNA STAR,0.035,0.521824673905123,0.16005634256048004,0.8632197526316092,0.9988989075336036,0.9935860877047994,0.9998099577026572,0.0650996204933586,0.04033459947650549,0.18605594597431613,0.47817532609487706,0.13678024736839078,0.8399436574395199,0.0011010924663963364,0.00019004229734276293,0.006413912295200608
LumiraDx UK Ltd.,LumiraDx SARS-CoV-2 RNA STAR,0.04,0.5562805872756935,0.17959663453963115,0.8787898422702827,0.998735261719228,0.9926386625080508,0.9997816837728916,0.06979127134724855,0.0452799602464428,0.1895004280046904,0.4437194127243065,0.12121015772971733,0.8204033654603688,0.0012647382807718932,0.00021831622710843934,0.007361337491949227
LumiraDx UK Ltd.,LumiraDx SARS-CoV-2 RNA STAR,0.045,0.5863957709700021,0.19843925395951945,0.8912937609447767,0.9985699567911676,0.9916831501581299,0.9997531154053266,0.07448292220113849,0.05022532101638009,0.1929449100350647,0.4136042290299979,0.10870623905522324,0.8015607460404806,0.001430043208832443,0.0002468845946733689,0.008316849841869978
LumiraDx UK Ltd.,LumiraDx SARS-CoV-2 RNA STAR,0.05,0.6129418813660877,0.2166209103476024,0.9015560401513076,0.9984029673896244,0.990719446664174,0.9997242479765844,0.07917457305502842,0.05517068178631738,0.19638939206543896,0.38705811863391226,0.09844395984869247,0.7833790896523977,0.0015970326103755814,0.00027575202341567634,0.009280553335826114
LumiraDx UK Ltd.,LumiraDx SARS-CoV-2 RNA STAR,0.055,0.6365179025963009,0.23417578222285385,0.9101298957411096,0.9982342676353168,0.9897474462447164,0.9996950767659796,0.08386622390891837,0.060116042556254676,0.19983387409581324,0.3634820974036991,0.0898701042588903,0.7658242177771462,0.0017657323646832481,0.00030492323402053767,0.010252553755283556
