company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.005,0.12719,0.0245,0.45813000000000004,0.9998299999999999,0.9990000000000001,0.99997,0.038,0.01085,0.17004,0.8728100000000001,0.54187,0.9755,0.00016999999999999999,2.9999999999999997e-05,0.001
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.01,0.22655999999999998,0.048060000000000005,0.62956,0.99965,0.99798,0.9999399999999999,0.04267,0.015790000000000002,0.17337,0.77344,0.37044,0.95194,0.00035,5.9999999999999995e-05,0.00202
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.015,0.30634,0.07074,0.71927,0.9994799999999999,0.9969600000000001,0.9999100000000001,0.047330000000000004,0.020730000000000002,0.17670999999999998,0.69366,0.28073000000000004,0.9292600000000001,0.0005200000000000001,9e-05,0.0030399999999999997
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.02,0.37179,0.09257,0.77445,0.9993,0.99593,0.9998799999999999,0.052000000000000005,0.02567,0.18004,0.62821,0.22555,0.90743,0.0007,0.00011999999999999999,0.004070000000000001
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.025,0.42646999999999996,0.11360999999999999,0.81182,0.9991200000000001,0.9949,0.99985,0.056670000000000005,0.030610000000000002,0.18337,0.57353,0.18818,0.88639,0.00088,0.00015,0.0051
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.03,0.47283000000000003,0.13389,0.8388,0.9989299999999999,0.99385,0.99982,0.061329999999999996,0.03555,0.18671,0.52717,0.1612,0.86611,0.00107,0.00018,0.00615
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.035,0.51263,0.15347,0.8592,0.99875,0.9928,0.9997799999999999,0.066,0.04049,0.19004000000000001,0.48736999999999997,0.1408,0.8465299999999999,0.00125,0.00022,0.0072
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.04,0.5471699999999999,0.17237,0.87516,0.9985700000000001,0.9917299999999999,0.99975,0.07067000000000001,0.045439999999999994,0.19337000000000001,0.45283,0.12484,0.82763,0.00143,0.00025,0.00827
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.045,0.57743,0.19063,0.88799,0.9983799999999999,0.99066,0.99972,0.07533,0.05038,0.1967,0.42257,0.11200999999999998,0.80937,0.00162,0.00028,0.009340000000000001
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.05,0.60417,0.20828000000000002,0.8985299999999999,0.9981899999999999,0.9895799999999999,0.99969,0.08,0.05532,0.20004,0.39583,0.10147,0.79172,0.0018100000000000002,0.00031,0.01042
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.055,0.62795,0.22536,0.9073399999999999,0.998,0.98849,0.99965,0.08467000000000001,0.06026,0.20337,0.37205,0.09266,0.77464,0.002,0.00035,0.01151
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.06,0.64925,0.24188,0.9148200000000001,0.9978,0.98739,0.9996200000000001,0.08932999999999999,0.0652,0.2067,0.35075,0.08517999999999999,0.75812,0.0022,0.00037999999999999997,0.01261
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.065,0.6684399999999999,0.25788,0.92124,0.99761,0.9862799999999999,0.99959,0.094,0.07014,0.21004,0.33155999999999997,0.07876,0.74212,0.0023899999999999998,0.00041,0.01372
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.07,0.68581,0.27338,0.92681,0.99741,0.9851700000000001,0.99955,0.09867000000000001,0.07508,0.21336999999999998,0.31419,0.07318999999999999,0.7266199999999999,0.00259,0.00045,0.014830000000000001
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.075,0.7016100000000001,0.2884,0.9317,0.99721,0.9840399999999999,0.9995200000000001,0.10332999999999999,0.08002000000000001,0.2167,0.29839,0.0683,0.7116,0.00279,0.00047999999999999996,0.01596
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.08,0.71605,0.30296999999999996,0.9360200000000001,0.9970100000000001,0.9829,0.9994799999999999,0.10800000000000001,0.08496000000000001,0.22003000000000003,0.28395,0.06398,0.69703,0.00299,0.0005200000000000001,0.0171
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.085,0.72929,0.3171,0.9398700000000001,0.9968100000000001,0.98175,0.99945,0.11267,0.0899,0.22336999999999999,0.27071,0.060129999999999996,0.6829,0.0031899999999999997,0.00055,0.01825
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.09,0.74148,0.33082,0.94331,0.9966,0.9806,0.99941,0.11732999999999999,0.09484,0.2267,0.25851999999999997,0.05669,0.66918,0.0034,0.00059,0.0194
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.095,0.75273,0.34414,0.9464100000000001,0.99639,0.9794299999999999,0.9993799999999999,0.122,0.09979,0.23003,0.24727,0.05359,0.65586,0.00361,0.00062,0.020569999999999998
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.1,0.7631600000000001,0.35708,0.9492200000000001,0.99618,0.97825,0.99934,0.12667,0.10472999999999999,0.23337,0.23684000000000002,0.05078,0.6429199999999999,0.0038200000000000005,0.00066,0.02175
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.105,0.77284,0.36965,0.95178,0.99597,0.9770700000000001,0.9993,0.13133,0.10967,0.2367,0.22716,0.04822,0.63035,0.00403,0.0007,0.022930000000000002
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.11,0.78186,0.38188,0.9541200000000001,0.9957600000000001,0.9758700000000001,0.9992700000000001,0.136,0.11460999999999999,0.24003000000000002,0.21814,0.045880000000000004,0.61812,0.00424,0.00073,0.024130000000000002
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.115,0.79028,0.39377,0.95626,0.99554,0.9746600000000001,0.99923,0.14067000000000002,0.11955,0.24336,0.20972,0.04374,0.60623,0.00446,0.0007700000000000001,0.02534
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.12,0.7981699999999999,0.40533,0.9582299999999999,0.9953200000000001,0.97344,0.9991899999999999,0.14533,0.12449,0.2467,0.20182999999999998,0.04177,0.59467,0.00468,0.00081,0.026560000000000004
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.125,0.80556,0.4166,0.96006,0.9951,0.97221,0.99915,0.15,0.12943,0.25003000000000003,0.19444,0.039939999999999996,0.5834,0.0049,0.00085,0.02779
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.13,0.8125,0.42756000000000005,0.96175,0.99487,0.9709700000000001,0.99911,0.15467,0.13437000000000002,0.25336,0.1875,0.03825,0.57244,0.00513,0.0008900000000000001,0.02903
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.135,0.81904,0.43823999999999996,0.96331,0.99465,0.96972,0.9990700000000001,0.15933,0.13931,0.2567,0.18095999999999998,0.03669,0.56176,0.00535,0.00093,0.03028
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.14,0.8252,0.44865,0.96478,0.9944200000000001,0.96846,0.99903,0.16399999999999998,0.14425,0.26003000000000004,0.1748,0.03522,0.55135,0.00558,0.0009699999999999999,0.03154
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.145,0.8310299999999999,0.45879,0.96614,0.99419,0.96719,0.9989899999999999,0.16867000000000001,0.14919000000000002,0.26336,0.16897,0.03386,0.5412100000000001,0.00581,0.00101,0.03281
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.15,0.83654,0.46868000000000004,0.9674200000000001,0.99395,0.9659,0.99895,0.17332999999999998,0.15414,0.2667,0.16346,0.03258,0.53132,0.00605,0.00105,0.0341
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.155,0.8417600000000001,0.47831999999999997,0.9686100000000001,0.99371,0.9646,0.9989100000000001,0.17800000000000002,0.15908,0.27003,0.15824000000000002,0.031389999999999994,0.52168,0.00629,0.00109,0.0354
