company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
altona Diagnostics GmbH,RealStar SARS-CoV-2 RT-PCR Kit U.S.,0.005,1.0,0.04143815664522337,1.0,0.9998522240283729,0.9991688786918064,0.9999738159020792,0.004852941176470589,0.004973946140372017,0.10266395114062456,0.0,0.0,0.9585618433547768,0.00014777597162696218,2.6184097920767254e-05,0.0008311213081936275
altona Diagnostics GmbH,RealStar SARS-CoV-2 RT-PCR Kit U.S.,0.01,1.0,0.07994849831055684,1.0,0.9997029997029996,0.9983307635703637,0.9999473687103438,0.009705882352941177,0.009947892280744034,0.10642363469186038,0.0,0.0,0.9200515016894432,0.00029700029700030495,5.26312896561576e-05,0.0016692364296364561
altona Diagnostics GmbH,RealStar SARS-CoV-2 RT-PCR Kit U.S.,0.015,1.0,0.11583073437115285,1.0,0.999552305626026,0.997485565984182,0.9999206544394824,0.014558823529411763,0.014921838421116046,0.11018331824309617,0.0,0.0,0.8841692656288471,0.00044769437397407236,7.934556051747421e-05,0.002514434015817857
altona Diagnostics GmbH,RealStar SARS-CoV-2 RT-PCR Kit U.S.,0.02,1.0,0.14934501714678822,1.0,0.9994001199760048,0.9966331957771224,0.9998936690232832,0.019411764705882358,0.019895784561488068,0.11394300179433202,0.0,0.0,0.8506549828532117,0.0005998800239952473,0.00010633097671686188,0.0033668042228774953
altona Diagnostics GmbH,RealStar SARS-CoV-2 RT-PCR Kit U.S.,0.025,1.0,0.18071825960013893,1.0,0.9992464204973625,0.995773561256336,0.9998664083125698,0.02426470588235294,0.024869730701860084,0.11770268534556785,0.0,0.0,0.8192817403998611,0.0007535795026375469,0.00013359168743021232,0.004226438743664018
altona Diagnostics GmbH,RealStar SARS-CoV-2 RT-PCR Kit U.S.,0.03,1.0,0.21014927970640185,1.0,0.9990911844895488,0.9949065691593832,0.9998388680730759,0.029117647058823533,0.0298436768422321,0.12146236889680365,0.0,0.0,0.7898507202935982,0.0009088155104512996,0.00016113192692401856,0.005093430840616753
altona Diagnostics GmbH,RealStar SARS-CoV-2 RT-PCR Kit U.S.,0.035,1.0,0.23781301809149155,1.0,0.9989343887958594,0.9940321246205048,0.9998110439832528,0.03397058823529412,0.034817622982604116,0.12522205244803944,0.0,0.0,0.7621869819085084,0.0010656112041406152,0.0001889560167472881,0.00596787537949528
altona Diagnostics GmbH,RealStar SARS-CoV-2 RT-PCR Kit U.S.,0.04,1.0,0.2638640180316173,1.0,0.9987760097919216,0.9931501311360184,0.9997829316320068,0.038823529411764715,0.039791569122976135,0.12898173599927526,0.0,0.0,0.7361359819683827,0.0012239902080783962,0.00021706836799328943,0.006849868863981645
altona Diagnostics GmbH,RealStar SARS-CoV-2 RT-PCR Kit U.S.,0.045,1.0,0.2884393140610904,1.0,0.9986160233738276,0.9922604905288149,0.99975452651637,0.04367647058823529,0.04476551526334815,0.13274141955051108,0.0,0.0,0.7115606859389096,0.0013839766261725115,0.00024547348363002097,0.007739509471184958
altona Diagnostics GmbH,RealStar SARS-CoV-2 RT-PCR Kit U.S.,0.05,1.0,0.3116608432103077,1.0,0.9984544049459042,0.9913631029119296,0.9997258240390948,0.04852941176470588,0.04973946140372016,0.1365011031017469,0.0,0.0,0.6883391567896924,0.001545595054095794,0.00027417596090506535,0.00863689708807025
altona Diagnostics GmbH,RealStar SARS-CoV-2 RT-PCR Kit U.S.,0.055,1.0,0.3336374684450353,1.0,0.9982911294081094,0.9904578666511534,0.999696819506174,0.05338235294117647,0.05471340754409218,0.1402607866529827,0.0,0.0,0.6663625315549646,0.001708870591890621,0.00030318049382593864,0.009542133348846573
altona Diagnostics GmbH,RealStar SARS-CoV-2 RT-PCR Kit U.S.,0.06,1.0,0.35446668517193725,1.0,0.9981261711430356,0.9895446783266628,0.9996675081242808,0.058235294117647066,0.059687353684464185,0.14402047020421854,0.0,0.0,0.6455333148280628,0.0018738288569642991,0.0003324918757191542,0.010455321673337292
altona Diagnostics GmbH,RealStar SARS-CoV-2 RT-PCR Kit U.S.,0.065,1.0,0.3742360672522623,1.0,0.9979595040025112,0.9886234326936314,0.9996378849981292,0.06308823529411765,0.06466129982483622,0.14778015375545436,0.0,0.0,0.6257639327477378,0.0020404959974886787,0.00036211500187088847,0.0113765673063686
