company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.005,0.7576126674786864,0.3411201630751994,0.9465338295304724,1.0,0.9996573961213632,1.0,0.006599678456591624,0.00528243137646781,0.01366696836594461,0.2423873325213136,0.05346617046952773,0.6588798369248006,0.0,0.0,0.00034260387863682684
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.01,0.8626907073509027,0.5099683284425597,0.9726668814364756,1.0,0.9993115698387436,1.0,0.01159163987138262,0.01028101212331973,0.0182837961407234,0.1373092926490973,0.027333118563524383,0.4900316715574403,0.0,0.0,0.0006884301612563037
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.015,0.9045079980610772,0.6107359993688254,0.9817015497371356,1.0,0.9989624754742362,1.0,0.016583601286173616,0.01527959287017165,0.022900623915502183,0.09549200193892292,0.01829845026286425,0.3892640006311746,0.0,0.0,0.0010375245257637775
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.02,0.9269746646795832,0.6776904388106897,0.9862821168080914,1.0,0.9986100664825184,1.0,0.021575562700964616,0.020278173617023568,0.027517451690280973,0.07302533532041666,0.013717883191908586,0.3223095611893103,0.0,0.0,0.001389933517481512
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.025,0.9409984871406964,0.7254057902253243,0.9890510324272084,1.0,0.9982542954301624,1.0,0.02656752411575561,0.02527675436387549,0.03213427946505976,0.05900151285930355,0.010948967572791624,0.2745942097746757,0.0,0.0,0.0017457045698374696
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.03,0.950585838003057,0.7611327376848466,0.9909056296248938,1.0,0.9978951139743516,1.0,0.03155948553054661,0.030275335110727414,0.036751107239838564,0.04941416199694304,0.009094370375106188,0.23886726231515346,0.0,0.0,0.0021048860256485113
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.035,0.9575544314932928,0.7888851433510258,0.9922346059143168,1.0,0.9975324728409812,1.0,0.0365514469453376,0.03527391585757933,0.04136793501461734,0.04244556850670733,0.0077653940856832184,0.21111485664897425,0.0,0.0,0.0024675271590187675
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.04,0.9628482972136226,0.8110649171485422,0.993233679870712,1.0,0.9971663218021262,1.0,0.041543408360128604,0.04027249660443125,0.045984762789396116,0.03715170278637736,0.006766320129288128,0.18893508285145774,0.0,0.0,0.0028336781978738346
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.045,0.9670063914320266,0.8291973796040637,0.994012129440178,1.0,0.9967966096528478,1.0,0.0465353697749196,0.045271077351283176,0.05060159056417491,0.0329936085679734,0.005987870559822085,0.1708026203959363,0.0,0.0,0.003203390347152224
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.05,0.9703588143525744,0.8442977212995912,0.9946357682081568,1.0,0.9964232841873222,1.0,0.05152733118971059,0.050269658098135085,0.0552184183389537,0.02964118564742557,0.005364231791843088,0.15570227870040876,0.0,0.0,0.003576715812677822
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.055,0.973119044232684,0.8570678084553096,0.9951466004599974,1.0,0.9960462921742662,1.0,0.056519292604501586,0.05526823884498702,0.05983524611373249,0.026880955767315973,0.004853399540002634,0.1429321915446904,0.0,0.0,0.0039537078257337885
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.06,0.9754312598013594,0.8680084031056712,0.9955726949979112,1.0,0.995665579331634,1.0,0.06151125401929259,0.060266819591838924,0.06445207388851128,0.02456874019864064,0.004427305002088877,0.13199159689432882,0.0,0.0,0.004334420668365979
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.065,0.9773963495708934,0.8774863759381668,0.9959335216314682,1.0,0.9952810903005616,1.0,0.06650321543408359,0.06526540033869085,0.06906890166329006,0.02260365042910661,0.004066478368531801,0.1225136240618332,0.0,0.0,0.004718909699438445
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.07,0.9790870249606478,0.8857766515447445,0.9962430098399722,1.0,0.9948927686185322,1.0,0.07149517684887459,0.07026398108554277,0.07368572943806886,0.020912975039352192,0.003756990160027951,0.1142233484552555,0.0,0.0,0.005107231381467847
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.075,0.9805570152390964,0.8930893147707463,0.9965113885841488,1.0,0.994500556691735,1.0,0.07648713826366559,0.07526256183239471,0.07830255721284765,0.01944298476090356,0.003488611415851217,0.10691068522925372,0.0,0.0,0.005499443308265017
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.08,0.9818468823993688,0.8995876616171837,0.9967463386284492,1.0,0.994104395766589,1.0,0.08147909967845658,0.08026114257924663,0.08291938498762642,0.01815311760063132,0.003253661371550698,0.10041233838281627,0.0,0.0,0.005895604233410956
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.085,0.9829878218834248,0.9054005379077448,0.9969537395153728,1.0,0.993704225900402,1.0,0.08647106109324758,0.08525972332609855,0.08753621276240522,0.017012178116575072,0.0030462604846271946,0.09459946209225513,0.0,0.0,0.006295774099597917
