company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.005,0.75761,0.34112,0.94653,1.0,0.99966,1.0,0.0066,0.00528,0.013669999999999998,0.24239000000000002,0.053470000000000004,0.65888,0.0,0.0,0.00033999999999999997
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.01,0.86269,0.50997,0.97267,1.0,0.99931,1.0,0.011590000000000001,0.01028,0.01828,0.13731,0.02733,0.49003,0.0,0.0,0.0006900000000000001
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.015,0.90451,0.61074,0.9817,1.0,0.9989600000000001,1.0,0.01658,0.015280000000000002,0.0229,0.09548999999999999,0.0183,0.38926,0.0,0.0,0.0010400000000000001
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.02,0.9269700000000001,0.67769,0.9862799999999999,1.0,0.99861,1.0,0.021580000000000002,0.02028,0.02752,0.07303,0.01372,0.32231,0.0,0.0,0.00139
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.025,0.941,0.72541,0.98905,1.0,0.99825,1.0,0.02657,0.02528,0.03213,0.059000000000000004,0.01095,0.27459,0.0,0.0,0.00175
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.03,0.9505899999999999,0.76113,0.9909100000000001,1.0,0.9979,1.0,0.031560000000000005,0.03028,0.03675,0.04941,0.00909,0.23886999999999997,0.0,0.0,0.0021
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.035,0.95755,0.78889,0.99223,1.0,0.9975299999999999,1.0,0.03655,0.035269999999999996,0.04137,0.04245,0.00777,0.21111,0.0,0.0,0.00247
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.04,0.96285,0.81106,0.99323,1.0,0.9971700000000001,1.0,0.04154,0.04027,0.04598,0.03715,0.00677,0.18894,0.0,0.0,0.00283
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.045,0.96701,0.8292,0.9940100000000001,1.0,0.9968,1.0,0.04654,0.04527,0.0506,0.03299,0.00599,0.1708,0.0,0.0,0.0032
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.05,0.97036,0.8443,0.99464,1.0,0.9964200000000001,1.0,0.05152999999999999,0.05027,0.055220000000000005,0.029639999999999996,0.00536,0.1557,0.0,0.0,0.00358
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.055,0.9731200000000001,0.8570700000000001,0.99515,1.0,0.99605,1.0,0.05652000000000001,0.05527000000000001,0.05984,0.02688,0.00485,0.14293,0.0,0.0,0.00395
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.06,0.9754299999999999,0.8680100000000001,0.9955700000000001,1.0,0.99567,1.0,0.06151,0.060270000000000004,0.06445,0.024569999999999998,0.00443,0.13199,0.0,0.0,0.00433
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.065,0.9774,0.87749,0.99593,1.0,0.9952799999999999,1.0,0.0665,0.06527000000000001,0.06907,0.0226,0.004070000000000001,0.12251,0.0,0.0,0.00472
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.07,0.97909,0.8857799999999999,0.99624,1.0,0.9948899999999999,1.0,0.0715,0.07026,0.07368999999999999,0.020909999999999998,0.0037600000000000003,0.11422,0.0,0.0,0.00511
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.075,0.98056,0.8930899999999999,0.99651,1.0,0.9945,1.0,0.07649,0.07526000000000001,0.0783,0.01944,0.00349,0.10690999999999999,0.0,0.0,0.0055
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.08,0.98185,0.89959,0.99675,1.0,0.9941,1.0,0.08148,0.08026,0.08292000000000001,0.01815,0.00325,0.10041,0.0,0.0,0.0059
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.085,0.9829899999999999,0.9054,0.99695,1.0,0.9937,1.0,0.08647,0.08526,0.08753999999999999,0.01701,0.00305,0.0946,0.0,0.0,0.0063
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.09,0.9840000000000001,0.9106299999999999,0.9971399999999999,1.0,0.9933,1.0,0.09146,0.09026,0.09215,0.016,0.00286,0.08937,0.0,0.0,0.0067
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.095,0.98492,0.9153600000000001,0.9973,1.0,0.9928899999999999,1.0,0.09645,0.09526,0.09677000000000001,0.015080000000000001,0.0027,0.08463999999999999,0.0,0.0,0.007109999999999999
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.1,0.98574,0.91966,0.99745,1.0,0.9924799999999999,1.0,0.10145,0.10026,0.10139,0.01426,0.00255,0.08034,0.0,0.0,0.007520000000000001
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.105,0.9864799999999999,0.9235899999999999,0.99759,1.0,0.99206,1.0,0.10644,0.10525,0.106,0.013519999999999999,0.0024100000000000002,0.07641,0.0,0.0,0.007940000000000001
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.11,0.98716,0.92719,0.99771,1.0,0.99164,1.0,0.11143,0.11025,0.11062000000000001,0.01284,0.00229,0.07281,0.0,0.0,0.00836
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.115,0.9877799999999999,0.9305,0.99782,1.0,0.9912200000000001,1.0,0.11642000000000001,0.11525,0.11524000000000001,0.01222,0.00218,0.0695,0.0,0.0,0.00878
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.12,0.98835,0.93355,0.99792,1.0,0.99079,1.0,0.12140999999999999,0.12025,0.11985,0.01165,0.0020800000000000003,0.06645,0.0,0.0,0.00921
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.125,0.98887,0.9363799999999999,0.99802,1.0,0.99035,1.0,0.12641,0.12525,0.12447000000000001,0.01113,0.00198,0.06362000000000001,0.0,0.0,0.00965
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.13,0.98936,0.93901,0.9981,1.0,0.9899100000000001,1.0,0.1314,0.13025,0.12909,0.01064,0.0019,0.060989999999999996,0.0,0.0,0.01009
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.135,0.9898,0.94145,0.99818,1.0,0.9894700000000001,1.0,0.13639,0.13525,0.1337,0.0102,0.00182,0.05855,0.0,0.0,0.01053
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.14,0.9902200000000001,0.94373,0.99826,1.0,0.9890200000000001,1.0,0.14138,0.14024,0.13832,0.00978,0.0017399999999999998,0.05627000000000001,0.0,0.0,0.01098
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.145,0.99061,0.9458700000000001,0.9983299999999999,1.0,0.9885700000000001,1.0,0.14637,0.14524,0.14294,0.00939,0.0016699999999999998,0.05413,0.0,0.0,0.01143
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.15,0.99097,0.9478700000000001,0.99839,1.0,0.98811,1.0,0.15137,0.15024,0.14755,0.00903,0.00161,0.052129999999999996,0.0,0.0,0.011890000000000001
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.155,0.99131,0.94975,0.99845,1.0,0.98764,1.0,0.15636,0.15524000000000002,0.15217,0.00869,0.00155,0.05025,0.0,0.0,0.01236
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.16,0.9916299999999999,0.9515100000000001,0.99851,1.0,0.98718,1.0,0.16135,0.16024000000000002,0.15679,0.00837,0.00149,0.04849,0.0,0.0,0.012819999999999998
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.165,0.99193,0.9531799999999999,0.9985700000000001,1.0,0.9867,1.0,0.16634000000000002,0.16524,0.16141,0.00807,0.00143,0.04682,0.0,0.0,0.0133
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.17,0.99221,0.95476,0.9986200000000001,1.0,0.9862200000000001,1.0,0.17132999999999998,0.17024,0.16602,0.007790000000000001,0.0013800000000000002,0.045239999999999995,0.0,0.0,0.01378
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.175,0.9924799999999999,0.95624,0.99866,1.0,0.98574,1.0,0.17633,0.17523,0.17064,0.007520000000000001,0.00134,0.04376,0.0,0.0,0.01426
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.18,0.9927299999999999,0.9576600000000001,0.99871,1.0,0.98525,1.0,0.18132,0.18023,0.17526,0.00727,0.0012900000000000001,0.042339999999999996,0.0,0.0,0.01475
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.185,0.99297,0.95899,0.99875,1.0,0.98475,1.0,0.18631,0.18523,0.17987,0.00703,0.00125,0.041010000000000005,0.0,0.0,0.01525
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.19,0.99319,0.9602700000000001,0.99879,1.0,0.98425,1.0,0.1913,0.19022999999999998,0.18449000000000002,0.006809999999999999,0.00121,0.03973,0.0,0.0,0.01575
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.195,0.99341,0.96147,0.9988299999999999,1.0,0.98375,1.0,0.19629000000000002,0.19523,0.18911,0.00659,0.00117,0.03853,0.0,0.0,0.01625
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.2,0.99361,0.9626299999999999,0.99887,1.0,0.98324,1.0,0.20129,0.20023,0.19372,0.00639,0.0011300000000000001,0.03737,0.0,0.0,0.01676
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.205,0.9938,0.96372,0.9989,1.0,0.98272,1.0,0.20628000000000002,0.20523000000000002,0.19834000000000002,0.0062,0.0011,0.03628,0.0,0.0,0.01728
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.21,0.9939899999999999,0.9647700000000001,0.9989299999999999,1.0,0.98219,1.0,0.21126999999999999,0.21022,0.20296,0.00601,0.00107,0.035230000000000004,0.0,0.0,0.01781
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.215,0.99416,0.96577,0.9989600000000001,1.0,0.9816600000000001,1.0,0.21625999999999998,0.21522,0.20756999999999998,0.00584,0.0010400000000000001,0.034230000000000003,0.0,0.0,0.018340000000000002
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.22,0.9943299999999999,0.96673,0.9989899999999999,1.0,0.98113,1.0,0.22125,0.22021999999999997,0.21219000000000002,0.0056700000000000006,0.00101,0.03327,0.0,0.0,0.018869999999999998
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.225,0.99449,0.96765,0.99902,1.0,0.9805799999999999,1.0,0.22625,0.22521999999999998,0.21681,0.00551,0.00098,0.03235,0.0,0.0,0.01942
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.23,0.99465,0.9685299999999999,0.99905,1.0,0.98003,1.0,0.23124,0.23021999999999998,0.22141999999999998,0.00535,0.00095,0.03147,0.0,0.0,0.019969999999999998
AusDiagnostics,"SARS-CoV-2, Influenza and RSV 8-well",0.235,0.99479,0.9693700000000001,0.99908,1.0,0.9794799999999999,1.0,0.23623000000000002,0.23521999999999998,0.22604000000000002,0.00521,0.0009199999999999999,0.03063,0.0,0.0,0.02052
