company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
"Access Bio, Inc.",CareStart COVID-19 MDx RT-PCR,0.005,1.0,0.04144,1.0,0.99985,0.9991700000000001,0.99997,0.00485,0.0049700000000000005,0.10265999999999999,0.0,0.0,0.9585600000000001,0.00015,2.9999999999999997e-05,0.0008300000000000001
"Access Bio, Inc.",CareStart COVID-19 MDx RT-PCR,0.01,1.0,0.07995,1.0,0.9997,0.9983299999999999,0.99995,0.00971,0.00995,0.10642,0.0,0.0,0.92005,0.0003,5e-05,0.0016699999999999998
"Access Bio, Inc.",CareStart COVID-19 MDx RT-PCR,0.015,1.0,0.11582999999999999,1.0,0.99955,0.99749,0.99992,0.01456,0.01492,0.11018,0.0,0.0,0.8841700000000001,0.00045,8e-05,0.00251
"Access Bio, Inc.",CareStart COVID-19 MDx RT-PCR,0.02,1.0,0.14935,1.0,0.9994,0.9966299999999999,0.99989,0.01941,0.0199,0.11394000000000001,0.0,0.0,0.85065,0.0006,0.00011,0.00337
"Access Bio, Inc.",CareStart COVID-19 MDx RT-PCR,0.025,1.0,0.18072,1.0,0.99925,0.99577,0.99987,0.02426,0.02487,0.1177,0.0,0.0,0.8192799999999999,0.00075,0.00013000000000000002,0.004229999999999999
"Access Bio, Inc.",CareStart COVID-19 MDx RT-PCR,0.03,1.0,0.21015,1.0,0.9990899999999999,0.9949100000000001,0.99984,0.02912,0.02984,0.12145999999999998,0.0,0.0,0.78985,0.00091,0.00016,0.00509
"Access Bio, Inc.",CareStart COVID-19 MDx RT-PCR,0.035,1.0,0.23781,1.0,0.9989299999999999,0.99403,0.9998100000000001,0.03397,0.03482,0.12522,0.0,0.0,0.7621899999999999,0.00107,0.00018999999999999998,0.0059700000000000005
"Access Bio, Inc.",CareStart COVID-19 MDx RT-PCR,0.04,1.0,0.26386,1.0,0.9987799999999999,0.99315,0.9997799999999999,0.03882,0.03979,0.12897999999999998,0.0,0.0,0.73614,0.00122,0.00022,0.00685
"Access Bio, Inc.",CareStart COVID-19 MDx RT-PCR,0.045,1.0,0.28844000000000003,1.0,0.9986200000000001,0.99226,0.99975,0.043680000000000004,0.04477,0.13274,0.0,0.0,0.7115600000000001,0.0013800000000000002,0.00025,0.00774
"Access Bio, Inc.",CareStart COVID-19 MDx RT-PCR,0.05,1.0,0.31166,1.0,0.99845,0.99136,0.9997299999999999,0.048530000000000004,0.04974,0.1365,0.0,0.0,0.68834,0.00155,0.00027,0.00864
"Access Bio, Inc.",CareStart COVID-19 MDx RT-PCR,0.055,1.0,0.33364,1.0,0.99829,0.99046,0.9997,0.05338,0.05471,0.14026,0.0,0.0,0.6663600000000001,0.0017100000000000001,0.0003,0.00954
"Access Bio, Inc.",CareStart COVID-19 MDx RT-PCR,0.06,1.0,0.35447,1.0,0.99813,0.98954,0.9996700000000001,0.05824,0.05969,0.14402,0.0,0.0,0.64553,0.00187,0.00033,0.010459999999999999
"Access Bio, Inc.",CareStart COVID-19 MDx RT-PCR,0.065,1.0,0.37424,1.0,0.9979600000000001,0.98862,0.99964,0.06309,0.06466000000000001,0.14778,0.0,0.0,0.62576,0.0020399999999999997,0.00036,0.01138
"Access Bio, Inc.",CareStart COVID-19 MDx RT-PCR,0.07,1.0,0.39302,1.0,0.99779,0.98769,0.99961,0.06794,0.06964,0.15154,0.0,0.0,0.60698,0.00221,0.00039,0.01231
"Access Bio, Inc.",CareStart COVID-19 MDx RT-PCR,0.075,1.0,0.4109,1.0,0.9976200000000001,0.9867600000000001,0.9995799999999999,0.07279,0.07461,0.1553,0.0,0.0,0.5891,0.00238,0.00042,0.01324
"Access Bio, Inc.",CareStart COVID-19 MDx RT-PCR,0.08,1.0,0.42794,1.0,0.99745,0.9858100000000001,0.99955,0.07765,0.07958,0.15905999999999998,0.0,0.0,0.57206,0.00255,0.00045,0.014190000000000001
"Access Bio, Inc.",CareStart COVID-19 MDx RT-PCR,0.085,1.0,0.44418,1.0,0.99728,0.9848600000000001,0.9995200000000001,0.0825,0.08456,0.16282,0.0,0.0,0.55582,0.0027199999999999998,0.00047999999999999996,0.01514
