company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
Luminex Corporation,NxTAG CoV Extended Panel,0.005,1.0,0.1328509142213609,1.0,0.9998895698746616,0.9996030391261652,0.9999696095703042,0.0048901098901098896,0.004969760603464396,0.034751995012847633,0.0,0.0,0.8671490857786391,0.00011043012533828998,3.0390429695770216e-05,0.00039696087383478407
Luminex Corporation,NxTAG CoV Extended Panel,0.01,1.0,0.2354482825387709,1.0,0.9997780490511596,0.9992023883653336,0.9999389140417512,0.009780219780219779,0.009939521206928792,0.039217396352956915,0.0,0.0,0.7645517174612291,0.00022195094884025488,6.108595824871887e-05,0.0007976116346665174
Luminex Corporation,NxTAG CoV Extended Panel,0.015,1.0,0.317069960187496,1.0,0.9996654212903584,0.9987979960291332,0.9999079087966908,0.01467032967032967,0.014909281810393188,0.04368279769306621,0.0,0.0,0.6829300398125041,0.0003345787096414865,9.209120330921916e-05,0.001202003970866672
Luminex Corporation,NxTAG CoV Extended Panel,0.02,1.0,0.3835519833497282,1.0,0.9995516700291416,0.9983898094592548,0.9998765891238156,0.019560439560439558,0.019879042413857583,0.048148199033175486,0.0,0.0,0.6164480166502717,0.00044832997085852977,0.00012341087618439328,0.0016101905407451822
Luminex Corporation,NxTAG CoV Extended Panel,0.025,1.0,0.4387491328969417,1.0,0.9994367783722896,0.9979777750045916,0.999844950215776,0.02445054945054945,0.02484880301732198,0.05261360037328479,0.0,0.0,0.5612508671030583,0.0005632216277104972,0.00015504978422409274,0.002022224995408384
Luminex Corporation,NxTAG CoV Extended Panel,0.03,1.0,0.4853099216754103,1.0,0.9993207290841164,0.9975618379977328,0.9998129871667192,0.029340659340659343,0.029818563620786376,0.05707900171339408,0.0,0.0,0.5146900783245897,0.0006792709158837117,0.00018701283328070859,0.002438162002267097
Luminex Corporation,NxTAG CoV Extended Panel,0.035,1.0,0.5251142030123437,1.0,0.9992035045798487,0.9971419427307844,0.9997806949697546,0.034230769230769224,0.034788324224250766,0.061544403053503366,0.0,0.0,0.4748857969876563,0.0007964954201512553,0.00021930503024536477,0.0028580572692157307
Luminex Corporation,NxTAG CoV Extended Panel,0.04,1.0,0.5595331603703068,1.0,0.9990850869167428,0.9967180324304946,0.9997480685143374,0.039120879120879117,0.039758084827715166,0.06600980439361266,0.0,0.0,0.4404668396296933,0.0009149130832570852,0.00025193148566260426,0.003281967569505384
Luminex Corporation,NxTAG CoV Extended Panel,0.045,1.0,0.5895904572914882,1.0,0.9989654577849302,0.9962900492326672,0.999715102583574,0.044010989010989016,0.04472784543117956,0.07047520573372196,0.0,0.0,0.4104095427085118,0.0010345422150698225,0.00028489741642612204,0.003709950767332937
Luminex Corporation,NxTAG CoV Extended Panel,0.05,1.0,0.6160657737832963,1.0,0.998844598497978,0.9958579341558278,0.9996817918514398,0.048901098901098894,0.04969760603464395,0.07494060707383124,0.0,0.0,0.3839342262167037,0.00115540150202198,0.0003182081485602062,0.004142065844172205
Luminex Corporation,NxTAG CoV Extended Panel,0.055,1.0,0.6395634084572239,1.0,0.99872248998316,0.995421627074129,0.999648130879912,0.053791208791208786,0.05466736663810835,0.07940600841394052,0.0,0.0,0.3604365915427761,0.0012775100168399556,0.0003518691200881108,0.004578372925871044
Luminex Corporation,NxTAG CoV Extended Panel,0.06,1.0,0.6605589659711263,1.0,0.998599112771422,0.9949810666894592,0.9996141141160084,0.05868131868131868,0.05963712724157275,0.08387140975404983,0.0,0.0,0.3394410340288737,0.0014008872285781182,0.0003858858839915769,0.0050189333105409295
Luminex Corporation,NxTAG CoV Extended Panel,0.065,1.0,0.6794318842478257,1.0,0.9984744469870328,0.9945361905027345,0.9995797358887354,0.06357142857142857,0.06460688784503714,0.08833681109415911,0.0,0.0,0.32056811575217425,0.0015255530129671955,0.00042026411126461216,0.005463809497265659
Luminex Corporation,NxTAG CoV Extended Panel,0.07,1.0,0.6964885709422397,1.0,0.9983484723369116,0.9940869347843404,0.9995449904059346,0.06846153846153846,0.06957664844850155,0.0928022124342684,0.0,0.0,0.3035114290577603,0.0016515276630882927,0.00045500959406541414,0.005913065215659596
Luminex Corporation,NxTAG CoV Extended Panel,0.075,1.0,0.7119791669582141,1.0,0.9982211680996146,0.9936332345436992,0.9995098717510302,0.07335164835164835,0.07454640905196594,0.0972676137743777,0.0,0.0,0.28802083304178605,0.0017788319003854136,0.0004901282489697678,0.006366765456300771
Luminex Corporation,NxTAG CoV Extended Panel,0.08,1.0,0.7261098951253688,1.0,0.9980925131139724,0.9931750234979262,0.9994743738796708,0.07824175824175825,0.07951616965543032,0.101733015114487,0.0,0.0,0.2738901048746312,0.0019074868860277094,0.0005256261203291368,0.0068249765020738104
Luminex Corporation,NxTAG CoV Extended Panel,0.085,1.0,0.7390522934736642,1.0,0.9979624857673638,0.9927122340395492,0.9994384906162604,0.08313186813186814,0.08448593025889473,0.10619841645459628,0.0,0.0,0.2609477065263358,0.0020375142326362057,0.0005615093837395556,0.007287765960450887
Luminex Corporation,NxTAG CoV Extended Panel,0.09,1.0,0.7509502130739749,1.0,0.9978310639836124,0.9922447972032534,0.9994022156503768,0.08802197802197803,0.08945569086235912,0.11066381779470558,0.0,0.0,0.2490497869260251,0.002168936016387568,0.0005977843496232094,0.007755202796746573
Luminex Corporation,NxTAG CoV Extended Panel,0.095,1.0,0.7619251873694012,1.0,0.9976982252104912,0.9917726426316222,0.9993655425330732,0.09291208791208792,0.09442545146582353,0.11512921913481484,0.0,0.0,0.2380748126305988,0.0023017747895086593,0.0006344574669269187,0.008227357368377762
Luminex Corporation,NxTAG CoV Extended Panel,0.1,1.0,0.7720805986321118,1.0,0.9975639464068209,0.9912956985398312,0.999328464673054,0.0978021978021978,0.09939521206928792,0.11959462047492415,0.0,0.0,0.22791940136788824,0.0024360535931789995,0.0006715353269458603,0.00870430146016865
Luminex Corporation,NxTAG CoV Extended Panel,0.105,1.0,0.7815049446185405,1.0,0.997428204029147,0.9908138916792671,0.999290975332728,0.1026923076923077,0.10436497267275233,0.12406002181503345,0.0,0.0,0.21849505538145952,0.002571795970852997,0.0007090246672718513,0.009186108320732744
Luminex Corporation,NxTAG CoV Extended Panel,0.11,1.0,0.7902744242576839,1.0,0.9972909740179782,0.9903271473000238,0.999253067624125,0.1075824175824176,0.1093347332762167,0.1285254231551427,0.0,0.0,0.2097255757423161,0.0027090259820218288,0.0007469323758749757,0.009672852699976198
Luminex Corporation,NxTAG CoV Extended Panel,0.115,1.0,0.7984550024251459,1.0,0.9971522317835696,0.9898353891122422,0.999214734504677,0.11247252747252748,0.1143044938796811,0.13299082449525199,0.0,0.0,0.2015449975748541,0.002847768216430402,0.0007852654953229843,0.010164610887757776
Luminex Corporation,NxTAG CoV Extended Panel,0.12,1.0,0.8061040722598297,1.0,0.997011952191235,0.9893385392462491,0.9991759687728572,0.11736263736263736,0.1192742544831455,0.13745622583536132,0.0,0.0,0.19389592774017028,0.002988047808765049,0.0008240312271428074,0.010661460753750851
Luminex Corporation,NxTAG CoV Extended Panel,0.125,1.0,0.8132718036632942,1.0,0.996870109546166,0.9888365182114498,0.999136763063669,0.12225274725274725,0.12424401508660987,0.14192162717547058,0.0,0.0,0.1867281963367058,0.00312989045383405,0.0008632369363309468,0.0111634817885502
Luminex Corporation,NxTAG CoV Extended Panel,0.13,1.0,0.8200022449907299,1.0,0.9967266775777414,0.9883292448539316,0.9990971098439818,0.12714285714285714,0.12921377569007428,0.1463870285155799,0.0,0.0,0.17999775500926996,0.00327332242225864,0.0009028901560181881,0.0116707551460683
Luminex Corporation,NxTAG CoV Extended Panel,0.135,1.0,0.8263342290741985,1.0,0.9965816294233084,0.9878166363127304,0.9990570014077046,0.13203296703296705,0.13418353629353869,0.15085242985568914,0.0,0.0,0.1736657709258015,0.0034183705766916983,0.0009429985922954076,0.012183363687269688
Luminex Corporation,NxTAG CoV Extended Panel,0.14,1.0,0.8323021229563785,1.0,0.9964349376114082,0.9872986079747076,0.9990164298707948,0.13692307692307693,0.1391532968970031,0.15531783119579848,0.0,0.0,0.1676978770436215,0.003565062388591777,0.0009835701292052468,0.012701392025292524
Luminex Corporation,NxTAG CoV Extended Panel,0.145,1.0,0.8379364519091705,1.0,0.996286574044433,0.9867750734279908,0.99897538716609,0.14181318681318686,0.14412305750046747,0.15978323253590776,0.0,0.0,0.16206354809082946,0.003713425955567007,0.0010246128339098661,0.013224926572009243
Luminex Corporation,NxTAG CoV Extended Panel,0.15,1.0,0.8432644216617343,1.0,0.9961365099806826,0.9862459444139212,0.9989338650379628,0.14670329670329668,0.14909281810393185,0.16424863387601704,0.0,0.0,0.15673557833826568,0.0038634900193174064,0.001066134962037335,0.013754055586078784
Luminex Corporation,NxTAG CoV Extended Panel,0.155,1.0,0.8483103576967989,1.0,0.995984716015802,0.9857111307774504,0.9988918550367812,0.1515934065934066,0.15406257870739626,0.16871403521612632,0.0,0.0,0.15168964230320114,0.004015283984197926,0.0011081449632188713,0.014288869222549459
Luminex Corporation,NxTAG CoV Extended Panel,0.16,1.0,0.8530960765839022,1.0,0.9958311620635748,0.9851705404159332,0.9988493485131802,0.1564835164835165,0.15903233931086067,0.17317943655623566,0.0,0.0,0.1469039234160978,0.004168837936425196,0.0011506514868198092,0.014829459584066671
Luminex Corporation,NxTAG CoV Extended Panel,0.165,1.0,0.8576412013081249,1.0,0.9956758173360414,0.9846240792262482,0.9988063366121224,0.16137362637362634,0.16400209991432504,0.17764483789634491,0.0,0.0,0.14235879869187495,0.00432418266395862,0.0011936633878777414,0.015375920773751828
Luminex Corporation,NxTAG CoV Extended Panel,0.17,1.0,0.8619634302070545,1.0,0.9955186503229208,0.9840716510501896,0.9987628102667484,0.16626373626373628,0.16897186051778945,0.1821102392364542,0.0,0.0,0.13803656979294554,0.004481349677079249,0.001237189733251598,0.015928348949810326
Luminex Corporation,NxTAG CoV Extended Panel,0.175,1.0,0.8660787672881891,1.0,0.9953596287703016,0.9835131576180588,0.9987187601920064,0.17115384615384616,0.17394162112125386,0.1865756405765635,0.0,0.0,0.1339212327118109,0.004640371229698403,0.0012812398079936616,0.016486842381941202
Luminex Corporation,NxTAG CoV Extended Panel,0.18,1.0,0.8700017202456537,1.0,0.9951987196585756,0.9829484984903872,0.9986741768780469,0.17604395604395606,0.17891138172471827,0.1910410419166728,0.0,0.0,0.1299982797543463,0.004801280341424463,0.0013258231219529515,0.017051501509612762
Luminex Corporation,NxTAG CoV Extended Panel,0.185,1.0,0.8737454713404926,1.0,0.99503588917958,0.9823775709977192,0.9986290505833804,0.1809340659340659,0.18388114232818265,0.19550644325678207,0.0,0.0,0.12625452865950734,0.00496411082041992,0.0013709494166195269,0.017622429002280837
