company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
Pathology/Laboratory Medicine Lab of Baptist Hospital Miami,COVID-19 RT-PCR Test,0.005,0.12334801762114543,0.023166247071924245,0.4549771545727264,0.999653559674346,0.998715730083408,0.9999066094651784,0.037833333333333316,0.010786512628244654,0.16980778551368714,0.8766519823788546,0.5450228454272736,0.9768337529280756,0.00034644032565389615,9.339053482171344e-05,0.001284269916591918
Pathology/Laboratory Medicine Lab of Baptist Hospital Miami,COVID-19 RT-PCR Test,0.01,0.22047244094488194,0.0455017444633216,0.626587441008678,0.9993038635572572,0.9974218322517788,0.9998122932987212,0.042333333333333334,0.0156645872616319,0.1729080570577856,0.7795275590551181,0.373412558991322,0.9544982555366784,0.0006961364427428007,0.00018770670127865602,0.002578167748221172
Pathology/Laboratory Medicine Lab of Baptist Hospital Miami,COVID-19 RT-PCR Test,0.015,0.2989323843416371,0.06705039151035297,0.7166963339670386,0.9989508655359328,0.9961181978299204,0.9997170376706233,0.046833333333333324,0.020542661895019142,0.1760083286018841,0.7010676156583628,0.2833036660329614,0.9329496084896469,0.0010491344640671807,0.00028296232937685684,0.003881802170079718
Pathology/Laboratory Medicine Lab of Baptist Hospital Miami,COVID-19 RT-PCR Test,0.02,0.3636363636363637,0.08785304805554045,0.7722226014777375,0.9985945186226284,0.9948047165009004,0.9996208284739844,0.05133333333333333,0.025420736528406398,0.17910860014598254,0.6363636363636362,0.2277773985222625,0.9121469519444596,0.0014054813773717312,0.0003791715260157424,0.005195283499099701
Pathology/Laboratory Medicine Lab of Baptist Hospital Miami,COVID-19 RT-PCR Test,0.025,0.4179104477611941,0.10794779303165357,0.8098695353350971,0.9982347749338041,0.9934812762749272,0.9995236513180459,0.05583333333333333,0.030298811161793636,0.18220887169008101,0.5820895522388059,0.1901304646649029,0.8920522069683464,0.00176522506619603,0.0004763486819540086,0.0065187237250728955
Pathology/Laboratory Medicine Lab of Baptist Hospital Miami,COVID-19 RT-PCR Test,0.03,0.4640883977900554,0.1273701570885302,0.8370752633311037,0.9978715856686768,0.9921477634575192,0.9994254915210156,0.06033333333333332,0.035176885795180884,0.1853091432341794,0.5359116022099446,0.1629247366688963,0.8726298429114698,0.0021284143313231585,0.0005745084789844367,0.007852236542480906
Pathology/Laboratory Medicine Lab of Baptist Hospital Miami,COVID-19 RT-PCR Test,0.035,0.5038560411311054,0.14615333225269128,0.8576545175920122,0.9975049010871504,0.9908040626169458,0.9993263341026712,0.06483333333333333,0.040054960428568126,0.18840941477827786,0.4961439588688946,0.14234548240798806,0.8538466677473087,0.0024950989128497136,0.0006736658973288677,0.009195937383054242
Pathology/Laboratory Medicine Lab of Baptist Hospital Miami,COVID-19 RT-PCR Test,0.04,0.5384615384615385,0.1643283612223958,0.8737654719463708,0.997134670487106,0.9894500565509188,0.9992261637767405,0.06933333333333333,0.04493303506195538,0.1915096863223763,0.4615384615384615,0.12623452805362922,0.8356716387776042,0.002865329512893977,0.0007738362232596607,0.010549943449081112
Pathology/Laboratory Medicine Lab of Baptist Hospital Miami,COVID-19 RT-PCR Test,0.045,0.5688487584650114,0.1819243085690869,0.8867208877778443,0.9967608421810328,0.9880856262525138,0.9991249649430446,0.07383333333333332,0.049811109695342616,0.1946099578664748,0.4311512415349886,0.1132791122221557,0.8180756914309131,0.003239157818967109,0.0008750350569554088,0.011914373747486162
Pathology/Laboratory Medicine Lab of Baptist Hospital Miami,COVID-19 RT-PCR Test,0.05,0.5957446808510639,0.19896841583129649,0.8973651524700862,0.9963833634719712,0.9867106508753029,0.9990227216793997,0.07833333333333331,0.054689184328729865,0.19771022941057326,0.4042553191489361,0.1026348475299138,0.8010315841687036,0.003616636528028905,0.000977278320600461,0.013289349124697149
