company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.005,1.0,0.022080000000000002,1.0,0.9981,0.99723,0.99859,0.0031,0.0036,0.1155,0.0,0.0,0.9779200000000001,0.0019,0.00141,0.00277
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.01,1.0,0.043410000000000004,1.0,0.99618,0.99445,0.9971700000000001,0.0062,0.00719,0.11748,0.0,0.0,0.9565899999999999,0.0038200000000000005,0.00283,0.00555
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.015,1.0,0.06404,1.0,0.99425,0.99165,0.99574,0.0093,0.010790000000000001,0.11946,0.0,0.0,0.93596,0.00575,0.00426,0.00835
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.02,1.0,0.08399,1.0,0.99231,0.98885,0.9943,0.01241,0.01439,0.12145,0.0,0.0,0.91601,0.007690000000000001,0.0057,0.01115
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.025,1.0,0.1033,1.0,0.99036,0.98603,0.99285,0.01551,0.01798,0.12343,0.0,0.0,0.8967,0.009640000000000001,0.00715,0.013969999999999998
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.03,1.0,0.122,1.0,0.98839,0.98319,0.99139,0.018609999999999998,0.021580000000000002,0.12541,0.0,0.0,0.878,0.011609999999999999,0.00861,0.01681
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.035,1.0,0.14012,1.0,0.98641,0.98035,0.98992,0.02171,0.02518,0.12739,0.0,0.0,0.85988,0.013590000000000001,0.01008,0.01965
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.04,1.0,0.15768,1.0,0.9844200000000001,0.97749,0.98844,0.02481,0.02877,0.12938,0.0,0.0,0.8423200000000001,0.015580000000000002,0.011559999999999999,0.02251
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.045,1.0,0.17472000000000001,1.0,0.9824200000000001,0.97462,0.98695,0.02791,0.032369999999999996,0.13136,0.0,0.0,0.8252799999999999,0.017580000000000002,0.01305,0.02538
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.05,1.0,0.19124000000000002,1.0,0.9804,0.97173,0.98544,0.031010000000000003,0.03597,0.13334000000000001,0.0,0.0,0.80876,0.0196,0.01456,0.02827
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.055,1.0,0.20729,1.0,0.9783799999999999,0.96883,0.98393,0.03411,0.039560000000000005,0.13532,0.0,0.0,0.79271,0.02162,0.016069999999999997,0.03117
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.06,1.0,0.22286999999999998,1.0,0.9763299999999999,0.9659200000000001,0.9824,0.037219999999999996,0.043160000000000004,0.13731,0.0,0.0,0.77713,0.02367,0.0176,0.03408
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.065,1.0,0.23800000000000002,1.0,0.9742799999999999,0.963,0.9808600000000001,0.04032,0.04676,0.13929,0.0,0.0,0.762,0.02572,0.01914,0.037000000000000005
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.07,1.0,0.25271,1.0,0.97221,0.96006,0.97931,0.04342,0.05035,0.14127,0.0,0.0,0.74729,0.02779,0.02069,0.039939999999999996
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.075,1.0,0.26702,1.0,0.9701299999999999,0.95711,0.97775,0.04652,0.05395,0.14325,0.0,0.0,0.73298,0.029869999999999997,0.02225,0.04289
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.08,1.0,0.28093,1.0,0.96803,0.95414,0.9761799999999999,0.04962,0.05755,0.14524,0.0,0.0,0.71907,0.03197,0.023819999999999997,0.045860000000000005
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.085,1.0,0.29447,1.0,0.96593,0.95116,0.97459,0.05272,0.06114,0.14722000000000002,0.0,0.0,0.70553,0.034069999999999996,0.02541,0.048839999999999995
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.09,1.0,0.30765,1.0,0.9638,0.9481700000000001,0.9729899999999999,0.05582,0.06473999999999999,0.1492,0.0,0.0,0.69235,0.0362,0.027010000000000003,0.051829999999999994
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.095,1.0,0.32048000000000004,1.0,0.96167,0.94516,0.9713799999999999,0.05892000000000001,0.06834,0.15118,0.0,0.0,0.67952,0.03833,0.02862,0.05484
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.1,1.0,0.33298,1.0,0.9595100000000001,0.94214,0.9697600000000001,0.062029999999999995,0.07193,0.15317,0.0,0.0,0.66702,0.04049,0.030239999999999996,0.05786
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.105,1.0,0.34515999999999997,1.0,0.95735,0.9391,0.9681200000000001,0.06513,0.07553,0.15515,0.0,0.0,0.65484,0.04265,0.03188,0.0609
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.11,1.0,0.35704,1.0,0.9551700000000001,0.93605,0.96647,0.06823,0.07912999999999999,0.15713,0.0,0.0,0.6429600000000001,0.04483,0.033530000000000004,0.06395
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.115,1.0,0.36861,1.0,0.9529700000000001,0.93299,0.9648100000000001,0.07132999999999999,0.08272,0.15911,0.0,0.0,0.63139,0.04703,0.03519,0.06701
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.12,1.0,0.37990999999999997,1.0,0.9507700000000001,0.92991,0.96314,0.07443,0.08632000000000001,0.1611,0.0,0.0,0.6200899999999999,0.04923,0.036860000000000004,0.07009
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.125,1.0,0.39093,1.0,0.9485399999999999,0.9268200000000001,0.96145,0.07753,0.08992,0.16308,0.0,0.0,0.60907,0.051460000000000006,0.03855,0.07318
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.13,1.0,0.40168000000000004,1.0,0.9463,0.92371,0.95975,0.08063,0.09351,0.16505999999999998,0.0,0.0,0.59832,0.0537,0.04025,0.07629
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.135,1.0,0.41218,1.0,0.94405,0.9205899999999999,0.95804,0.08373,0.09711,0.16704000000000002,0.0,0.0,0.58782,0.05595,0.041960000000000004,0.07941000000000001
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.14,1.0,0.42243,1.0,0.94178,0.91745,0.95631,0.08684,0.10071000000000001,0.16902999999999999,0.0,0.0,0.57757,0.05822000000000001,0.04369,0.08255
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.145,1.0,0.43245,1.0,0.9395,0.9143,0.9545600000000001,0.08993999999999999,0.1043,0.17101,0.0,0.0,0.56755,0.0605,0.045439999999999994,0.0857
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.15,1.0,0.44223,1.0,0.93719,0.9111299999999999,0.95281,0.09304,0.1079,0.17299,0.0,0.0,0.55777,0.06281,0.047189999999999996,0.08887
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.155,1.0,0.45178999999999997,1.0,0.9348799999999999,0.90795,0.95104,0.09614,0.1115,0.17497000000000001,0.0,0.0,0.5482100000000001,0.06512000000000001,0.048960000000000004,0.09205
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.16,1.0,0.46113999999999994,1.0,0.93255,0.90475,0.94925,0.09924,0.11509000000000001,0.17695999999999998,0.0,0.0,0.53886,0.06745,0.05075,0.09525
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.165,1.0,0.47029,1.0,0.9302,0.9015299999999999,0.94745,0.10234,0.11869,0.17894000000000002,0.0,0.0,0.52971,0.0698,0.05255,0.09847
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.17,1.0,0.47923000000000004,1.0,0.9278299999999999,0.8983,0.9456399999999999,0.10544,0.12229000000000001,0.18092,0.0,0.0,0.52077,0.07217,0.054360000000000006,0.1017
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.175,1.0,0.48798,1.0,0.92545,0.8950600000000001,0.94381,0.10854000000000001,0.12588,0.1829,0.0,0.0,0.51202,0.07455,0.05619,0.10494
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.18,1.0,0.49654,1.0,0.92306,0.8918,0.9419700000000001,0.11165,0.12947999999999998,0.18489,0.0,0.0,0.50346,0.07694,0.05803,0.1082
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.185,1.0,0.5049100000000001,1.0,0.92064,0.8885200000000001,0.94011,0.11475,0.13308,0.18687,0.0,0.0,0.49509,0.07936,0.05989,0.11148
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.19,1.0,0.51312,1.0,0.9182100000000001,0.88523,0.9382299999999999,0.11785,0.13667,0.18885,0.0,0.0,0.48688000000000003,0.08179,0.061770000000000005,0.11477000000000001
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.195,1.0,0.52115,1.0,0.91576,0.88192,0.93634,0.12095,0.14027,0.19083,0.0,0.0,0.47885,0.08424,0.06366000000000001,0.11807999999999999
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.2,1.0,0.5290199999999999,1.0,0.9132899999999999,0.87859,0.9344299999999999,0.12405,0.14387,0.19282,0.0,0.0,0.47098,0.08671,0.06557,0.12140999999999999
