company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
"BioCore Co., Ltd.",BioCore 2019-nCoV Real Time PCR Kit,0.005,1.0,0.03558,1.0,0.9998299999999999,0.9990600000000001,0.99997,0.00483,0.0049700000000000005,0.11712,0.0,0.0,0.96442,0.00016999999999999999,2.9999999999999997e-05,0.0009400000000000001
"BioCore Co., Ltd.",BioCore 2019-nCoV Real Time PCR Kit,0.01,1.0,0.06903,1.0,0.99966,0.9981,0.9999399999999999,0.00967,0.009940000000000001,0.12070999999999998,0.0,0.0,0.9309700000000001,0.00033999999999999997,5.9999999999999995e-05,0.0019
"BioCore Co., Ltd.",BioCore 2019-nCoV Real Time PCR Kit,0.015,1.0,0.10055,1.0,0.99949,0.9971399999999999,0.9999100000000001,0.0145,0.01491,0.12430999999999999,0.0,0.0,0.89945,0.0005099999999999999,9e-05,0.00286
"BioCore Co., Ltd.",BioCore 2019-nCoV Real Time PCR Kit,0.02,1.0,0.13029000000000002,1.0,0.9993200000000001,0.99618,0.9998799999999999,0.01933,0.019880000000000002,0.12791,0.0,0.0,0.86971,0.0006799999999999999,0.00011999999999999999,0.0038200000000000005
"BioCore Co., Ltd.",BioCore 2019-nCoV Real Time PCR Kit,0.025,1.0,0.15841,1.0,0.99915,0.9952,0.99985,0.02417,0.02485,0.13151,0.0,0.0,0.84159,0.00085,0.00015,0.0048
"BioCore Co., Ltd.",BioCore 2019-nCoV Real Time PCR Kit,0.03,1.0,0.18502000000000002,1.0,0.99897,0.9942200000000001,0.99982,0.028999999999999998,0.02982,0.13510999999999998,0.0,0.0,0.81498,0.00103,0.00018,0.0057799999999999995
"BioCore Co., Ltd.",BioCore 2019-nCoV Real Time PCR Kit,0.035,1.0,0.21026,1.0,0.99879,0.99323,0.99979,0.03383,0.034789999999999995,0.13871,0.0,0.0,0.78974,0.00121,0.00021,0.00677
"BioCore Co., Ltd.",BioCore 2019-nCoV Real Time PCR Kit,0.04,1.0,0.23421999999999998,1.0,0.99861,0.99223,0.99975,0.038669999999999996,0.039760000000000004,0.14231,0.0,0.0,0.76578,0.00139,0.00025,0.00777
"BioCore Co., Ltd.",BioCore 2019-nCoV Real Time PCR Kit,0.045,1.0,0.257,1.0,0.9984299999999999,0.9912200000000001,0.99972,0.0435,0.04473,0.14590999999999998,0.0,0.0,0.743,0.00157,0.00028,0.00878
"BioCore Co., Ltd.",BioCore 2019-nCoV Real Time PCR Kit,0.05,1.0,0.27868000000000004,1.0,0.99825,0.9902,0.99969,0.04833,0.0497,0.14951,0.0,0.0,0.72132,0.00175,0.00031,0.0098
"BioCore Co., Ltd.",BioCore 2019-nCoV Real Time PCR Kit,0.055,1.0,0.29934,1.0,0.9980600000000001,0.9891700000000001,0.99966,0.05317,0.05467999999999999,0.1531,0.0,0.0,0.7006600000000001,0.0019399999999999999,0.00033999999999999997,0.01083
"BioCore Co., Ltd.",BioCore 2019-nCoV Real Time PCR Kit,0.06,1.0,0.31906,1.0,0.9978799999999999,0.98814,0.9996200000000001,0.057999999999999996,0.05965,0.1567,0.0,0.0,0.68094,0.00212,0.00037999999999999997,0.011859999999999999
"BioCore Co., Ltd.",BioCore 2019-nCoV Real Time PCR Kit,0.065,1.0,0.33789,1.0,0.99769,0.9871,0.99959,0.06283,0.06462000000000001,0.1603,0.0,0.0,0.6621100000000001,0.00231,0.00041,0.0129
"BioCore Co., Ltd.",BioCore 2019-nCoV Real Time PCR Kit,0.07,1.0,0.35589,1.0,0.9975,0.9860399999999999,0.99956,0.06767000000000001,0.06959,0.1639,0.0,0.0,0.6441100000000001,0.0025,0.00044,0.01396
"BioCore Co., Ltd.",BioCore 2019-nCoV Real Time PCR Kit,0.075,1.0,0.37312,1.0,0.9973,0.98498,0.9995200000000001,0.0725,0.07456,0.1675,0.0,0.0,0.62688,0.0027,0.00047999999999999996,0.015019999999999999
"BioCore Co., Ltd.",BioCore 2019-nCoV Real Time PCR Kit,0.08,1.0,0.38961999999999997,1.0,0.99711,0.9839100000000001,0.99949,0.07733,0.07952999999999999,0.1711,0.0,0.0,0.61038,0.0028899999999999998,0.0005099999999999999,0.01609
"BioCore Co., Ltd.",BioCore 2019-nCoV Real Time PCR Kit,0.085,1.0,0.40544,1.0,0.9969100000000001,0.98283,0.99945,0.08217,0.0845,0.1747,0.0,0.0,0.5945600000000001,0.00309,0.00055,0.017169999999999998
"BioCore Co., Ltd.",BioCore 2019-nCoV Real Time PCR Kit,0.09,1.0,0.42063,1.0,0.99671,0.98174,0.9994200000000001,0.087,0.08947000000000001,0.1783,0.0,0.0,0.5793699999999999,0.00329,0.00058,0.01826
"BioCore Co., Ltd.",BioCore 2019-nCoV Real Time PCR Kit,0.095,1.0,0.43521000000000004,1.0,0.99651,0.98064,0.9993799999999999,0.09183,0.09444,0.1819,0.0,0.0,0.56479,0.00349,0.00062,0.01936
"BioCore Co., Ltd.",BioCore 2019-nCoV Real Time PCR Kit,0.1,1.0,0.44923,1.0,0.99631,0.9795299999999999,0.99934,0.09667,0.09941,0.18549000000000002,0.0,0.0,0.55077,0.0036899999999999997,0.00066,0.02047
"BioCore Co., Ltd.",BioCore 2019-nCoV Real Time PCR Kit,0.105,1.0,0.46271,1.0,0.9961,0.97841,0.99931,0.1015,0.10438,0.18909,0.0,0.0,0.5372899999999999,0.0039,0.0006900000000000001,0.02159
"BioCore Co., Ltd.",BioCore 2019-nCoV Real Time PCR Kit,0.11,1.0,0.47568999999999995,1.0,0.9959,0.97729,0.9992700000000001,0.10633,0.10935,0.19269,0.0,0.0,0.52431,0.0041,0.00073,0.02271
"BioCore Co., Ltd.",BioCore 2019-nCoV Real Time PCR Kit,0.115,1.0,0.4882,1.0,0.99569,0.97615,0.99923,0.11117,0.11432,0.19629000000000002,0.0,0.0,0.5118,0.0043100000000000005,0.0007700000000000001,0.02385
"BioCore Co., Ltd.",BioCore 2019-nCoV Real Time PCR Kit,0.12,1.0,0.50025,1.0,0.9954799999999999,0.975,0.9991899999999999,0.11599999999999999,0.11929000000000001,0.19989,0.0,0.0,0.49975,0.004520000000000001,0.00081,0.025
"BioCore Co., Ltd.",BioCore 2019-nCoV Real Time PCR Kit,0.125,1.0,0.51188,1.0,0.99526,0.9738399999999999,0.99916,0.12082999999999999,0.12426,0.20349,0.0,0.0,0.48812,0.00474,0.00084,0.026160000000000003
"BioCore Co., Ltd.",BioCore 2019-nCoV Real Time PCR Kit,0.13,1.0,0.5231,1.0,0.9950399999999999,0.97267,0.9991200000000001,0.12567,0.12922999999999998,0.20709,0.0,0.0,0.4769,0.00496,0.00088,0.02733
"BioCore Co., Ltd.",BioCore 2019-nCoV Real Time PCR Kit,0.135,1.0,0.53394,1.0,0.99482,0.97149,0.99908,0.1305,0.1342,0.21069000000000002,0.0,0.0,0.46606000000000003,0.00518,0.0009199999999999999,0.02851
"BioCore Co., Ltd.",BioCore 2019-nCoV Real Time PCR Kit,0.14,1.0,0.54442,1.0,0.9946,0.9703,0.9990399999999999,0.13533,0.13917000000000002,0.21429,0.0,0.0,0.45558000000000004,0.0054,0.0009599999999999999,0.0297
"BioCore Co., Ltd.",BioCore 2019-nCoV Real Time PCR Kit,0.145,1.0,0.55455,1.0,0.9943799999999999,0.96909,0.9990000000000001,0.14017000000000002,0.14414000000000002,0.21788000000000002,0.0,0.0,0.44545,0.00562,0.001,0.030910000000000003
"BioCore Co., Ltd.",BioCore 2019-nCoV Real Time PCR Kit,0.15,1.0,0.56435,1.0,0.99415,0.96788,0.9989600000000001,0.145,0.14911,0.22148,0.0,0.0,0.43565,0.00585,0.0010400000000000001,0.032119999999999996
"BioCore Co., Ltd.",BioCore 2019-nCoV Real Time PCR Kit,0.155,1.0,0.57384,1.0,0.99392,0.96665,0.99892,0.14983,0.15408,0.22508000000000003,0.0,0.0,0.42616000000000004,0.0060799999999999995,0.00108,0.03335
"BioCore Co., Ltd.",BioCore 2019-nCoV Real Time PCR Kit,0.16,1.0,0.58302,1.0,0.99369,0.9654200000000001,0.9988799999999999,0.15467,0.15905,0.22868000000000002,0.0,0.0,0.41698,0.0063100000000000005,0.00112,0.03458
"BioCore Co., Ltd.",BioCore 2019-nCoV Real Time PCR Kit,0.165,1.0,0.5919300000000001,1.0,0.99346,0.9641700000000001,0.9988299999999999,0.1595,0.16403,0.23228000000000001,0.0,0.0,0.40807,0.006540000000000001,0.00117,0.03583
"BioCore Co., Ltd.",BioCore 2019-nCoV Real Time PCR Kit,0.17,1.0,0.60056,1.0,0.9932200000000001,0.96291,0.99879,0.16433,0.16899999999999998,0.23588,0.0,0.0,0.39944,0.00678,0.00121,0.03709
"BioCore Co., Ltd.",BioCore 2019-nCoV Real Time PCR Kit,0.175,1.0,0.60893,1.0,0.99298,0.9616399999999999,0.99875,0.16917000000000001,0.17397,0.23948000000000003,0.0,0.0,0.39107,0.00702,0.00125,0.038360000000000005
"BioCore Co., Ltd.",BioCore 2019-nCoV Real Time PCR Kit,0.18,1.0,0.61706,1.0,0.99274,0.96036,0.9987,0.174,0.17894000000000002,0.24308000000000002,0.0,0.0,0.38294,0.007259999999999999,0.0013,0.039639999999999995
"BioCore Co., Ltd.",BioCore 2019-nCoV Real Time PCR Kit,0.185,1.0,0.62495,1.0,0.99249,0.95906,0.99866,0.17883,0.18391,0.24668,0.0,0.0,0.37505,0.007509999999999999,0.00134,0.04094
"BioCore Co., Ltd.",BioCore 2019-nCoV Real Time PCR Kit,0.19,1.0,0.63261,1.0,0.99224,0.95775,0.9986200000000001,0.18367,0.18888,0.25027,0.0,0.0,0.36739,0.0077599999999999995,0.0013800000000000002,0.04225
"BioCore Co., Ltd.",BioCore 2019-nCoV Real Time PCR Kit,0.195,1.0,0.64005,1.0,0.9919899999999999,0.9564299999999999,0.9985700000000001,0.1885,0.19385,0.25387,0.0,0.0,0.35995,0.00801,0.00143,0.04357
"BioCore Co., Ltd.",BioCore 2019-nCoV Real Time PCR Kit,0.2,1.0,0.6472899999999999,1.0,0.99174,0.9551,0.9985299999999999,0.19333,0.19882,0.25747,0.0,0.0,0.35270999999999997,0.00826,0.00147,0.0449
"BioCore Co., Ltd.",BioCore 2019-nCoV Real Time PCR Kit,0.205,1.0,0.65432,1.0,0.9914799999999999,0.95375,0.9984799999999999,0.19817,0.20379,0.26106999999999997,0.0,0.0,0.34568000000000004,0.00852,0.0015199999999999999,0.04625
"BioCore Co., Ltd.",BioCore 2019-nCoV Real Time PCR Kit,0.21,1.0,0.66117,1.0,0.9912200000000001,0.95239,0.9984299999999999,0.203,0.20876,0.26466999999999996,0.0,0.0,0.33883,0.00878,0.00157,0.04761
"BioCore Co., Ltd.",BioCore 2019-nCoV Real Time PCR Kit,0.215,1.0,0.66783,1.0,0.99095,0.9510200000000001,0.9983799999999999,0.20783000000000001,0.21373000000000003,0.26827,0.0,0.0,0.33216999999999997,0.00905,0.00162,0.04898
"BioCore Co., Ltd.",BioCore 2019-nCoV Real Time PCR Kit,0.22,1.0,0.6743100000000001,1.0,0.99069,0.94963,0.99834,0.21266999999999997,0.2187,0.27187,0.0,0.0,0.32569000000000004,0.009309999999999999,0.0016600000000000002,0.05037
"BioCore Co., Ltd.",BioCore 2019-nCoV Real Time PCR Kit,0.225,1.0,0.6806300000000001,1.0,0.9904200000000001,0.9482299999999999,0.99829,0.2175,0.22366999999999998,0.27547,0.0,0.0,0.31937,0.00958,0.0017100000000000001,0.051770000000000004
