company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
"RainSure Scientific Co., Ltd",RainSure COVID-19 dPCR Detection Kit (lab-based),0.005,0.08234519104084316,0.0292017348177076,0.19788303163071447,0.999433577524356,0.9984465396604842,0.9998097836554828,0.05421428571428576,0.02432958248138509,0.12465659161488507,0.9176548089591569,0.8021169683692855,0.9707982651822924,0.0005664224756438685,0.00019021634451721336,0.0015534603395157556
"RainSure Scientific Co., Ltd",RainSure COVID-19 dPCR Detection Kit (lab-based),0.01,0.1528117359413202,0.057016634000953526,0.331503374035518,0.9988620846609012,0.996882279978552,0.9996177193842748,0.058428571428571476,0.02904592783547462,0.1276886577189481,0.8471882640586799,0.668496625964482,0.9429833659990464,0.001137915339098794,0.00038228061572520566,0.003117720021447945
"RainSure Scientific Co., Ltd",RainSure COVID-19 dPCR Detection Kit (lab-based),0.015,0.2137970353477764,0.08354120047282862,0.4277921257873829,0.9982854530214128,0.9953071079491398,0.999423780126388,0.0626428571428572,0.033762273189564145,0.13072072382301114,0.7862029646522236,0.5722078742126171,0.9164587995271714,0.0017145469785871947,0.000576219873612116,0.004692892050860209
"RainSure Scientific Co., Ltd",RainSure COVID-19 dPCR Detection Kit (lab-based),0.02,0.2670940170940169,0.10886318658779022,0.500476547437803,0.9977036129822412,0.9937209089850072,0.9992279382909076,0.0668571428571429,0.03847861854365367,0.13375278992707418,0.7329059829059831,0.499523452562197,0.8911368134122097,0.0022963870177586947,0.0007720617090922753,0.006279091014992688
"RainSure Scientific Co., Ltd",RainSure COVID-19 dPCR Detection Kit (lab-based),0.025,0.31407035175879383,0.13306256398692656,0.5572885245515324,0.997116493656286,0.9921235668889522,0.999030165742908,0.07107142857142862,0.0431949638977432,0.1367848560311372,0.6859296482412062,0.4427114754484676,0.8669374360130735,0.0028835063437139268,0.0009698342570918506,0.007876433111047798
"RainSure Scientific Co., Ltd",RainSure COVID-19 dPCR Detection Kit (lab-based),0.03,0.35578747628083474,0.1562123672596864,0.6029154637900246,0.9965240228642052,0.9905149638254341,0.9988304337899769,0.07528571428571433,0.04791130925183272,0.13981692213520025,0.6442125237191653,0.3970845362099754,0.8437876327403135,0.0034759771357948392,0.0011695662100229542,0.009485036174565977
"RainSure Scientific Co., Ltd",RainSure COVID-19 dPCR Detection Kit (lab-based),0.035,0.3930817610062891,0.17837943016187394,0.640364481952225,0.9959261271048344,0.9888949802915976,0.9986287131683398,0.07950000000000004,0.05262765460592224,0.14284898823926329,0.6069182389937109,0.35963551804777505,0.821620569838126,0.004073872895165698,0.0013712868316602125,0.011105019708402277
"RainSure Scientific Co., Ltd",RainSure COVID-19 dPCR Detection Kit (lab-based),0.04,0.4266211604095561,0.19962503002206608,0.6716533960774668,0.9953227315247896,0.9872634950876789,0.998424974028565,0.08371428571428577,0.05734399996001178,0.14588105434332632,0.5733788395904439,0.32834660392253323,0.8003749699779339,0.00467726847521055,0.0015750259714349955,0.012736504912321256
"RainSure Scientific Co., Ltd",RainSure COVID-19 dPCR Detection Kit (lab-based),0.045,0.4569455727051176,0.2200054534222788,0.6981866381540854,0.9947137598872268,0.9856203852867772,0.9982191859208412,0.08792857142857148,0.06206034531410129,0.14891312044738936,0.5430544272948824,0.30181336184591456,0.7799945465777212,0.005286240112773122,0.0017808140791587548,0.01437961471322291
"RainSure Scientific Co., Ltd",RainSure COVID-19 dPCR Detection Kit (lab-based),0.05,0.4844961240310075,0.2395724941496905,0.7209718678106575,0.9940991345397324,0.9839655262039809,0.9980113177798048,0.0921428571428572,0.06677669066819081,0.1519451865514524,0.5155038759689925,0.2790281321893425,0.7604275058503095,0.005900865460267468,0.0019886822201953262,0.016034473796018966
