company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
"Psomagen, Inc.",Psoma COVID-19 RT Test,0.005,1.0,0.06709,1.0,0.99975,0.9991200000000001,0.9999299999999999,0.00475,0.0049299999999999995,0.062229999999999994,0.0,0.0,0.93291,0.00025,7e-05,0.00088
"Psomagen, Inc.",Psoma COVID-19 RT Test,0.01,1.0,0.12629,1.0,0.9995,0.99823,0.9998600000000001,0.0095,0.009859999999999999,0.06611,0.0,0.0,0.87371,0.0005,0.00014,0.0017699999999999999
"Psomagen, Inc.",Psoma COVID-19 RT Test,0.015,1.0,0.17893,1.0,0.99924,0.99734,0.99979,0.01425,0.014790000000000001,0.07,0.0,0.0,0.8210700000000001,0.0007599999999999999,0.00021,0.00266
"Psomagen, Inc.",Psoma COVID-19 RT Test,0.02,1.0,0.22604000000000002,1.0,0.99898,0.99644,0.99972,0.019,0.019719999999999998,0.07388,0.0,0.0,0.77396,0.0010199999999999999,0.00028,0.0035600000000000002
"Psomagen, Inc.",Psoma COVID-19 RT Test,0.025,1.0,0.26844,1.0,0.99872,0.9955299999999999,0.99965,0.02375,0.02465,0.07776,0.0,0.0,0.73156,0.00128,0.00035,0.00447
"Psomagen, Inc.",Psoma COVID-19 RT Test,0.03,1.0,0.3068,1.0,0.99846,0.99461,0.9995700000000001,0.0285,0.029589999999999998,0.08164,0.0,0.0,0.6932,0.0015400000000000001,0.00043,0.00539
"Psomagen, Inc.",Psoma COVID-19 RT Test,0.035,1.0,0.34169,1.0,0.9981899999999999,0.9936799999999999,0.9995,0.03325,0.03452,0.08553,0.0,0.0,0.6583100000000001,0.0018100000000000002,0.0005,0.00632
"Psomagen, Inc.",Psoma COVID-19 RT Test,0.04,1.0,0.37354,1.0,0.99792,0.99275,0.9994200000000001,0.038,0.03945,0.08941,0.0,0.0,0.62646,0.0020800000000000003,0.00058,0.00725
"Psomagen, Inc.",Psoma COVID-19 RT Test,0.045,1.0,0.40274,1.0,0.99765,0.9918100000000001,0.99935,0.04275,0.04438,0.09329,0.0,0.0,0.59726,0.00235,0.00065,0.008190000000000001
"Psomagen, Inc.",Psoma COVID-19 RT Test,0.05,1.0,0.42961000000000005,1.0,0.9973799999999999,0.9908600000000001,0.9992700000000001,0.0475,0.04931,0.09717999999999999,0.0,0.0,0.57039,0.00262,0.00073,0.00914
"Psomagen, Inc.",Psoma COVID-19 RT Test,0.055,1.0,0.45441000000000004,1.0,0.9971,0.9899,0.9992,0.05225,0.05424,0.10106,0.0,0.0,0.5455899999999999,0.0029,0.0008,0.0101
"Psomagen, Inc.",Psoma COVID-19 RT Test,0.06,1.0,0.47738,1.0,0.99682,0.9889399999999999,0.9991200000000001,0.057,0.05917000000000001,0.10494,0.0,0.0,0.52262,0.00318,0.00088,0.011059999999999999
"Psomagen, Inc.",Psoma COVID-19 RT Test,0.065,1.0,0.49871000000000004,1.0,0.99654,0.9879600000000001,0.9990399999999999,0.06175,0.0641,0.10883,0.0,0.0,0.50129,0.00346,0.0009599999999999999,0.01204
"Psomagen, Inc.",Psoma COVID-19 RT Test,0.07,1.0,0.51857,1.0,0.99625,0.98698,0.9989600000000001,0.0665,0.06903,0.11270999999999999,0.0,0.0,0.48143,0.00375,0.0010400000000000001,0.013019999999999999
"Psomagen, Inc.",Psoma COVID-19 RT Test,0.075,1.0,0.5371,1.0,0.9959600000000001,0.9859899999999999,0.9988799999999999,0.07125,0.07396,0.11659000000000001,0.0,0.0,0.4629,0.00404,0.00112,0.01401
"Psomagen, Inc.",Psoma COVID-19 RT Test,0.08,1.0,0.5544399999999999,1.0,0.99567,0.9849899999999999,0.9988,0.076,0.07889,0.12047999999999999,0.0,0.0,0.44556,0.00433,0.0012,0.015009999999999999
"Psomagen, Inc.",Psoma COVID-19 RT Test,0.085,1.0,0.5707,1.0,0.9953799999999999,0.98398,0.99872,0.08075,0.08383,0.12435999999999998,0.0,0.0,0.4293,0.00462,0.00128,0.01602
"Psomagen, Inc.",Psoma COVID-19 RT Test,0.09,1.0,0.5859800000000001,1.0,0.99508,0.9829600000000001,0.99864,0.0855,0.08876,0.12824000000000002,0.0,0.0,0.41402,0.00492,0.0013599999999999999,0.01704
"Psomagen, Inc.",Psoma COVID-19 RT Test,0.095,1.0,0.60035,1.0,0.9947799999999999,0.98193,0.99855,0.09025,0.09369,0.13212000000000002,0.0,0.0,0.39965,0.005220000000000001,0.00145,0.01807
"Psomagen, Inc.",Psoma COVID-19 RT Test,0.1,1.0,0.6139100000000001,1.0,0.9944799999999999,0.9809,0.9984700000000001,0.095,0.09862,0.13601,0.0,0.0,0.38609,0.005520000000000001,0.0015300000000000001,0.0191
"Psomagen, Inc.",Psoma COVID-19 RT Test,0.105,1.0,0.62671,1.0,0.9941700000000001,0.97985,0.9983799999999999,0.09975,0.10355,0.13989000000000001,0.0,0.0,0.37329,0.00583,0.00162,0.02015
