company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.005,1.0,0.00373,1.0,0.9990000000000001,0.9925700000000001,0.99972,0.004,0.00472,0.65679,0.0,0.0,0.9962700000000001,0.001,0.00028,0.00743
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.01,1.0,0.00747,1.0,0.99798,0.98518,0.9994299999999999,0.008,0.00943,0.65595,0.0,0.0,0.9925299999999999,0.00202,0.00057,0.014819999999999998
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.015,1.0,0.01122,1.0,0.9969600000000001,0.97783,0.9991399999999999,0.012,0.01415,0.65512,0.0,0.0,0.9887799999999999,0.0030399999999999997,0.00086,0.02217
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.02,1.0,0.014980000000000002,1.0,0.99593,0.97051,0.99884,0.016,0.018869999999999998,0.65428,0.0,0.0,0.9850200000000001,0.004070000000000001,0.00116,0.02949
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.025,1.0,0.01875,1.0,0.9949,0.9632200000000001,0.99855,0.02,0.02358,0.6534399999999999,0.0,0.0,0.98125,0.0051,0.00145,0.03678
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.03,1.0,0.02253,1.0,0.99385,0.9559700000000001,0.99825,0.024,0.0283,0.6526,0.0,0.0,0.9774700000000001,0.00615,0.00175,0.04403
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.035,1.0,0.02632,1.0,0.9928,0.94876,0.99795,0.027999999999999997,0.03302,0.65177,0.0,0.0,0.9736799999999999,0.0072,0.00205,0.05124
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.04,1.0,0.030119999999999997,1.0,0.99174,0.94158,0.99764,0.032,0.03773,0.65093,0.0,0.0,0.96988,0.00826,0.00236,0.05842000000000001
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.045,1.0,0.03393,1.0,0.99066,0.9344299999999999,0.99734,0.036000000000000004,0.04245,0.65009,0.0,0.0,0.9660700000000001,0.009340000000000001,0.00266,0.06557
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.05,1.0,0.03775,1.0,0.9895799999999999,0.92732,0.99703,0.04,0.04717,0.64925,0.0,0.0,0.96225,0.01042,0.00297,0.07268
