company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.005,0.14296,0.0647,0.28381999999999996,0.99985,0.99955,0.99995,0.03395,0.01744,0.07087,0.8570399999999999,0.71618,0.9353,0.00015,5e-05,0.00045
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.01,0.2511,0.12208,0.44338999999999995,0.99969,0.9991,0.9999,0.03865,0.022330000000000003,0.07512,0.7489,0.55661,0.87792,0.00031,0.0001,0.0009
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.015,0.33576999999999996,0.17331,0.54566,0.99954,0.99865,0.99984,0.04336,0.02721,0.07937000000000001,0.66423,0.45433999999999997,0.8266899999999999,0.00045999999999999996,0.00016,0.00135
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.02,0.40385,0.21933000000000002,0.61678,0.9993799999999999,0.9981899999999999,0.99979,0.04807,0.0321,0.08362,0.59615,0.38322,0.78067,0.00062,0.00021,0.0018100000000000002
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.025,0.45979,0.2609,0.66911,0.9992200000000001,0.9977299999999999,0.99974,0.052770000000000004,0.036989999999999995,0.08788,0.5402100000000001,0.33089,0.7391,0.00078,0.00026000000000000003,0.00227
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.03,0.50657,0.29863,0.70923,0.9990600000000001,0.99726,0.99969,0.057479999999999996,0.04187,0.09212999999999999,0.49343000000000004,0.29077,0.7013699999999999,0.0009400000000000001,0.00031,0.00274
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.035,0.54627,0.33303,0.7409600000000001,0.9989,0.99679,0.9996299999999999,0.062189999999999995,0.04676,0.09638,0.45373,0.25904,0.66697,0.0011,0.00037,0.00321
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.04,0.58038,0.36451999999999996,0.76668,0.99874,0.99631,0.9995799999999999,0.06688999999999999,0.05165,0.10063,0.41962,0.23331999999999997,0.63548,0.00126,0.00042,0.0036899999999999997
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.045,0.61,0.39346,0.78796,0.9985700000000001,0.9958299999999999,0.9995200000000001,0.0716,0.05654,0.10488,0.39,0.21204,0.60654,0.00143,0.00047999999999999996,0.00417
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.05,0.63597,0.42015,0.80585,0.99841,0.99535,0.99946,0.07631,0.06142,0.10914000000000001,0.36403,0.19415,0.57985,0.00159,0.00054,0.00465
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.055,0.65893,0.44483,0.82111,0.99824,0.9948600000000001,0.99941,0.08101,0.06631000000000001,0.11339,0.34107,0.17889000000000002,0.5551699999999999,0.00176,0.00059,0.00514
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.06,0.6793600000000001,0.46773000000000003,0.8342700000000001,0.9980700000000001,0.99436,0.99935,0.08572,0.0712,0.11764000000000001,0.32064000000000004,0.16573,0.53227,0.00193,0.00065,0.00564
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.065,0.69767,0.48903,0.8457399999999999,0.9979,0.9938600000000001,0.99929,0.09043,0.07608,0.12189000000000001,0.30233000000000004,0.15425999999999998,0.51097,0.0021,0.0007099999999999999,0.00614
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.07,0.71416,0.50889,0.85582,0.99772,0.99336,0.99923,0.09512999999999999,0.08097,0.12615,0.28584,0.14418,0.49111000000000005,0.00228,0.0007700000000000001,0.006640000000000001
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.075,0.7291,0.52746,0.8647600000000001,0.99755,0.99285,0.99918,0.09984,0.08586,0.1304,0.2709,0.13524,0.47253999999999996,0.00245,0.00082,0.00715
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.08,0.7427,0.54486,0.87274,0.9973700000000001,0.9923299999999999,0.9991200000000001,0.10455,0.09074,0.13465,0.2573,0.12725999999999998,0.45514,0.00263,0.00088,0.007670000000000001
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.085,0.75512,0.56119,0.8799,0.9971899999999999,0.9918100000000001,0.9990600000000001,0.10925,0.09562999999999999,0.1389,0.24488000000000001,0.1201,0.43881000000000003,0.00281,0.0009400000000000001,0.008190000000000001
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.09,0.76652,0.57655,0.88636,0.9970100000000001,0.99129,0.9989899999999999,0.11395999999999999,0.10052,0.14315,0.23348000000000002,0.11364,0.42345,0.00299,0.00101,0.008709999999999999
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.095,0.7770100000000001,0.59103,0.8922200000000001,0.9968299999999999,0.9907600000000001,0.9989299999999999,0.11867,0.10540999999999999,0.14740999999999999,0.22299000000000002,0.10778,0.40897,0.00317,0.00107,0.00924
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.1,0.7867,0.60469,0.8975700000000001,0.99664,0.9902200000000001,0.99887,0.12337000000000001,0.11029000000000001,0.15166,0.2133,0.10243,0.39531,0.00336,0.0011300000000000001,0.00978
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.105,0.79568,0.61761,0.90246,0.99646,0.9896799999999999,0.9988100000000001,0.12808,0.11517999999999999,0.15591,0.20432,0.09754,0.38239,0.0035399999999999997,0.00119,0.010320000000000001
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.11,0.80402,0.62984,0.90695,0.9962700000000001,0.9891399999999999,0.99874,0.13279000000000002,0.12007000000000001,0.16016,0.19598,0.09305,0.37016,0.00373,0.00126,0.01086
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.115,0.8118,0.64144,0.91109,0.99608,0.98859,0.9986799999999999,0.13749,0.12495,0.16442,0.1882,0.08891,0.35856,0.00392,0.00132,0.01141
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.12,0.81905,0.65245,0.9149200000000001,0.9958899999999999,0.98803,0.99861,0.1422,0.12984,0.16867000000000001,0.18095,0.08507999999999999,0.34755,0.00411,0.00139,0.01197
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.125,0.82585,0.66293,0.91848,0.99569,0.9874700000000001,0.99855,0.14690999999999999,0.13473,0.17292000000000002,0.17415,0.08152000000000001,0.33707,0.0043100000000000005,0.00145,0.01253
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.13,0.8322200000000001,0.6729,0.9217799999999999,0.99549,0.9869,0.9984799999999999,0.15162,0.13960999999999998,0.17717,0.16777999999999998,0.07822,0.3271,0.00451,0.0015199999999999999,0.0131
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.135,0.8382,0.6824,0.92486,0.99529,0.9863200000000001,0.99841,0.15632000000000001,0.1445,0.18143,0.1618,0.07514,0.3176,0.00471,0.00159,0.013680000000000001
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.14,0.8438399999999999,0.69147,0.92774,0.9950899999999999,0.98574,0.99835,0.16103,0.14939000000000002,0.18567999999999998,0.15616,0.07226,0.30853,0.00491,0.00165,0.01426
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.145,0.84916,0.70013,0.93043,0.9948899999999999,0.98516,0.99828,0.16574,0.15427000000000002,0.18993,0.15084,0.06957,0.29986999999999997,0.00511,0.00172,0.01484
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.15,0.8541799999999999,0.70841,0.93296,0.9946799999999999,0.98456,0.99821,0.17044,0.15916,0.19418,0.14582,0.06704,0.29159,0.00532,0.00179,0.01544
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.155,0.85893,0.71634,0.93534,0.9944700000000001,0.9839600000000001,0.9981399999999999,0.17515,0.16405,0.19843,0.14107,0.06466000000000001,0.28365999999999997,0.005529999999999999,0.00186,0.016040000000000002
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.16,0.86344,0.7239300000000001,0.93758,0.99426,0.98336,0.9980600000000001,0.17986,0.16894,0.20269,0.13656,0.06242,0.27607,0.0057399999999999994,0.0019399999999999999,0.016640000000000002
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.165,0.86771,0.73121,0.9397,0.99405,0.98275,0.9979899999999999,0.18456,0.17382,0.20694,0.13229000000000002,0.0603,0.26879000000000003,0.00595,0.00201,0.01725
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.17,0.8717799999999999,0.7382,0.9417,0.9938299999999999,0.98213,0.99792,0.18927,0.17870999999999998,0.21119000000000002,0.12822,0.0583,0.2618,0.00617,0.0020800000000000003,0.01787
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.175,0.87564,0.7449100000000001,0.9435899999999999,0.99361,0.9815,0.99785,0.19397999999999999,0.1836,0.21544000000000002,0.12435999999999998,0.05641,0.25509,0.00639,0.00215,0.0185
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.18,0.8793200000000001,0.75137,0.94539,0.99339,0.98087,0.99777,0.19868,0.18848,0.2197,0.12068,0.05461,0.24863000000000002,0.0066099999999999996,0.00223,0.01913
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.185,0.8828299999999999,0.75758,0.94709,0.9931700000000001,0.9802299999999999,0.99769,0.20339000000000002,0.19337000000000001,0.22395,0.11717000000000001,0.052910000000000006,0.24241999999999997,0.00683,0.00231,0.01977
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.19,0.8861899999999999,0.76355,0.9487200000000001,0.9929399999999999,0.9795799999999999,0.9976200000000001,0.2081,0.19826,0.2282,0.11381,0.05127999999999999,0.23645,0.0070599999999999994,0.00238,0.020419999999999997
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.195,0.88939,0.76931,0.95026,0.99271,0.97893,0.99754,0.2128,0.20314000000000002,0.23245,0.11060999999999999,0.04974,0.23069,0.0072900000000000005,0.00246,0.02107
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.2,0.89246,0.77486,0.95173,0.9924799999999999,0.9782700000000001,0.99746,0.21750999999999998,0.20803000000000002,0.2367,0.10754000000000001,0.04827,0.22514,0.007520000000000001,0.0025399999999999997,0.021730000000000003
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.205,0.8953899999999999,0.78022,0.9531299999999999,0.99225,0.9776,0.9973799999999999,0.22221999999999997,0.21291999999999997,0.24095999999999998,0.10461,0.04687,0.21978000000000003,0.00775,0.00262,0.0224
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.21,0.8982100000000001,0.7853899999999999,0.95447,0.9920100000000001,0.97693,0.9973,0.22691999999999998,0.21781,0.24520999999999998,0.10178999999999999,0.04553,0.21461,0.00799,0.0027,0.02307
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.215,0.90091,0.79038,0.95575,0.99177,0.97624,0.9972200000000001,0.23163000000000003,0.22269,0.24946,0.09909,0.04425,0.20961999999999997,0.00823,0.00278,0.02376
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.22,0.9035,0.7952100000000001,0.9569799999999999,0.9915299999999999,0.97555,0.9971399999999999,0.23634000000000002,0.22758,0.25371,0.0965,0.043019999999999996,0.20479,0.00847,0.00286,0.02445
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.225,0.90599,0.79987,0.95815,0.9912799999999999,0.97485,0.99705,0.24104,0.23246999999999998,0.25797,0.09401,0.04185,0.20013,0.00872,0.00295,0.02515
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.23,0.90838,0.8043899999999999,0.9592799999999999,0.99103,0.97415,0.99697,0.24575,0.23735,0.26222,0.09162000000000001,0.04072,0.19560999999999998,0.00897,0.00303,0.02585
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.235,0.91069,0.80876,0.96036,0.9907799999999999,0.9734299999999999,0.9968799999999999,0.25046,0.24224,0.26647,0.08931,0.039639999999999995,0.19124000000000002,0.00922,0.00312,0.02657
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.24,0.91291,0.81299,0.9614,0.9905200000000001,0.9727100000000001,0.9968,0.25516,0.24713000000000002,0.27071999999999996,0.08709,0.0386,0.18700999999999998,0.00948,0.0032,0.02729
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.245,0.91505,0.8171,0.96239,0.99026,0.97198,0.99671,0.25987,0.25201,0.27498,0.08495,0.037610000000000005,0.1829,0.00974,0.00329,0.02802
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.25,0.9171100000000001,0.8210799999999999,0.96335,0.99,0.97124,0.9966200000000001,0.26458000000000004,0.2569,0.27923000000000003,0.08288999999999999,0.03665,0.17892,0.01,0.0033799999999999998,0.02876
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.255,0.91911,0.82494,0.9642799999999999,0.98974,0.97049,0.9965299999999999,0.26928,0.26179,0.28348,0.08089,0.03572,0.17506,0.01026,0.0034700000000000004,0.02951
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.26,0.9210299999999999,0.82868,0.9651700000000001,0.9894700000000001,0.96973,0.99644,0.27399,0.26668000000000003,0.28773000000000004,0.07897,0.03483,0.17132,0.01053,0.0035600000000000002,0.03027
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.265,0.92289,0.8323200000000001,0.96603,0.98919,0.96896,0.99634,0.2787,0.27155999999999997,0.29198,0.07711,0.03397,0.16768,0.01081,0.00366,0.031039999999999998
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.27,0.92468,0.83585,0.96685,0.98892,0.9681799999999999,0.99625,0.2834,0.27645,0.29624,0.07532,0.03315,0.16415,0.01108,0.00375,0.03182
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.275,0.92642,0.8392799999999999,0.96765,0.98864,0.9674,0.99615,0.28811,0.28134000000000003,0.30049000000000003,0.07357999999999999,0.03235,0.16072,0.011359999999999999,0.00385,0.0326
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.28,0.9281,0.8426100000000001,0.9684200000000001,0.98835,0.9666,0.9960600000000001,0.29281999999999997,0.28622,0.30474,0.0719,0.031580000000000004,0.15739,0.01165,0.00394,0.0334
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.285,0.92973,0.8458600000000001,0.9691700000000001,0.9880700000000001,0.9658,0.9959600000000001,0.29752,0.29111,0.30899,0.07027,0.03083,0.15414,0.01193,0.00404,0.0342
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.29,0.9313100000000001,0.84901,0.9698899999999999,0.9877799999999999,0.96498,0.9958600000000001,0.30223,0.29600000000000004,0.31325,0.06869,0.03011,0.15099,0.01222,0.00414,0.035019999999999996
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.295,0.93284,0.85208,0.97059,0.9874799999999999,0.96415,0.9957600000000001,0.30694,0.30088000000000004,0.3175,0.06716,0.029410000000000002,0.14792,0.01252,0.00424,0.03585
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.3,0.93432,0.8550700000000001,0.97126,0.98718,0.9633200000000001,0.99566,0.31164000000000003,0.30577,0.32175,0.06568,0.028739999999999998,0.14493,0.012819999999999998,0.00434,0.036680000000000004
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.305,0.93576,0.8579899999999999,0.9719200000000001,0.98688,0.96247,0.99555,0.31635,0.31066,0.326,0.06423999999999999,0.02808,0.14201,0.01312,0.00445,0.03753
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.31,0.93716,0.86082,0.97255,0.9865700000000001,0.9616100000000001,0.99545,0.32106,0.31555,0.33025,0.06284,0.02745,0.13918,0.013430000000000001,0.00455,0.03839
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.315,0.93852,0.86359,0.9731700000000001,0.98626,0.96075,0.99534,0.32576,0.32043,0.33451,0.06147999999999999,0.02683,0.13641,0.01374,0.00466,0.03925
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.32,0.9398299999999999,0.8662799999999999,0.9737600000000001,0.9859399999999999,0.9598700000000001,0.99523,0.33047,0.32532,0.33876,0.06017,0.02624,0.13372,0.01406,0.00477,0.04013
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.325,0.9411200000000001,0.8689100000000001,0.97434,0.98562,0.9589799999999999,0.9951200000000001,0.33518000000000003,0.33021,0.34301,0.058879999999999995,0.025660000000000002,0.13109,0.01438,0.00488,0.04102
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.33,0.9423600000000001,0.8714799999999999,0.9749,0.9853,0.9580700000000001,0.9950100000000001,0.33988,0.33509,0.34726,0.05764,0.0251,0.12852,0.0147,0.00499,0.04193
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.335,0.94357,0.87398,0.97545,0.9849700000000001,0.95716,0.9949,0.34459,0.33998,0.35152,0.056429999999999994,0.02455,0.12602,0.015030000000000002,0.0051,0.042839999999999996
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.34,0.94475,0.8764200000000001,0.97598,0.9846299999999999,0.9562299999999999,0.9947799999999999,0.3493,0.34486999999999995,0.35577,0.05525,0.02402,0.12358,0.015369999999999998,0.005220000000000001,0.043769999999999996
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.345,0.9459,0.8788100000000001,0.97649,0.98429,0.95529,0.99467,0.354,0.34975,0.36002,0.0541,0.02351,0.12119,0.01571,0.00533,0.04471
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.35,0.9470200000000001,0.8811399999999999,0.9769899999999999,0.98395,0.95434,0.99455,0.35871,0.35464,0.36427,0.05297999999999999,0.02301,0.11886,0.01605,0.00545,0.04566
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.355,0.9481,0.88341,0.9774799999999999,0.9836,0.9533799999999999,0.9944299999999999,0.36341999999999997,0.35953,0.36853,0.0519,0.02252,0.11659000000000001,0.0164,0.00557,0.04662
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.36,0.9491700000000001,0.8856299999999999,0.97795,0.98324,0.9524,0.99431,0.36813,0.36441,0.37278,0.05083,0.02205,0.11437,0.01676,0.00569,0.0476
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.365,0.9502,0.88781,0.9784200000000001,0.98288,0.9514100000000001,0.99418,0.37283,0.3693,0.37703000000000003,0.0498,0.021580000000000002,0.11219000000000001,0.01712,0.0058200000000000005,0.048589999999999994
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.37,0.95121,0.8899299999999999,0.97887,0.9825200000000001,0.9504100000000001,0.99406,0.37754,0.37419,0.38128,0.04879,0.02113,0.11007,0.017480000000000002,0.00594,0.049589999999999995
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.375,0.95219,0.8920100000000001,0.9793,0.98215,0.94939,0.99393,0.38225,0.37908000000000003,0.38553000000000004,0.047810000000000005,0.0207,0.10799,0.01785,0.00607,0.05061
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.38,0.95315,0.89404,0.9797299999999999,0.98177,0.9483600000000001,0.9938,0.38695,0.38395999999999997,0.38979,0.04685,0.02027,0.10595999999999998,0.01823,0.0062,0.05164
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.385,0.95409,0.8960299999999999,0.98015,0.98139,0.94731,0.99367,0.39166,0.38885,0.39404,0.04591,0.01985,0.10397,0.018609999999999998,0.00633,0.05269
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.39,0.955,0.8979799999999999,0.98055,0.981,0.94625,0.9935299999999999,0.39637,0.39374000000000003,0.39829000000000003,0.045,0.01945,0.10202,0.019,0.00647,0.05375
