company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.005,0.08725,0.02868,0.22638000000000003,0.99966,0.9988,0.9999100000000001,0.053610000000000005,0.02169,0.1382,0.91275,0.77362,0.9713200000000001,0.00033999999999999997,9e-05,0.0012
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.01,0.16117,0.056029999999999996,0.37035999999999997,0.9993200000000001,0.99759,0.99982,0.058039999999999994,0.02652,0.14149,0.83883,0.62964,0.9439700000000001,0.0006799999999999999,0.00018,0.0024100000000000002
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.015,0.22461,0.08213999999999999,0.47,0.99897,0.9963700000000001,0.99972,0.062470000000000005,0.03134,0.14478,0.7753899999999999,0.53,0.91786,0.00103,0.00028,0.0036299999999999995
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.02,0.27964,0.10708,0.54305,0.9986200000000001,0.9951399999999999,0.9996299999999999,0.06691,0.03617,0.14807,0.72036,0.45695,0.89292,0.0013800000000000002,0.00037,0.00486
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.025,0.32784,0.13095,0.5989,0.99826,0.9939,0.9995299999999999,0.07134,0.040999999999999995,0.15136,0.6721600000000001,0.4011,0.86905,0.0017399999999999998,0.00047000000000000004,0.0061
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.03,0.37039,0.15379,0.64298,0.9979100000000001,0.99265,0.99944,0.07577,0.04582,0.15465,0.62961,0.35702,0.84621,0.00209,0.00056,0.00735
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.035,0.40825,0.17569,0.67867,0.99755,0.99139,0.99934,0.0802,0.05065,0.15794,0.59175,0.32133,0.82431,0.00245,0.00066,0.00861
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.04,0.44214,0.19669,0.70814,0.99718,0.9901200000000001,0.99924,0.08463,0.055479999999999995,0.16122999999999998,0.55786,0.29186,0.8033100000000001,0.00282,0.0007599999999999999,0.00988
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.045,0.47266,0.21685,0.7329,0.9968100000000001,0.9888399999999999,0.9991399999999999,0.08906,0.0603,0.16452,0.5273399999999999,0.2671,0.78315,0.0031899999999999997,0.00086,0.01116
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.05,0.5002800000000001,0.23621999999999999,0.7539899999999999,0.99644,0.98755,0.9990399999999999,0.0935,0.06513,0.16781,0.49972,0.24600999999999998,0.76378,0.0035600000000000002,0.0009599999999999999,0.01245
