company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
Sansure BioTech Inc.,Novel Coronavirus (2019-nCoV) Nucleic Acid Diagnostic Kit(PCR-Fluorescence Probing),0.005,0.313882383554514,0.10311308452069108,0.6338512557154128,0.999712663072391,0.999198589884976,0.9999020608996684,0.01502786196109105,0.007734966857215949,0.04103725121659589,0.6861176164454861,0.3661487442845872,0.8968869154793089,0.000287336927608961,9.793910033162324e-05,0.0008014101150241038
Sansure BioTech Inc.,Novel Coronavirus (2019-nCoV) Nucleic Acid Diagnostic Kit(PCR-Fluorescence Probing),0.01,0.4790508339952334,0.18771620347601026,0.7767731154156469,0.9994225913382716,0.998390387707752,0.9998031519893504,0.019693029621663933,0.01262355341106253,0.04508377513329007,0.5209491660047666,0.22322688458435316,0.8122837965239897,0.0005774086617282848,0.000196848010649453,0.001609612292248097
Sansure BioTech Inc.,Novel Coronavirus (2019-nCoV) Nucleic Acid Diagnostic Kit(PCR-Fluorescence Probing),0.015,0.5809519987156838,0.2583829715073783,0.8399005144752806,0.9991297455670632,0.9975753067553678,0.9997032587925316,0.024358197282236812,0.017512139964909114,0.049130299049984234,0.4190480012843162,0.16009948552471942,0.7416170284926217,0.0008702544329367566,0.00029674120746825405,0.002424693244632237
Sansure BioTech Inc.,Novel Coronavirus (2019-nCoV) Nucleic Acid Diagnostic Kit(PCR-Fluorescence Probing),0.02,0.6500943142010231,0.3182948748815029,0.8754749005588536,0.9988340857742356,0.9967532588324916,0.9996023665431316,0.029023364942809694,0.02240072651875569,0.053176822966678416,0.34990568579897685,0.12452509944114645,0.6817051251184971,0.0011659142257645085,0.00039763345686827384,0.003246741167508449
Sansure BioTech Inc.,Novel Coronavirus (2019-nCoV) Nucleic Acid Diagnostic Kit(PCR-Fluorescence Probing),0.025,0.7000870574579215,0.3697334902323956,0.8983037503215359,0.998535571203108,0.9959241542296059,0.9995004601782288,0.033688532603382566,0.02728931307260228,0.057223346883372585,0.29991294254207845,0.10169624967846402,0.6302665097676043,0.0014644287968920144,0.0004995398217713111,0.004075845770393993
Sansure BioTech Inc.,Novel Coronavirus (2019-nCoV) Nucleic Acid Diagnostic Kit(PCR-Fluorescence Probing),0.03,0.7379180261011413,0.4143776539371198,0.9141961120421028,0.9982341603061196,0.9950879016903742,0.9993975243305621,0.03835370026395546,0.03217789962644886,0.061269870800066774,0.2620819738988587,0.08580388795789727,0.5856223460628802,0.0017658396938804446,0.0006024756694380518,0.004912098309625801
Sansure BioTech Inc.,Novel Coronavirus (2019-nCoV) Nucleic Acid Diagnostic Kit(PCR-Fluorescence Probing),0.035,0.7675438596491222,0.453490168904789,0.9258964828931744,0.997929810725552,0.9942444083781548,0.9992935433208076,0.04301886792452834,0.03706648618029544,0.06531639471676094,0.2324561403508778,0.07410351710682561,0.546509831095211,0.002070189274447909,0.0007064566791923356,0.005755591621845135
Sansure BioTech Inc.,Novel Coronavirus (2019-nCoV) Nucleic Acid Diagnostic Kit(PCR-Fluorescence Probing),0.04,0.7913728062981789,0.4880391582776055,0.9348702096514082,0.997622479273686,0.9933935798416472,0.999188501149616,0.04768403558510122,0.04195507273414202,0.06936291863345513,0.20862719370182115,0.06512979034859179,0.5119608417223944,0.0023775207263141422,0.0008114988503841182,0.006606420158352777
Sansure BioTech Inc.,Novel Coronavirus (2019-nCoV) Nucleic Acid Diagnostic Kit(PCR-Fluorescence Probing),0.045,0.8109546575035477,0.5187792830973583,0.9419709469534384,0.9973121219123704,0.9925353199796328,0.999082381489404,0.052349203245674096,0.046843659287988615,0.07340944255014929,0.18904534249645236,0.058029053046561474,0.4812207169026417,0.0026878780876297137,0.0009176185105959078,0.007464680020367266
Sansure BioTech Inc.,Novel Coronavirus (2019-nCoV) Nucleic Acid Diagnostic Kit(PCR-Fluorescence Probing),0.05,0.8273319615912204,0.5463075016958249,0.9477296752886348,0.996998693731987,0.9916695310047908,0.9989751676758972,0.057014370906246975,0.05173224584183519,0.07745596646684348,0.17266803840877964,0.05227032471136528,0.4536924983041751,0.003001306268012982,0.0010248323241028867,0.008330468995209173
