company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
"Diagnostic Solutions Laboratory, LLC",DSL COVID-19 Assay,0.005,0.14224,0.02815,0.48345,1.0,0.99931,1.0,0.03515,0.01034,0.15684,0.8577600000000001,0.51655,0.97185,0.0,0.0,0.0006900000000000001
"Diagnostic Solutions Laboratory, LLC",DSL COVID-19 Assay,0.01,0.25,0.055020000000000006,0.65293,1.0,0.99861,1.0,0.04,0.015319999999999999,0.16049000000000002,0.75,0.34707,0.9449799999999999,0.0,0.0,0.00139
"Diagnostic Solutions Laboratory, LLC",DSL COVID-19 Assay,0.015,0.33446,0.0807,0.73933,1.0,0.9979,1.0,0.04485,0.02029,0.16414,0.6655399999999999,0.26066999999999996,0.9193,0.0,0.0,0.0021
"Diagnostic Solutions Laboratory, LLC",DSL COVID-19 Assay,0.02,0.40244,0.10525999999999999,0.79171,1.0,0.9971899999999999,1.0,0.0497,0.025259999999999998,0.16779000000000002,0.5975600000000001,0.20829,0.89474,0.0,0.0,0.00281
"Diagnostic Solutions Laboratory, LLC",DSL COVID-19 Assay,0.025,0.45833,0.12877,0.82686,1.0,0.9964700000000001,1.0,0.05455,0.030239999999999996,0.17144,0.54167,0.17314000000000002,0.87123,0.0,0.0,0.0035299999999999997
"Diagnostic Solutions Laboratory, LLC",DSL COVID-19 Assay,0.03,0.5051,0.1513,0.8520700000000001,1.0,0.99575,1.0,0.05939,0.035210000000000005,0.17509,0.4949,0.14793,0.8487,0.0,0.0,0.00425
"Diagnostic Solutions Laboratory, LLC",DSL COVID-19 Assay,0.035,0.54481,0.17290999999999998,0.87105,1.0,0.9950100000000001,1.0,0.06423999999999999,0.04018,0.17873,0.45519,0.12895,0.82709,0.0,0.0,0.00499
"Diagnostic Solutions Laboratory, LLC",DSL COVID-19 Assay,0.04,0.57895,0.19366,0.88585,1.0,0.9942799999999999,1.0,0.06909,0.04515,0.18238,0.42105,0.11415,0.80634,0.0,0.0,0.00572
"Diagnostic Solutions Laboratory, LLC",DSL COVID-19 Assay,0.045,0.60861,0.2136,0.89771,1.0,0.9935299999999999,1.0,0.07393999999999999,0.05013,0.18603,0.39139,0.10228999999999999,0.7864,0.0,0.0,0.00647
"Diagnostic Solutions Laboratory, LLC",DSL COVID-19 Assay,0.05,0.63462,0.23276,0.90743,1.0,0.9927799999999999,1.0,0.07879,0.0551,0.18968,0.36538000000000004,0.09257,0.7672399999999999,0.0,0.0,0.00722
