company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
DiaSorin Molecular LLC,Simplexa COVID-19 Direct assay,0.005,1.0,0.13511721841571328,1.0,0.9999459693105684,0.999697351857356,0.9999904493721302,0.004946236559139785,0.004990497034510222,0.03484305774844223,0.0,0.0,0.8648827815842868,5.40306894315501e-05,9.550627869781005e-06,0.0003026481426440242
DiaSorin Molecular LLC,Simplexa COVID-19 Direct assay,0.01,1.0,0.2389824457809704,1.0,0.9998913987836664,0.9993918325827048,0.9999808024584724,0.00989247311827957,0.009980994069020444,0.03939952182414611,0.0,0.0,0.7610175542190296,0.00010860121633360363,1.9197541527682386e-05,0.0006081674172953022
DiaSorin Molecular LLC,Simplexa COVID-19 Direct assay,0.015,1.0,0.3213143976427323,1.0,0.9998362802881468,0.9990834011249764,0.9999710577955746,0.014838709677419357,0.014971491103530663,0.04395598589985,0.0,0.0,0.6786856023572677,0.00016371971185324963,2.8942204425397303e-05,0.0009165988750235998
DiaSorin Molecular LLC,Simplexa COVID-19 Direct assay,0.02,1.0,0.388180522438257,1.0,0.9997806055287406,0.9987720156467632,0.9999612138901768,0.01978494623655914,0.019961988138040888,0.04851244997555389,0.0,0.0,0.6118194775617429,0.00021939447125940426,3.8786109823329966e-05,0.0012279843532368995
DiaSorin Molecular LLC,Simplexa COVID-19 Direct assay,0.025,1.0,0.4435644791525557,1.0,0.9997243660418964,0.9984576335054004,0.9999512692184468,0.024731182795698928,0.02495248517255111,0.053068914051257784,0.0,0.0,0.5564355208474443,0.0002756339581035938,4.8730781553096854e-05,0.0015423664945996007
DiaSorin Molecular LLC,Simplexa COVID-19 Direct assay,0.03,1.0,0.4901899680756999,1.0,0.9996675531914894,0.9981402112334996,0.9999412222251962,0.029677419354838717,0.02994298220706133,0.057625378126961675,0.0,0.0,0.5098100319243001,0.00033244680851063363,5.8777774803786535e-05,0.0018597887665003923
DiaSorin Molecular LLC,Simplexa COVID-19 Direct assay,0.035,1.0,0.5299823572460894,1.0,0.999610158164402,0.9978197045189128,0.9999310713230668,0.034623655913978486,0.03493347924157155,0.06218184220266555,0.0,0.0,0.4700176427539106,0.0003898418355980926,6.892867693331084e-05,0.0021802954810871134
DiaSorin Molecular LLC,Simplexa COVID-19 Direct assay,0.04,1.0,0.5643412075134975,1.0,0.999552171965965,0.9974960681841116,0.9999208148916964,0.03956989247311828,0.039923976276081775,0.06673830627836944,0.0,0.0,0.4356587924865025,0.00044782803403498045,7.918510830362546e-05,0.002503931815888261
DiaSorin Molecular LLC,Simplexa COVID-19 Direct assay,0.045,1.0,0.5943082947904803,1.0,0.99949358541526,0.9971692561649576,0.9999104512768564,0.04451612903225807,0.044914473310591986,0.07129477035407332,0.0,0.0,0.4056917052095197,0.0005064145847399891,8.954872314359541e-05,0.002830743835042337
DiaSorin Molecular LLC,Simplexa COVID-19 Direct assay,0.05,1.0,0.6206750726550315,1.0,0.9994343891402716,0.9968392214888456,0.9998999787895614,0.04946236559139785,0.04990497034510221,0.0758512344297772,0.0,0.0,0.3793249273449685,0.0005656108597285048,0.00010002121043861667,0.003160778511154372
DiaSorin Molecular LLC,Simplexa COVID-19 Direct assay,0.055,1.0,0.6440535974451905,1.0,0.9993745735728906,0.9965059162521972,0.9998893957051526,0.05440860215053764,0.054895467379612435,0.0804076985054811,0.0,0.0,0.3559464025548095,0.0006254264271093879,0.0001106042948474384,0.0034940837478029123
DiaSorin Molecular LLC,Simplexa COVID-19 Direct assay,0.06,1.0,0.6649246318979376,1.0,0.9993141289437586,0.9961692915972812,0.9998787002623504,0.05935483870967743,0.05988596441412266,0.08496416258118497,0.0,0.0,0.3350753681020624,0.000685871056241405,0.0001212997376496272,0.0038307084027188187
DiaSorin Molecular LLC,Simplexa COVID-19 Direct assay,0.065,1.0,0.6836710583746657,1.0,0.9992530452769478,0.9958292976883392,0.9998678906622772,0.0643010752688172,0.06487646144863289,0.08952062665688887,0.0,0.0,0.3163289416253343,0.0007469547230521956,0.00013210933772289657,0.0041707023116607225
DiaSorin Molecular LLC,Simplexa COVID-19 Direct assay,0.07,1.0,0.700601582209765,1.0,0.9991913123844732,0.9954858836869896,0.9998569650674488,0.069247311827957,0.06986695848314313,0.09407709073259277,0.0,0.0,0.29939841779023496,0.0008086876155267707,0.00014303493255107824,0.004514116313010463
DiaSorin Molecular LLC,Simplexa COVID-19 Direct assay,0.075,1.0,0.7159678650766175,1.0,0.9991289198606272,0.9951389977268852,0.999845921600734,0.07419354838709677,0.07485745551765334,0.09863355480829666,0.0,0.0,0.2840321349233825,0.0008710801393728707,0.00015407839926595557,0.004861002273114812
DiaSorin Molecular LLC,Simplexa COVID-19 Direct assay,0.08,1.0,0.729977119102558,1.0,0.9990658570761326,0.9947885868876004,0.9998347583442778,0.07913978494623658,0.07984795255216355,0.10319001888400052,0.0,0.0,0.270022880897442,0.0009341429238673983,0.00016524165572218139,0.005211413112399589
DiaSorin Molecular LLC,Simplexa COVID-19 Direct assay,0.085,1.0,0.7428015054475648,1.0,0.9990021131721062,0.9944345971677164,0.9998234733383924,0.08408602150537635,0.08483844958667378,0.10774648295970443,0.0,0.0,0.25719849455243504,0.0009978868278938122,0.00017652666160772323,0.005565402832283684
DiaSorin Molecular LLC,Simplexa COVID-19 Direct assay,0.09,1.0,0.7545852449134557,1.0,0.9989376770538244,0.9940769734570772,0.9998120645804094,0.08903225806451615,0.08982894662118401,0.11230294703540833,0.0,0.0,0.2454147550865443,0.0010623229461756976,0.00018793541959061244,0.00592302654292276
DiaSorin Molecular LLC,Simplexa COVID-19 Direct assay,0.095,1.0,0.7654500650549502,1.0,0.9988725373842868,0.9937156595081892,0.999800530023496,0.09397849462365593,0.0948194436556942,0.1168594111111122,0.0,0.0,0.23454993494504986,0.0011274626157131704,0.00019946997650388545,0.0062843404918107035
DiaSorin Molecular LLC,Simplexa COVID-19 Direct assay,0.1,1.0,0.7754994207839446,1.0,0.9988066825775656,0.993350597906728,0.9997888675754304,0.09892473118279572,0.09980994069020444,0.1214158751868161,0.0,0.0,0.22450057921605535,0.0011933174224343368,0.0002111324245696045,0.006649402093272139
DiaSorin Molecular LLC,Simplexa COVID-19 Direct assay,0.105,1.0,0.7848217990092871,1.0,0.9987401007919366,0.9929817300411236,0.9997770750973356,0.1038709677419355,0.10480043772471467,0.12597233926252,0.0,0.0,0.21517820099071305,0.0012598992080633529,0.00022292490266440093,0.007018269958876333
DiaSorin Molecular LLC,Simplexa COVID-19 Direct assay,0.11,1.0,0.7934933311317377,1.0,0.99867277992278,0.9926089960711912,0.9997651504023736,0.10881720430107528,0.10979093475922487,0.13052880333822384,0.0,0.0,0.2065066688682623,0.0013272200772200815,0.00023484959762631874,0.007391003928808759
DiaSorin Molecular LLC,Simplexa COVID-19 Direct assay,0.115,1.0,0.8015798768177892,1.0,0.998604707595244,0.9922323348957672,0.9997530912543918,0.11376344086021505,0.11478143179373512,0.13508526741392776,0.0,0.0,0.1984201231822108,0.00139529240475611,0.00024690874560817644,0.007767665104232769
DiaSorin Molecular LLC,Simplexa COVID-19 Direct assay,0.12,1.0,0.809138699816332,1.0,0.9985358711566618,0.9918516841193192,0.9997408953665258,0.11870967741935486,0.11977192882824532,0.13964173148963166,0.0,0.0,0.190861300183668,0.0014641288433382413,0.00025910463347422747,0.00814831588068077
DiaSorin Molecular LLC,Simplexa COVID-19 Direct assay,0.125,1.0,0.8162198260543512,1.0,0.9984662576687116,0.9914669800174885,0.9997285603997536,0.12365591397849462,0.12476242586275554,0.14419819556533553,0.0,0.0,0.18378017394564886,0.0015337423312883347,0.0002714396002464481,0.008533019982511658
DiaSorin Molecular LLC,Simplexa COVID-19 Direct assay,0.13,1.0,0.8228671521358318,1.0,0.9983958538993092,0.9910781575015256,0.9997160839614,0.1286021505376344,0.12975292289726578,0.14875465964103946,0.0,0.0,0.17713284786416816,0.0016041461006909286,0.00028391603859989617,0.008921842498474497
DiaSorin Molecular LLC,Simplexa COVID-19 Direct assay,0.135,1.0,0.8291193561706471,1.0,0.998324646314222,0.9906851500815786,0.9997034636035892,0.1335483870967742,0.134743419931776,0.15331112371674332,0.0,0.0,0.17088064382935286,0.0016753536857780913,0.000296536396410696,0.009314849918421351
DiaSorin Molecular LLC,Simplexa COVID-19 Direct assay,0.14,1.0,0.8350106508702789,1.0,0.9982526210683974,0.9902878898287886,0.9996906968216444,0.138494623655914,0.13973391696628626,0.1578675877924472,0.0,0.0,0.16498934912972107,0.0017473789316025945,0.0003093031783555356,0.00971211017121143
DiaSorin Molecular LLC,Simplexa COVID-19 Direct assay,0.145,1.0,0.8405714098844687,1.0,0.9981797639969872,0.9898863073361476,0.9996777810524292,0.14344086021505378,0.14472441400079644,0.1624240518681511,0.0,0.0,0.15942859011553134,0.0018202360030128426,0.0003222189475706738,0.010113692663852314
DiaSorin Molecular LLC,Simplexa COVID-19 Direct assay,0.15,1.0,0.8458286915912779,1.0,0.9981060606060608,0.989480331678074,0.9996647136726337,0.14838709677419354,0.14971491103530665,0.16698051594385496,0.0,0.0,0.15417130840872206,0.0018939393939393367,0.00033528632736634645,0.010519668321926079
DiaSorin Molecular LLC,Simplexa COVID-19 Direct assay,0.155,1.0,0.8508066794078697,1.0,0.998031496062992,0.9890698903686508,0.9996514919969968,0.15333333333333332,0.15470540806981686,0.17153698001955886,0.0,0.0,0.1491933205921303,0.0019685039370078705,0.00034850800300334495,0.010930109631349327
DiaSorin Molecular LLC,Simplexa COVID-19 Direct assay,0.16,1.0,0.8555270537423454,1.0,0.99795605518651,0.9886549093184808,0.9996381132764672,0.15827956989247313,0.1596959051043271,0.17609344409526273,0.0,0.0,0.1444729462576546,0.0020439448134900173,0.0003618867235327672,0.011345090681519232
DiaSorin Molecular LLC,Simplexa COVID-19 Direct assay,0.165,1.0,0.8600093076559842,1.0,0.9978797224363916,0.9882353127901018,0.9996245746962988,0.16322580645161291,0.1646864021388373,0.18064990817096666,0.0,0.0,0.13999069234401584,0.0021202775636084414,0.0003754253037011601,0.011764687209898206
DiaSorin Molecular LLC,Simplexa COVID-19 Direct assay,0.17,1.0,0.8642710159297733,1.0,0.997802481902792,0.9878110233519044,0.9996108733740748,0.1681720430107527,0.16967689917334755,0.18520637224667053,0.0,0.0,0.1357289840702267,0.002197518097207918,0.0003891266259251625,0.012188976648095484
DiaSorin Molecular LLC,Simplexa COVID-19 Direct assay,0.175,1.0,0.8683280653670171,1.0,0.9977243172951886,0.9873819618304962,0.9995970063576622,0.17311827956989248,0.1746673962078578,0.1897628363223744,0.0,0.0,0.13167193463298288,0.002275682704811377,0.0004029936423377567,0.012618038169503798
DiaSorin Molecular LLC,Simplexa COVID-19 Direct assay,0.18,1.0,0.8721948526946681,1.0,0.997645211930926,0.9869480472614488,0.9995829706230926,0.1780645161290323,0.17965789324236803,0.19431930039807832,0.0,0.0,0.12780514730533188,0.0023547880690738547,0.0004170293769073519,0.013051952738551198
DiaSorin Molecular LLC,Simplexa COVID-19 Direct assay,0.185,1.0,0.8758844552598274,1.0,0.9975651487233484,0.986509196838365,0.9995687630723621,0.18301075268817205,0.1846483902768782,0.19887576447378216,0.0,0.0,0.1241155447401726,0.0024348512766516612,0.00043123692763802346,0.013490803161634979
DiaSorin Molecular LLC,Simplexa COVID-19 Direct assay,0.19,1.0,0.8794087787867374,1.0,0.9974841101694916,0.9860653258601969,0.9995543805311518,0.18795698924731186,0.1896388873113884,0.2034322285494861,0.0,0.0,0.1205912212132626,0.002515889830508544,0.0004456194688482462,0.013934674139802984
DiaSorin Molecular LLC,Simplexa COVID-19 Direct assay,0.195,1.0,0.8827786857120637,1.0,0.9974020783373302,0.9856163476767471,0.9995398197464649,0.1929032258064516,0.19462938434589866,0.20798869262519,0.0,0.0,0.11722131428793625,0.002597921662669811,0.000460180253535003,0.014383652323253003
DiaSorin Molecular LLC,Simplexa COVID-19 Direct assay,0.2,1.0,0.886004107012951,1.0,0.9973190348525468,0.9851621736322742,0.9995250773841726,0.19784946236559145,0.19961988138040887,0.21254515670089386,0.0,0.0,0.11399589298704906,0.0026809651474530853,0.0004749226158273778,0.014837826367725791
DiaSorin Molecular LLC,Simplexa COVID-19 Direct assay,0.205,1.0,0.8890941399529965,1.0,0.9972349608848126,0.984702713007135,0.999510150026468,0.2027956989247312,0.2046103784149191,0.21710162077659773,0.0,0.0,0.11090586004700352,0.00276503911518744,0.0004898499735318528,0.015297286992865032
DiaSorin Molecular LLC,Simplexa COVID-19 Direct assay,0.21,1.0,0.8920571337724664,1.0,0.9971498371335504,0.9842378729573704,0.9994950341692274,0.207741935483871,0.20960087544942932,0.2216580848523016,0.0,0.0,0.10794286622753356,0.002850162866449457,0.0005049658307726412,0.015762127042629692
DiaSorin Molecular LLC,Simplexa COVID-19 Direct assay,0.215,1.0,0.894900765022562,1.0,0.9970636438131658,0.9837675584521614,0.999479726219264,0.21268817204301074,0.21459137248393956,0.2262145489280055,0.0,0.0,0.105099234977438,0.002936356186834188,0.0005202737807359359,0.01623244154783865
DiaSorin Molecular LLC,Simplexa COVID-19 Direct assay,0.22,1.0,0.8976321039750509,1.0,0.9969763606377132,0.9832916722090604,0.9994642224914838,0.21763440860215053,0.21958186951844974,0.2307710130037094,0.0,0.0,0.10236789602494913,0.0030236393622868896,0.0005357775085161887,0.01670832779093967
DiaSorin Molecular LLC,Simplexa COVID-19 Direct assay,0.225,1.0,0.9002576733168676,1.0,0.9968879668049792,0.9828101146269068,0.9994485192059264,0.22258064516129036,0.22457236655296,0.2353274770794133,0.0,0.0,0.09974232668313243,0.003112033195020736,0.0005514807940736333,0.017189885373093183
DiaSorin Molecular LLC,Simplexa COVID-19 Direct assay,0.23,1.0,0.9027835001554833,1.0,0.9967984409799556,0.9823227837163306,0.9994326124846924,0.2275268817204301,0.22956286358747025,0.2398839411551172,0.0,0.0,0.09721649984451686,0.003201559020044486,0.0005673875153076048,0.017677216283669358
DiaSorin Molecular LLC,Simplexa COVID-19 Direct assay,0.235,1.0,0.9052151622078743,1.0,0.9967077612776688,0.9818295750277408,0.9994164983487516,0.2324731182795699,0.23455336062198046,0.2444404052308211,0.0,0.0,0.09478483779212564,0.0032922387223311977,0.0005835016512483192,0.01817042497225907
