company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
"Outdo Biotech Co., Ltd",,0.005,1.0,0.17760022769490053,0.9999999999999776,0.9996411912450665,0.9990273363493856,0.9998764476110432,0.004642857142857143,0.0048770501822442466,0.022801290224303116,0.0,2.2537527399890684e-14,0.8223997723050995,0.0003588087549335484,0.0001235523889568935,0.0009726636506145471
"Outdo Biotech Co., Ltd",,0.01,1.0,0.3026930320239741,0.9999999999999888,0.9992790194664743,0.9980467668425964,0.9997516782088144,0.009285714285714286,0.009754100364488382,0.02675657453028525,0.0,1.1213252548714078e-14,0.6973069679760259,0.0007209805335255393,0.0002483217911856128,0.0019532331574035893
"Outdo Biotech Co., Ltd",,0.015,1.0,0.39556521379862253,0.9999999999999926,0.9989134371604492,0.9970581946975484,0.9996256737226143,0.013928571428571427,0.014631150546732516,0.03071185883626738,0.0,7.438494264988549e-15,0.6044347862013774,0.0010865628395508864,0.00037432627738553936,0.0029418053024514727
"Outdo Biotech Co., Ltd",,0.02,1.0,0.4672452320581929,0.9999999999999944,0.9985443959243084,0.9960615215459664,0.9994984157222028,0.01857142857142857,0.019508200728976653,0.03466714314224952,0.0,5.551115123125783e-15,0.5327547679418071,0.0014556040756914526,0.000501584277797229,0.0039384784540337225
"Outdo Biotech Co., Ltd",,0.025,1.0,0.5242438918425816,0.9999999999999956,0.9981718464351006,0.9950566474007532,0.9993698854088116,0.023214285714285715,0.024385250911220787,0.03862242744823166,0.0,4.440892098500625e-15,0.4757561081574184,0.0018281535648994038,0.0006301145911883356,0.004943352599246721
"Outdo Biotech Co., Ltd",,0.03,1.0,0.5706526962674981,0.9999999999999964,0.9977957384276268,0.9940434706225542,0.9992400636058884,0.027857142857142858,0.029262301093464924,0.042577711754213786,0.0,3.663735981263017e-15,0.42934730373250185,0.002204261572373189,0.0007599363941115378,0.0059565293774459524
"Outdo Biotech Co., Ltd",,0.035,1.0,0.6091720445497752,0.999999999999997,0.9974160206718348,0.9930218878854838,0.9991089307495572,0.0325,0.03413935127570905,0.046532996060195925,0.0,2.997602166487923e-15,0.3908279554502248,0.0025839793281653427,0.0008910692504429107,0.006978112114516155
"Outdo Biotech Co., Ltd",,0.04,1.0,0.6416561318711894,0.9999999999999972,0.9970326409495548,0.9919917941420012,0.9989764668787904,0.03714285714285714,0.0390164014579532,0.05048828036617807,0.0,2.664535259100376e-15,0.3583438681288106,0.0029673590504450953,0.0010235331212095078,0.008008205857998885
"Outdo Biotech Co., Ltd",,0.045,1.0,0.6694203298337701,0.9999999999999976,0.9966455460305628,0.9909530825868998,0.9988426516252806,0.04178571428571429,0.043893451640197326,0.0544435646721602,0.0,2.331468351712829e-15,0.3305796701662299,0.003354453969437232,0.0011573483747193693,0.009046917413100151
"Outdo Biotech Co., Ltd",,0.05,1.0,0.6934236558479779,0.999999999999998,0.99625468164794,0.989905644620392,0.9987074642029979,0.046428571428571416,0.048770501822441456,0.058398848978142334,0.0,2.109423746787797e-15,0.3065763441520221,0.0037453183520599342,0.001292535797001948,0.010094355379608013
"Outdo Biotech Co., Ltd",,0.055,1.0,0.7143817954831928,0.999999999999998,0.9958599924727136,0.988849369810258,0.9985708833974284,0.051071428571428566,0.0536475520046856,0.06235413328412447,0.0,1.887379141862766e-15,0.2856182045168072,0.004140007527286382,0.0014291166025717226,0.01115063018974194
"Outdo Biotech Co., Ltd",,0.06,1.0,0.7328396748599277,0.9999999999999982,0.9954614220877458,0.987784145853034,0.998432887554473,0.055714285714285716,0.058524602186929724,0.06630941759010661,0.0,1.7763568394002505e-15,0.26716032514007226,0.004538577912254205,0.0015671124455269858,0.012215854146966132
"Outdo Biotech Co., Ltd",,0.065,1.0,0.7492195219202804,0.9999999999999984,0.9950589129608514,0.9867098585342079,0.9982934545690056,0.06035714285714286,0.06340165236917386,0.07026470189608876,0.0,1.5543122344752194e-15,0.2507804780797196,0.0049410870391486394,0.001706545430994355,0.013290141465791994
"Outdo Biotech Co., Ltd",,0.07,1.0,0.7638535601944174,0.9999999999999986,0.9946524064171124,0.985626391687397,0.9981525618730668,0.065,0.068278702551418,0.07421998620207089,0.0,1.4432899320127035e-15,0.2361464398055826,0.005347593582887722,0.0018474381269331093,0.014373608312603037
"Outdo Biotech Co., Ltd",,0.075,1.0,0.7770067777040678,0.9999999999999988,0.9942418426103647,0.9845336271524722,0.9980101864236872,0.06964285714285716,0.07315575273366215,0.07817527050805304,0.0,1.3322676295501877e-15,0.2229932222959322,0.0057581573896352545,0.0019898135763127822,0.015466372847527832
"Outdo Biotech Co., Ltd",,0.08,1.0,0.7888931167686162,0.9999999999999988,0.9938271604938272,0.9834314447326016,0.9978663046903236,0.07428571428571429,0.07803280291590628,0.08213055481403518,0.0,1.2212453270876722e-15,0.21110688323138385,0.006172839506172756,0.002133695309676442,0.016568555267398533
"Outdo Biotech Co., Ltd",,0.085,1.0,0.7996872006878776,0.9999999999999988,0.993408297789841,0.9823197221501764,0.9977208926418948,0.07892857142857143,0.08290985309815041,0.0860858391200173,0.0,1.2212453270876722e-15,0.2003127993121224,0.006591702210159035,0.002279107358105104,0.017680277849823508
"Outdo Biotech Co., Ltd",,0.09,1.0,0.8095329696794958,0.9999999999999988,0.9929851909586904,0.9811983350015914,0.9975739257334016,0.08357142857142859,0.08778690328039455,0.09004112342599943,0.0,1.1102230246251563e-15,0.19046703032050416,0.0070148090413094675,0.002426074266598466,0.018801664998408633
"Outdo Biotech Co., Ltd",,0.095,1.0,0.8185501364614657,0.999999999999999,0.9925577751664708,0.980067156710835,0.9974253788921136,0.08821428571428573,0.09266395346263867,0.09399640773198158,0.0,9.992007221626409e-16,0.18144986353853432,0.007442224833529187,0.002574621107886532,0.019932843289165003
"Outdo Biotech Co., Ltd",,0.1,1.0,0.8268390777781047,0.999999999999999,0.9921259842519684,0.9789260584818644,0.9972752265033108,0.09285714285714286,0.0975410036448828,0.09795169203796372,0.0,9.992007221626409e-16,0.17316092222189527,0.007874015748031482,0.0027247734966893145,0.021073941518135686
"Outdo Biotech Co., Ltd",,0.105,1.0,0.834484586806217,0.999999999999999,0.9916897506925209,0.9777749092497174,0.9971234423955584,0.09750000000000003,0.10241805382712696,0.10190697634394584,0.0,9.992007221626409e-16,0.16551541319378305,0.008310249307479145,0.0028765576044416092,0.022225090750282558
"Outdo Biotech Co., Ltd",,0.11,1.0,0.8415587843644158,0.9999999999999992,0.9912490055688146,0.9766135756303306,0.9969699998254996,0.10214285714285716,0.10729510400937108,0.105862260649928,0.0,8.881784197001252e-16,0.15844121563558422,0.008750994431185433,0.0030300001745005023,0.023386424369669426
"Outdo Biotech Co., Ltd",,0.115,1.0,0.8481234010065488,0.9999999999999992,0.9908036785285884,0.975441921869016,0.9968148714621468,0.10678571428571428,0.11217215419161523,0.10981754495591013,0.0,8.881784197001252e-16,0.15187659899345118,0.009196321471411473,0.0031851285378531324,0.024558078130983985
"Outdo Biotech Co., Ltd",,0.12,1.0,0.8542315830966387,0.9999999999999992,0.990353697749196,0.9742598097875612,0.9966580293706534,0.11142857142857143,0.11704920437385935,0.11377282926189225,0.0,7.771561172376097e-16,0.1457684169033613,0.009646302250803871,0.0033419706293466023,0.025740190212438674
"Outdo Biotech Co., Ltd",,0.125,1.0,0.8599293348141211,0.9999999999999992,0.98989898989899,0.9730670987299056,0.9964994449955422,0.11607142857142858,0.1219262545561035,0.1177281135678744,0.0,7.771561172376097e-16,0.14007066518587885,0.010101010101010057,0.0035005550044577838,0.026932901270094508
"Outdo Biotech Co., Ltd",,0.13,1.0,0.8652566789272581,0.9999999999999992,0.9894394800974818,0.971863645506346,0.996339089143375,0.12071428571428572,0.1268033047383476,0.12168339787385653,0.0,6.661338147750938e-16,0.1347433210727419,0.010560519902518162,0.0036609108566250095,0.02813635449365393
"Outdo Biotech Co., Ltd",,0.135,1.0,0.8702485983097681,0.9999999999999992,0.9889750918742344,0.9706493043362341,0.9961769319648356,0.12535714285714286,0.13168035492059174,0.12563868217983867,0.0,6.661338147750938e-16,0.12975140169023192,0.01102490812576562,0.003823068035164301,0.029350695663766024
"Outdo Biotech Co., Ltd",,0.14,1.0,0.8749358050435987,0.9999999999999994,0.9885057471264368,0.969423926789104,0.9960129429362076,0.13,0.1365574051028359,0.1295939664858208,0.0,5.551115123125784e-16,0.1250641949564013,0.011494252873563204,0.003987057063792543,0.030576073210896063
