company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
"3B Blackbio Biotech India Ltd., a subsidiary of Kilpest India Ltd.",TRUPCR SARS-CoV-2 Kit,0.005,0.12732000000000002,0.024640000000000002,0.45818000000000003,0.9998299999999999,0.99902,0.99997,0.03801,0.01085,0.17006,0.8726799999999999,0.54182,0.97536,0.00016999999999999999,2.9999999999999997e-05,0.00098
"3B Blackbio Biotech India Ltd., a subsidiary of Kilpest India Ltd.",TRUPCR SARS-CoV-2 Kit,0.01,0.22676,0.04832,0.6296,0.99966,0.9980399999999999,0.9999399999999999,0.04268,0.015790000000000002,0.17342,0.7732399999999999,0.3704,0.95168,0.00033999999999999997,5.9999999999999995e-05,0.00196
"3B Blackbio Biotech India Ltd., a subsidiary of Kilpest India Ltd.",TRUPCR SARS-CoV-2 Kit,0.015,0.30657,0.07111,0.71931,0.99949,0.99705,0.9999100000000001,0.04735,0.020730000000000002,0.17678,0.69343,0.28069,0.92889,0.0005099999999999999,9e-05,0.00295
"3B Blackbio Biotech India Ltd., a subsidiary of Kilpest India Ltd.",TRUPCR SARS-CoV-2 Kit,0.02,0.37205,0.09305,0.77449,0.9993200000000001,0.99605,0.9998799999999999,0.052020000000000004,0.02568,0.18012999999999998,0.62795,0.22551,0.90695,0.0006799999999999999,0.00011999999999999999,0.00395
"3B Blackbio Biotech India Ltd., a subsidiary of Kilpest India Ltd.",TRUPCR SARS-CoV-2 Kit,0.025,0.42673999999999995,0.11417999999999999,0.81185,0.99915,0.9950399999999999,0.99985,0.05669,0.030619999999999998,0.18349000000000001,0.57326,0.18815,0.88582,0.00085,0.00015,0.00496
"3B Blackbio Biotech India Ltd., a subsidiary of Kilpest India Ltd.",TRUPCR SARS-CoV-2 Kit,0.03,0.4731,0.13455999999999999,0.83883,0.99897,0.99403,0.99982,0.06137000000000001,0.03556,0.18685,0.5269,0.16117,0.86544,0.00103,0.00018,0.0059700000000000005
"3B Blackbio Biotech India Ltd., a subsidiary of Kilpest India Ltd.",TRUPCR SARS-CoV-2 Kit,0.035,0.5129,0.15420999999999999,0.8592200000000001,0.99879,0.993,0.99979,0.06604,0.0405,0.1902,0.4871,0.14078,0.8457899999999999,0.00121,0.00021,0.006999999999999999
"3B Blackbio Biotech India Ltd., a subsidiary of Kilpest India Ltd.",TRUPCR SARS-CoV-2 Kit,0.04,0.54745,0.17319,0.87518,0.99861,0.99197,0.99976,0.07071000000000001,0.045439999999999994,0.19355999999999998,0.45255,0.12482,0.82681,0.00139,0.00023999999999999998,0.008029999999999999
"3B Blackbio Biotech India Ltd., a subsidiary of Kilpest India Ltd.",TRUPCR SARS-CoV-2 Kit,0.045,0.5777,0.19150999999999999,0.8880100000000001,0.9984299999999999,0.99093,0.9997299999999999,0.07537999999999999,0.05039,0.19692,0.4223,0.11199,0.8084899999999999,0.00157,0.00027,0.00907
"3B Blackbio Biotech India Ltd., a subsidiary of Kilpest India Ltd.",TRUPCR SARS-CoV-2 Kit,0.05,0.60443,0.20923000000000003,0.89855,0.99825,0.98987,0.9997,0.08005,0.05533,0.20027,0.39557,0.10145,0.79077,0.00175,0.0003,0.01013
