company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
ionebio,iLAMP Novel-CoV19 Test Kit,0.005,1.0,0.0008658967700982841,1.0,0.9968691296180338,0.9794316068068231,0.9984659856867398,0.001875,0.003471310727080991,0.7901736337807841,0.0,0.0,0.9991341032299016,0.0031308703819662442,0.001534014313260168,0.020568393193177048
ionebio,iLAMP Novel-CoV19 Test Kit,0.01,1.0,0.0017390189511138142,1.0,0.9937264742785444,0.9594969497066014,0.9969212468363964,0.00375,0.006942621454161982,0.7868905590354612,0.0,0.0,0.9982609810488862,0.006273525721455453,0.0030787531636037317,0.040503050293398624
ionebio,iLAMP Novel-CoV19 Test Kit,0.015,1.0,0.002619457359805934,1.0,0.9905719673161534,0.9401671838528972,0.9953656705890518,0.005625,0.010413932181242971,0.7836074842901383,0.0,0.0,0.9973805426401942,0.009428032683846621,0.004634329410948213,0.059832816147102674
ionebio,iLAMP Novel-CoV19 Test Kit,0.02,1.0,0.0035073043413147782,1.0,0.9874055415617128,0.9214151887562976,0.9937991424956361,0.0075,0.013885242908323964,0.7803244095448153,0.0,0.0,0.9964926956586851,0.012594458438287104,0.006200857504364055,0.07858481124370252
ionebio,iLAMP Novel-CoV19 Test Kit,0.025,1.0,0.004402653801449047,1.0,0.9842271293375394,0.903215441328302,0.9922215464898556,0.009375,0.017356553635404955,0.7770413347994923,0.0,0.0,0.9955973461985509,0.01577287066246058,0.0077784535101443905,0.09678455867169801
ionebio,iLAMP Novel-CoV19 Test Kit,0.03,1.0,0.005305601239795786,1.0,0.9810366624525916,0.8855438999790471,0.9906327648595288,0.01125,0.020827864362485942,0.7737582600541695,0.0,0.0,0.9946943987602044,0.018963337547408417,0.00936723514047133,0.11445610002095286
ionebio,iLAMP Novel-CoV19 Test Kit,0.035,1.0,0.006216243783676656,1.0,0.9778340721975934,0.8683778986620779,0.9890326782173056,0.013124999999999998,0.024299175089566933,0.7704751853088465,0.0,0.0,0.9937837562163232,0.02216592780240656,0.010967321782694441,0.13162210133792207
ionebio,iLAMP Novel-CoV19 Test Kit,0.04,1.0,0.00713468022297607,1.0,0.9746192893401014,0.8516960498842545,0.987421165470764,0.015,0.027770485816647927,0.7671921105635235,0.0,0.0,0.9928653197770241,0.025380710659898557,0.012578834529236138,0.1483039501157455
ionebio,iLAMP Novel-CoV19 Test Kit,0.045,1.0,0.00806101104586742,1.0,0.9713922441195167,0.8354781558081079,0.985798103791859,0.016875,0.03124179654372892,0.7639090358182007,0.0,0.0,0.9919389889541326,0.028607755880483143,0.014201896208141053,0.16452184419189209
ionebio,iLAMP Novel-CoV19 Test Kit,0.05,1.0,0.008995338475464543,1.0,0.9681528662420382,0.8197051266697161,0.9841633685857176,0.01875,0.0347131072708099,0.7606259610728777,0.0,0.0,0.9910046615245356,0.031847133757961776,0.01583663141428226,0.18029487333028396
ionebio,iLAMP Novel-CoV19 Test Kit,0.055,1.0,0.00993776650742646,1.0,0.9649010848755584,0.8043589058192642,0.9825168334587532,0.020625,0.0381844179978909,0.7573428863275548,0.0,0.0,0.9900622334925736,0.03509891512444163,0.01748316654124682,0.19564109418073586
ionebio,iLAMP Novel-CoV19 Test Kit,0.06,1.0,0.0108884009485445,1.0,0.9616368286445012,0.7894224007654408,0.9808583701860898,0.0225,0.041655728724971884,0.7540598115822319,0.0,0.0,0.9891115990514556,0.03836317135549872,0.01914162981391021,0.2105775992345592
ionebio,iLAMP Novel-CoV19 Test Kit,0.065,1.0,0.011847349456341858,1.0,0.9583600256245997,0.7748794196700409,0.9791878486782754,0.024375,0.04512703945205288,0.750776736836909,0.0,0.0,0.9881526505436582,0.041639974375400464,0.020812151321724648,0.22512058032995896
