company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
Coris BioConcept,COVID-19 Ag Respi-Strip,0.005,0.03248,0.01655,0.06175,0.99605,0.99566,0.9964700000000001,0.036789999999999996,0.02518,0.0542,0.96752,0.93825,0.98345,0.00395,0.0035299999999999997,0.00434
Coris BioConcept,COVID-19 Ag Respi-Strip,0.01,0.06322,0.03271,0.11684000000000001,0.9920899999999999,0.9913200000000001,0.99292,0.0378,0.02661,0.05483,0.93678,0.8831600000000001,0.96729,0.007909999999999999,0.0070799999999999995,0.00868
Coris BioConcept,COVID-19 Ag Respi-Strip,0.015,0.09235,0.048510000000000005,0.16629000000000002,0.9881200000000001,0.9869700000000001,0.9893700000000001,0.03882,0.02805,0.05545,0.90765,0.8337100000000001,0.95149,0.01188,0.01063,0.013030000000000002
Coris BioConcept,COVID-19 Ag Respi-Strip,0.02,0.11999000000000001,0.06396,0.21091999999999997,0.98415,0.98261,0.9858,0.03984,0.029480000000000003,0.05608,0.8800100000000001,0.78908,0.93604,0.01585,0.0142,0.01739
Coris BioConcept,COVID-19 Ag Respi-Strip,0.025,0.14625,0.07906,0.25140999999999997,0.98016,0.97825,0.9822200000000001,0.04085,0.03092,0.05671,0.85375,0.74859,0.92094,0.01984,0.01778,0.02175
Coris BioConcept,COVID-19 Ag Respi-Strip,0.03,0.17124,0.09383999999999999,0.2883,0.9761700000000001,0.97388,0.97864,0.04187,0.03236,0.057339999999999995,0.82876,0.7117,0.9061600000000001,0.02383,0.02136,0.026119999999999997
Coris BioConcept,COVID-19 Ag Respi-Strip,0.035,0.19505,0.10829000000000001,0.32206,0.9721700000000001,0.96951,0.97504,0.04289,0.03379,0.05797000000000001,0.80495,0.67794,0.89171,0.02783,0.02496,0.030489999999999996
Coris BioConcept,COVID-19 Ag Respi-Strip,0.04,0.21775999999999998,0.12243,0.35306,0.96816,0.9651299999999999,0.9714299999999999,0.0439,0.035230000000000004,0.0586,0.7822399999999999,0.64694,0.8775700000000001,0.03184,0.028569999999999998,0.03487
Coris BioConcept,COVID-19 Ag Respi-Strip,0.045,0.23943000000000003,0.13627,0.38164000000000003,0.96414,0.96075,0.9678100000000001,0.04492,0.036660000000000005,0.05923,0.76057,0.61836,0.8637299999999999,0.03586,0.032189999999999996,0.03925
Coris BioConcept,COVID-19 Ag Respi-Strip,0.05,0.26015,0.14982,0.40806,0.9601200000000001,0.95636,0.9641799999999999,0.04593,0.0381,0.059860000000000003,0.73985,0.5919399999999999,0.8501799999999999,0.03988,0.03582,0.04364
Coris BioConcept,COVID-19 Ag Respi-Strip,0.055,0.27997,0.16309,0.43256000000000006,0.9560799999999999,0.95196,0.96054,0.04695,0.03954,0.060489999999999995,0.7200300000000001,0.56744,0.83691,0.04392,0.03946,0.04804
Coris BioConcept,COVID-19 Ag Respi-Strip,0.06,0.29896,0.17609,0.45535,0.95204,0.9475600000000001,0.95689,0.04797,0.04097,0.06112000000000001,0.70104,0.54465,0.82391,0.04796,0.04311,0.05244
Coris BioConcept,COVID-19 Ag Respi-Strip,0.065,0.31715,0.18882000000000002,0.47658999999999996,0.94799,0.94315,0.9532299999999999,0.04898,0.04241,0.061739999999999996,0.68285,0.52341,0.81118,0.05201,0.04677,0.05685
Coris BioConcept,COVID-19 Ag Respi-Strip,0.07,0.33461,0.20129,0.49643999999999994,0.9439299999999999,0.93873,0.94955,0.05,0.04384,0.06237,0.6653899999999999,0.50356,0.79871,0.05607,0.05045,0.061270000000000005
Coris BioConcept,COVID-19 Ag Respi-Strip,0.075,0.35136999999999996,0.21350999999999998,0.51503,0.93986,0.9343100000000001,0.9458700000000001,0.05101,0.04528,0.063,0.64863,0.48496999999999996,0.7864899999999999,0.06014,0.05413,0.06569
Coris BioConcept,COVID-19 Ag Respi-Strip,0.08,0.36746999999999996,0.2255,0.5324800000000001,0.93578,0.92989,0.9421700000000001,0.05202999999999999,0.04672,0.06362999999999999,0.63253,0.46752,0.7745,0.06422,0.05782999999999999,0.07011
Coris BioConcept,COVID-19 Ag Respi-Strip,0.085,0.38295999999999997,0.23725,0.54888,0.93169,0.9254600000000001,0.93847,0.05305,0.04815,0.06426,0.6170399999999999,0.45111999999999997,0.76275,0.06831,0.061529999999999994,0.07454
Coris BioConcept,COVID-19 Ag Respi-Strip,0.09,0.39786,0.24877,0.56434,0.9276,0.9210200000000001,0.93475,0.054060000000000004,0.049589999999999995,0.06489,0.60214,0.43566000000000005,0.7512300000000001,0.0724,0.06525,0.07898
Coris BioConcept,COVID-19 Ag Respi-Strip,0.095,0.41222,0.26006999999999997,0.5789300000000001,0.9234899999999999,0.9165700000000001,0.9310200000000001,0.05508,0.051019999999999996,0.06552000000000001,0.58778,0.42107,0.73993,0.07651000000000001,0.06898,0.08342999999999999
Coris BioConcept,COVID-19 Ag Respi-Strip,0.1,0.42606000000000005,0.27115,0.59272,0.91938,0.91212,0.9272799999999999,0.05609,0.05246,0.06615,0.57394,0.40728000000000003,0.72885,0.08062000000000001,0.07272,0.08788
Coris BioConcept,COVID-19 Ag Respi-Strip,0.105,0.4394,0.28203,0.60577,0.91525,0.9076700000000001,0.92353,0.05711,0.0539,0.06677999999999999,0.5606,0.39423,0.71797,0.08475,0.07647000000000001,0.09233
Coris BioConcept,COVID-19 Ag Respi-Strip,0.11,0.45228,0.2927,0.61815,0.91112,0.9032100000000001,0.91976,0.058129999999999994,0.05533,0.06741,0.54772,0.38185,0.7073,0.08888,0.08023999999999999,0.09679
Coris BioConcept,COVID-19 Ag Respi-Strip,0.115,0.46471,0.30318,0.6299,0.9069799999999999,0.89874,0.91599,0.05914,0.05677000000000001,0.06803,0.5352899999999999,0.3701,0.69682,0.09302,0.08401,0.10126
Coris BioConcept,COVID-19 Ag Respi-Strip,0.12,0.47672,0.31346,0.64107,0.9028299999999999,0.89426,0.9122,0.060160000000000005,0.0582,0.06866,0.52328,0.35893,0.6865399999999999,0.09717,0.0878,0.10574000000000001
Coris BioConcept,COVID-19 Ag Respi-Strip,0.125,0.48833999999999994,0.32356,0.6517,0.8986799999999999,0.8897799999999999,0.90841,0.06118,0.05964,0.06929,0.51166,0.3483,0.6764399999999999,0.10132000000000001,0.09158999999999999,0.11022
Coris BioConcept,COVID-19 Ag Respi-Strip,0.13,0.49958,0.33347,0.66183,0.89451,0.8853,0.9046,0.062189999999999995,0.061079999999999995,0.06992000000000001,0.50042,0.33816999999999997,0.6665300000000001,0.10549000000000001,0.0954,0.1147
Coris BioConcept,COVID-19 Ag Respi-Strip,0.135,0.51045,0.34321,0.6715,0.89033,0.8808,0.9007700000000001,0.06321,0.06251,0.07055,0.48955,0.3285,0.65679,0.10967,0.09923,0.1192
Coris BioConcept,COVID-19 Ag Respi-Strip,0.14,0.52098,0.35278000000000004,0.6807300000000001,0.88615,0.87631,0.89694,0.06422,0.06395,0.07118,0.47902,0.31927,0.64722,0.11385,0.10305999999999998,0.12369000000000001
Coris BioConcept,COVID-19 Ag Respi-Strip,0.145,0.53118,0.36218,0.6895600000000001,0.88195,0.8718,0.8931,0.06523999999999999,0.06538,0.07181,0.46881999999999996,0.31044,0.6378199999999999,0.11805,0.1069,0.1282
Coris BioConcept,COVID-19 Ag Respi-Strip,0.15,0.5410699999999999,0.37141,0.69801,0.87775,0.86729,0.8892399999999999,0.06626,0.06682,0.07244,0.45893,0.30199000000000004,0.62859,0.12225,0.11076,0.13271
Coris BioConcept,COVID-19 Ag Respi-Strip,0.155,0.55066,0.38049,0.7061,0.87354,0.86277,0.8853700000000001,0.06727000000000001,0.06826,0.07307000000000001,0.44933999999999996,0.2939,0.61951,0.12646,0.11463,0.13723
Coris BioConcept,COVID-19 Ag Respi-Strip,0.16,0.55997,0.38941,0.71386,0.86931,0.85825,0.88149,0.06829,0.06969,0.07368999999999999,0.44003000000000003,0.28614,0.61059,0.13069,0.11850999999999999,0.14175
Coris BioConcept,COVID-19 Ag Respi-Strip,0.165,0.569,0.39818000000000003,0.72131,0.86508,0.85372,0.8776,0.0693,0.07113,0.07432000000000001,0.431,0.27869,0.60182,0.13492,0.1224,0.14628
Coris BioConcept,COVID-19 Ag Respi-Strip,0.17,0.57777,0.4068,0.72846,0.8608399999999999,0.84919,0.8737,0.07032000000000001,0.07256,0.07495,0.42223,0.27154,0.5932,0.13915999999999998,0.1263,0.15081
Coris BioConcept,COVID-19 Ag Respi-Strip,0.175,0.58629,0.41528000000000004,0.73533,0.85659,0.84465,0.8697799999999999,0.07134,0.07400000000000001,0.07558,0.41371,0.26466999999999996,0.58472,0.14340999999999998,0.13022,0.15535
Coris BioConcept,COVID-19 Ag Respi-Strip,0.18,0.59458,0.42363,0.7419399999999999,0.8523299999999999,0.8401,0.86585,0.07235,0.07544,0.07621,0.40542,0.25806,0.5763699999999999,0.14767,0.13415,0.1599
Coris BioConcept,COVID-19 Ag Respi-Strip,0.185,0.60263,0.43183,0.74831,0.8480700000000001,0.83554,0.8619100000000001,0.07337,0.07687000000000001,0.07683999999999999,0.39737,0.25169,0.56817,0.15192999999999998,0.13809000000000002,0.16446
Coris BioConcept,COVID-19 Ag Respi-Strip,0.19,0.61046,0.4399,0.75444,0.8437899999999999,0.8309799999999999,0.8579600000000001,0.07438,0.07831,0.07747000000000001,0.38954,0.24556,0.5601,0.15621,0.14204,0.16902
Coris BioConcept,COVID-19 Ag Respi-Strip,0.195,0.61808,0.44783999999999996,0.76035,0.8395,0.82642,0.8539899999999999,0.0754,0.07973999999999999,0.0781,0.38192,0.23965,0.55216,0.1605,0.14601,0.17357999999999998
Coris BioConcept,COVID-19 Ag Respi-Strip,0.2,0.6255,0.45565,0.76605,0.83521,0.82185,0.85001,0.07642,0.08118,0.07873,0.3745,0.23395,0.54435,0.16479000000000002,0.14999,0.17815
Coris BioConcept,COVID-19 Ag Respi-Strip,0.205,0.63273,0.46334,0.77155,0.8309,0.8172699999999999,0.8460200000000001,0.07743,0.08262,0.07936,0.36727,0.22845,0.53666,0.1691,0.15398,0.18273
Coris BioConcept,COVID-19 Ag Respi-Strip,0.21,0.63976,0.47091000000000005,0.77687,0.82658,0.8126800000000001,0.8420200000000001,0.07845,0.08405,0.07998,0.36024,0.22313000000000002,0.52909,0.17342,0.15798,0.18732000000000001
Coris BioConcept,COVID-19 Ag Respi-Strip,0.215,0.64662,0.47836000000000006,0.78201,0.82226,0.80809,0.838,0.07946,0.08549,0.08061,0.35338,0.21799000000000002,0.52164,0.17774,0.162,0.19191
Coris BioConcept,COVID-19 Ag Respi-Strip,0.22,0.6533,0.4857,0.78697,0.81793,0.8034899999999999,0.8339799999999999,0.08048,0.08692000000000001,0.08123999999999999,0.3467,0.21303000000000002,0.5143,0.18207,0.16602,0.19651
Coris BioConcept,COVID-19 Ag Respi-Strip,0.225,0.65982,0.49291999999999997,0.79178,0.81358,0.79889,0.82994,0.0815,0.08836000000000001,0.08187,0.34018000000000004,0.20822,0.50708,0.18642,0.17006,0.20110999999999998
Coris BioConcept,COVID-19 Ag Respi-Strip,0.23,0.66618,0.50003,0.79643,0.80923,0.79428,0.82588,0.08251,0.0898,0.0825,0.33382,0.20357,0.49996999999999997,0.19077,0.17412,0.20572
Coris BioConcept,COVID-19 Ag Respi-Strip,0.235,0.67238,0.5070399999999999,0.80094,0.80486,0.78966,0.8218200000000001,0.08353,0.09122999999999999,0.08313,0.32761999999999997,0.19906,0.49296,0.19514,0.17818,0.21034
Coris BioConcept,COVID-19 Ag Respi-Strip,0.24,0.67843,0.51394,0.8053,0.8004899999999999,0.78504,0.8177399999999999,0.08455,0.09267,0.08376,0.32156999999999997,0.1947,0.48606000000000005,0.19951,0.18225999999999998,0.21495999999999998
Coris BioConcept,COVID-19 Ag Respi-Strip,0.245,0.68434,0.52073,0.80953,0.79611,0.78041,0.8136399999999999,0.08556,0.0941,0.08438999999999999,0.31566,0.19047,0.47927,0.20389000000000002,0.18636,0.21959
Coris BioConcept,COVID-19 Ag Respi-Strip,0.25,0.69011,0.5274300000000001,0.8136399999999999,0.79172,0.77578,0.8095399999999999,0.08657999999999999,0.09554,0.08502,0.30989,0.18636,0.47257,0.20828000000000002,0.19046,0.22421999999999997
Coris BioConcept,COVID-19 Ag Respi-Strip,0.255,0.69575,0.53403,0.81762,0.7873100000000001,0.7711399999999999,0.80542,0.08759,0.09698,0.08564,0.30425,0.18238,0.46597,0.21269000000000002,0.19458,0.22885999999999998
Coris BioConcept,COVID-19 Ag Respi-Strip,0.26,0.70126,0.5405300000000001,0.8214899999999999,0.7829,0.76649,0.80129,0.08861000000000001,0.09841,0.08627,0.29874,0.17851,0.45947,0.2171,0.19871,0.23351
Coris BioConcept,COVID-19 Ag Respi-Strip,0.265,0.7066399999999999,0.54694,0.82525,0.7784800000000001,0.76183,0.79714,0.08963,0.09985,0.0869,0.29336,0.17475,0.45306,0.22152,0.20285999999999998,0.23817
Coris BioConcept,COVID-19 Ag Respi-Strip,0.27,0.7119,0.55325,0.8289,0.77405,0.75717,0.79299,0.09064,0.10128,0.08753,0.2881,0.1711,0.44675,0.22595,0.20701,0.24283000000000002
Coris BioConcept,COVID-19 Ag Respi-Strip,0.275,0.71705,0.55948,0.83244,0.76961,0.7525,0.78882,0.09166,0.10272,0.08816,0.28295,0.16756,0.44051999999999997,0.23039,0.21118,0.2475
Coris BioConcept,COVID-19 Ag Respi-Strip,0.28,0.72208,0.5656100000000001,0.8358899999999999,0.76515,0.74783,0.78463,0.09267,0.10415999999999999,0.08879,0.27792,0.16410999999999998,0.43438999999999994,0.23485,0.21536999999999998,0.25217
Coris BioConcept,COVID-19 Ag Respi-Strip,0.285,0.727,0.5716600000000001,0.83925,0.76069,0.74315,0.7804300000000001,0.09369,0.10559,0.08942,0.273,0.16075,0.42833999999999994,0.23931,0.21957,0.25685
Coris BioConcept,COVID-19 Ag Respi-Strip,0.29,0.73182,0.57763,0.84251,0.75622,0.73846,0.77622,0.09471,0.10703,0.09005,0.26818000000000003,0.15749000000000002,0.42236999999999997,0.24378000000000002,0.22378,0.26154
