company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
Coris BioConcept,COVID-19 Ag Respi-Strip,0.005,1.0,0.013177131726214042,1.0,0.9965041572184428,0.9957547046191482,0.9969687549311488,0.0015094339622641509,0.001974740854626838,0.08449601962758978,0.0,0.0,0.9868228682737858,0.003495842781557124,0.0030312450688511072,0.004245295380851832
Coris BioConcept,COVID-19 Ag Respi-Strip,0.01,1.0,0.026139443679346702,1.0,0.992997728993187,0.99150296426129,0.9939254905452696,0.0030188679245283017,0.003949481709253676,0.0851904267460175,0.0,0.0,0.9738605563206532,0.0070022710068130545,0.006074509454730426,0.008497035738709855
Coris BioConcept,COVID-19 Ag Respi-Strip,0.015,1.0,0.03889214652487505,1.0,0.9894806671720999,0.9872447642386556,0.9908701352129036,0.004528301886792452,0.005924222563880514,0.08588483386444519,0.0,0.0,0.961107853475125,0.010519332827899965,0.009129864787096431,0.012755235761344295
Coris BioConcept,COVID-19 Ag Respi-Strip,0.02,1.0,0.051440283760111664,1.0,0.9859529233105544,0.98298008981881,0.9878026167342899,0.0060377358490566035,0.007898963418507352,0.0865792409828729,0.0,0.0,0.9485597162398884,0.014047076689445714,0.01219738326570996,0.01701991018119009
Coris BioConcept,COVID-19 Ag Respi-Strip,0.025,1.0,0.06378873836470947,1.0,0.9824144486692016,0.9787089262244844,0.9847228623336768,0.007547169811320755,0.009873704273134193,0.0872736481013006,0.0,0.0,0.9362112616352906,0.017585551330798532,0.015277137666323102,0.021291073775515645
Coris BioConcept,COVID-19 Ag Respi-Strip,0.03,1.0,0.07594223913617784,1.0,0.9788651942117288,0.9744312586334056,0.9816307986535672,0.009056603773584906,0.011848445127761028,0.08796805521972832,0.0,0.0,0.9240577608638222,0.02113480578827109,0.01836920134643294,0.025568741366594483
Coris BioConcept,COVID-19 Ag Respi-Strip,0.035,1.0,0.08790536672767889,1.0,0.9753051106025934,0.9701470721781238,0.9785263517488924,0.010566037735849056,0.013823185982387864,0.08866246233815603,0.0,0.0,0.9120946332723212,0.024694889397406602,0.021473648251107647,0.029852927821876207
Coris BioConcept,COVID-19 Ag Respi-Strip,0.04,1.0,0.09968255940429947,1.0,0.9717341482047364,0.9658563519458412,0.9754094470811204,0.012075471698113207,0.015797926837014704,0.08935686945658372,0.0,0.0,0.9003174405957005,0.02826585179526353,0.02459055291887946,0.034143648054158926
Coris BioConcept,COVID-19 Ag Respi-Strip,0.045,1.0,0.11127811853299524,1.0,0.9681522570772764,0.961559082978238,0.972280009512288,0.013584905660377358,0.01777266769164154,0.09005127657501143,0.0,0.0,0.8887218814670048,0.031847742922723736,0.027719990487712117,0.03844091702176211
Coris BioConcept,COVID-19 Ag Respi-Strip,0.05,1.0,0.12269621382047252,1.0,0.96455938697318,0.9572552502712992,0.9691379632989632,0.01509433962264151,0.019747408546268382,0.09074568369343916,0.0,0.0,0.8773037861795275,0.03544061302682,0.030862036701036925,0.04274474972870068
Coris BioConcept,COVID-19 Ag Respi-Strip,0.055,1.0,0.13394088831240789,1.0,0.9609554873369148,0.9529448387751404,0.9659832320861346,0.01660377358490566,0.02172214940089522,0.09144009081186684,0.0,0.0,0.8660591116875921,0.03904451266308517,0.03401676791386543,0.04705516122485953
Coris BioConcept,COVID-19 Ag Respi-Strip,0.06,1.0,0.1450160631665961,1.0,0.9573405073020752,0.9486278333938314,0.962815738901027,0.01811320754716981,0.023696890255522057,0.09213449793029456,0.0,0.0,0.8549839368334039,0.04265949269792469,0.037184261098972986,0.05137216660616861
Coris BioConcept,COVID-19 Ag Respi-Strip,0.065,1.0,0.15592554221186475,1.0,0.9537143956889916,0.9443042189852204,0.9596354061468396,0.019622641509433963,0.02567163111014889,0.09282890504872228,0.0,0.0,0.8440744577881353,0.046285604311008484,0.04036459385316049,0.055695781014779684
Coris BioConcept,COVID-19 Ag Respi-Strip,0.07,1.0,0.16667301630389073,1.0,0.950077101002313,0.9399739803607567,0.9564421555964104,0.021132075471698115,0.02764637196477573,0.09352331216714996,0.0,0.0,0.8333269836961092,0.04992289899768698,0.04355784440358968,0.06002601963924314
Coris BioConcept,COVID-19 Ag Respi-Strip,0.075,1.0,0.17726206748839546,1.0,0.9464285714285716,0.9356371022853142,0.9532359083858016,0.022641509433962263,0.029621112819402575,0.09421771928557768,0.0,0.0,0.8227379325116045,0.053571428571428485,0.046764091614198484,0.06436289771468584
Coris BioConcept,COVID-19 Ag Respi-Strip,0.08,1.0,0.18769617298158525,1.0,0.94276875483372,0.9312935694770104,0.9500165850078078,0.024150943396226414,0.031595853674029416,0.0949121264040054,0.0,0.0,0.8123038270184147,0.057231245166279976,0.049983414992192166,0.06870643052298975
Coris BioConcept,COVID-19 Ag Respi-Strip,0.085,1.0,0.19797870897712785,1.0,0.9390975987606506,0.9269433666070286,0.9467841053053836,0.02566037735849056,0.03357059452865625,0.0956065335224331,0.0,0.0,0.8020212910228721,0.060902401239349424,0.053215894694616406,0.07305663339297143
Coris BioConcept,COVID-19 Ag Respi-Strip,0.09,1.0,0.20811295428842005,1.0,0.9354150504266874,0.9225864782994374,0.9435383884649906,0.02716981132075472,0.03554533538328309,0.0963009406408608,0.0,0.0,0.79188704571158,0.06458494957331262,0.056461611535009386,0.0774135217005626
Coris BioConcept,COVID-19 Ag Respi-Strip,0.095,1.0,0.21810209383440246,1.0,0.9317210567210568,0.9182228891310092,0.9402793530098628,0.028679245283018868,0.03752007623790992,0.0969953477592885,0.0,0.0,0.7818979061655975,0.06827894327894335,0.05972064699013735,0.08177711086899088
Coris BioConcept,COVID-19 Ag Respi-Strip,0.1,1.0,0.22794922197670414,1.0,0.9280155642023348,0.9138525836310378,0.9370069167931888,0.03018867924528302,0.03949481709253677,0.09768975487771622,0.0,0.0,0.7720507780232958,0.07198443579766534,0.06299308320681117,0.08614741636896217
Coris BioConcept,COVID-19 Ag Respi-Strip,0.105,1.0,0.2376573457154648,1.0,0.924298519095869,0.9094755462811568,0.9337209969912104,0.031698113207547174,0.0414695579471636,0.09838416199614393,0.0,0.0,0.7623426542845352,0.07570148090413098,0.06627900300878964,0.09052445371884332
Coris BioConcept,COVID-19 Ag Respi-Strip,0.11,1.0,0.2472293877507649,1.0,0.9205698672911788,0.9050917615151544,0.930421510096234,0.03320754716981132,0.04344429880179044,0.09907856911457164,0.0,0.0,0.7527706122492351,0.07943013270882117,0.06957848990376614,0.09490823848484564
