company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
TBG Biotechnology Corp.,ExProbe SARS-CoV-2 Testing Kit,0.005,0.5012531328320801,0.0928186978338662,0.8505238000992777,1.0,0.9977592834193028,1.0,0.009975000000000005,0.0058787302594194,0.03046307039666233,0.4987468671679201,0.14947619990072225,0.9071813021661338,0.0,0.0,0.002240716580697133
TBG Biotechnology Corp.,ExProbe SARS-CoV-2 Testing Kit,0.01,0.6688963210702339,0.17058184261030662,0.9195981937893264,1.0,0.9955061045963188,1.0,0.014950000000000003,0.01087431452947257,0.03315174092355306,0.3311036789297661,0.08040180621067372,0.8294181573896934,0.0,0.0,0.0044938954036811704
TBG Biotechnology Corp.,ExProbe SARS-CoV-2 Testing Kit,0.015,0.7528230865746547,0.2366777398872117,0.9451856114197948,1.0,0.9932403592738358,1.0,0.019925000000000002,0.015869898799525734,0.0358404114504438,0.2471769134253453,0.05481438858020515,0.7633222601127883,0.0,0.0,0.006759640726164196
TBG Biotechnology Corp.,ExProbe SARS-CoV-2 Testing Kit,0.02,0.8032128514056224,0.2935489122635157,0.9585208228013304,1.0,0.9909619420284568,1.0,0.024900000000000002,0.020865483069578902,0.03852908197733454,0.19678714859437765,0.04147917719866967,0.7064510877364842,0.0,0.0,0.009038057971543112
TBG Biotechnology Corp.,ExProbe SARS-CoV-2 Testing Kit,0.025,0.8368200836820082,0.34300057068246753,0.9667041066664528,1.0,0.9886707462542479,1.0,0.029875000000000006,0.025861067339632074,0.04121775250422528,0.16317991631799178,0.03329589333354732,0.6569994293175325,0.0,0.0,0.011329253745751998
TBG Biotechnology Corp.,ExProbe SARS-CoV-2 Testing Kit,0.03,0.8608321377331419,0.3863957477340952,0.9722377003013392,1.0,0.9863666641461116,1.0,0.034850000000000006,0.03085665160968525,0.04390642303111601,0.13916786226685807,0.02776229969866073,0.6136042522659049,0.0,0.0,0.013633335853888484
TBG Biotechnology Corp.,ExProbe SARS-CoV-2 Testing Kit,0.035,0.8788449466415568,0.424782872450656,0.9762292125211623,1.0,0.9840495866828768,1.0,0.039825,0.03585223587973841,0.04659509355800675,0.12115505335844325,0.02377078747883754,0.5752171275493441,0.0,0.0,0.015950413317123102
TBG Biotechnology Corp.,ExProbe SARS-CoV-2 Testing Kit,0.04,0.8928571428571428,0.45898158612541,0.9792444212033208,1.0,0.981719403610106,1.0,0.044800000000000006,0.04084782014979158,0.049283764084897486,0.1071428571428572,0.02075557879667922,0.54101841387459,0.0,0.0,0.018280596389893992
TBG Biotechnology Corp.,ExProbe SARS-CoV-2 Testing Kit,0.045,0.9040683073832244,0.4896419212653999,0.98160249155755,1.0,0.979376003422604,1.0,0.049775,0.04584340441984475,0.05197243461178822,0.09593169261677548,0.01839750844245014,0.5103580787345999,0.0,0.0,0.02062399657739611
TBG Biotechnology Corp.,ExProbe SARS-CoV-2 Testing Kit,0.05,0.9132420091324199,0.5172860151776891,0.983497140452272,1.0,0.9770192733466332,1.0,0.05475,0.05083898868989791,0.054661105138678966,0.08675799086757996,0.01650285954772801,0.4827139848223109,0.0,0.0,0.022980726653366926
TBG Biotechnology Corp.,ExProbe SARS-CoV-2 Testing Kit,0.055,0.9208874005860191,0.5423380898647248,0.9850527564605944,1.0,0.9746490993218221,1.0,0.059725000000000014,0.05583457295995109,0.0573497756655697,0.07911259941398087,0.014947243539405462,0.4576619101352752,0.0,0.0,0.025350900678178023
TBG Biotechnology Corp.,ExProbe SARS-CoV-2 Testing Kit,0.06,0.9273570324574959,0.5651463764752809,0.9863528672650744,1.0,0.9722653659827636,1.0,0.06470000000000001,0.06083015723000425,0.060038446192460425,0.07264296754250399,0.01364713273492546,0.4348536235247191,0.0,0.0,0.027734634017236304
TBG Biotechnology Corp.,ExProbe SARS-CoV-2 Testing Kit,0.065,0.9329027628274129,0.5859994012728941,0.98745564453601,1.0,0.969867956640298,1.0,0.069675,0.06582574150005742,0.06272711671935118,0.06709723717258698,0.012544355463989907,0.4140005987271059,0.0,0.0,0.03013204335970188
TBG Biotechnology Corp.,ExProbe SARS-CoV-2 Testing Kit,0.07,0.9377093101138648,0.6051382553624851,0.9884028467247752,1.0,0.9674567532624702,1.0,0.07465000000000001,0.0708213257701106,0.0654157872462419,0.062290689886135286,0.011597153275224814,0.3948617446375149,0.0,0.0,0.03254324673752984
TBG Biotechnology Corp.,ExProbe SARS-CoV-2 Testing Kit,0.075,0.9419152276295132,0.622765958065171,0.9892252264075256,1.0,0.9650316364551588,1.0,0.07962500000000003,0.07581691004016378,0.06810445777313265,0.0580847723704867,0.010774773592474364,0.37723404193482896,0.0,0.0,0.03496836354484123
TBG Biotechnology Corp.,ExProbe SARS-CoV-2 Testing Kit,0.08,0.9456264775413712,0.6390546866088778,0.9899459320349896,1.0,0.9625924854423704,1.0,0.08460000000000001,0.08081249431021692,0.07079312830002339,0.05437352245862892,0.010054067965010294,0.36094531339112224,0.0,0.0,0.037407514557629695
TBG Biotechnology Corp.,ExProbe SARS-CoV-2 Testing Kit,0.085,0.948925481440134,0.6541514186294961,0.9905827214215712,1.0,0.9601391780461876,1.0,0.08957500000000003,0.0858080785802701,0.07348179882691412,0.05107451855986611,0.009417278578428669,0.3458485813705039,0.0,0.0,0.03986082195381235
TBG Biotechnology Corp.,ExProbe SARS-CoV-2 Testing Kit,0.09,0.9518773135906928,0.6681823796556451,0.9911494445807986,1.0,0.9576715906663702,1.0,0.09455,0.09080366285032328,0.07617046935380486,0.04812268640930717,0.008850555419201434,0.33181762034435497,0.0,0.0,0.0423284093336298
TBG Biotechnology Corp.,ExProbe SARS-CoV-2 Testing Kit,0.095,0.9545340366742024,0.6812565807822557,0.991657062613737,1.0,0.9551895982595956,1.0,0.099525,0.09579924712037644,0.0788591398806956,0.04546596332579755,0.008342937386263016,0.3187434192177443,0.0,0.0,0.0448104017404044
TBG Biotechnology Corp.,ExProbe SARS-CoV-2 Testing Kit,0.1,0.9569377990430622,0.6934686565113589,0.9921143636090742,1.0,0.952693074318338,1.0,0.1045,0.1007948313904296,0.08154781040758632,0.0430622009569378,0.007885636390925765,0.3065313434886411,0.0,0.0,0.04730692568166206
TBG Biotechnology Corp.,ExProbe SARS-CoV-2 Testing Kit,0.105,0.959123087462891,0.7049011591215294,0.9925284757078611,1.0,0.9501818908493729,1.0,0.10947500000000003,0.1057904156604828,0.08423648093447708,0.04087691253710901,0.007471524292139042,0.2950988408784706,0.0,0.0,0.04981810915062701
TBG Biotechnology Corp.,ExProbe SARS-CoV-2 Testing Kit,0.11,0.9611183923110528,0.7156264272362793,0.9929052413569516,1.0,0.947655918351904,1.0,0.11445,0.11078599993053596,0.08692515146136781,0.03888160768894722,0.007094758643048538,0.28437357276372066,0.0,0.0,0.0523440816480959
TBG Biotechnology Corp.,ExProbe SARS-CoV-2 Testing Kit,0.115,0.9629474565626964,0.7257081180181284,0.9932494946758109,1.0,0.9451150257953006,1.0,0.119425,0.11578158420058912,0.08961382198825854,0.03705254343730369,0.006750505324188971,0.2742918819818716,0.0,0.0,0.0548849742046994
TBG Biotechnology Corp.,ExProbe SARS-CoV-2 Testing Kit,0.12,0.964630225080386,0.7352024715758623,0.9935652699886636,1.0,0.94255908059644,1.0,0.1244,0.1207771684706423,0.09230249251514927,0.035369774919614135,0.006434730011336431,0.2647975284241377,0.0,0.0,0.057440919403560116
TBG Biotechnology Corp.,ExProbe SARS-CoV-2 Testing Kit,0.125,0.9661835748792268,0.7441593606418462,0.9938559606603458,1.0,0.9399879485966466,1.0,0.12937500000000002,0.12577275274069544,0.09499116304204,0.0338164251207731,0.006144039339654239,0.2558406393581538,0.0,0.0,0.060012051403353424
TBG Biotechnology Corp.,ExProbe SARS-CoV-2 Testing Kit,0.13,0.9676218831410496,0.7526231668929962,0.9941244415252792,1.0,0.9374014940382188,1.0,0.13435,0.13076833701074864,0.09767983356893076,0.032378116858950416,0.005875558474720655,0.24737683310700376,0.0,0.0,0.06259850596178107
TBG Biotechnology Corp.,ExProbe SARS-CoV-2 Testing Kit,0.135,0.968957473533106,0.7606335164224828,0.9943731642869847,1.0,0.9347995795405338,1.0,0.139325,0.1357639212808018,0.10036850409582147,0.031042526466893868,0.005626835713015144,0.2393664835775172,0.0,0.0,0.06520042045946617
TBG Biotechnology Corp.,ExProbe SARS-CoV-2 Testing Kit,0.14,0.9702009702009702,0.7682259000845977,0.9946042326031008,1.0,0.9321820660757228,1.0,0.1443,0.14075950555085498,0.10305717462271224,0.02979902979902982,0.005395767396899287,0.2317740999154023,0.0,0.0,0.06781793392427715
TBG Biotechnology Corp.,ExProbe SARS-CoV-2 Testing Kit,0.145,0.9713615809747111,0.7754321992031109,0.9948194617297008,1.0,0.9295488129439092,1.0,0.14927500000000002,0.14575508982090815,0.10574584514960296,0.02863841902528885,0.005180538270299295,0.22456780079688896,0.0,0.0,0.07045118705609088
TBG Biotechnology Corp.,ExProbe SARS-CoV-2 Testing Kit,0.15,0.9724473257698542,0.7822811330689272,0.995020426306629,1.0,0.9268996777479962,1.0,0.15425,0.1507506740909613,0.10843451567649368,0.027552674230145846,0.004979573693370987,0.2177188669310728,0.0,0.0,0.0731003222520038
TBG Biotechnology Corp.,ExProbe SARS-CoV-2 Testing Kit,0.155,0.9734652221698852,0.7887986414734192,0.9952084989465064,1.0,0.9242345163679992,1.0,0.159225,0.15574625836101447,0.11112318620338443,0.02653477783011471,0.004791501053493463,0.21120135852658084,0.0,0.0,0.07576548363200086
TBG Biotechnology Corp.,ExProbe SARS-CoV-2 Testing Kit,0.16,0.97442143727162,0.7950082130203753,0.9953848816280506,1.0,0.9215531829349088,1.0,0.1642,0.16074184263106764,0.11381185673027518,0.025578562728380102,0.004615118371949389,0.20499178697962472,0.0,0.0,0.07844681706509128
TBG Biotechnology Corp.,ExProbe SARS-CoV-2 Testing Kit,0.165,0.9753214127382888,0.8009311679760421,0.9955506314119336,1.0,0.9188555298040784,1.0,0.16917500000000002,0.1657374269011208,0.11650052725716592,0.02467858726171135,0.004449368588066438,0.19906883202395784,0.0,0.0,0.08114447019592164
