company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
"Illumina, Inc.",Illumina COVIDSeq Test,0.005,0.16132,0.03325,0.52451,0.9999,0.9994299999999999,0.99998,0.03042,0.0095,0.13567,0.83868,0.47548999999999997,0.96675,0.0001,2e-05,0.00057
"Illumina, Inc.",Illumina COVIDSeq Test,0.01,0.27883,0.06467,0.68918,0.9998100000000001,0.9988600000000001,0.99997,0.0352,0.014459999999999999,0.13952,0.72117,0.31082,0.9353299999999999,0.00018999999999999998,2.9999999999999997e-05,0.00114
"Illumina, Inc.",Illumina COVIDSeq Test,0.015,0.36825,0.0944,0.76974,0.99971,0.99829,0.99995,0.03998,0.01942,0.14337,0.63175,0.23026,0.9056,0.00029,5e-05,0.0017100000000000001
"Illumina, Inc.",Illumina COVIDSeq Test,0.02,0.43856999999999996,0.12257,0.8175100000000001,0.99961,0.99771,0.9999299999999999,0.04476,0.024380000000000002,0.14722000000000002,0.56143,0.18249,0.8774299999999999,0.00039,7e-05,0.00229
"Illumina, Inc.",Illumina COVIDSeq Test,0.025,0.49533,0.14931,0.84914,0.99951,0.9971200000000001,0.99992,0.04954,0.02935,0.15107,0.50467,0.15086,0.85069,0.00049,8e-05,0.00288
"Illumina, Inc.",Illumina COVIDSeq Test,0.03,0.54209,0.17472000000000001,0.8716200000000001,0.99941,0.9965299999999999,0.9999,0.05432000000000001,0.03431,0.15492999999999998,0.45791000000000004,0.12838,0.8252799999999999,0.00059,0.0001,0.0034700000000000004
"Illumina, Inc.",Illumina COVIDSeq Test,0.035,0.58129,0.19889,0.88841,0.99931,0.99593,0.9998799999999999,0.0591,0.03927,0.15878,0.41871,0.11159000000000001,0.80111,0.0006900000000000001,0.00011999999999999999,0.004070000000000001
"Illumina, Inc.",Illumina COVIDSeq Test,0.04,0.61463,0.22191999999999998,0.90144,0.99921,0.9953299999999999,0.9998600000000001,0.06387000000000001,0.04423,0.16263,0.38537,0.09856000000000001,0.77808,0.00079,0.00014,0.0046700000000000005
"Illumina, Inc.",Illumina COVIDSeq Test,0.045,0.64332,0.24388,0.91184,0.99911,0.99472,0.99984,0.06865,0.04919,0.16648,0.35668,0.08816,0.75612,0.0008900000000000001,0.00016,0.00528
"Illumina, Inc.",Illumina COVIDSeq Test,0.05,0.66828,0.26485,0.9203399999999999,0.9990000000000001,0.99411,0.9998299999999999,0.07343,0.05415,0.17034000000000002,0.33171999999999996,0.07966000000000001,0.73515,0.001,0.00016999999999999999,0.00589
"Illumina, Inc.",Illumina COVIDSeq Test,0.055,0.69019,0.2849,0.9274100000000001,0.9989,0.99349,0.9998100000000001,0.07821,0.05911,0.17419,0.30981,0.07259,0.7151,0.0011,0.00018999999999999998,0.006509999999999999
"Illumina, Inc.",Illumina COVIDSeq Test,0.06,0.70958,0.30407,0.9333799999999999,0.99879,0.99287,0.99979,0.08299,0.06407,0.17804,0.29041999999999996,0.06662,0.69593,0.00121,0.00021,0.00713
"Illumina, Inc.",Illumina COVIDSeq Test,0.065,0.72685,0.32243,0.9385,0.9986799999999999,0.99224,0.99977,0.08777,0.06903,0.18189,0.27315,0.0615,0.67757,0.00132,0.00022999999999999998,0.0077599999999999995
"Illumina, Inc.",Illumina COVIDSeq Test,0.07,0.74234,0.34003,0.9429299999999999,0.9985700000000001,0.9916,0.99975,0.09255,0.07399,0.18575,0.25766,0.05707,0.65997,0.00143,0.00025,0.0084
"Illumina, Inc.",Illumina COVIDSeq Test,0.075,0.75631,0.35691999999999996,0.9468,0.99846,0.9909600000000001,0.9997299999999999,0.09733,0.07895,0.1896,0.24369000000000002,0.0532,0.64308,0.0015400000000000001,0.00027,0.009040000000000001
"Illumina, Inc.",Illumina COVIDSeq Test,0.08,0.7689699999999999,0.37313,0.9502200000000001,0.99835,0.99031,0.99971,0.10211,0.08392000000000001,0.19345,0.23103,0.04978,0.6268699999999999,0.00165,0.00029,0.00969
"Illumina, Inc.",Illumina COVIDSeq Test,0.085,0.7805,0.38871,0.95325,0.99824,0.98965,0.99969,0.10689000000000001,0.08888,0.1973,0.2195,0.04675,0.61129,0.00176,0.00031,0.01035
"Illumina, Inc.",Illumina COVIDSeq Test,0.09,0.79104,0.4037,0.9559700000000001,0.9981200000000001,0.9889899999999999,0.9996700000000001,0.11167,0.09383999999999999,0.20115999999999998,0.20895999999999998,0.04403,0.5963,0.0018800000000000002,0.00033,0.011009999999999999
"Illumina, Inc.",Illumina COVIDSeq Test,0.095,0.80072,0.41812,0.95841,0.9980100000000001,0.9883200000000001,0.99965,0.11645,0.0988,0.20501,0.19927999999999998,0.041589999999999995,0.5818800000000001,0.00199,0.00035,0.01168
"Illumina, Inc.",Illumina COVIDSeq Test,0.1,0.8096399999999999,0.43200000000000005,0.96062,0.9978899999999999,0.98765,0.9996299999999999,0.12122999999999999,0.10375999999999999,0.20886,0.19036,0.03938,0.568,0.0021100000000000003,0.00037,0.01235
"Illumina, Inc.",Illumina COVIDSeq Test,0.105,0.81787,0.44538999999999995,0.96262,0.9977799999999999,0.9869700000000001,0.99961,0.126,0.10872000000000001,0.21270999999999998,0.18213,0.037380000000000004,0.55461,0.0022199999999999998,0.00039,0.013030000000000002
"Illumina, Inc.",Illumina COVIDSeq Test,0.11,0.8255100000000001,0.4583,0.96445,0.99766,0.9862799999999999,0.99959,0.13078,0.11367999999999999,0.21656,0.17449,0.03555,0.5417,0.00234,0.00041,0.01372
"Illumina, Inc.",Illumina COVIDSeq Test,0.115,0.8326100000000001,0.47076,0.9661299999999999,0.99754,0.98559,0.9995700000000001,0.13556,0.11864000000000001,0.22041999999999998,0.16739,0.03387,0.5292399999999999,0.00246,0.00043,0.01441
"Illumina, Inc.",Illumina COVIDSeq Test,0.12,0.8392200000000001,0.48278999999999994,0.96767,0.99741,0.98488,0.99955,0.14034000000000002,0.1236,0.22426999999999997,0.16078,0.032330000000000005,0.5172100000000001,0.00259,0.00045,0.015119999999999998
"Illumina, Inc.",Illumina COVIDSeq Test,0.125,0.8454,0.49441,0.9691,0.99729,0.9841799999999999,0.9995299999999999,0.14512,0.12855999999999998,0.22812,0.1546,0.0309,0.50559,0.00271,0.00047000000000000004,0.015819999999999997
"Illumina, Inc.",Illumina COVIDSeq Test,0.13,0.8511799999999999,0.50565,0.9704200000000001,0.9971700000000001,0.98346,0.99951,0.1499,0.13352,0.23196999999999998,0.14882,0.029580000000000002,0.49435,0.00283,0.00049,0.01654
"Illumina, Inc.",Illumina COVIDSeq Test,0.135,0.85661,0.51652,0.97164,0.9970399999999999,0.98274,0.99949,0.15467999999999998,0.13849,0.23583,0.14339000000000002,0.028360000000000003,0.48348,0.00296,0.0005099999999999999,0.01726
"Illumina, Inc.",Illumina COVIDSeq Test,0.14,0.8617100000000001,0.52704,0.97278,0.99692,0.98201,0.99946,0.15946,0.14345,0.23968000000000003,0.13829,0.027219999999999998,0.47296000000000005,0.0030800000000000003,0.00054,0.01799
"Illumina, Inc.",Illumina COVIDSeq Test,0.145,0.8665200000000001,0.53723,0.9738399999999999,0.99679,0.9812700000000001,0.99944,0.16424,0.14841,0.24353000000000002,0.13348,0.026160000000000003,0.46276999999999996,0.00321,0.00056,0.01873
"Illumina, Inc.",Illumina COVIDSeq Test,0.15,0.87105,0.5471,0.9748399999999999,0.99666,0.9805200000000001,0.9994200000000001,0.16902,0.15337,0.24738000000000002,0.12895,0.02516,0.4529,0.0033399999999999997,0.00058,0.01948
"Illumina, Inc.",Illumina COVIDSeq Test,0.155,0.8753299999999999,0.55666,0.97577,0.9965299999999999,0.97977,0.9994,0.1738,0.15833,0.25124,0.12467,0.02423,0.44333999999999996,0.0034700000000000004,0.0006,0.02023
"Illumina, Inc.",Illumina COVIDSeq Test,0.16,0.87939,0.56594,0.97664,0.99639,0.97901,0.9993700000000001,0.17858,0.16329000000000002,0.25509,0.12061,0.02336,0.43406000000000006,0.00361,0.00063,0.02099
"Illumina, Inc.",Illumina COVIDSeq Test,0.165,0.88323,0.57495,0.9774700000000001,0.99626,0.97824,0.99935,0.18335,0.16825,0.25894,0.11677,0.02253,0.42505,0.00374,0.00065,0.021759999999999998
