company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
"Bio-Rad Laboratories, Inc",Bio-Rad SARS-CoV-2 ddPCR Test,0.005,0.0859422216849993,0.034391468398162844,0.1985604501627372,0.9997214916764792,0.9992689975944032,0.9998941132380113,0.055116588940706236,0.024661127233080445,0.1268252672243452,0.9140577783150008,0.8014395498372628,0.9656085316018372,0.0002785083235209429,0.00010588676198874937,0.00073100240559687
"Bio-Rad Laboratories, Inc",Bio-Rad SARS-CoV-2 ddPCR Test,0.01,0.15895372233400387,0.06680944172579055,0.3324486320992299,0.9994403275854741,0.9985316955020024,0.99978717967525,0.059600266489007375,0.029458533151427782,0.13057157962003654,0.8410462776659962,0.6675513679007701,0.9331905582742096,0.0005596724145260357,0.0002128203247498961,0.001468304497997508
"Bio-Rad Laboratories, Inc",Bio-Rad SARS-CoV-2 ddPCR Test,0.015,0.22174862251793304,0.09741905053104677,0.4288358157352192,0.9991564695581608,0.9977880119355188,0.9996791837115326,0.06408394403730851,0.0342559390697751,0.1343178920157279,0.7782513774820671,0.5711641842647808,0.9025809494689532,0.0008435304418391576,0.00032081628846736265,0.0022119880644811962
"Bio-Rad Laboratories, Inc",Bio-Rad SARS-CoV-2 ddPCR Test,0.02,0.2763311309755148,0.12636750237844765,0.5015421369319597,0.998869878690776,0.9970378636857541,0.9995701094351476,0.06856762158560964,0.039053344988122435,0.13806420441141926,0.7236688690244852,0.4984578630680403,0.8736324976215524,0.0011301213092240747,0.0004298905648524309,0.0029621363142460218
"Bio-Rad Laboratories, Inc",Bio-Rad SARS-CoV-2 ddPCR Test,0.025,0.3242134062927495,0.15378644927186114,0.5583398714614174,0.9985805153268408,0.9962811660905551,0.9994599406150404,0.07305129913391077,0.04385075090646976,0.14181051680711065,0.6757865937072505,0.4416601285385826,0.8462135507281389,0.0014194846731591106,0.0005400593849596014,0.003718833909445052
"Bio-Rad Laboratories, Inc",Bio-Rad SARS-CoV-2 ddPCR Test,0.03,0.36655782780546464,0.17979398948396427,0.6039354636872497,0.99828833903887,0.9955178330029614,0.9993486606927612,0.0775349766822119,0.04864815682481708,0.14555682920280194,0.6334421721945354,0.3960645363127503,0.8202060105160357,0.0017116609611300682,0.0006513393072388185,0.004482166997038628
"Bio-Rad Laboratories, Inc",Bio-Rad SARS-CoV-2 ddPCR Test,0.035,0.40427260173828267,0.20449636800643511,0.6413455096200837,0.9979933086095408,0.9947477767585114,0.9992362527741688,0.08201865423051302,0.053445562743164386,0.1493031415984933,0.5957273982617173,0.35865449037991626,0.7955036319935649,0.002006691390459281,0.0007637472258311684,0.0052522232414885526
"Bio-Rad Laboratories, Inc",Bio-Rad SARS-CoV-2 ddPCR Test,0.04,0.4380776340110903,0.22798942726056926,0.6725927111825749,0.9976953820123108,0.9939709081416804,0.9991226996208802,0.08650233177881418,0.058242968661511726,0.15304945399418468,0.5619223659889097,0.327407288817425,0.7720105727394307,0.002304617987689217,0.0008773003791198164,0.0060290918583196795
"Bio-Rad Laboratories, Inc",Bio-Rad SARS-CoV-2 ddPCR Test,0.045,0.4685509262649189,0.25035984983741416,0.6990840555438121,0.9973945163914602,0.9931871363514232,0.9990079836414569,0.09098600932711527,0.06304037457985906,0.15679576638987602,0.5314490737350811,0.30091594445618786,0.7496401501625858,0.0026054836085398487,0.0009920163585429576,0.0068128636485766956
"Bio-Rad Laboratories, Inc",Bio-Rad SARS-CoV-2 ddPCR Test,0.05,0.4961618981158406,0.27168622723893243,0.7218285281386024,0.9970906680415408,0.9923963689657967,0.9988920868823218,0.09546968687541643,0.06783778049820638,0.1605420787855674,0.5038381018841593,0.2781714718613976,0.7283137727610676,0.002909331958459216,0.0011079131176782164,0.007603631034203252
