company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
"Bio-Rad Laboratories, Inc",Bio-Rad SARS-CoV-2 ddPCR Test,0.005,0.08594,0.03439,0.19856,0.99972,0.9992700000000001,0.99989,0.05512,0.024659999999999998,0.12683,0.91406,0.8014399999999999,0.9656100000000001,0.00028,0.00011,0.00073
"Bio-Rad Laboratories, Inc",Bio-Rad SARS-CoV-2 ddPCR Test,0.01,0.15895,0.06681000000000001,0.33245,0.99944,0.9985299999999999,0.99979,0.0596,0.029460000000000004,0.13057,0.84105,0.66755,0.93319,0.00056,0.00021,0.00147
"Bio-Rad Laboratories, Inc",Bio-Rad SARS-CoV-2 ddPCR Test,0.015,0.22175,0.09742,0.42883999999999994,0.99916,0.99779,0.9996799999999999,0.06408,0.034260000000000006,0.13432,0.77825,0.57116,0.9025799999999999,0.00084,0.00032,0.00221
"Bio-Rad Laboratories, Inc",Bio-Rad SARS-CoV-2 ddPCR Test,0.02,0.27633,0.12637,0.50154,0.99887,0.9970399999999999,0.9995700000000001,0.06857,0.03905,0.13806,0.72367,0.49846,0.8736299999999999,0.0011300000000000001,0.00043,0.00296
"Bio-Rad Laboratories, Inc",Bio-Rad SARS-CoV-2 ddPCR Test,0.025,0.32421,0.15379,0.55834,0.9985799999999999,0.9962799999999999,0.99946,0.07305,0.04385,0.14181,0.67579,0.44166000000000005,0.84621,0.0014199999999999998,0.00054,0.00372
"Bio-Rad Laboratories, Inc",Bio-Rad SARS-CoV-2 ddPCR Test,0.03,0.36656,0.17979,0.6039399999999999,0.99829,0.9955200000000001,0.99935,0.07753,0.04865,0.14556,0.63344,0.39605999999999997,0.82021,0.0017100000000000001,0.00065,0.00448
"Bio-Rad Laboratories, Inc",Bio-Rad SARS-CoV-2 ddPCR Test,0.035,0.40426999999999996,0.2045,0.64135,0.9979899999999999,0.99475,0.99924,0.08202000000000001,0.05345,0.1493,0.59573,0.35865,0.7955,0.00201,0.0007599999999999999,0.00525
"Bio-Rad Laboratories, Inc",Bio-Rad SARS-CoV-2 ddPCR Test,0.04,0.43808,0.22799,0.6725899999999999,0.9977,0.99397,0.9991200000000001,0.0865,0.05824,0.15305,0.56192,0.32741,0.7720100000000001,0.0023,0.00088,0.00603
"Bio-Rad Laboratories, Inc",Bio-Rad SARS-CoV-2 ddPCR Test,0.045,0.46855,0.25035999999999997,0.69908,0.99739,0.99319,0.9990100000000001,0.09099,0.06304,0.1568,0.53145,0.30091999999999997,0.74964,0.0026100000000000003,0.00099,0.006809999999999999
"Bio-Rad Laboratories, Inc",Bio-Rad SARS-CoV-2 ddPCR Test,0.05,0.49616000000000005,0.27169,0.72183,0.9970899999999999,0.9924,0.99889,0.09547,0.06784,0.16054000000000002,0.50384,0.27817,0.72831,0.0029100000000000003,0.0011099999999999999,0.0076
