company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
TIB Molbiol/Roche Diagnostics,LightMix Modular SARS-CoV-2 (COVID19),0.005,1.0,0.008213777325433515,1.0,0.998995983935743,0.9967725883888922,0.999594855900374,0.004,0.0045967182336440005,0.3554870401502017,0.0,0.0,0.9917862226745664,0.0010040160642570406,0.0004051440996259981,0.0032274116111078444
TIB Molbiol/Roche Diagnostics,LightMix Modular SARS-CoV-2 (COVID19),0.01,1.0,0.016374665676732927,1.0,0.997983870967742,0.9935336570144728,0.9991859525739956,0.008,0.009193436467288001,0.3566352373251969,0.0,0.0,0.983625334323267,0.0020161290322581182,0.0008140474260043272,0.006466342985527286
TIB Molbiol/Roche Diagnostics,LightMix Modular SARS-CoV-2 (COVID19),0.015,1.0,0.024483174247154533,1.0,0.9969635627530364,0.990283144089362,0.9987732374556644,0.012,0.013790154700931995,0.3577834345001921,0.0,0.0,0.9755168257528456,0.003036437246963564,0.0012267625443356245,0.009716855910637869
TIB Molbiol/Roche Diagnostics,LightMix Modular SARS-CoV-2 (COVID19),0.02,1.0,0.03253980571446027,1.0,0.9959349593495936,0.987020987383518,0.9983566569955656,0.016,0.018386872934576002,0.3589316316751872,0.0,0.0,0.9674601942855398,0.004065040650406471,0.0016433430044344721,0.012979012616481931
TIB Molbiol/Roche Diagnostics,LightMix Modular SARS-CoV-2 (COVID19),0.025,1.0,0.04054505634479839,1.0,0.9948979591836736,0.9837471242202662,0.9979361566361092,0.020000000000000004,0.02298359116822,0.3600798288501824,0.0,0.0,0.9594549436552016,0.005102040816326482,0.0020638433638908715,0.016252875779733778
TIB Molbiol/Roche Diagnostics,LightMix Modular SARS-CoV-2 (COVID19),0.03,1.0,0.048499416094603114,1.0,0.9938524590163934,0.9804614914722845,0.9975116807881096,0.024000000000000004,0.027580309401864,0.3612280260251776,0.0,0.0,0.9515005839053968,0.006147540983606592,0.0024883192118905213,0.01953850852771566
TIB Molbiol/Roche Diagnostics,LightMix Modular SARS-CoV-2 (COVID19),0.035,1.0,0.0564033687105569,1.0,0.9927983539094649,0.9771640255575464,0.997083172806288,0.028,0.03217702763550799,0.3623762232001727,0.0,0.0,0.9435966312894429,0.0072016460905349735,0.002916827193712113,0.022835974442453555
TIB Molbiol/Roche Diagnostics,LightMix Modular SARS-CoV-2 (COVID19),0.04,1.0,0.06425739182765851,1.0,0.9917355371900828,0.9738546624352196,0.996650574964073,0.032,0.036773745869152004,0.3635244203751679,0.0,0.0,0.9357426081723416,0.008264462809917328,0.003349425035926945,0.026145337564780324
TIB Molbiol/Roche Diagnostics,LightMix Modular SARS-CoV-2 (COVID19),0.045,1.0,0.07206195706543818,1.0,0.9906639004149378,0.9705333376015202,0.996213828427676,0.036000000000000004,0.04137046410279599,0.3646726175501631,0.0,0.0,0.9279380429345618,0.009336099585062207,0.0037861715723238602,0.029466662398479837
TIB Molbiol/Roche Diagnostics,LightMix Modular SARS-CoV-2 (COVID19),0.05,1.0,0.07981753012236112,1.0,0.9895833333333334,0.9671999860855208,0.9957728732294172,0.04,0.04596718233643999,0.3658208147251582,0.0,0.0,0.9201824698776389,0.01041666666666663,0.004227126770582679,0.03280001391447929
TIB Molbiol/Roche Diagnostics,LightMix Modular SARS-CoV-2 (COVID19),0.055,1.0,0.08752457086845862,1.0,0.9884937238493724,0.9638545424449144,0.995327648240277,0.044,0.050563900570084,0.3669690119001534,0.0,0.0,0.9124754291315412,0.011506276150627605,0.004672351759723026,0.03614545755508547
TIB Molbiol/Roche Diagnostics,LightMix Modular SARS-CoV-2 (COVID19),0.06,1.0,0.09518353343622547,1.0,0.9873949579831932,0.9604969407617336,0.9948780911416448,0.048,0.05516061880372799,0.36811720907514855,0.0,0.0,0.9048164665637746,0.012605042016806787,0.005121908858355173,0.03950305923826647
TIB Molbiol/Roche Diagnostics,LightMix Modular SARS-CoV-2 (COVID19),0.065,1.0,0.10279486630982193,1.0,0.9862869198312236,0.9571271146380173,0.9944241383962426,0.052000000000000005,0.059757337037372,0.3692654062501438,0.0,0.0,0.8972051336901781,0.01371308016877637,0.005575861603757447,0.04287288536198286
TIB Molbiol/Roche Diagnostics,LightMix Modular SARS-CoV-2 (COVID19),0.07,1.0,0.11035901241261624,1.0,0.9851694915254238,0.9537449971914372,0.9939657252181866,0.056000000000000015,0.064354055271016,0.3704136034251389,0.0,0.0,0.8896409875873837,0.014830508474576232,0.006034274781813398,0.046255002808562866
TIB Molbiol/Roche Diagnostics,LightMix Modular SARS-CoV-2 (COVID19),0.075,1.0,0.11787640919310427,1.0,0.9840425531914894,0.9503505210508713,0.9935027855421668,0.06000000000000001,0.06895077350466,0.3715618006001341,0.0,0.0,0.8821235908068957,0.015957446808510634,0.0064972144578332456,0.049649478949128745
TIB Molbiol/Roche Diagnostics,LightMix Modular SARS-CoV-2 (COVID19),0.08,1.0,0.12534748870924087,1.0,0.9829059829059827,0.946943618351931,0.9930352519917044,0.064,0.07354749173830401,0.3727099977751293,0.0,0.0,0.8746525112907592,0.017094017094017144,0.006964748008295496,0.05305638164806903
