company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
Quidel Corporation,Sofia SARS Antigen FIA,0.005,1.0,0.16618,1.0,0.9998299999999999,0.99915,0.99997,0.00483,0.0049700000000000005,0.02507,0.0,0.0,0.8338200000000001,0.00016999999999999999,2.9999999999999997e-05,0.00085
Quidel Corporation,Sofia SARS Antigen FIA,0.01,1.0,0.28603,1.0,0.99966,0.99828,0.9999399999999999,0.00967,0.009940000000000001,0.02913,0.0,0.0,0.71397,0.00033999999999999997,5.9999999999999995e-05,0.00172
Quidel Corporation,Sofia SARS Antigen FIA,0.015,1.0,0.37655,1.0,0.99949,0.99741,0.9999100000000001,0.0145,0.01491,0.03319,0.0,0.0,0.62345,0.0005099999999999999,9e-05,0.00259
Quidel Corporation,Sofia SARS Antigen FIA,0.02,1.0,0.44733,1.0,0.9993200000000001,0.99654,0.9998799999999999,0.01933,0.019880000000000002,0.03726,0.0,0.0,0.55267,0.0006799999999999999,0.00011999999999999999,0.00346
Quidel Corporation,Sofia SARS Antigen FIA,0.025,1.0,0.5042,1.0,0.99915,0.99565,0.99985,0.02417,0.02485,0.041319999999999996,0.0,0.0,0.4958,0.00085,0.00015,0.00435
Quidel Corporation,Sofia SARS Antigen FIA,0.03,1.0,0.55089,1.0,0.99897,0.9947600000000001,0.99982,0.028999999999999998,0.02982,0.045380000000000004,0.0,0.0,0.44911,0.00103,0.00018,0.00524
Quidel Corporation,Sofia SARS Antigen FIA,0.035,1.0,0.58991,1.0,0.99879,0.9938600000000001,0.99979,0.03383,0.034789999999999995,0.04944,0.0,0.0,0.41008999999999995,0.00121,0.00021,0.00614
Quidel Corporation,Sofia SARS Antigen FIA,0.04,1.0,0.623,1.0,0.99861,0.99295,0.99975,0.038669999999999996,0.039760000000000004,0.0535,0.0,0.0,0.377,0.00139,0.00025,0.00705
Quidel Corporation,Sofia SARS Antigen FIA,0.045,1.0,0.6514300000000001,1.0,0.9984299999999999,0.9920399999999999,0.99972,0.0435,0.04473,0.05756,0.0,0.0,0.34857,0.00157,0.00028,0.00796
Quidel Corporation,Sofia SARS Antigen FIA,0.05,1.0,0.6761,1.0,0.99825,0.9911200000000001,0.99969,0.04833,0.0497,0.06162,0.0,0.0,0.3239,0.00175,0.00031,0.008879999999999999
Quidel Corporation,Sofia SARS Antigen FIA,0.055,1.0,0.6977300000000001,1.0,0.9980600000000001,0.99019,0.99966,0.05317,0.05467999999999999,0.06569,0.0,0.0,0.30227,0.0019399999999999999,0.00033999999999999997,0.00981
Quidel Corporation,Sofia SARS Antigen FIA,0.06,1.0,0.7168399999999999,1.0,0.9978799999999999,0.98925,0.9996200000000001,0.057999999999999996,0.05965,0.06975,0.0,0.0,0.28315999999999997,0.00212,0.00037999999999999997,0.01075
Quidel Corporation,Sofia SARS Antigen FIA,0.065,1.0,0.7338399999999999,1.0,0.99769,0.9883,0.99959,0.06283,0.06462000000000001,0.07381,0.0,0.0,0.26616,0.00231,0.00041,0.0117
Quidel Corporation,Sofia SARS Antigen FIA,0.07,1.0,0.74907,1.0,0.9975,0.98735,0.99956,0.06767000000000001,0.06959,0.07787000000000001,0.0,0.0,0.25093000000000004,0.0025,0.00044,0.01265
Quidel Corporation,Sofia SARS Antigen FIA,0.075,1.0,0.76279,1.0,0.9973,0.9863799999999999,0.9995200000000001,0.0725,0.07456,0.08192999999999999,0.0,0.0,0.23721,0.0027,0.00047999999999999996,0.013619999999999998
Quidel Corporation,Sofia SARS Antigen FIA,0.08,1.0,0.77522,1.0,0.99711,0.98541,0.99949,0.07733,0.07952999999999999,0.08599,0.0,0.0,0.22478,0.0028899999999999998,0.0005099999999999999,0.01459
Quidel Corporation,Sofia SARS Antigen FIA,0.085,1.0,0.78652,1.0,0.9969100000000001,0.9844299999999999,0.99945,0.08217,0.0845,0.09005,0.0,0.0,0.21348000000000003,0.00309,0.00055,0.015569999999999999
Quidel Corporation,Sofia SARS Antigen FIA,0.09,1.0,0.79685,1.0,0.99671,0.98344,0.9994200000000001,0.087,0.08947000000000001,0.09412000000000001,0.0,0.0,0.20315,0.00329,0.00058,0.01656
Quidel Corporation,Sofia SARS Antigen FIA,0.095,1.0,0.80632,1.0,0.99651,0.98244,0.9993799999999999,0.09183,0.09444,0.09817999999999999,0.0,0.0,0.19368,0.00349,0.00062,0.01756
Quidel Corporation,Sofia SARS Antigen FIA,0.1,1.0,0.81505,1.0,0.99631,0.9814299999999999,0.99934,0.09667,0.09941,0.10224,0.0,0.0,0.18495,0.0036899999999999997,0.00066,0.01857
Quidel Corporation,Sofia SARS Antigen FIA,0.105,1.0,0.8231,1.0,0.9961,0.98041,0.99931,0.1015,0.10438,0.1063,0.0,0.0,0.1769,0.0039,0.0006900000000000001,0.01959
