company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
Quidel Corporation,Sofia SARS Antigen FIA,0.005,1.0,0.1661802593600994,0.9999999999999778,0.9998325238653492,0.999145026583115,0.9999703102383178,0.0048333333333333344,0.004970457810025824,0.025071945646225433,0.0,2.220446049250313e-14,0.8338197406399006,0.00016747613465084576,2.96897616821612e-05,0.0008549734168850076
Quidel Corporation,Sofia SARS Antigen FIA,0.01,1.0,0.28602695250101096,0.999999999999989,0.9996634129922586,0.9982828999750244,0.9999403223697648,0.009666666666666669,0.009940915620051536,0.02913335539689973,0.0,1.099120794378905e-14,0.7139730474989889,0.00033658700774141787,5.9677630235177574e-05,0.0017171000249754929
Quidel Corporation,Sofia SARS Antigen FIA,0.015,1.0,0.376546941509832,0.9999999999999928,0.9994926433282598,0.997413530027146,0.9999100318818709,0.0145,0.014911373430077247,0.03319476514757403,0.0,7.327471962526032e-15,0.623453058490168,0.0005073566717401778,8.99681181290024e-05,0.002586469972853944
Quidel Corporation,Sofia SARS Antigen FIA,0.02,1.0,0.4473312079440501,0.9999999999999946,0.9993201903467028,0.9965368250697018,0.99987943417063,0.01933333333333333,0.01988183124010296,0.03725617489824833,0.0,5.440092820663267e-15,0.5526687920559499,0.0006798096532971697,0.000120565829369923,0.003463174930298241
Quidel Corporation,Sofia SARS Antigen FIA,0.025,1.0,0.5041996604538569,0.9999999999999956,0.9991460290350128,0.9956526918794965,0.9998485245381672,0.02416666666666667,0.024852289050128675,0.041317584648922635,0.0,4.3298697960381105e-15,0.4958003395461431,0.0008539709649871829,0.0001514754618329173,0.004347308120503546
Quidel Corporation,Sofia SARS Antigen FIA,0.03,1.0,0.5508886856499928,0.9999999999999964,0.9989701338825951,0.9947610356468721,0.9998172981903336,0.028999999999999998,0.029822746860154386,0.04537899439959694,0.0,3.552713678800501e-15,0.4491113143500072,0.001029866117404743,0.00018270180966628582,0.005238964353127985
Quidel Corporation,Sofia SARS Antigen FIA,0.035,1.0,0.5899069296120305,0.999999999999997,0.9987924788683802,0.9938617599418164,0.999785750234229,0.03383333333333333,0.034793204670180086,0.04944040415027123,0.0,2.997602166487923e-15,0.4100930703879695,0.0012075211316198153,0.00021424976577100183,0.0061382400581835314
Quidel Corporation,Sofia SARS Antigen FIA,0.04,1.0,0.6230012967957967,0.9999999999999972,0.9986130374479888,0.992954766679198,0.9997538756756438,0.03866666666666667,0.03976366248020581,0.053501813900945536,0.0,2.664535259100376e-15,0.3769987032042033,0.0013869625520110949,0.0002461243243562228,0.007045233320801869
Quidel Corporation,Sofia SARS Antigen FIA,0.045,1.0,0.6514256758501277,0.9999999999999976,0.9984317825405123,0.9920399560831036,0.9997216694164254,0.0435,0.04473412029023152,0.05756322365161984,0.0,2.331468351712829e-15,0.3485743241498723,0.001568217459487653,0.0002783305835746264,0.007960043916896531
Quidel Corporation,Sofia SARS Antigen FIA,0.05,1.0,0.6761034021821781,0.999999999999998,0.998248686514886,0.9911172266502464,0.9996891262517584,0.04833333333333333,0.04970457810025723,0.06162463340229414,0.0,2.109423746787797e-15,0.3238965978178219,0.0017513134851139256,0.0003108737482416801,0.008882773349753625
