company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
BIOSYNEX S.A.,VitaPCR™ SARS-CoV-2 Assay,0.005,1.0,0.0074477240237853185,1.0,0.9993722536095416,0.9963484486487558,0.9998873649048612,0.004375,0.004887915455683518,0.3552126747314812,0.0,0.0,0.9925522759762146,0.0006277463904582613,0.00011263509513881333,0.003651551351244176
BIOSYNEX S.A.,VitaPCR™ SARS-CoV-2 Assay,0.01,1.0,0.01485889480758328,1.0,0.9987389659520808,0.992686986520482,0.9997736178376264,0.00875,0.009775830911367037,0.3560865064877559,0.0,0.0,0.9851411051924168,0.0012610340479192186,0.00022638216237369502,0.00731301347951807
BIOSYNEX S.A.,VitaPCR™ SARS-CoV-2 Assay,0.015,1.0,0.022233780796191302,1.0,0.9981000633312224,0.9890155732116744,0.9996587422499582,0.013125,0.014663746367050557,0.35696033824403056,0.0,0.0,0.9777662192038088,0.0018999366687776356,0.00034125775004179015,0.010984426788325452
BIOSYNEX S.A.,VitaPCR™ SARS-CoV-2 Assay,0.02,1.0,0.029572647812235887,1.0,0.9974554707379136,0.9853341680989136,0.9995427212635196,0.0175,0.01955166182273408,0.3578341700003052,0.0,0.0,0.970427352187764,0.002544529262086481,0.00045727873648038214,0.0146658319010865
BIOSYNEX S.A.,VitaPCR™ SARS-CoV-2 Assay,0.025,1.0,0.03687575908811135,1.0,0.9968051118210862,0.9816427303373616,0.9994255376617074,0.021875,0.0244395772784176,0.3587080017565799,0.0,0.0,0.9631242409118886,0.0031948881789137795,0.000574462338292614,0.018357269662638287
BIOSYNEX S.A.,VitaPCR™ SARS-CoV-2 Assay,0.03,1.0,0.04414337529745289,1.0,0.9961489088575096,0.9779412188592571,0.999307173881134,0.02625,0.02932749273410112,0.3595818335128545,0.0,0.0,0.9558566247025472,0.003851091142490381,0.0006928261188658967,0.022058781140742997
BIOSYNEX S.A.,VitaPCR™ SARS-CoV-2 Assay,0.035,1.0,0.05137575458615176,1.0,0.9954867827208252,0.974229592372387,0.9991876120028538,0.030625,0.03421540818978463,0.3604556652691291,0.0,0.0,0.9486242454138484,0.0045132172791747536,0.0008123879971462244,0.02577040762761296
BIOSYNEX S.A.,VitaPCR™ SARS-CoV-2 Assay,0.04,1.0,0.05857315260292066,1.0,0.9948186528497408,0.9705078093585549,0.999066833743318,0.035,0.03910332364546815,0.3613294970254038,0.0,0.0,0.9414268473970794,0.005181347150259086,0.0009331662566819386,0.02949219064144515
BIOSYNEX S.A.,VitaPCR™ SARS-CoV-2 Assay,0.045,1.0,0.06573582252941629,1.0,0.9941444372153546,0.9667758280720312,0.9989448204450554,0.039375,0.04399123910115167,0.3622033287816785,0.0,0.0,0.9342641774705838,0.005855562784645385,0.0010551795549446077,0.03322417192796878
BIOSYNEX S.A.,VitaPCR™ SARS-CoV-2 Assay,0.05,1.0,0.07286401510992734,1.0,0.9934640522875816,0.9630336065379924,0.9988215530670632,0.04375,0.04887915455683519,0.3630771605379531,0.0,0.0,0.9271359848900728,0.006535947712418277,0.0011784469329368938,0.036966393462007474
