company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
BIOSYNEX S.A.,VitaPCRâ„¢ SARS-CoV-2 Assay - Source: FindDx 1,0.005,1.0,0.00745,1.0,0.9993700000000001,0.99635,0.99989,0.004379999999999999,0.00489,0.35520999999999997,0.0,0.0,0.99255,0.00063,0.00011,0.00365
BIOSYNEX S.A.,VitaPCRâ„¢ SARS-CoV-2 Assay - Source: FindDx 1,0.01,1.0,0.01486,1.0,0.99874,0.99269,0.99977,0.00875,0.00978,0.35609,0.0,0.0,0.98514,0.00126,0.00022999999999999998,0.00731
BIOSYNEX S.A.,VitaPCRâ„¢ SARS-CoV-2 Assay - Source: FindDx 1,0.015,1.0,0.02223,1.0,0.9981,0.9890200000000001,0.99966,0.01312,0.01466,0.35696,0.0,0.0,0.97777,0.0019,0.00033999999999999997,0.01098
BIOSYNEX S.A.,VitaPCRâ„¢ SARS-CoV-2 Assay - Source: FindDx 1,0.02,1.0,0.02957,1.0,0.99746,0.9853299999999999,0.99954,0.0175,0.01955,0.35783000000000004,0.0,0.0,0.9704299999999999,0.0025399999999999997,0.00045999999999999996,0.014669999999999999
BIOSYNEX S.A.,VitaPCRâ„¢ SARS-CoV-2 Assay - Source: FindDx 1,0.025,1.0,0.03688,1.0,0.9968100000000001,0.98164,0.9994299999999999,0.02188,0.02444,0.35871,0.0,0.0,0.9631200000000001,0.0031899999999999997,0.00057,0.018359999999999998
BIOSYNEX S.A.,VitaPCRâ„¢ SARS-CoV-2 Assay - Source: FindDx 1,0.03,1.0,0.04414,1.0,0.99615,0.9779399999999999,0.99931,0.02625,0.029330000000000002,0.35958,0.0,0.0,0.95586,0.00385,0.0006900000000000001,0.02206
BIOSYNEX S.A.,VitaPCRâ„¢ SARS-CoV-2 Assay - Source: FindDx 1,0.035,1.0,0.051379999999999995,1.0,0.99549,0.9742299999999999,0.9991899999999999,0.030619999999999998,0.03422,0.36046,0.0,0.0,0.94862,0.00451,0.00081,0.025769999999999998
BIOSYNEX S.A.,VitaPCRâ„¢ SARS-CoV-2 Assay - Source: FindDx 1,0.04,1.0,0.058570000000000004,1.0,0.99482,0.97051,0.9990700000000001,0.035,0.0391,0.36133000000000004,0.0,0.0,0.9414299999999999,0.00518,0.00093,0.02949
BIOSYNEX S.A.,VitaPCRâ„¢ SARS-CoV-2 Assay - Source: FindDx 1,0.045,1.0,0.06573999999999999,1.0,0.9941399999999999,0.96678,0.9989399999999999,0.03938,0.043989999999999994,0.3622,0.0,0.0,0.9342600000000001,0.00586,0.00106,0.03322
BIOSYNEX S.A.,VitaPCRâ„¢ SARS-CoV-2 Assay - Source: FindDx 1,0.05,1.0,0.07286000000000001,1.0,0.99346,0.9630299999999999,0.99882,0.04375,0.04888,0.36308,0.0,0.0,0.92714,0.006540000000000001,0.00118,0.036969999999999996
BIOSYNEX S.A.,VitaPCRâ„¢ SARS-CoV-2 Assay - Source: FindDx 1,0.055,1.0,0.07996,1.0,0.9927799999999999,0.9592799999999999,0.9987,0.048119999999999996,0.053770000000000005,0.36395,0.0,0.0,0.92004,0.00722,0.0013,0.04072
BIOSYNEX S.A.,VitaPCRâ„¢ SARS-CoV-2 Assay - Source: FindDx 1,0.06,1.0,0.08702,1.0,0.99208,0.95552,0.9985700000000001,0.0525,0.05865,0.36482,0.0,0.0,0.9129799999999999,0.00792,0.00143,0.04448
BIOSYNEX S.A.,VitaPCRâ„¢ SARS-CoV-2 Assay - Source: FindDx 1,0.065,1.0,0.09404,1.0,0.99139,0.95175,0.99844,0.05687999999999999,0.06354,0.3657,0.0,0.0,0.90596,0.00861,0.00156,0.04825
BIOSYNEX S.A.,VitaPCRâ„¢ SARS-CoV-2 Assay - Source: FindDx 1,0.07,1.0,0.10103999999999999,1.0,0.9906799999999999,0.94796,0.9983200000000001,0.06125,0.06842999999999999,0.36657,0.0,0.0,0.89896,0.00932,0.00168,0.052039999999999996
BIOSYNEX S.A.,VitaPCRâ„¢ SARS-CoV-2 Assay - Source: FindDx 1,0.075,1.0,0.10800000000000001,1.0,0.9899700000000001,0.9441700000000001,0.9981899999999999,0.06563,0.07332000000000001,0.36745,0.0,0.0,0.892,0.010029999999999999,0.0018100000000000002,0.05583
BIOSYNEX S.A.,VitaPCRâ„¢ SARS-CoV-2 Assay - Source: FindDx 1,0.08,1.0,0.11492000000000001,1.0,0.98925,0.9403600000000001,0.99805,0.07,0.07821,0.36832,0.0,0.0,0.88508,0.01075,0.00195,0.05964
BIOSYNEX S.A.,VitaPCRâ„¢ SARS-CoV-2 Assay - Source: FindDx 1,0.085,1.0,0.12182,1.0,0.9885200000000001,0.93655,0.99792,0.07438,0.08309,0.36919,0.0,0.0,0.87818,0.011479999999999999,0.0020800000000000003,0.06345
BIOSYNEX S.A.,VitaPCRâ„¢ SARS-CoV-2 Assay - Source: FindDx 1,0.09,1.0,0.12868,1.0,0.98779,0.9327200000000001,0.99779,0.07875,0.08797999999999999,0.37006999999999995,0.0,0.0,0.8713200000000001,0.012209999999999999,0.00221,0.06727999999999999
BIOSYNEX S.A.,VitaPCRâ„¢ SARS-CoV-2 Assay - Source: FindDx 1,0.095,1.0,0.13551,1.0,0.98705,0.92889,0.99765,0.08313,0.09287000000000001,0.37094,0.0,0.0,0.86449,0.01295,0.00235,0.07111
BIOSYNEX S.A.,VitaPCRâ„¢ SARS-CoV-2 Assay - Source: FindDx 1,0.1,1.0,0.1423,1.0,0.9863,0.92504,0.9975200000000001,0.0875,0.09776,0.37182,0.0,0.0,0.8577,0.0137,0.00248,0.07496
BIOSYNEX S.A.,VitaPCRâ„¢ SARS-CoV-2 Assay - Source: FindDx 1,0.105,1.0,0.14907,1.0,0.98555,0.9211799999999999,0.9973799999999999,0.09187999999999999,0.10265,0.37269,0.0,0.0,0.85093,0.01445,0.00262,0.07882
BIOSYNEX S.A.,VitaPCRâ„¢ SARS-CoV-2 Assay - Source: FindDx 1,0.11,1.0,0.1558,1.0,0.9847899999999999,0.9173100000000001,0.99724,0.09625,0.10753,0.37356,0.0,0.0,0.8442,0.01521,0.0027600000000000003,0.08269
BIOSYNEX S.A.,VitaPCRâ„¢ SARS-CoV-2 Assay - Source: FindDx 1,0.115,1.0,0.1625,1.0,0.9840200000000001,0.91343,0.9971,0.10063,0.11242,0.37444,0.0,0.0,0.8375,0.01598,0.0029,0.08657000000000001
BIOSYNEX S.A.,VitaPCRâ„¢ SARS-CoV-2 Assay - Source: FindDx 1,0.12,1.0,0.16917000000000001,1.0,0.98324,0.90954,0.99695,0.105,0.11731,0.37531,0.0,0.0,0.83083,0.01676,0.00305,0.09046
BIOSYNEX S.A.,VitaPCRâ„¢ SARS-CoV-2 Assay - Source: FindDx 1,0.125,1.0,0.17581,1.0,0.98246,0.90564,0.9968100000000001,0.10937999999999999,0.1222,0.37618,0.0,0.0,0.82419,0.01754,0.0031899999999999997,0.09436
BIOSYNEX S.A.,VitaPCRâ„¢ SARS-CoV-2 Assay - Source: FindDx 1,0.13,1.0,0.18242,1.0,0.9816600000000001,0.9017299999999999,0.99666,0.11375,0.12709,0.37706,0.0,0.0,0.81758,0.018340000000000002,0.0033399999999999997,0.09827000000000001
BIOSYNEX S.A.,VitaPCRâ„¢ SARS-CoV-2 Assay - Source: FindDx 1,0.135,1.0,0.18899999999999997,1.0,0.9808600000000001,0.89781,0.99651,0.11813,0.13197,0.37793000000000004,0.0,0.0,0.8109999999999999,0.01914,0.00349,0.10219
BIOSYNEX S.A.,VitaPCRâ„¢ SARS-CoV-2 Assay - Source: FindDx 1,0.14,1.0,0.19555,1.0,0.98006,0.89387,0.99636,0.1225,0.13685999999999998,0.37881,0.0,0.0,0.80445,0.01994,0.00364,0.10613
BIOSYNEX S.A.,VitaPCRâ„¢ SARS-CoV-2 Assay - Source: FindDx 1,0.145,1.0,0.20207,1.0,0.97924,0.8899299999999999,0.99621,0.12688,0.14175,0.37968,0.0,0.0,0.79793,0.02076,0.00379,0.11007
BIOSYNEX S.A.,VitaPCRâ„¢ SARS-CoV-2 Assay - Source: FindDx 1,0.15,1.0,0.20855,1.0,0.9784200000000001,0.88597,0.9960600000000001,0.13125,0.14664000000000002,0.38055,0.0,0.0,0.79145,0.021580000000000002,0.00394,0.11402999999999999
BIOSYNEX S.A.,VitaPCRâ„¢ SARS-CoV-2 Assay - Source: FindDx 1,0.155,1.0,0.21500999999999998,1.0,0.9775799999999999,0.882,0.9959,0.13562000000000002,0.15153,0.38143,0.0,0.0,0.78499,0.02242,0.0041,0.11800000000000001
BIOSYNEX S.A.,VitaPCRâ„¢ SARS-CoV-2 Assay - Source: FindDx 1,0.16,1.0,0.22144,1.0,0.9767399999999999,0.87803,0.99575,0.14,0.15641,0.3823,0.0,0.0,0.77856,0.02326,0.00425,0.12197000000000001
BIOSYNEX S.A.,VitaPCRâ„¢ SARS-CoV-2 Assay - Source: FindDx 1,0.165,1.0,0.22784000000000001,1.0,0.9758899999999999,0.8740399999999999,0.99559,0.14438,0.1613,0.38318,0.0,0.0,0.7721600000000001,0.02411,0.00441,0.12596
BIOSYNEX S.A.,VitaPCRâ„¢ SARS-CoV-2 Assay - Source: FindDx 1,0.17,1.0,0.23421,1.0,0.97504,0.87003,0.9954299999999999,0.14875,0.16619,0.38405,0.0,0.0,0.76579,0.02496,0.00457,0.12997
BIOSYNEX S.A.,VitaPCRâ„¢ SARS-CoV-2 Assay - Source: FindDx 1,0.175,1.0,0.24055,1.0,0.9741700000000001,0.8660200000000001,0.9952700000000001,0.15313,0.17107999999999998,0.38492,0.0,0.0,0.75945,0.025830000000000002,0.00473,0.13398
BIOSYNEX S.A.,VitaPCRâ„¢ SARS-CoV-2 Assay - Source: FindDx 1,0.18,1.0,0.24686,1.0,0.97329,0.862,0.9951,0.1575,0.17595999999999998,0.3858,0.0,0.0,0.7531399999999999,0.02671,0.0049,0.138
BIOSYNEX S.A.,VitaPCRâ„¢ SARS-CoV-2 Assay - Source: FindDx 1,0.185,1.0,0.25315,1.0,0.97241,0.8579600000000001,0.9949399999999999,0.16187,0.18085,0.38666999999999996,0.0,0.0,0.74685,0.027589999999999996,0.00506,0.14204
BIOSYNEX S.A.,VitaPCRâ„¢ SARS-CoV-2 Assay - Source: FindDx 1,0.19,1.0,0.2594,1.0,0.97151,0.8539200000000001,0.99477,0.16625,0.18574000000000002,0.38754,0.0,0.0,0.7406,0.028489999999999998,0.005229999999999999,0.14608
BIOSYNEX S.A.,VitaPCRâ„¢ SARS-CoV-2 Assay - Source: FindDx 1,0.195,1.0,0.26563000000000003,1.0,0.9706100000000001,0.8498600000000001,0.9946,0.17062,0.19063,0.38842,0.0,0.0,0.73437,0.02939,0.0054,0.15014
BIOSYNEX S.A.,VitaPCRâ„¢ SARS-CoV-2 Assay - Source: FindDx 1,0.2,1.0,0.27183,1.0,0.9697,0.8457899999999999,0.9944299999999999,0.175,0.19552,0.38929,0.0,0.0,0.72817,0.0303,0.00557,0.15420999999999999
BIOSYNEX S.A.,VitaPCRâ„¢ SARS-CoV-2 Assay - Source: FindDx 1,0.205,1.0,0.278,1.0,0.96877,0.8417100000000001,0.99425,0.17937999999999998,0.2004,0.39016999999999996,0.0,0.0,0.722,0.03123,0.00575,0.15829000000000001
