company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.005,1.0,0.05814048287195755,1.0,0.9998974569319116,0.9994208301087528,0.99998185168847,0.004897959183673469,0.004981942102307347,0.0768021068288377,0.0,0.0,0.9418595171280424,0.0001025430680885453,1.814831152990859e-05,0.0005791698912472888
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.01,1.0,0.1103855473630528,1.0,0.9997938994229184,0.9988364906929056,0.9999635207293864,0.009795918367346938,0.009963884204614694,0.08090391692177049,0.0,0.0,0.8896144526369472,0.0002061005770815916,3.6479270613565255e-05,0.0011635093070943017
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.015,1.0,0.15758861432383034,1.0,0.9996893123446562,0.9982469122293742,0.999945004351512,0.01469387755102041,0.01494582630692204,0.08500572701470324,0.0,0.0,0.8424113856761697,0.00031068765534381093,5.4995648487876636e-05,0.0017530877706257721
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.02,1.0,0.2004459654728641,1.0,0.9995836802664446,0.9976520239428048,0.9999262997272624,0.01959183673469388,0.019927768409229392,0.08910753710763601,0.0,0.0,0.7995540345271359,0.00041631973355538143,7.370027273745361e-05,0.002347976057195278
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.025,1.0,0.23953131905343095,1.0,0.9994769874476988,0.9970517537772526,0.9999074039712664,0.02448979591836735,0.02490971051153673,0.09320934720056878,0.0,0.0,0.7604686809465692,0.0005230125523012497,9.25960287334604e-05,0.0029482462227473642
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.03,1.0,0.2753216609978897,1.0,0.9993692178301092,0.9964460283670868,0.9998883141388816,0.02938775510204082,0.02989165261384408,0.09731115729350157,0.0,0.0,0.7246783390021103,0.0006307821698906535,0.00011168586111842683,0.0035539716329132665
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.035,1.0,0.308216807394862,1.0,0.999260355029586,0.9958347730070978,0.9998690272246656,0.03428571428571428,0.034873594716151424,0.10141296738643432,0.0,0.0,0.6917831926051381,0.0007396449704141218,0.00013097277533435922,0.004165226992902228
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.04,1.0,0.33855440409646603,1.0,0.9991503823279524,0.9952179116217844,0.9998495401607976,0.03918367346938775,0.039855536818458784,0.10551477747936708,0.0,0.0,0.6614455959035339,0.000849617672047609,0.00015045983920225492,0.0047820883782156995
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.045,1.0,0.3666215586487213,1.0,0.9990392826643896,0.9945953667337888,0.9998298498154532,0.04408163265306122,0.044837478920766116,0.10961658757229986,0.0,0.0,0.6333784413512786,0.0009607173356105393,0.0001701501845468023,0.005404633266211212
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.05,1.0,0.3926639548472535,1.0,0.9989270386266096,0.9939670594314588,0.999809952991124,0.048979591836734684,0.04981942102307346,0.11371839766523263,0.0,0.0,0.6073360451527465,0.0010729613733905241,0.0001900470088759265,0.006032940568541201
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.055,1.0,0.41689306340007815,1.0,0.99881363244176,0.9933329093355016,0.9997898464228896,0.053877551020408164,0.054801363125380816,0.11782020775816535,0.0,0.0,0.5831069365999219,0.001186367558239865,0.00021015357711051674,0.006667090664498443
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.06,1.0,0.4394918970647997,1.0,0.9986990459670424,0.9926928345647044,0.9997695267766286,0.05877551020408162,0.05978330522768816,0.12192201785109814,0.0,0.0,0.5605081029352003,0.0013009540329574911,0.00023047322337144127,0.007307165435295526
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.065,1.0,0.4606196418802661,1.0,0.9985832606800348,0.9920467517006916,0.9997489906471778,0.0636734693877551,0.06476524732999553,0.12602382794403094,0.0,0.0,0.5393803581197338,0.0014167393199651102,0.00025100935282218456,0.007953248299308324
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.07,1.0,0.4804154124863094,1.0,0.9984662576687116,0.9913945757516808,0.9997282345564291,0.06857142857142857,0.06974718943230286,0.1301256380369637,0.0,0.0,0.5195845875136906,0.0015337423312883347,0.00027176544357099264,0.008605424248319227
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.075,1.0,0.4990013188983962,1.0,0.9983480176211454,0.9907362201152122,0.9997072549513646,0.07346938775510205,0.07472913153461021,0.13422744812989648,0.0,0.0,0.5009986811016038,0.0016519823788545553,0.00029274504863541223,0.00926377988478777
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.08,1.0,0.516484987656832,1.0,0.9982285208148804,0.990071596539812,0.9996860482020312,0.0783673469387755,0.07971107363691755,0.1383292582228292,0.0,0.0,0.483515012343168,0.0017714791851195513,0.00031395179796878114,0.009928403460188084
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.085,1.0,0.5329616473431199,1.0,0.9981077471059662,0.9894006150855544,0.9996646105994448,0.08326530612244898,0.0846930157392249,0.14243106831576202,0.0,0.0,0.4670383526568801,0.0018922528940338301,0.00033538940055510835,0.010599384914445452
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.09,1.0,0.548515863824402,1.0,0.9979856759176364,0.98872318408349,0.9996429383534292,0.08816326530612245,0.08967495784153225,0.14653287840869478,0.0,0.0,0.45148413617559796,0.0020143240823634607,0.0003570616465707888,0.011276815916509864
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.095,1.0,0.5632229919917608,1.0,0.9978622862286228,0.9880392100938938,0.9996210275903809,0.09306122448979592,0.0946568999438396,0.15063468850162753,0.0,0.0,0.4367770080082392,0.002137713771377059,0.0003789724096192604,0.011960789906106162
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.1,1.0,0.577150396599354,1.0,0.9977375565610859,0.9873485978633012,0.9995988743509616,0.0979591836734694,0.09963884204614694,0.15473649859456032,0.0,0.0,0.422849603400646,0.002262443438914019,0.00040112564903826975,0.012651402136698686
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.105,1.0,0.5903584839432485,1.0,0.9976114649681528,0.9866512502802862,0.999576474587714,0.10285714285714287,0.1046207841484543,0.1588383086874931,0.0,0.0,0.4096415160567515,0.002388535031847105,0.00042352541228596335,0.013348749719713782
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.11,1.0,0.6029015777130495,1.0,0.9974839890210431,0.9859470683299372,0.9995538241625948,0.10775510204081633,0.10960272625076163,0.16294011878042586,0.0,0.0,0.3970984222869505,0.0025160109789570395,0.0004461758374052493,0.01405293167006283
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.115,1.0,0.6148286658013,1.0,0.9973551057957682,0.9852359510469916,0.999530918844427,0.1126530612244898,0.11458466835306898,0.1670419288733586,0.0,0.0,0.38517133419870003,0.0026448942042317514,0.00046908115557298125,0.014764048953008537
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.12,1.0,0.6261840397199855,1.0,0.9972247918593894,0.9845177954675749,0.9995077543062652,0.11755102040816327,0.11956661045537635,0.17114373896629134,0.0,0.0,0.3738159602800145,0.0027752081406106077,0.0004922456937348496,0.01548220453242499
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.125,1.0,0.6370078442196616,1.0,0.9970930232558141,0.9837924965795032,0.9994843261226704,0.12244897959183673,0.12454855255768367,0.17524554905922413,0.0,0.0,0.3629921557803384,0.002906976744186052,0.0005156738773295366,0.016207503420496927
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.13,1.0,0.6473365514873451,1.0,0.9969597754911133,0.9830599472710916,0.9994606297668917,0.1273469387755102,0.12953049465999106,0.1793473591521569,0.0,0.0,0.35266344851265485,0.003040224508886857,0.0005393702331084603,0.016940052728908417
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.135,1.0,0.6572033717277734,1.0,0.9968250235183445,0.9823200382784236,0.9994366606079494,0.13224489795918368,0.13451243676229838,0.1834491692450897,0.0,0.0,0.34279662827222657,0.003174976481655656,0.0005633393920505548,0.01767996172157626
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.14,1.0,0.6666386098672692,1.0,0.9966887417218544,0.9815726581310206,0.9994124139076196,0.13714285714285715,0.13949437886460572,0.18755097933802245,0.0,0.0,0.3333613901327308,0.0033112582781457127,0.0005875860923804098,0.01842734186897943
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.145,1.0,0.6756699764519106,1.0,0.9965509039010466,0.9808176930958568,0.9993878848173101,0.14204081632653062,0.14447632096691307,0.1916527894309552,0.0,0.0,0.3243300235480894,0.003449096098953386,0.0006121151826899983,0.01918230690414313
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.15,1.0,0.6843228594586442,1.0,0.9964114832535884,0.9800550271196636,0.9993630683748284,0.14693877551020407,0.1494582630692204,0.19575459952388802,0.0,0.0,0.31567714054135576,0.0035885167464114742,0.0006369316251716438,0.019944972880336254
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.155,1.0,0.6926205626348382,1.0,0.9962704523580366,0.9792845417694576,0.999337959501036,0.15183673469387754,0.15444020517152776,0.19985640961682075,0.0,0.0,0.3073794373651618,0.0037295476419634266,0.0006620404989641226,0.020715458230542327
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.16,1.0,0.7005845150783114,1.0,0.9961277831558568,0.9785061161712291,0.9993125529963812,0.15673469387755098,0.1594221472738351,0.2039582197097535,0.0,0.0,0.29941548492168857,0.003872216844143295,0.0006874470036187796,0.021493883828771043
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.165,1.0,0.7082344560267055,1.0,0.9959834469328142,0.9777196269467266,0.9992868435373116,0.16163265306122448,0.16440408937614245,0.20806002980268629,0.0,0.0,0.2917655439732945,0.004016553067185957,0.0007131564626885468,0.02228037305327335
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.17,1.0,0.7155885982112136,1.0,0.995837414299706,0.9769249481482676,0.9992608256725528,0.16653061224489796,0.1693860314784498,0.21216183989561904,0.0,0.0,0.28441140178878643,0.0041625857002939295,0.0007391743274471897,0.02307505185173231
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.175,1.0,0.7226637726206111,1.0,0.9956896551724138,0.9761219511914991,0.9992344938192576,0.17142857142857146,0.17436797358075715,0.21626364998855185,0.0,0.0,0.2773362273793889,0.004310344827586189,0.0007655061807424478,0.023878048808500973
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.18,1.0,0.7294755570977479,1.0,0.9955401387512388,0.9753105047860384,0.9992078422590104,0.1763265306122449,0.1793499156830645,0.2203654600814846,0.0,0.0,0.270524442902252,0.004459861248761189,0.0007921577409896187,0.024689495213961687
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.185,1.0,0.7360383908365659,1.0,0.9953888334995016,0.9744904748639112,0.9991808651336876,0.18122448979591835,0.18433185778537184,0.22446727017441734,0.0,0.0,0.2639616091634341,0.004611166500498531,0.0008191348663123543,0.025509525136088732
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.19,1.0,0.7423656765508072,1.0,0.995235707121364,0.9736617245057088,0.999153556441166,0.18612244897959185,0.1893137998876792,0.2285690802673501,0.0,0.0,0.2576343234491928,0.004764292878636001,0.0008464435588341201,0.02633827549429113
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.195,1.0,0.7484698718357872,1.0,0.9950807265388496,0.9728241138643736,0.9991259100308679,0.19102040816326527,0.19429574198998653,0.2326708903602829,0.0,0.0,0.25153012816421283,0.0049192734611503966,0.0008740899691319638,0.02717588613562638
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.2,1.0,0.7543625710337499,1.0,0.9949238578680204,0.9719775000865292,0.9990979195991468,0.1959183673469388,0.19927768409229388,0.2367727004532157,0.0,0.0,0.2456374289662501,0.005076142131979711,0.0009020804008531557,0.028022499913470836
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.205,1.0,0.7600545787348001,1.0,0.99476506639428,0.9711217372312608,0.999069578684492,0.20081632653061227,0.2042596261946012,0.2408745105461484,0.0,0.0,0.2399454212651999,0.005234933605720138,0.0009304213155079123,0.028878262768739064
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.21,1.0,0.7655559758937674,1.0,0.9946043165467624,0.970256676186246,0.9990408806625584,0.20571428571428574,0.2092415682969086,0.24497632063908126,0.0,0.0,0.2344440241062325,0.005395683453237488,0.0009591193374416382,0.029743323813754
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.215,1.0,0.7708761794142122,1.0,0.9944415718717684,0.9693821645811379,0.9990118187410028,0.2106122448979592,0.21422351039921592,0.249078130732014,0.0,0.0,0.22912382058578784,0.005558428128231596,0.000988181258997245,0.030617835418861983
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.22,1.0,0.7760239959404462,1.0,0.9942767950052028,0.968498046698094,0.9989823859541254,0.21551020408163266,0.21920545250152326,0.2531799408249467,0.0,0.0,0.22397600405955376,0.005723204994797171,0.0010176140458746372,0.03150195330190586
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.225,1.0,0.7810076705039599,1.0,0.9941099476439792,0.9676041633793402,0.9989525751573032,0.22040816326530613,0.2241873946038306,0.2572817509178795,0.0,0.0,0.21899232949604,0.005890052356020914,0.0010474248426969313,0.03239583662065981
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.23,1.0,0.7858349305894903,1.0,0.9939409905163328,0.9667003519316544,0.9989223790212074,0.2253061224489796,0.22916933670613795,0.2613835610108123,0.0,0.0,0.21416506941050967,0.006059009483667111,0.0010776209787926039,0.03329964806834551
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.235,1.0,0.7905130261161017,1.0,0.9937698833510076,0.9657864460276504,0.9988917900257976,0.2302040816326531,0.2341512788084453,0.26548537110374504,0.0,0.0,0.20948697388389825,0.006230116648992534,0.0011082099742024676,0.034213553972349486
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.24,1.0,0.7950487657683606,1.0,0.9935965848452508,0.9648622756037352,0.9988608004540755,0.2351020408163265,0.2391332209107527,0.2695871811966778,0.0,0.0,0.2049512342316394,0.006403415154749292,0.001139199545924341,0.035137724396264725
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.245,1.0,0.7994485500605086,1.0,0.9934210526315791,0.9639276667546084,0.9988294023855976,0.24,0.24411516301306,0.2736889912896105,0.0,0.0,0.20055144993949134,0.006578947368421018,0.0011705976144025245,0.0360723332453915
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.25,1.0,0.8037184014713199,1.0,0.9932432432432432,0.9629824416241668,0.998797587689722,0.24489795918367346,0.2490971051153673,0.2777908013825433,0.0,0.0,0.1962815985286801,0.006756756756756689,0.001202412310278067,0.0370175583758332
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.255,1.0,0.8078639919480077,1.0,0.993063112078346,0.9620264182926704,0.9987653480185936,0.2497959183673469,0.2540790472176747,0.2818926114754761,0.0,0.0,0.19213600805199227,0.006936887921654034,0.0012346519814064873,0.03797358170732956
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.26,1.0,0.811890668043323,1.0,0.9928806133625412,0.961059410660018,0.9987326747998378,0.2546938775510204,0.2590609893199821,0.2859944215684089,0.0,0.0,0.18810933195667698,0.007119386637458812,0.0012673252001621507,0.0389405893399819
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.265,1.0,0.8158034739200962,1.0,0.9926957001102537,0.960081228324978,0.9986995592289641,0.2595918367346939,0.2640429314222894,0.29009623166134163,0.0,0.0,0.18419652607990375,0.007304299889746456,0.0013004407710359713,0.039918771675021884
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.27,1.0,0.8196071724313592,1.0,0.9925083240843507,0.9590916764602062,0.9986659922614534,0.2644897959183673,0.26902487352459675,0.29419804175427444,0.0,0.0,0.18039282756864086,0.007491675915649255,0.0013340077385466387,0.04090832353979379
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.275,1.0,0.8233062644612756,1.0,0.99231843575419,0.9580905556828806,0.9986319646045252,0.2693877551020408,0.2740068156269041,0.2982998518472072,0.0,0.0,0.17669373553872436,0.007681564245810123,0.0013680353954749205,0.041909444317119404
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.28,1.0,0.8269050066920167,1.0,0.9921259842519684,0.9570776619207738,0.9985974667085584,0.2742857142857143,0.27898875772921145,0.30240166194013995,0.0,0.0,0.17309499330798328,0.007874015748031482,0.0014025332914416875,0.04292233807922618
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.285,1.0,0.8304074279440361,1.0,0.9919309173272932,0.9560527862735704,0.9985624887581568,0.27918367346938777,0.2839706998315188,0.3065034720330727,0.0,0.0,0.1695925720559639,0.008069082672706673,0.0014375112418431035,0.04394721372642951
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.29,1.0,0.8338173442216201,1.0,0.991733181299886,0.955015714869235,0.9985270206628398,0.28408163265306124,0.2889526419338261,0.3106052821260055,0.0,0.0,0.16618265577837987,0.00826681870011392,0.001472979337160174,0.044984285130765016
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.295,1.0,0.8371383725818408,1.0,0.991532721010333,0.9539662287152209,0.9984910520473346,0.28897959183673466,0.29393458403613343,0.3147070922189382,0.0,0.0,0.16286162741815924,0.008467278989667038,0.0015089479526654292,0.046033771284779264
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.3,1.0,0.8403739439328745,1.0,0.9913294797687862,0.9529041035443032,0.9984545722414602,0.2938775510204081,0.2989165261384408,0.31880890231187103,0.0,0.0,0.15962605606712554,0.00867052023121384,0.0015454277585398302,0.047095896455696666
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.305,1.0,0.8435273148568908,1.0,0.9911233993015134,0.9518291096548112,0.9984175702695728,0.2987755102040816,0.3038984682407481,0.3229107124048038,0.0,0.0,0.1564726851431092,0.008876600698486614,0.001582429730427326,0.04817089034518873
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.31,1.0,0.8466015785431531,1.0,0.9909144196951934,0.950741011745012,0.9983800348395562,0.3036734693877551,0.3088804103430555,0.3270125224977365,0.0,0.0,0.1533984214568469,0.009085580304806551,0.0016199651604438259,0.04925898825498787
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.315,1.0,0.8495996749084904,1.0,0.9907024793388428,0.9496395687414072,0.9983419543313332,0.3085714285714285,0.3138623524453629,0.3311143325906693,0.0,0.0,0.15040032509150958,0.009297520661157077,0.0016580456686667855,0.0503604312585928
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.32,1.0,0.8525243999747459,1.0,0.990487514863258,0.9485245336206676,0.9983033167848718,0.31346938775510197,0.3188442945476702,0.3352161426836021,0.0,0.0,0.14747560002525395,0.009512485136741966,0.0016966832151281694,0.051475466379332535
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.325,1.0,0.855378414566076,1.0,0.9902694610778444,0.9473956532249379,0.9982641098876608,0.3183673469387755,0.3238262366499776,0.3393179527765349,0.0,0.0,0.144621585433924,0.009730538922155696,0.0017358901123392114,0.05260434677506198
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.33,1.0,0.8581642523829636,1.0,0.9900482509047044,0.9462526680702196,0.9982243209616296,0.32326530612244897,0.3288081787522849,0.3434197628694676,0.0,0.0,0.14183574761703646,0.009951749095295505,0.0017756790383702816,0.05374733192978043
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.335,1.0,0.8608843275044469,1.0,0.9898238153098421,0.9450953121475204,0.9981839369494796,0.32816326530612244,0.33379012085459225,0.3475215729624004,0.0,0.0,0.13911567249555312,0.01017618469015802,0.0018160630505205109,0.054904687852479706
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.34,1.0,0.8635409413652491,1.0,0.9895960832313342,0.9439233127164623,0.998142944400396,0.3330612244897959,0.3387720629568996,0.35162338305533314,0.0,0.0,0.13645905863475105,0.010403916768665809,0.0018570555996039184,0.05607668728353765
