company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.005,0.19125,0.09111,0.34564,0.9998100000000001,0.99935,0.99995,0.02519,0.01432,0.04811,0.80875,0.65436,0.90889,0.00018999999999999998,5e-05,0.00065
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.01,0.32219000000000003,0.16771,0.51498,0.9996299999999999,0.9987,0.9999,0.029910000000000003,0.019219999999999998,0.05227999999999999,0.67781,0.48502,0.83229,0.00037,0.0001,0.0013
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.015,0.41746000000000005,0.23301,0.61549,0.9994299999999999,0.9980399999999999,0.99985,0.03463,0.024130000000000002,0.05644,0.58254,0.38451,0.76699,0.00057,0.00015,0.00196
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.02,0.48988999999999994,0.28933000000000003,0.68205,0.99924,0.9973799999999999,0.99979,0.03934,0.02903,0.060610000000000004,0.5101100000000001,0.31795,0.71067,0.0007599999999999999,0.00021,0.00262
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.025,0.54682,0.33842,0.72938,0.99905,0.99671,0.99974,0.04406,0.03393,0.06477000000000001,0.45318,0.27061999999999997,0.6615800000000001,0.00095,0.00026000000000000003,0.00329
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.03,0.59273,0.38156999999999996,0.76476,0.99885,0.99603,0.99969,0.04877,0.03883,0.06892999999999999,0.40726999999999997,0.23524,0.61843,0.00115,0.00031,0.0039700000000000004
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.035,0.63055,0.4198,0.7922100000000001,0.99866,0.99535,0.9996299999999999,0.053489999999999996,0.04374,0.0731,0.36945,0.20779,0.5802,0.00134,0.00037,0.00465
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.04,0.66225,0.45392,0.81412,0.99846,0.99466,0.9995799999999999,0.0582,0.048639999999999996,0.07726,0.33775,0.18588,0.54608,0.0015400000000000001,0.00042,0.00534
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.045,0.68919,0.48453999999999997,0.8320200000000001,0.99825,0.9939600000000001,0.9995200000000001,0.06292,0.05354,0.08143,0.31081,0.16798,0.51546,0.00175,0.00047999999999999996,0.00604
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.05,0.71237,0.5121899999999999,0.8469200000000001,0.99805,0.99326,0.9994700000000001,0.06763999999999999,0.05845,0.08559,0.28763,0.15308,0.48781,0.00195,0.00053,0.00674
