company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
PerkinElmer Inc.,PerkinElmer® SARS-CoV-2 Realtime RT-PCR Assay,0.005,1.0,0.18948748448877745,0.999999999999978,0.9998803684651274,0.9993693350658666,0.9999788180592414,0.004880952380952382,0.00497892352250461,0.02313570183046696,0.0,2.2093438190040612e-14,0.8105125155112226,0.00011963153487259961,2.11819407586189e-05,0.0006306649341334403
PerkinElmer Inc.,PerkinElmer® SARS-CoV-2 Realtime RT-PCR Assay,0.01,1.0,0.3196982580074633,0.999999999999989,0.999759557585958,0.9987331068345144,0.999957423070457,0.009761904761904763,0.009957847045009106,0.02742539774261294,0.0,1.099120794378905e-14,0.6803017419925367,0.00024044241404186373,4.257692954301451e-05,0.001266893165485672
PerkinElmer Inc.,PerkinElmer® SARS-CoV-2 Realtime RT-PCR Assay,0.015,1.0,0.4146851328386132,0.9999999999999928,0.9996375498368976,0.9980912413663832,0.9999358118031441,0.014642857142857141,0.014936770567513602,0.03171509365475892,0.0,7.327471962526032e-15,0.5853148671613868,0.00036245016310254563,6.418819685605204e-05,0.001908758633616725
PerkinElmer Inc.,PerkinElmer® SARS-CoV-2 Realtime RT-PCR Assay,0.02,1.0,0.4870380851515633,0.9999999999999946,0.9995143273433704,0.9974436634058144,0.9999139809611544,0.019523809523809527,0.019915694090018102,0.0360047895669049,0.0,5.440092820663267e-15,0.5129619148484368,0.0004856726566294656,8.601903884553064e-05,0.0025563365941855265
PerkinElmer Inc.,PerkinElmer® SARS-CoV-2 Realtime RT-PCR Assay,0.025,1.0,0.5439858444174441,0.9999999999999956,0.9993898718730934,0.9967902963516371,0.9998919271810196,0.024404761904761905,0.024894617612522603,0.04029448547905089,0.0,4.3298697960381105e-15,0.4560141555825559,0.0006101281269066393,0.00010807281898028709,0.0032097036483630377
PerkinElmer Inc.,PerkinElmer® SARS-CoV-2 Realtime RT-PCR Assay,0.03,1.0,0.5899750725403956,0.9999999999999964,0.9992641648270788,0.9961310622269612,0.9998696470302224,0.029285714285714286,0.0298735411350271,0.04458418139119687,0.0,3.552713678800501e-15,0.4100249274596044,0.0007358351729211954,0.00013035296977770283,0.003868937773038872
PerkinElmer Inc.,PerkinElmer® SARS-CoV-2 Realtime RT-PCR Assay,0.035,1.0,0.6278912843705191,0.999999999999997,0.9991371872303709,0.9954658816481564,0.9998471370054152,0.034166666666666665,0.034852464657531584,0.04887387730334285,0.0,2.997602166487923e-15,0.3721087156294809,0.0008628127696289623,0.00015286299458472374,0.004534118351843697
PerkinElmer Inc.,PerkinElmer® SARS-CoV-2 Realtime RT-PCR Assay,0.04,1.0,0.6596886817924211,0.9999999999999972,0.9990089197224976,0.9947946737929836,0.9998243935305858,0.03904761904761905,0.039831388180036086,0.053163573215488834,0.0,2.664535259100376e-15,0.3403113182075789,0.0009910802775024985,0.00017560646941416902,0.005205326207016525
PerkinElmer Inc.,PerkinElmer® SARS-CoV-2 Realtime RT-PCR Assay,0.045,1.0,0.6867378318888457,0.9999999999999976,0.998879342547628,0.9941173563678588,0.9998014129551612,0.04392857142857143,0.044810311702540594,0.057453269127634814,0.0,2.331468351712829e-15,0.31326216811115426,0.0011206574523721091,0.00019858704483877163,0.0058826436321410824
PerkinElmer Inc.,PerkinElmer® SARS-CoV-2 Realtime RT-PCR Assay,0.05,1.0,0.7100284119677501,0.999999999999998,0.9987484355444304,0.9934338455742191,0.9997781915520554,0.0488095238095238,0.04978923522504509,0.0617429650397808,0.0,2.109423746787797e-15,0.2899715880322499,0.0012515644555695091,0.00022180844794461582,0.006566154425781011
PerkinElmer Inc.,PerkinElmer® SARS-CoV-2 Realtime RT-PCR Assay,0.055,1.0,0.7302929287405363,0.999999999999998,0.9986161781356144,0.9927440560739592,0.999754725515654,0.053690476190476184,0.05476815874754959,0.06603266095192678,0.0,1.887379141862766e-15,0.2697070712594637,0.0013838218643854596,0.00024527448434585875,0.0072559439260410094
PerkinElmer Inc.,PerkinElmer® SARS-CoV-2 Realtime RT-PCR Assay,0.06,1.0,0.7480851559417468,0.9999999999999982,0.9984825493171472,0.9920479009539136,0.9997310109597356,0.058571428571428566,0.059747082270054076,0.07032235686407276,0.0,1.7763568394002505e-15,0.25191484405825315,0.0015174506828528054,0.0002689890402645112,0.007952099046086292
PerkinElmer Inc.,PerkinElmer® SARS-CoV-2 Realtime RT-PCR Assay,0.065,1.0,0.7638315141056341,0.9999999999999984,0.9983475276471336,0.9913452916893518,0.9997070439153248,0.06345238095238095,0.06472600579255858,0.07461205277621874,0.0,1.5543122344752194e-15,0.236168485894366,0.0016524723528663632,0.00029295608467516665,0.008654708310648185
PerkinElmer Inc.,PerkinElmer® SARS-CoV-2 Realtime RT-PCR Assay,0.07,1.0,0.7778656899828241,0.9999999999999986,0.998211091234347,0.9906361381064486,0.9996828203284794,0.06833333333333334,0.06970492931506309,0.07890174868836472,0.0,1.4432899320127035e-15,0.22213431001717587,0.0017889087656529636,0.0003171796715205621,0.009363861893551428
PerkinElmer Inc.,PerkinElmer® SARS-CoV-2 Realtime RT-PCR Assay,0.075,1.0,0.7904525452327597,0.9999999999999988,0.9980732177263968,0.9899203483437068,0.9996583360580036,0.07321428571428573,0.0746838528375676,0.08319144460051071,0.0,1.3322676295501877e-15,0.20954745476724035,0.0019267822736031004,0.0003416639419965284,0.01007965165629321
PerkinElmer Inc.,PerkinElmer® SARS-CoV-2 Realtime RT-PCR Assay,0.08,1.0,0.8018049908443203,0.9999999999999988,0.9979338842975208,0.9891978288122872,0.9996335868730872,0.07809523809523809,0.07966277636007207,0.08748114051265668,0.0,1.2212453270876722e-15,0.19819500915567967,0.0020661157024792765,0.0003664131269126569,0.01080217118771265
PerkinElmer Inc.,PerkinElmer® SARS-CoV-2 Realtime RT-PCR Assay,0.085,1.0,0.8120961289331435,0.9999999999999988,0.997793067635986,0.9884684841552174,0.9996085684508704,0.08297619047619048,0.08464169988257657,0.09177083642480267,0.0,1.1102230246251563e-15,0.18790387106685646,0.002206932364014036,0.0003914315491295728,0.011531515844782623
PerkinElmer Inc.,PerkinElmer® SARS-CoV-2 Realtime RT-PCR Assay,0.09,1.0,0.8214681413016116,0.9999999999999988,0.9976507439310884,0.9877322172054368,0.9995832763739244,0.08785714285714287,0.08962062340508109,0.09606053233694868,0.0,1.1102230246251563e-15,0.1785318586983884,0.002349256068911454,0.000416723626075588,0.012267782794563198
PerkinElmer Inc.,PerkinElmer® SARS-CoV-2 Realtime RT-PCR Assay,0.095,1.0,0.8300388982300659,0.999999999999999,0.9975068888597296,0.9869889289426432,0.9995577061276524,0.09273809523809523,0.09459954692758556,0.10035022824909463,0.0,9.992007221626409e-16,0.16996110176993404,0.0024931111402703987,0.00044229387234751005,0.013011071057356771
PerkinElmer Inc.,PerkinElmer® SARS-CoV-2 Realtime RT-PCR Assay,0.1,1.0,0.8379069417103849,0.999999999999999,0.9973614775725592,0.9862385184488982,0.9995318530976034,0.09761904761904762,0.09957847045009008,0.10463992416124064,0.0,9.992007221626409e-16,0.16209305828961507,0.0026385224274406704,0.0004681469023966045,0.013761481551101795
PerkinElmer Inc.,PerkinElmer® SARS-CoV-2 Realtime RT-PCR Assay,0.105,1.0,0.8451552912281,0.9999999999999992,0.9972144846796656,0.9854808828629492,0.9995057125666946,0.1025,0.10455739397259456,0.1089296200733866,0.0,8.881784197001252e-16,0.15484470877190004,0.002785515320334331,0.0004942874333053737,0.014519117137050674
PerkinElmer Inc.,PerkinElmer® SARS-CoV-2 Realtime RT-PCR Assay,0.11,1.0,0.85185438437511,0.9999999999999992,0.9970658842357962,0.9847159173332288,0.9994792797123442,0.10738095238095237,0.10953631749509908,0.1132193159855326,0.0,8.881784197001252e-16,0.14814561562489004,0.002934115764203771,0.0005207202876558181,0.015284082666771281
PerkinElmer Inc.,PerkinElmer® SARS-CoV-2 Realtime RT-PCR Assay,0.115,1.0,0.8580643733755746,0.9999999999999992,0.9969156497250904,0.9839435149694781,0.9994525496035036,0.11226190476190476,0.11451524101760358,0.11750901189767855,0.0,8.881784197001252e-16,0.14193562662442538,0.0030843502749094967,0.0005474503964965072,0.016056485030522042
PerkinElmer Inc.,PerkinElmer® SARS-CoV-2 Realtime RT-PCR Assay,0.12,1.0,0.8638369363161279,0.9999999999999992,0.9967637540453074,0.983163566792958,0.9994255171975917,0.11714285714285715,0.11949416454010807,0.12179870780982455,0.0,7.771561172376097e-16,0.136163063683872,0.0032362459546926288,0.0005744828024084603,0.01683643320704209
PerkinElmer Inc.,PerkinElmer® SARS-CoV-2 Realtime RT-PCR Assay,0.125,1.0,0.8692167186532676,0.9999999999999992,0.9966101694915256,0.9823759616851904,0.9993981773373232,0.12202380952380952,0.12447308806261255,0.12608840372197053,0.0,7.771561172376097e-16,0.13078328134673245,0.0033898305084745233,0.000601822662676943,0.01762403831480952
PerkinElmer Inc.,PerkinElmer® SARS-CoV-2 Realtime RT-PCR Assay,0.13,1.0,0.8742424901501722,0.9999999999999992,0.9964548677392964,0.981580586335184,0.9993705247474286,0.1269047619047619,0.12945201158511704,0.1303780996341165,0.0,6.661338147750938e-16,0.1257575098498278,0.003545132260703632,0.0006294752525713987,0.018419413664816142
PerkinElmer Inc.,PerkinElmer® SARS-CoV-2 Realtime RT-PCR Assay,0.135,1.0,0.8789480806957483,0.9999999999999992,0.9962978198272316,0.9807773251850881,0.9993425540312612,0.13178571428571428,0.13443093510762155,0.1346677955462625,0.0,6.661338147750938e-16,0.12105191930425176,0.0037021801727684656,0.0006574459687388456,0.019222674814912025
PerkinElmer Inc.,PerkinElmer® SARS-CoV-2 Realtime RT-PCR Assay,0.14,1.0,0.8833631427881156,0.9999999999999994,0.996138996138996,0.9799660603742256,0.9993142596672852,0.1366666666666667,0.13940985863012606,0.1389574914584085,0.0,5.551115123125784e-16,0.11663685721188445,0.0038610038610038533,0.0006857403327147349,0.020033939625774374
