company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
Anatolia Geneworks,Bosphore Novel Coronavirus (2019-nCoV) Detection Kit,0.005,1.0,0.004370000000000001,1.0,0.9990000000000001,0.99419,0.99972,0.004,0.00472,0.56115,0.0,0.0,0.9956299999999999,0.001,0.00028,0.00581
Anatolia Geneworks,Bosphore Novel Coronavirus (2019-nCoV) Detection Kit,0.01,1.0,0.008740000000000001,1.0,0.99798,0.98839,0.9994299999999999,0.008,0.00943,0.56079,0.0,0.0,0.99126,0.00202,0.00057,0.011609999999999999
Anatolia Geneworks,Bosphore Novel Coronavirus (2019-nCoV) Detection Kit,0.015,1.0,0.01312,1.0,0.9969600000000001,0.9826,0.9991399999999999,0.012,0.01415,0.5604399999999999,0.0,0.0,0.98688,0.0030399999999999997,0.00086,0.0174
Anatolia Geneworks,Bosphore Novel Coronavirus (2019-nCoV) Detection Kit,0.02,1.0,0.0175,1.0,0.99593,0.97682,0.99884,0.016,0.018869999999999998,0.56008,0.0,0.0,0.9825,0.004070000000000001,0.00116,0.023180000000000003
Anatolia Geneworks,Bosphore Novel Coronavirus (2019-nCoV) Detection Kit,0.025,1.0,0.02189,1.0,0.9949,0.97105,0.99855,0.02,0.02358,0.55972,0.0,0.0,0.97811,0.0051,0.00145,0.02895
Anatolia Geneworks,Bosphore Novel Coronavirus (2019-nCoV) Detection Kit,0.03,1.0,0.026289999999999997,1.0,0.99385,0.96529,0.99825,0.024,0.0283,0.55937,0.0,0.0,0.9737100000000001,0.00615,0.00175,0.034710000000000005
Anatolia Geneworks,Bosphore Novel Coronavirus (2019-nCoV) Detection Kit,0.035,1.0,0.03069,1.0,0.9928,0.95954,0.99795,0.027999999999999997,0.03302,0.55901,0.0,0.0,0.96931,0.0072,0.00205,0.04046
Anatolia Geneworks,Bosphore Novel Coronavirus (2019-nCoV) Detection Kit,0.04,1.0,0.0351,1.0,0.99174,0.9537899999999999,0.99764,0.032,0.03773,0.55865,0.0,0.0,0.9649,0.00826,0.00236,0.04621
Anatolia Geneworks,Bosphore Novel Coronavirus (2019-nCoV) Detection Kit,0.045,1.0,0.03951,1.0,0.99066,0.94806,0.99734,0.036000000000000004,0.04245,0.5583,0.0,0.0,0.96049,0.009340000000000001,0.00266,0.05194
Anatolia Geneworks,Bosphore Novel Coronavirus (2019-nCoV) Detection Kit,0.05,1.0,0.043930000000000004,1.0,0.9895799999999999,0.9423299999999999,0.99703,0.04,0.04717,0.55794,0.0,0.0,0.9560700000000001,0.01042,0.00297,0.057670000000000006
Anatolia Geneworks,Bosphore Novel Coronavirus (2019-nCoV) Detection Kit,0.055,1.0,0.04835,1.0,0.98849,0.9366200000000001,0.99671,0.044000000000000004,0.051879999999999996,0.55758,0.0,0.0,0.95165,0.01151,0.00329,0.06337999999999999
Anatolia Geneworks,Bosphore Novel Coronavirus (2019-nCoV) Detection Kit,0.06,1.0,0.052779999999999994,1.0,0.98739,0.93091,0.9964,0.048,0.0566,0.55723,0.0,0.0,0.9472200000000001,0.01261,0.0036,0.06909
Anatolia Geneworks,Bosphore Novel Coronavirus (2019-nCoV) Detection Kit,0.065,1.0,0.057210000000000004,1.0,0.98629,0.9252100000000001,0.99608,0.052000000000000005,0.061320000000000006,0.55687,0.0,0.0,0.94279,0.01371,0.00392,0.07479
Anatolia Geneworks,Bosphore Novel Coronavirus (2019-nCoV) Detection Kit,0.07,1.0,0.06165,1.0,0.9851700000000001,0.91953,0.99575,0.055999999999999994,0.06602999999999999,0.5565100000000001,0.0,0.0,0.93835,0.014830000000000001,0.00425,0.08047
Anatolia Geneworks,Bosphore Novel Coronavirus (2019-nCoV) Detection Kit,0.075,1.0,0.0661,1.0,0.9840399999999999,0.91385,0.9954299999999999,0.06,0.07075,0.55615,0.0,0.0,0.9339,0.01596,0.00457,0.08615
Anatolia Geneworks,Bosphore Novel Coronavirus (2019-nCoV) Detection Kit,0.08,1.0,0.07055,1.0,0.9829100000000001,0.9081799999999999,0.9951,0.064,0.07547000000000001,0.5558,0.0,0.0,0.92945,0.01709,0.0049,0.09182
Anatolia Geneworks,Bosphore Novel Coronavirus (2019-nCoV) Detection Kit,0.085,1.0,0.07501000000000001,1.0,0.9817600000000001,0.9025200000000001,0.9947600000000001,0.068,0.08018,0.5554399999999999,0.0,0.0,0.92499,0.01824,0.00524,0.09748
Anatolia Geneworks,Bosphore Novel Coronavirus (2019-nCoV) Detection Kit,0.09,1.0,0.07947,1.0,0.9806,0.8968700000000001,0.9944299999999999,0.07200000000000001,0.0849,0.55508,0.0,0.0,0.92053,0.0194,0.00557,0.10313
Anatolia Geneworks,Bosphore Novel Coronavirus (2019-nCoV) Detection Kit,0.095,1.0,0.08394,1.0,0.97944,0.8912200000000001,0.9940899999999999,0.076,0.08962,0.5547300000000001,0.0,0.0,0.91606,0.02056,0.00591,0.10878
Anatolia Geneworks,Bosphore Novel Coronavirus (2019-nCoV) Detection Kit,0.1,1.0,0.08842,1.0,0.97826,0.88559,0.99374,0.08,0.09433,0.55437,0.0,0.0,0.91158,0.02174,0.00626,0.11441
Anatolia Geneworks,Bosphore Novel Coronavirus (2019-nCoV) Detection Kit,0.105,1.0,0.0929,1.0,0.9770700000000001,0.87997,0.99339,0.084,0.09905,0.55401,0.0,0.0,0.9071,0.022930000000000002,0.0066099999999999996,0.12003
Anatolia Geneworks,Bosphore Novel Coronavirus (2019-nCoV) Detection Kit,0.11,1.0,0.09738,1.0,0.97588,0.87435,0.9930399999999999,0.08800000000000001,0.10377,0.55366,0.0,0.0,0.9026200000000001,0.02412,0.006959999999999999,0.12565
Anatolia Geneworks,Bosphore Novel Coronavirus (2019-nCoV) Detection Kit,0.115,1.0,0.10188,1.0,0.97467,0.86874,0.99269,0.092,0.10848,0.5533,0.0,0.0,0.89812,0.025330000000000002,0.00731,0.13126
Anatolia Geneworks,Bosphore Novel Coronavirus (2019-nCoV) Detection Kit,0.12,1.0,0.10637,1.0,0.97345,0.86315,0.9923299999999999,0.096,0.1132,0.55294,0.0,0.0,0.8936299999999999,0.02655,0.007670000000000001,0.13685
Anatolia Geneworks,Bosphore Novel Coronavirus (2019-nCoV) Detection Kit,0.125,1.0,0.11087999999999999,1.0,0.9722200000000001,0.85756,0.99197,0.1,0.11790999999999999,0.5525899999999999,0.0,0.0,0.88912,0.027780000000000003,0.008029999999999999,0.14244
Anatolia Geneworks,Bosphore Novel Coronavirus (2019-nCoV) Detection Kit,0.13,1.0,0.11539,1.0,0.97098,0.85198,0.9916,0.10400000000000001,0.12262999999999999,0.55223,0.0,0.0,0.88461,0.029019999999999997,0.0084,0.14802
Anatolia Geneworks,Bosphore Novel Coronavirus (2019-nCoV) Detection Kit,0.135,1.0,0.1199,1.0,0.96973,0.84641,0.99123,0.10800000000000001,0.12735,0.55187,0.0,0.0,0.8801,0.03027,0.00877,0.15359
