company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
MiraDx,MiraDx SARS-CoV-2 RT-PCR assay,0.005,1.0,0.043073846618713565,1.0,0.9998429894802952,0.999127429199514,0.9999721730489208,0.00484375,0.004972311413187246,0.09780342227784952,0.0,0.0,0.9569261533812864,0.00015701051970473667,2.782695107927946e-05,0.0008725708004858612
MiraDx,MiraDx SARS-CoV-2 RT-PCR assay,0.01,1.0,0.08297272750810075,1.0,0.9996844430419691,0.9982475891006204,0.9999440665897058,0.0096875,0.009944622826374492,0.10154588710055516,0.0,0.0,0.9170272724918992,0.0003155569580309825,5.593341029419552e-05,0.0017524108993794973
MiraDx,MiraDx SARS-CoV-2 RT-PCR assay,0.015,1.0,0.12003520426604734,1.0,0.9995243380371016,0.9973603884836724,0.9999156763898136,0.01453125,0.014916934239561738,0.1052883519232608,0.0,0.0,0.8799647957339526,0.0004756619628983883,8.432361018628765e-05,0.0026396115163277445
MiraDx,MiraDx SARS-CoV-2 RT-PCR assay,0.02,1.0,0.15455335420615246,1.0,0.9993626513702996,0.9964657345963708,0.9998869981308136,0.019375,0.019889245652748983,0.10903081674596644,0.0,0.0,0.8454466457938475,0.0006373486297004405,0.000113001869186502,0.003534265403629222
MiraDx,MiraDx SARS-CoV-2 RT-PCR assay,0.025,1.0,0.1867804834346353,1.0,0.99919935948759,0.9955635331214409,0.9998580274061936,0.02421875,0.024861557065936228,0.11277328156867207,0.0,0.0,0.8132195165653647,0.0008006405124099113,0.00014197259380643867,0.004436466878559031
MiraDx,MiraDx SARS-CoV-2 RT-PCR assay,0.03,1.0,0.2169373534713817,1.0,0.9990344383649824,0.9946536881434852,0.9998287597191048,0.0290625,0.029833868479123477,0.11651574639137775,0.0,0.0,0.7830626465286183,0.0009655616350177088,0.0001712402808951019,0.005346311856514685
MiraDx,MiraDx SARS-CoV-2 RT-PCR assay,0.035,1.0,0.2452172452272104,1.0,0.9988678634966844,0.9937361021149906,0.9997991904800348,0.03390625,0.03480617989231071,0.12025821121408335,0.0,0.0,0.7547827547727897,0.0011321365033155615,0.00020080951996526156,0.006263897885009362
MiraDx,MiraDx SARS-CoV-2 RT-PCR assay,0.04,1.0,0.27179010596564823,1.0,0.9986996098829648,0.9928106758214648,0.9997693150044064,0.03875,0.039778491305497966,0.12400067603678902,0.0,0.0,0.7282098940343518,0.0013003901170350884,0.00023068499559353306,0.007189324178535128
MiraDx,MiraDx SARS-CoV-2 RT-PCR assay,0.045,1.0,0.2968059673085312,1.0,0.998529652017644,0.9918773083456756,0.9997391285101059,0.04359375,0.044750802718685215,0.12774314085949465,0.0,0.0,0.7031940326914687,0.0014703479823559018,0.0002608714898939546,0.00812269165432433
MiraDx,MiraDx SARS-CoV-2 RT-PCR assay,0.05,1.0,0.32039777952299925,1.0,0.9983579638752051,0.9909358970309642,0.99970862611493,0.0484375,0.04972311413187245,0.1314856056822003,0.0,0.0,0.6796022204770007,0.0016420361247947435,0.00029137388506994544,0.009064102969035814
