company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
"Beijing Savant Biotechnology Co., Ltd",SARS-Cov-2 Antigen Fluorescence Rapid Detection Kit,0.005,1.0,0.004539981938416743,1.0,0.9958298582151792,0.9949430229812232,0.9963179183469472,0.0008333333333333332,0.0013227889639222268,0.11020804827973832,0.0,0.0,0.9954600180615832,0.004170141784820669,0.003682081653052727,0.005056977018776721
"Beijing Savant Biotechnology Co., Ltd",SARS-Cov-2 Antigen Fluorescence Rapid Detection Kit,0.01,1.0,0.009084163755629437,1.0,0.991652754590985,0.9898866250880268,0.9926260696203908,0.0016666666666666663,0.0026455779278444537,0.11015709582472273,0.0,0.0,0.9909158362443704,0.008347245409014992,0.007373930379609317,0.010113374911973285
"Beijing Savant Biotechnology Co., Ltd",SARS-Cov-2 Antigen Fluorescence Rapid Detection Kit,0.015,1.0,0.013632551282215612,1.0,0.987468671679198,0.9848308062209338,0.9889244149065749,0.0025,0.003968366891766681,0.11010614336970713,0.0,0.0,0.9863674487177844,0.012531328320801949,0.011075585093424987,0.015169193779066226
"Beijing Savant Biotechnology Co., Ltd",SARS-Cov-2 Antigen Fluorescence Rapid Detection Kit,0.02,1.0,0.01818515035955039,1.0,0.9832775919732439,0.9797755662804906,0.9852129150847512,0.0033333333333333327,0.005291155855688907,0.11005519091469153,0.0,0.0,0.9818148496404496,0.016722408026755953,0.014787084915248938,0.02022443371950944
"Beijing Savant Biotechnology Co., Ltd",SARS-Cov-2 Antigen Fluorescence Rapid Detection Kit,0.025,1.0,0.022741966839831453,1.0,0.9790794979079498,0.974720905167266,0.9814915308257977,0.0041666666666666675,0.006613944819611136,0.11000423845967593,0.0,0.0,0.9772580331601686,0.02092050209205021,0.018508469174202458,0.02527909483273394
"Beijing Savant Biotechnology Co., Ltd",SARS-Cov-2 Antigen Fluorescence Rapid Detection Kit,0.03,1.0,0.027303006586104142,1.0,0.9748743718592964,0.969666822781852,0.9777602225908318,0.005,0.007936733783533363,0.10995328600466034,0.0,0.0,0.9726969934138958,0.025125628140703515,0.02223977740916816,0.03033317721814799
"Beijing Savant Biotechnology Co., Ltd",SARS-Cov-2 Antigen Fluorescence Rapid Detection Kit,0.035,1.0,0.03186827547228662,1.0,0.9706621961441744,0.9646133190248628,0.9740189506298096,0.005833333333333333,0.009259522747455588,0.10990233354964472,0.0,0.0,0.9681317245277132,0.029337803855825625,0.02598104937019041,0.0353866809751372
"Beijing Savant Biotechnology Co., Ltd",SARS-Cov-2 Antigen Fluorescence Rapid Detection Kit,0.04,1.0,0.036437779383195035,1.0,0.9664429530201344,0.9595603937969358,0.9702676749801132,0.006666666666666665,0.010582311711377815,0.10985138109462914,0.0,0.0,0.9635622206168051,0.033557046979865716,0.02973232501988665,0.040439606203064186
"Beijing Savant Biotechnology Co., Ltd",SARS-Cov-2 Antigen Fluorescence Rapid Detection Kit,0.045,1.0,0.04101152421456886,1.0,0.9622166246851386,0.9545080469987309,0.9665063554651296,0.0075,0.011905100675300043,0.10980042863961352,0.0,0.0,0.9589884757854312,0.037783375314861416,0.03349364453487036,0.045491953001268966
"Beijing Savant Biotechnology Co., Ltd",SARS-Cov-2 Antigen Fluorescence Rapid Detection Kit,0.05,1.0,0.04558951587309621,1.0,0.9579831932773109,0.9494562785309312,0.9627349516928144,0.008333333333333331,0.01322788963922227,0.10974947618459796,0.0,0.0,0.9544104841269038,0.04201680672268904,0.03726504830718547,0.050543721469068825
"Beijing Savant Biotechnology Co., Ltd",SARS-Cov-2 Antigen Fluorescence Rapid Detection Kit,0.055,1.0,0.05017176027643932,1.0,0.9537426408746846,0.9444050882942416,0.9589534230542476,0.009166666666666668,0.014550678603144497,0.10969852372958236,0.0,0.0,0.9498282397235608,0.04625735912531537,0.04104657694575242,0.055594911705758254
"Beijing Savant Biotechnology Co., Ltd",SARS-Cov-2 Antigen Fluorescence Rapid Detection Kit,0.06,1.0,0.054758263353259964,1.0,0.9494949494949496,0.9393544761893908,0.9551617287221748,0.009999999999999998,0.015873467567066726,0.10964757127456674,0.0,0.0,0.9452417366467399,0.0505050505050505,0.04483827127782525,0.060645523810609066
"Beijing Savant Biotechnology Co., Ltd",SARS-Cov-2 Antigen Fluorescence Rapid Detection Kit,0.065,1.0,0.059349031043245085,1.0,0.945240101095198,0.9343044421171296,0.9513598276495387,0.010833333333333334,0.01719625653098895,0.10959661881955116,0.0,0.0,0.9406509689567548,0.05475989890480204,0.048640172350461135,0.0656955578828704
"Beijing Savant Biotechnology Co., Ltd",SARS-Cov-2 Antigen Fluorescence Rapid Detection Kit,0.07,1.0,0.06394406929713245,1.0,0.9409780775716696,0.9292549859782312,0.9475476785679984,0.011666666666666669,0.018519045494911183,0.10954566636453557,0.0,0.0,0.9360559307028676,0.05902192242833049,0.052452321432001736,0.07074501402176869
"Beijing Savant Biotechnology Co., Ltd",SARS-Cov-2 Antigen Fluorescence Rapid Detection Kit,0.075,1.0,0.06854338407673627,1.0,0.9367088607594936,0.9242061076734926,0.9437252399864337,0.0125,0.019841834458833408,0.10949471390951997,0.0,0.0,0.9314566159232636,0.06329113924050632,0.05627476001356635,0.07579389232650735
"Beijing Savant Biotechnology Co., Ltd",SARS-Cov-2 Antigen Fluorescence Rapid Detection Kit,0.08,1.0,0.07314698135497312,1.0,0.9324324324324323,0.9191578071037326,0.9398924701894432,0.01333333333333333,0.021164623422755637,0.10944376145450438,0.0,0.0,0.9268530186450268,0.06756756756756754,0.060107529810556885,0.08084219289626737
"Beijing Savant Biotechnology Co., Ltd",SARS-Cov-2 Antigen Fluorescence Rapid Detection Kit,0.085,1.0,0.07775486711588768,1.0,0.9281487743026204,0.9141100841697928,0.9360493272358243,0.01416666666666667,0.022487412386677858,0.10939280899948876,0.0,0.0,0.9222451328841124,0.07185122569737956,0.06395067276417565,0.08588991583020711
"Beijing Savant Biotechnology Co., Ltd",SARS-Cov-2 Antigen Fluorescence Rapid Detection Kit,0.09,1.0,0.08236704735467866,1.0,0.9238578680203046,0.909062938772538,0.9321957689570448,0.015,0.02381020135060009,0.10934185654447318,0.0,0.0,0.9176329526453212,0.07614213197969544,0.0678042310429553,0.09093706122746203
