company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
YouSeq Ltd,YouSeq SARS-COV-2 qPCR Test,0.005,1.0,0.00655,1.0,0.9990600000000001,0.9961899999999999,0.9996700000000001,0.00406,0.0046700000000000005,0.43517,0.0,0.0,0.99345,0.0009400000000000001,0.00033,0.00381
YouSeq Ltd,YouSeq SARS-COV-2 qPCR Test,0.01,1.0,0.013080000000000001,1.0,0.99811,0.9923799999999999,0.9993299999999999,0.00812,0.009340000000000001,0.43585,0.0,0.0,0.98692,0.0018899999999999998,0.00067,0.00762
YouSeq Ltd,YouSeq SARS-COV-2 qPCR Test,0.015,1.0,0.01958,1.0,0.99715,0.98855,0.9990000000000001,0.012190000000000001,0.01401,0.43651999999999996,0.0,0.0,0.9804200000000001,0.00285,0.001,0.01145
YouSeq Ltd,YouSeq SARS-COV-2 qPCR Test,0.02,1.0,0.02607,1.0,0.9961899999999999,0.98472,0.99866,0.01625,0.018680000000000002,0.4372,0.0,0.0,0.97393,0.00381,0.00134,0.015280000000000002
YouSeq Ltd,YouSeq SARS-COV-2 qPCR Test,0.025,1.0,0.03254,1.0,0.9952200000000001,0.98087,0.99831,0.020309999999999998,0.02335,0.43788,0.0,0.0,0.96746,0.0047799999999999995,0.0016899999999999999,0.01913
YouSeq Ltd,YouSeq SARS-COV-2 qPCR Test,0.03,1.0,0.03899,1.0,0.99423,0.9770200000000001,0.99797,0.024380000000000002,0.02802,0.43855,0.0,0.0,0.96101,0.00577,0.00203,0.02298
YouSeq Ltd,YouSeq SARS-COV-2 qPCR Test,0.035,1.0,0.04541,1.0,0.99325,0.97316,0.9976200000000001,0.028439999999999997,0.03269,0.43923,0.0,0.0,0.9545899999999999,0.00675,0.00238,0.02684
YouSeq Ltd,YouSeq SARS-COV-2 qPCR Test,0.04,1.0,0.051820000000000005,1.0,0.99225,0.9692799999999999,0.99726,0.0325,0.037360000000000004,0.43991,0.0,0.0,0.9481799999999999,0.00775,0.00274,0.030719999999999997
YouSeq Ltd,YouSeq SARS-COV-2 qPCR Test,0.045,1.0,0.058210000000000005,1.0,0.99124,0.9654,0.9969,0.03656,0.04203,0.44059,0.0,0.0,0.94179,0.008759999999999999,0.0031,0.0346
YouSeq Ltd,YouSeq SARS-COV-2 qPCR Test,0.05,1.0,0.06458,1.0,0.9902299999999999,0.9615100000000001,0.99654,0.040619999999999996,0.0467,0.44126000000000004,0.0,0.0,0.93542,0.009770000000000001,0.00346,0.038489999999999996
YouSeq Ltd,YouSeq SARS-COV-2 qPCR Test,0.055,1.0,0.07093,1.0,0.98921,0.9576100000000001,0.99618,0.04469,0.051370000000000006,0.44193999999999994,0.0,0.0,0.9290700000000001,0.010790000000000001,0.0038200000000000005,0.04239
YouSeq Ltd,YouSeq SARS-COV-2 qPCR Test,0.06,1.0,0.07726,1.0,0.9881700000000001,0.9537,0.9958100000000001,0.04875,0.05605,0.44261999999999996,0.0,0.0,0.92274,0.01183,0.00419,0.0463
YouSeq Ltd,YouSeq SARS-COV-2 qPCR Test,0.065,1.0,0.08357,1.0,0.98713,0.94978,0.99544,0.05281,0.06072,0.44328999999999996,0.0,0.0,0.91643,0.01287,0.00456,0.05022
YouSeq Ltd,YouSeq SARS-COV-2 qPCR Test,0.07,1.0,0.08986,1.0,0.98608,0.94585,0.99506,0.05687999999999999,0.06539,0.44397,0.0,0.0,0.91014,0.013919999999999998,0.00494,0.05415
YouSeq Ltd,YouSeq SARS-COV-2 qPCR Test,0.075,1.0,0.09613,1.0,0.9850200000000001,0.9419200000000001,0.9946799999999999,0.06094,0.07006,0.44465,0.0,0.0,0.9038700000000001,0.014980000000000002,0.00532,0.05807999999999999
YouSeq Ltd,YouSeq SARS-COV-2 qPCR Test,0.08,1.0,0.10238,1.0,0.9839600000000001,0.9379700000000001,0.9943,0.065,0.07472999999999999,0.44532,0.0,0.0,0.8976200000000001,0.016040000000000002,0.0057,0.062029999999999995
