company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
George Washington University Public Health Laboratory,GWU SARS-CoV-2 RT-PCR Test,0.005,1.0,0.04768062613007666,1.0,0.9997488068324542,0.9990956049868852,0.9999305556914596,0.00475,0.004930898114269494,0.08755739590572,0.0,0.0,0.9523193738699234,0.00025119316754584897,6.944430854050054e-05,0.0009043950131147892
George Washington University Public Health Laboratory,GWU SARS-CoV-2 RT-PCR Test,0.01,1.0,0.0914389684162403,1.0,0.999495204442201,0.9981837338847666,0.9998604197162227,0.0095,0.009861796228538987,0.09131317930227792,0.0,0.0,0.9085610315837596,0.0005047955577990315,0.0001395802837771409,0.001816266115233445
George Washington University Public Health Laboratory,GWU SARS-CoV-2 RT-PCR Test,0.015,1.0,0.13173988672819067,1.0,0.9992391580015216,0.9972642936084146,0.9997895816890504,0.01425,0.014792694342808485,0.09506896269883586,0.0,0.0,0.8682601132718093,0.0007608419984783675,0.00021041831094947838,0.00273570639158538
George Washington University Public Health Laboratory,GWU SARS-CoV-2 RT-PCR Test,0.02,1.0,0.1689775738993101,1.0,0.9989806320081548,0.9963371895208138,0.9997180310157472,0.019,0.019723592457077974,0.0988247460953938,0.0,0.0,0.8310224261006899,0.0010193679918450993,0.0002819689842529227,0.0036628104791861524
George Washington University Public Health Laboratory,GWU SARS-CoV-2 RT-PCR Test,0.025,1.0,0.20348849239617575,1.0,0.998719590268886,0.9954023254006898,0.9996457568878796,0.02375,0.024654490571347474,0.10258052949195172,0.0,0.0,0.7965115076038243,0.001280409731113874,0.00035424311212028936,0.004597674599310153
George Washington University Public Health Laboratory,GWU SARS-CoV-2 RT-PCR Test,0.03,1.0,0.2355615694601456,1.0,0.9984559958826555,0.9944596034092188,0.9995727482773352,0.0285,0.02958538868561697,0.10633631288850966,0.0,0.0,0.7644384305398544,0.0015440041173443444,0.00042725172266466766,0.005540396590781316
George Washington University Public Health Laboratory,GWU SARS-CoV-2 RT-PCR Test,0.035,1.0,0.2654463054101181,1.0,0.9981898112231704,0.993508924055894,0.9994989939307104,0.033249999999999995,0.034516286799886456,0.11009209628506758,0.0,0.0,0.7345536945898818,0.001810188776829591,0.0005010060692896001,0.006491075944106028
George Washington University Public Health Laboratory,GWU SARS-CoV-2 RT-PCR Test,0.04,1.0,0.2933592770126948,1.0,0.997920997920998,0.9925501861635244,0.9994244823635288,0.038,0.03944718491415596,0.1138478796816255,0.0,0.0,0.7066407229873053,0.002079002079002134,0.0005755176364712343,0.007449813836475694
George Washington University Public Health Laboratory,GWU SARS-CoV-2 RT-PCR Test,0.045,1.0,0.31948939470494964,1.0,0.9976495168451291,0.9915832868323384,0.9993492018542801,0.04275,0.04437808302842545,0.11760366307818346,0.0,0.0,0.6805106052950504,0.0023504831548707412,0.0006507981457199996,0.00841671316766168
George Washington University Public Health Laboratory,GWU SARS-CoV-2 RT-PCR Test,0.05,1.0,0.3440021836266897,1.0,0.9973753280839897,0.990608121403168,0.9992731404382724,0.0475,0.04930898114269494,0.12135944647474135,0.0,0.0,0.6559978163733103,0.002624671916010457,0.0007268595617276885,0.009391878596832104
George Washington University Public Health Laboratory,GWU SARS-CoV-2 RT-PCR Test,0.055,1.0,0.3670432935892766,1.0,0.997098390925877,0.9896245834196844,0.9991962859012936,0.05225,0.05423987925696444,0.1251152298712993,0.0,0.0,0.6329567064107233,0.002901609074122957,0.0008037140987064982,0.0103754165803156
George Washington University Public Health Laboratory,GWU SARS-CoV-2 RT-PCR Test,0.06,1.0,0.3887413952827211,1.0,0.9968186638388123,0.9886325645896572,0.9991186257730716,0.057,0.059170777371233926,0.12887101326785722,0.0,0.0,0.6112586047172789,0.003181336161187653,0.0008813742269283553,0.011367435410342908
George Washington University Public Health Laboratory,GWU SARS-CoV-2 RT-PCR Test,0.065,1.0,0.4092105843864531,1.0,0.9965361044497736,0.9876319547452046,0.99904014732053,0.06175,0.06410167548550343,0.13262679666441515,0.0,0.0,0.5907894156135469,0.0034638955502264146,0.0009598526794698523,0.0123680452547954
George Washington University Public Health Laboratory,GWU SARS-CoV-2 RT-PCR Test,0.07,1.0,0.42855238844522653,1.0,0.9962506695232992,0.9866226418020108,0.998960837540828,0.0665,0.06903257359977293,0.1363825800609731,0.0,0.0,0.5714476115547733,0.003749330476700674,0.001039162459172016,0.013377358197989242
George Washington University Public Health Laboratory,GWU SARS-CoV-2 RT-PCR Test,0.075,1.0,0.4468574510329121,1.0,0.9959623149394348,0.9856045117174704,0.9988806831541772,0.07125000000000001,0.07396347171404243,0.140138363457531,0.0,0.0,0.5531425489670878,0.004037685060565344,0.001119316845822671,0.014395488282529569
