company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
"Tide Laboratories, LLC",DTPM COVID-19 RT-PCR Test,0.005,0.06116,0.02125,0.16216,0.99985,0.99911,0.99997,0.07948999999999999,0.030680000000000002,0.20194,0.93884,0.8378399999999999,0.97875,0.00015,2.9999999999999997e-05,0.0008900000000000001
"Tide Laboratories, LLC",DTPM COVID-19 RT-PCR Test,0.01,0.11578,0.041819999999999996,0.28008,0.9997,0.9982200000000001,0.99995,0.08397,0.03553,0.20524,0.8842200000000001,0.71992,0.9581799999999999,0.0003,5e-05,0.0017800000000000001
"Tide Laboratories, LLC",DTPM COVID-19 RT-PCR Test,0.015,0.16485999999999998,0.061739999999999996,0.3697,0.99954,0.99731,0.99992,0.08846,0.040369999999999996,0.20854,0.83514,0.6303,0.93826,0.00045999999999999996,8e-05,0.0026899999999999997
"Tide Laboratories, LLC",DTPM COVID-19 RT-PCR Test,0.02,0.20920999999999998,0.08102999999999999,0.4401,0.99939,0.9964,0.9999,0.09294,0.045219999999999996,0.21184,0.79079,0.5599,0.9189700000000001,0.00061,0.0001,0.0036
"Tide Laboratories, LLC",DTPM COVID-19 RT-PCR Test,0.025,0.24946999999999997,0.09974,0.49688000000000004,0.99923,0.99549,0.99987,0.09742999999999999,0.050069999999999996,0.21514,0.75053,0.50312,0.9002600000000001,0.0007700000000000001,0.00013000000000000002,0.00451
"Tide Laboratories, LLC",DTPM COVID-19 RT-PCR Test,0.03,0.28618000000000005,0.11788,0.5436300000000001,0.9990700000000001,0.99456,0.99984,0.10192000000000001,0.05491,0.21843,0.71382,0.45637,0.8821200000000001,0.00093,0.00016,0.0054399999999999995
"Tide Laboratories, LLC",DTPM COVID-19 RT-PCR Test,0.035,0.3198,0.13548,0.5828,0.9989100000000001,0.9936299999999999,0.99982,0.1064,0.05976,0.22173,0.6802,0.4172,0.8645200000000001,0.00109,0.00018,0.006370000000000001
"Tide Laboratories, LLC",DTPM COVID-19 RT-PCR Test,0.04,0.3507,0.15257,0.6161,0.99875,0.99269,0.99979,0.11089,0.06461,0.22503,0.6493,0.3839,0.8474299999999999,0.00125,0.00021,0.00731
"Tide Laboratories, LLC",DTPM COVID-19 RT-PCR Test,0.045,0.3792,0.16915999999999998,0.64475,0.99859,0.99174,0.99976,0.11537,0.06945,0.22833,0.6208,0.35525,0.8308399999999999,0.00141,0.00023999999999999998,0.00826
"Tide Laboratories, LLC",DTPM COVID-19 RT-PCR Test,0.05,0.40556,0.18528,0.66966,0.9984200000000001,0.9907799999999999,0.9997299999999999,0.11986,0.0743,0.23163000000000003,0.59444,0.33034,0.81472,0.00158,0.00027,0.00922
"Tide Laboratories, LLC",DTPM COVID-19 RT-PCR Test,0.055,0.43001999999999996,0.20094,0.69152,0.99826,0.9898100000000001,0.99971,0.12435,0.07914,0.23493000000000003,0.56998,0.30848000000000003,0.79906,0.0017399999999999998,0.00029,0.010190000000000001
"Tide Laboratories, LLC",DTPM COVID-19 RT-PCR Test,0.06,0.45278,0.21616999999999997,0.71085,0.9980899999999999,0.9888399999999999,0.9996799999999999,0.12883,0.08399,0.23822,0.5472199999999999,0.28915,0.78383,0.0019100000000000002,0.00032,0.01116
"Tide Laboratories, LLC",DTPM COVID-19 RT-PCR Test,0.065,0.47401000000000004,0.23099,0.7280800000000001,0.99792,0.9878600000000001,0.99965,0.13332,0.08884,0.24151999999999998,0.52599,0.27192,0.7690100000000001,0.0020800000000000003,0.00035,0.01214
"Tide Laboratories, LLC",DTPM COVID-19 RT-PCR Test,0.07,0.49385,0.24541,0.74353,0.99774,0.98687,0.9996200000000001,0.13781,0.09368,0.24481999999999998,0.50615,0.25647,0.75459,0.0022600000000000003,0.00037999999999999997,0.013130000000000001
"Tide Laboratories, LLC",DTPM COVID-19 RT-PCR Test,0.075,0.51245,0.25944,0.75745,0.9975700000000001,0.98587,0.99959,0.14229,0.09852999999999999,0.24811999999999998,0.48755,0.24255,0.74056,0.00243,0.00041,0.014130000000000002
"Tide Laboratories, LLC",DTPM COVID-19 RT-PCR Test,0.08,0.5299,0.27310999999999996,0.77007,0.9974,0.9848600000000001,0.99956,0.14678,0.10338,0.25142,0.4701,0.22993000000000002,0.7268899999999999,0.0026,0.00044,0.01514
"Tide Laboratories, LLC",DTPM COVID-19 RT-PCR Test,0.085,0.54632,0.28642,0.78156,0.9972200000000001,0.9838399999999999,0.9995299999999999,0.15125999999999998,0.10822000000000001,0.25472,0.45368,0.21844,0.71358,0.00278,0.00047000000000000004,0.01616
"Tide Laboratories, LLC",DTPM COVID-19 RT-PCR Test,0.09,0.5618,0.29939,0.7920699999999999,0.9970399999999999,0.9828100000000001,0.9995,0.15575,0.11307,0.25801,0.4382,0.20793000000000003,0.7006100000000001,0.00296,0.0005,0.01719
"Tide Laboratories, LLC",DTPM COVID-19 RT-PCR Test,0.095,0.5764100000000001,0.31203000000000003,0.80171,0.9968600000000001,0.9817799999999999,0.9994700000000001,0.16024000000000002,0.11790999999999999,0.26131,0.42358999999999997,0.19829000000000002,0.68797,0.00314,0.00053,0.01822
"Tide Laboratories, LLC",DTPM COVID-19 RT-PCR Test,0.1,0.59022,0.32436,0.8105899999999999,0.9966700000000001,0.9807299999999999,0.99944,0.16472,0.12276,0.26461,0.40978000000000003,0.18941,0.67564,0.0033299999999999996,0.00056,0.01927
"Tide Laboratories, LLC",DTPM COVID-19 RT-PCR Test,0.105,0.6033,0.33639,0.8188,0.99649,0.9796799999999999,0.99941,0.16921,0.12761,0.26791,0.3967,0.1812,0.66361,0.00351,0.00059,0.020319999999999998
"Tide Laboratories, LLC",DTPM COVID-19 RT-PCR Test,0.11,0.6157,0.34812,0.8264,0.9963,0.9786100000000001,0.9993799999999999,0.17369,0.13245,0.27121,0.3843,0.1736,0.65188,0.0037,0.00062,0.02139
"Tide Laboratories, LLC",DTPM COVID-19 RT-PCR Test,0.115,0.62748,0.35957,0.83347,0.99611,0.97754,0.99934,0.17818,0.1373,0.27451,0.37251999999999996,0.16652999999999998,0.64043,0.00389,0.00066,0.02246
