company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
Ethos Laboratories,Ethos Laboratories SARS-CoV-2 MALDI-TOF Assay,0.005,0.117479708810978,0.034843589322610426,0.3289663871976755,0.9999015493219664,0.9994290601769531,0.999983051419512,0.0417575122292104,0.015148380980552243,0.12923016579180552,0.8825202911890219,0.6710336128023244,0.9651564106773896,9.84506780334904e-05,1.6948580488063136e-05,0.000570939823047012
Ethos Laboratories,Ethos Laboratories SARS-CoV-2 MALDI-TOF Assay,0.01,0.21109607577807826,0.06765787821127467,0.4963303969513985,0.9998021238704572,0.9988530147592796,0.999965932224474,0.0464779874213837,0.020080608375691436,0.13310623814957787,0.7889039242219218,0.5036696030486015,0.9323421217887252,0.00019787612954291767,3.406777552605877e-05,0.0011469852407203216
Ethos Laboratories,Ethos Laboratories SARS-CoV-2 MALDI-TOF Assay,0.015,0.2874496690097588,0.09861513085007237,0.5976901070382834,0.9997017090963995,0.9982717949546906,0.9999486398255912,0.051198462613557004,0.02501283577083062,0.13698231050735024,0.7125503309902412,0.4023098929617166,0.9013848691499275,0.00029829090360045113,5.136017440887653e-05,0.00172820504530935
Ethos Laboratories,Ethos Laboratories SARS-CoV-2 MALDI-TOF Assay,0.02,0.3509122719320167,0.1278686502955008,0.6656600636233605,0.9996002901597358,0.9976853307294532,0.9999311715809076,0.05591893780573031,0.029945063165969812,0.1408583828651226,0.6490877280679833,0.3343399363766395,0.8721313497044992,0.00039970984026416184,6.882841909239268e-05,0.002314669270546688
Ethos Laboratories,Ethos Laboratories SARS-CoV-2 MALDI-TOF Assay,0.025,0.4044943820224716,0.15555531742624898,0.7144058616501371,0.9994978519221112,0.9970935507802606,0.9999135247944612,0.060639412997903624,0.034877290561109,0.14473445522289494,0.5955056179775284,0.2855941383498629,0.8444446825737509,0.0005021480778887312,8.647520553872745e-05,0.002906449219739371
Ethos Laboratories,Ethos Laboratories SARS-CoV-2 MALDI-TOF Assay,0.03,0.4503367903346516,0.18179773256635567,0.7510728718508555,0.9993943789393408,0.9964963825053316,0.9998956967148964,0.06535988819007693,0.03980951795624818,0.1486105275806673,0.5496632096653484,0.2489271281491445,0.8182022674336443,0.0006056210606593115,0.00010430328510369069,0.003503617494668432
Ethos Laboratories,Ethos Laboratories SARS-CoV-2 MALDI-TOF Assay,0.035,0.4900034900533477,0.20670603047954764,0.7796557078295135,0.9992898554536472,0.9958937519747186,0.9998776845340329,0.07008036338225021,0.04474174535138737,0.1524865999384397,0.5099965099466524,0.22034429217048648,0.7932939695204524,0.0007101445463528755,0.00012231546596697118,0.004106248025281367
Ethos Laboratories,Ethos Laboratories SARS-CoV-2 MALDI-TOF Assay,0.04,0.5246636771300445,0.2303794254123457,0.8025624507215939,0.9991842653856612,0.9952855838997958,0.9998594853853936,0.07480083857442353,0.04967397274652656,0.15636267229621206,0.4753363228699555,0.19743754927840607,0.7696205745876543,0.0008157346143388143,0.0001405146146064018,0.004714416100203954
Ethos Laboratories,Ethos Laboratories SARS-CoV-2 MALDI-TOF Assay,0.045,0.5552089283360425,0.2529075318955644,0.8213311556424323,0.9990775923261755,0.9946718016019046,0.9998410963426816,0.07952131376659682,0.054606200141665735,0.1602387446539844,0.4447910716639575,0.1786688443575677,0.7470924681044355,0.0009224076738244547,0.00015890365731852096,0.005328198398095396
Ethos Laboratories,Ethos Laboratories SARS-CoV-2 MALDI-TOF Assay,0.05,0.5823309829946077,0.27437149837725844,0.836990221145111,0.9989698195276432,0.9940523269801222,0.9998225144182123,0.08424178895877013,0.059538427536804925,0.16411481701175676,0.4176690170053923,0.16300977885488901,0.7256285016227415,0.001030180472356812,0.0001774855817875398,0.005947673019877753
