company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
Abbott Molecular Inc.,Alinity m SARS-CoV-2 assay,0.005,0.1252747252747253,0.037506833477163486,0.34183163124710353,1.0,0.9995690962031184,1.0,0.03991228070175438,0.014627084046489531,0.12323618699569347,0.8747252747252747,0.6581683687528965,0.9624931665228365,0.0,0.0,0.00043090379688159874
Abbott Molecular Inc.,Alinity m SARS-CoV-2 assay,0.01,0.2235294117647059,0.07264048879069007,0.5107589654893289,1.0,0.9991342166803286,1.0,0.044736842105263165,0.019578706739723253,0.12726233594949207,0.7764705882352941,0.4892410345106712,0.92735951120931,0.0,0.0,0.0008657833196713537
Abbott Molecular Inc.,Alinity m SARS-CoV-2 assay,0.015,0.3026548672566372,0.10561929663700928,0.6114879150317162,1.0,0.998695306153678,1.0,0.04956140350877192,0.02453032943295697,0.13128848490329065,0.6973451327433628,0.3885120849682838,0.8943807033629907,0.0,0.0,0.0013046938463220359
Abbott Molecular Inc.,Alinity m SARS-CoV-2 assay,0.02,0.36774193548387096,0.13663560288356488,0.6783811300688168,1.0,0.9982523083156722,1.0,0.054385964912280704,0.029481952126190692,0.13531463385708922,0.6322580645161291,0.3216188699311832,0.8633643971164351,0.0,0.0,0.0017476916843277568
Abbott Molecular Inc.,Alinity m SARS-CoV-2 assay,0.025,0.4222222222222223,0.1658595226309755,0.7260355664813863,1.0,0.9978051658051962,1.0,0.05921052631578948,0.03443357481942441,0.1393407828108878,0.5777777777777777,0.2739644335186137,0.8341404773690245,0.0,0.0,0.002194834194803818
Abbott Molecular Inc.,Alinity m SARS-CoV-2 assay,0.03,0.4684931506849315,0.19344206172709266,0.7617074915101849,1.0,0.9973538201827518,1.0,0.06403508771929825,0.039385197512658135,0.1433669317646864,0.5315068493150685,0.2382925084898151,0.8065579382729073,0.0,0.0,0.00264617981724824
Abbott Molecular Inc.,Alinity m SARS-CoV-2 assay,0.035,0.5082802547770701,0.21951772668252956,0.7894115959932756,1.0,0.9968982119049982,1.0,0.06885964912280701,0.04433682020589185,0.14739308071848495,0.4917197452229299,0.2105884040067244,0.7804822733174704,0.0,0.0,0.003101788095001834
Abbott Molecular Inc.,Alinity m SARS-CoV-2 assay,0.04,0.5428571428571428,0.2442067182094045,0.8115492729576498,1.0,0.9964382802985644,1.0,0.0736842105263158,0.04928844289912558,0.15141922967228355,0.4571428571428572,0.18845072704235025,0.7557932817905955,0.0,0.0,0.0035617197014354844
Abbott Molecular Inc.,Alinity m SARS-CoV-2 assay,0.045,0.5731843575418994,0.26761678387454163,0.8296450144105111,1.0,0.9959739635331152,1.0,0.07850877192982456,0.0542400655923593,0.15544537862608213,0.42681564245810055,0.17035498558948892,0.7323832161254584,0.0,0.0,0.004026036466884818
Abbott Molecular Inc.,Alinity m SARS-CoV-2 assay,0.05,0.6,0.2898447901110596,0.8447131928178127,1.0,0.9955051985936402,1.0,0.08333333333333333,0.059191688285593014,0.1594715275798807,0.4,0.15528680718218735,0.7101552098889404,0.0,0.0,0.004494801406359827
Abbott Molecular Inc.,Alinity m SARS-CoV-2 assay,0.055,0.6238805970149254,0.3109780619641717,0.8574549576674506,1.0,0.9950319212519452,1.0,0.0881578947368421,0.06414331097882674,0.1634976765336793,0.3761194029850746,0.1425450423325494,0.6890219380358282,0.0,0.0,0.004968078748054715
Abbott Molecular Inc.,Alinity m SARS-CoV-2 assay,0.06,0.6452830188679246,0.3310955296459768,0.8683704696030683,1.0,0.9945540660373156,1.0,0.09298245614035086,0.06909493367206046,0.16752382548747788,0.3547169811320754,0.1316295303969317,0.6689044703540232,0.0,0.0,0.005445933962684446
Abbott Molecular Inc.,Alinity m SARS-CoV-2 assay,0.065,0.6645739910313901,0.3502687136375748,0.8778261028012597,1.0,0.9940715662063224,1.0,0.09780701754385963,0.07404655636529417,0.17154997444127648,0.33542600896860986,0.12217389719874028,0.6497312863624252,0.0,0.0,0.005928433793677468
