company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
Diagnostics for the Real World Ltd,SAMBA II COVID-19 Test (near-POC NAT),0.005,1.0,0.09449791836539577,1.0,0.9999447818884594,0.9996861293405652,0.999990239184102,0.004945054945054946,0.00499028789338326,0.049755021733565136,0.0,0.0,0.9055020816346042,5.521811154063361e-05,9.760815898096633e-06,0.00031387065943477843
Diagnostics for the Real World Ltd,SAMBA II COVID-19 Test (near-POC NAT),0.01,1.0,0.17339900276671466,1.0,0.999889012208657,0.9993692882319628,0.9999803799675456,0.009890109890109891,0.00998057578676652,0.054230369345001424,0.0,0.0,0.8266009972332853,0.00011098779134299795,1.9620032454370492e-05,0.0006307117680370844
Diagnostics for the Real World Ltd,SAMBA II COVID-19 Test (near-POC NAT),0.015,1.0,0.2402702611844007,1.0,0.9998326826547684,0.9990494343055331,0.9999704208547991,0.014835164835164838,0.014970863680149781,0.05870571695643771,0.0,0.0,0.7597297388155992,0.0001673173452314547,2.9579145200853137e-05,0.0009505656944670537
Diagnostics for the Real World Ltd,SAMBA II COVID-19 Test (near-POC NAT),0.02,1.0,0.2976680443233716,1.0,0.9997757847533632,0.9987265243830048,0.9999603603198696,0.019780219780219783,0.01996115157353304,0.06318106456787399,0.0,0.0,0.7023319556766284,0.00022421524663673861,3.9639680130321146e-05,0.0012734756169953119
Diagnostics for the Real World Ltd,SAMBA II COVID-19 Test (near-POC NAT),0.025,1.0,0.347472311241236,1.0,0.9997183098591548,0.9984005144570672,0.999950196805524,0.024725274725274728,0.024951439466916303,0.06765641217931029,0.0,0.0,0.652527688758764,0.0002816901408451145,4.9803194475894756e-05,0.001599485542932877
Diagnostics for the Real World Ltd,SAMBA II COVID-19 Test (near-POC NAT),0.03,1.0,0.39109645978581226,1.0,0.9996602491506228,0.9980713596713744,0.9999399287224859,0.029670329670329676,0.029941727360299562,0.07213175979074657,0.0,0.0,0.6089035402141878,0.0003397508493770962,6.007127751395114e-05,0.001928640328625497
Diagnostics for the Real World Ltd,SAMBA II COVID-19 Test (near-POC NAT),0.035,1.0,0.4296236079185351,1.0,0.999601593625498,0.9977390142999716,0.9999295544486071,0.03461538461538461,0.034932015253682815,0.07660710740218285,0.0,0.0,0.5703763920814648,0.0003984063745020583,7.044555139301689e-05,0.0022609857000284173
Diagnostics for the Real World Ltd,SAMBA II COVID-19 Test (near-POC NAT),0.04,1.0,0.4638977427367925,1.0,0.99954233409611,0.9974034317261188,0.9999190723280121,0.039560439560439566,0.03992230314706608,0.08108245501361913,0.0,0.0,0.5361022572632075,0.00045766590389006995,8.092767198797368e-05,0.0025965682738813283
Diagnostics for the Real World Ltd,SAMBA II COVID-19 Test (near-POC NAT),0.045,1.0,0.4945862626213626,1.0,0.9994824611845888,0.9970645644204922,0.9999084806702186,0.044505494505494514,0.04491259104044934,0.08555780262505543,0.0,0.0,0.5054137373786374,0.0005175388154111671,9.151932978135323e-05,0.0029354355795078173
Diagnostics for the Real World Ltd,SAMBA II COVID-19 Test (near-POC NAT),0.05,1.0,0.52222386639774,1.0,0.9994219653179192,0.9967223639187452,0.9998977777492281,0.04945054945054945,0.0499028789338326,0.09003315023649172,0.0,0.0,0.47777613360225996,0.0005780346820809522,0.00010222225077205492,0.0032776360812548644
Diagnostics for the Real World Ltd,SAMBA II COVID-19 Test (near-POC NAT),0.055,1.0,0.5472439725551105,1.0,0.9993608367228356,0.9963767807983992,0.9998869618025874,0.0543956043956044,0.054893166827215865,0.09450849784792802,0.0,0.0,0.4527560274448895,0.0006391632771645117,0.00011303819741259602,0.0036232192016008025
Diagnostics for the Real World Ltd,SAMBA II COVID-19 Test (near-POC NAT),0.06,1.0,0.5700016151395693,1.0,0.9992990654205608,0.9960277646550504,0.9998760310304228,0.05934065934065934,0.059883454720599125,0.09898384545936427,0.0,0.0,0.4299983848604307,0.0007009345794393163,0.00012396896957733716,0.003972235344949615
Diagnostics for the Real World Ltd,SAMBA II COVID-19 Test (near-POC NAT),0.065,1.0,0.5907903971837649,1.0,0.999236641221374,0.9956752640778612,0.9998649835944394,0.0642857142857143,0.06487374261398238,0.10345919307080058,0.0,0.0,0.4092096028162351,0.0007633587786258778,0.00013501640556057293,0.004324735922138667
