company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.005,0.19155,0.06996000000000001,0.41658,0.9998100000000001,0.9993200000000001,0.99995,0.02512,0.01188,0.06235,0.80845,0.5834199999999999,0.93004,0.00018999999999999998,5e-05,0.0006799999999999999
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.01,0.32261999999999996,0.13135,0.58937,0.99961,0.9986299999999999,0.99989,0.029830000000000002,0.01679,0.06642,0.67738,0.41063,0.86865,0.00039,0.00011,0.00137
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.015,0.41794,0.18565,0.68393,0.99941,0.9979399999999999,0.99984,0.034539999999999994,0.0217,0.07049,0.58206,0.31606999999999996,0.81435,0.00059,0.00016,0.00206
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.02,0.49038000000000004,0.23401999999999998,0.74358,0.99921,0.99724,0.99979,0.03925,0.026619999999999998,0.07456,0.50962,0.25642,0.76598,0.00079,0.00021,0.0027600000000000003
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.025,0.5473100000000001,0.27738,0.78464,0.9990100000000001,0.99654,0.9997299999999999,0.04395,0.03153,0.07862999999999999,0.45269,0.21536,0.7226199999999999,0.00099,0.00027,0.00346
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.03,0.59321,0.31647,0.81463,0.9988100000000001,0.9958299999999999,0.9996799999999999,0.04866,0.03644,0.08271,0.40679,0.18537,0.68353,0.00119,0.00032,0.00417
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.035,0.63102,0.35189000000000004,0.83749,0.9986,0.99511,0.9996200000000001,0.05337000000000001,0.04136,0.08678,0.36898000000000003,0.16251,0.6481100000000001,0.0014,0.00037999999999999997,0.00489
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.04,0.66269,0.38414,0.8555,0.9984,0.99439,0.99956,0.05807999999999999,0.04627,0.09085,0.33731,0.1445,0.6158600000000001,0.0016,0.00044,0.00561
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.045,0.6896100000000001,0.41362,0.87005,0.9981899999999999,0.99366,0.99951,0.06279,0.05118,0.09492,0.31039,0.12995,0.58638,0.0018100000000000002,0.00049,0.00634
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.05,0.71278,0.44068,0.8820600000000001,0.99798,0.99292,0.99945,0.0675,0.0561,0.09899,0.28722,0.11794,0.5593199999999999,0.00202,0.00055,0.0070799999999999995
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.055,0.73292,0.4656,0.89212,0.9977600000000001,0.99218,0.99939,0.07221,0.06101,0.10305999999999998,0.26708000000000004,0.10787999999999999,0.5344,0.00224,0.00061,0.00782
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.06,0.7506,0.48863,0.90069,0.99755,0.9914299999999999,0.9993299999999999,0.07692,0.06592,0.10712999999999999,0.2494,0.09931,0.51137,0.00245,0.00067,0.00857
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.065,0.7662399999999999,0.50997,0.90807,0.9973299999999999,0.99067,0.9992700000000001,0.08163,0.07084,0.1112,0.23376,0.09193,0.49003,0.00267,0.00073,0.00933
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.07,0.78017,0.5298,0.9144899999999999,0.99711,0.9899100000000001,0.99921,0.08634,0.07575,0.11527000000000001,0.21983000000000003,0.08551,0.4702,0.0028899999999999998,0.00079,0.01009
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.075,0.79266,0.54828,0.9201299999999999,0.9968899999999999,0.9891399999999999,0.99915,0.09105,0.08066,0.11934000000000002,0.20734,0.07987000000000001,0.45171999999999995,0.0031100000000000004,0.00085,0.01086
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.08,0.80392,0.56555,0.9251299999999999,0.99666,0.98836,0.9990899999999999,0.09576,0.08557000000000001,0.12340999999999999,0.19608,0.07487,0.43445,0.0033399999999999997,0.00091,0.011640000000000001
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.085,0.81413,0.5817,0.92958,0.9964299999999999,0.9875700000000001,0.99903,0.10047,0.09049,0.12749000000000002,0.18587,0.07042000000000001,0.4183,0.0035700000000000003,0.0009699999999999999,0.01243
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.09,0.82342,0.5968600000000001,0.9335700000000001,0.9962,0.9867799999999999,0.9989600000000001,0.10518,0.0954,0.13155999999999998,0.17658,0.06642999999999999,0.40314,0.0038,0.0010400000000000001,0.013219999999999999
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.095,0.8319200000000001,0.61111,0.9371700000000001,0.99597,0.98598,0.9989,0.10987999999999999,0.10031,0.13563,0.16808,0.06283,0.38889,0.00403,0.0011,0.01402
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.1,0.83972,0.62453,0.9404299999999999,0.99574,0.9851700000000001,0.99884,0.11459000000000001,0.10522999999999999,0.1397,0.16028,0.059570000000000005,0.37546999999999997,0.00426,0.00116,0.014830000000000001
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.105,0.8469,0.6371899999999999,0.9434100000000001,0.9955,0.98436,0.99877,0.1193,0.11014000000000002,0.14377,0.1531,0.056589999999999994,0.36280999999999997,0.0045,0.00123,0.01564
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.11,0.85354,0.64915,0.9461299999999999,0.99526,0.98354,0.99871,0.12401,0.11505,0.14784,0.14645999999999998,0.05387,0.35085,0.00474,0.0012900000000000001,0.01646
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.115,0.85969,0.66047,0.94862,0.9950200000000001,0.9827100000000001,0.99864,0.12872,0.11997000000000001,0.15191,0.14031,0.051379999999999995,0.33953,0.00498,0.0013599999999999999,0.01729
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.12,0.8654,0.6712,0.9509200000000001,0.99477,0.98187,0.9985700000000001,0.13343,0.12487999999999999,0.15598,0.1346,0.04908,0.3288,0.005229999999999999,0.00143,0.01813
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.125,0.8707299999999999,0.68138,0.95305,0.9945299999999999,0.9810200000000001,0.9985,0.13814,0.12979000000000002,0.16005,0.12927,0.04695,0.31861999999999996,0.00547,0.0015,0.01898
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.13,0.87571,0.69106,0.9550200000000001,0.9942799999999999,0.98016,0.99844,0.14285,0.13471,0.16412000000000002,0.12429000000000001,0.04498,0.30894,0.00572,0.00156,0.01984
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.135,0.8803700000000001,0.70027,0.95685,0.9940200000000001,0.9793,0.9983700000000001,0.14756,0.13962,0.16819,0.11963,0.04315,0.29973,0.00598,0.0016300000000000002,0.0207
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.14,0.88474,0.70905,0.9585600000000001,0.99377,0.9784299999999999,0.9983,0.15227000000000002,0.14453,0.17226,0.11525999999999999,0.04144,0.29095,0.006229999999999999,0.0017,0.02157
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.145,0.88884,0.71742,0.96016,0.99351,0.97755,0.99823,0.15698,0.14945,0.17634,0.11116,0.03984,0.28258,0.006490000000000001,0.0017699999999999999,0.02245
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.15,0.89271,0.72541,0.96165,0.99325,0.9766600000000001,0.99815,0.16169,0.15436,0.18041,0.10729000000000001,0.03835,0.27459,0.00675,0.00185,0.02334
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.155,0.89636,0.73305,0.96305,0.99298,0.9757600000000001,0.99808,0.1664,0.15927,0.18448,0.10364000000000001,0.03695,0.26695,0.00702,0.0019199999999999998,0.02424
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.16,0.89981,0.74036,0.9643700000000001,0.99272,0.97485,0.9980100000000001,0.17110999999999998,0.16418,0.18855,0.10019,0.03563,0.25964,0.00728,0.00199,0.02515
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.165,0.90307,0.74736,0.9656100000000001,0.99245,0.97393,0.9979299999999999,0.17581,0.1691,0.19262,0.09693,0.03439,0.25264000000000003,0.00755,0.00207,0.02607
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.17,0.90617,0.75407,0.96678,0.9921700000000001,0.97301,0.9978600000000001,0.18052,0.17401,0.19669,0.09383,0.03322,0.24593,0.00783,0.00214,0.026989999999999997
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.175,0.9091100000000001,0.76051,0.9678899999999999,0.9918899999999999,0.9720700000000001,0.9977799999999999,0.18523,0.17892,0.20076,0.09089,0.03211,0.23949,0.00811,0.0022199999999999998,0.02793
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.18,0.9119,0.76669,0.9689399999999999,0.99161,0.9711299999999999,0.9977,0.18994,0.18384,0.20483,0.0881,0.03106,0.23331,0.00839,0.0023,0.02887
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.185,0.91455,0.77263,0.96993,0.9913299999999999,0.9701700000000001,0.9976299999999999,0.19465,0.18875,0.2089,0.08545,0.03007,0.22737,0.00867,0.00237,0.029830000000000002
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.19,0.9170799999999999,0.7783399999999999,0.9708700000000001,0.9910399999999999,0.96921,0.99755,0.19935999999999998,0.19366,0.21297,0.08292000000000001,0.02913,0.22166,0.00896,0.00245,0.030789999999999998
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.195,0.9195,0.78384,0.97177,0.99075,0.9682299999999999,0.9974700000000001,0.20407,0.19858,0.21704,0.0805,0.02823,0.21616,0.00925,0.00253,0.03177
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.2,0.9218,0.78914,0.97262,0.99046,0.96725,0.99739,0.20878000000000002,0.20349,0.22111999999999998,0.0782,0.02738,0.21086,0.00954,0.0026100000000000003,0.03275
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.205,0.924,0.79425,0.9734299999999999,0.99016,0.96625,0.9973,0.21349,0.2084,0.22519,0.076,0.02657,0.20575,0.00984,0.0027,0.03375
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.21,0.92611,0.7991699999999999,0.97421,0.9898600000000001,0.96525,0.9972200000000001,0.2182,0.21331999999999998,0.22926,0.07389,0.025789999999999997,0.20083,0.01014,0.00278,0.03475
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.215,0.9281299999999999,0.80392,0.97495,0.98956,0.9642299999999999,0.9971399999999999,0.22291,0.21823,0.23333,0.07187,0.02505,0.19608,0.010440000000000001,0.00286,0.035769999999999996
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.22,0.93006,0.8085100000000001,0.9756600000000001,0.98925,0.9632,0.99705,0.22762,0.22314,0.2374,0.06994,0.02434,0.19149000000000002,0.01075,0.00295,0.0368
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.225,0.9319200000000001,0.81295,0.9763299999999999,0.9889399999999999,0.9621700000000001,0.99697,0.23233,0.22805999999999998,0.24147,0.06808,0.02367,0.18705,0.011059999999999999,0.00303,0.03783
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.23,0.9337,0.81724,0.97698,0.98862,0.9611200000000001,0.9968799999999999,0.23704,0.23296999999999998,0.24554,0.0663,0.02302,0.18275999999999998,0.01138,0.00312,0.03888
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.235,0.93542,0.8213799999999999,0.9776,0.9883,0.96006,0.99679,0.24174,0.23788,0.24961,0.06458,0.0224,0.17862,0.0117,0.00321,0.039939999999999996
