company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
"Jiangsu Bioperfectus Technologies Co., Ltd.",COVID-19 Coronavirus Real Time PCR Kit,0.005,0.09285834880972484,0.06598777910848,0.1289166602115729,1.0,0.9999510021905866,1.0,0.053845454545454516,0.038784746609120964,0.07508483009613477,0.9071416511902752,0.8710833397884271,0.93401222089152,0.0,0.0,4.899780941336474e-05
"Jiangsu Bioperfectus Technologies Co., Ltd.",COVID-19 Coronavirus Real Time PCR Kit,0.01,0.17064846416382254,0.1243534092191282,0.2292790544136869,1.0,0.9999015143281308,1.0,0.058599999999999985,0.043614974013095234,0.07968709847030646,0.8293515358361774,0.7707209455863131,0.8756465907808718,0.0,0.0,9.848567186920842e-05
"Jiangsu Bioperfectus Technologies Co., Ltd.",COVID-19 Coronavirus Real Time PCR Kit,0.015,0.2367628067154542,0.17634541704139314,0.30962818940236264,1.0,0.9998515290237626,1.0,0.06335454545454544,0.04844520141706949,0.08428936684447813,0.7632371932845459,0.6903718105976373,0.8236545829586068,0.0,0.0,0.00014847097623738037
"Jiangsu Bioperfectus Technologies Co., Ltd.",COVID-19 Coronavirus Real Time PCR Kit,0.02,0.2936465563267486,0.22295376479887188,0.3754075836194868,1.0,0.9998010387393188,1.0,0.0681090909090909,0.05327542882104376,0.08889163521864983,0.7063534436732515,0.6245924163805132,0.7770462352011281,0.0,0.0,0.00019896126068108533
"Jiangsu Bioperfectus Technologies Co., Ltd.",COVID-19 Coronavirus Real Time PCR Kit,0.025,0.34310667498440434,0.2649734898416369,0.4302507126532714,1.0,0.9997500357835534,1.0,0.07286363636363635,0.05810565622501801,0.09349390359282148,0.6568933250155957,0.5697492873467286,0.7350265101583631,0.0,0.0,0.00024996421644662986
"Jiangsu Bioperfectus Technologies Co., Ltd.",COVID-19 Coronavirus Real Time PCR Kit,0.03,0.3865073787772313,0.3030504300075205,0.4766755985639341,1.0,0.9996985123082311,1.0,0.07761818181818181,0.0629358836289923,0.09809617196699316,0.6134926212227687,0.5233244014360661,0.6969495699924795,0.0,0.0,0.00030148769176874257
"Jiangsu Bioperfectus Technologies Co., Ltd.",COVID-19 Coronavirus Real Time PCR Kit,0.035,0.4248979141375125,0.3377146543243897,0.5164823459173177,1.0,0.9996464603041032,1.0,0.08237272727272725,0.06776611103296656,0.10269844034116482,0.5751020858624876,0.4835176540826823,0.6622853456756103,0.0,0.0,0.0003535396958967985
"Jiangsu Bioperfectus Technologies Co., Ltd.",COVID-19 Coronavirus Real Time PCR Kit,0.04,0.4590984974958264,0.36940529039195946,0.5509919764719966,1.0,0.9995938715967544,1.0,0.08712727272727272,0.07259633843694083,0.1073007087153365,0.5409015025041736,0.4490080235280034,0.6305947096080405,0.0,0.0,0.00040612840324572014
"Jiangsu Bioperfectus Technologies Co., Ltd.",COVID-19 Coronavirus Real Time PCR Kit,0.045,0.489759572573464,0.3984892252631079,0.5811958661896421,1.0,0.999540737842325,1.0,0.09188181818181816,0.07742656584091509,0.11190297708950818,0.510240427426536,0.418804133810358,0.6015107747368922,0.0,0.0,0.000459262157675
"Jiangsu Bioperfectus Technologies Co., Ltd.",COVID-19 Coronavirus Real Time PCR Kit,0.05,0.517403574788335,0.4252753739166275,0.6078525314151669,1.0,0.999487050523098,1.0,0.0966363636363636,0.08225679324488935,0.11650524546367985,0.48259642521166496,0.39214746858483307,0.5747246260833725,0.0,0.0,0.0005129494769020582
