company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
"ZhuHai Sinochips Bioscience Co., Ltd.",COVID-19 Nucleic Acid RT-PCR Test Kit,0.005,1.0,0.27008000000000004,1.0,0.99982,0.9995,0.9999399999999999,0.0048200000000000005,0.00494,0.01669,0.0,0.0,0.72992,0.00018,5.9999999999999995e-05,0.0005
"ZhuHai Sinochips Bioscience Co., Ltd.",COVID-19 Nucleic Acid RT-PCR Test Kit,0.01,1.0,0.42653,1.0,0.99964,0.9989899999999999,0.9998799999999999,0.00965,0.00988,0.02113,0.0,0.0,0.57347,0.00036,0.00011999999999999999,0.00101
"ZhuHai Sinochips Bioscience Co., Ltd.",COVID-19 Nucleic Acid RT-PCR Test Kit,0.015,1.0,0.52859,1.0,0.99946,0.9984799999999999,0.99982,0.014469999999999998,0.014819999999999998,0.025580000000000002,0.0,0.0,0.47141000000000005,0.00054,0.00018,0.0015199999999999999
"ZhuHai Sinochips Bioscience Co., Ltd.",COVID-19 Nucleic Acid RT-PCR Test Kit,0.02,1.0,0.60043,1.0,0.99928,0.9979600000000001,0.99975,0.01929,0.01976,0.030019999999999998,0.0,0.0,0.39957,0.00072,0.00025,0.0020399999999999997
"ZhuHai Sinochips Bioscience Co., Ltd.",COVID-19 Nucleic Acid RT-PCR Test Kit,0.025,1.0,0.65374,1.0,0.9991,0.99744,0.99969,0.02412,0.0247,0.03447,0.0,0.0,0.34626,0.0009,0.00031,0.00256
"ZhuHai Sinochips Bioscience Co., Ltd.",COVID-19 Nucleic Acid RT-PCR Test Kit,0.03,1.0,0.69487,1.0,0.9989100000000001,0.99692,0.9996299999999999,0.028939999999999997,0.029639999999999996,0.03891,0.0,0.0,0.30513,0.00109,0.00037,0.0030800000000000003
"ZhuHai Sinochips Bioscience Co., Ltd.",COVID-19 Nucleic Acid RT-PCR Test Kit,0.035,1.0,0.72756,1.0,0.99872,0.99639,0.99956,0.033760000000000005,0.03458,0.04336,0.0,0.0,0.27244,0.00128,0.00044,0.00361
"ZhuHai Sinochips Bioscience Co., Ltd.",COVID-19 Nucleic Acid RT-PCR Test Kit,0.04,1.0,0.7541800000000001,1.0,0.9985299999999999,0.99585,0.9995,0.03859,0.03952,0.0478,0.0,0.0,0.24581999999999998,0.00147,0.0005,0.00415
"ZhuHai Sinochips Bioscience Co., Ltd.",COVID-19 Nucleic Acid RT-PCR Test Kit,0.045,1.0,0.7762600000000001,1.0,0.99834,0.99531,0.9994299999999999,0.043410000000000004,0.04446,0.05225,0.0,0.0,0.22374000000000002,0.0016600000000000002,0.00057,0.00469
"ZhuHai Sinochips Bioscience Co., Ltd.",COVID-19 Nucleic Acid RT-PCR Test Kit,0.05,1.0,0.79489,1.0,0.99815,0.99477,0.99936,0.04824,0.0494,0.05669,0.0,0.0,0.20511,0.00185,0.00064,0.005229999999999999
