company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
"Biomeme, Inc.",Biomeme SARS-CoV-2 Real-Time RT-PCR Test,0.005,1.0,0.038111358622370084,1.0,0.9998995075871772,0.9994053942633097,0.9999822155520259,0.0049,0.004982304159555118,0.11742472160993372,0.0,0.0,0.96188864137763,0.00010049241282283904,1.7784447973956397e-05,0.0005946057366903457
"Biomeme, Inc.",Biomeme SARS-CoV-2 Real-Time RT-PCR Test,0.01,1.0,0.07376788810128633,1.0,0.9997980206018986,0.9988054998390248,0.9999642521053418,0.0098,0.009964608319110236,0.12133235182938948,0.0,0.0,0.9262321118987136,0.000201979398101404,3.5747894658211266e-05,0.0011945001609753314
"Biomeme, Inc.",Biomeme SARS-CoV-2 Real-Time RT-PCR Test,0.015,1.0,0.10719936884044168,1.0,0.9996955242058256,0.9982002458520418,0.9999461069438722,0.0147,0.014946912478665354,0.12523998204884526,0.0,0.0,0.8928006311595583,0.00030447579417436366,5.3893056127796164e-05,0.0017997541479581878
"Biomeme, Inc.",Biomeme SARS-CoV-2 Real-Time RT-PCR Test,0.02,1.0,0.13860777130315047,1.0,0.999592003263974,0.9975895601551544,0.9999277772963124,0.0196,0.019929216638220476,0.129147612268301,0.0,0.0,0.8613922286968495,0.00040799673602609504,7.222270368756334e-05,0.0024104398448455693
"Biomeme, Inc.",Biomeme SARS-CoV-2 Real-Time RT-PCR Test,0.025,1.0,0.1681713396907283,1.0,0.9994874423372628,0.9969733693003824,0.9999092603347168,0.0245,0.02491152079777559,0.13305524248775674,0.0,0.0,0.8318286603092717,0.0005125576627371675,9.073966528327926e-05,0.003026630699617727
"Biomeme, Inc.",Biomeme SARS-CoV-2 Real-Time RT-PCR Test,0.03,1.0,0.19604797656259232,1.0,0.9993818256748402,0.996351598509524,0.9998905531730437,0.029400000000000006,0.029893824957330714,0.13696287270721252,0.0,0.0,0.8039520234374077,0.0006181743251597592,0.0001094468269564608,0.00364840149047585
"Biomeme, Inc.",Biomeme SARS-CoV-2 Real-Time RT-PCR Test,0.035,1.0,0.22237806413713476,1.0,0.9992751372061716,0.995724171643906,0.9998716528656568,0.0343,0.034876129116885826,0.14087050292666828,0.0,0.0,0.7776219358628653,0.0007248627938283293,0.00012834713434328735,0.004275828356094079
"Biomeme, Inc.",Biomeme SARS-CoV-2 Real-Time RT-PCR Test,0.04,1.0,0.24728682870313484,1.0,0.9991673605328892,0.9950910111733005,0.9998525564057786,0.0392,0.03985843327644095,0.14477813314612406,0.0,0.0,0.7527131712968651,0.0008326394671107629,0.00014744359422136366,0.004908988826699545
"Biomeme, Inc.",Biomeme SARS-CoV-2 Real-Time RT-PCR Test,0.045,1.0,0.2708863321947159,1.0,0.9990584789203892,0.9944520381439892,0.999833260723896,0.0441,0.044840737435996064,0.1486857633655798,0.0,0.0,0.7291136678052841,0.0009415210796108742,0.00016673927610388883,0.005547961856010697
"Biomeme, Inc.",Biomeme SARS-CoV-2 Real-Time RT-PCR Test,0.05,1.0,0.2932771577633375,1.0,0.9989484752891692,0.993807172145943,0.9998137626861148,0.049,0.049823041595551176,0.15259339358503554,0.0,0.0,0.7067228422366625,0.001051524710830698,0.00018623731388522915,0.006192827854056947
"Biomeme, Inc.",Biomeme SARS-CoV-2 Real-Time RT-PCR Test,0.055,1.0,0.3145498428303377,1.0,0.998837332205898,0.9931563312790882,0.9997940590924635,0.0539,0.0548053457551063,0.15650102380449132,0.0,0.0,0.6854501571696623,0.0011626677941021235,0.00020594090753633942,0.0068436687209118
"Biomeme, Inc.",Biomeme SARS-CoV-2 Real-Time RT-PCR Test,0.06,1.0,0.3347861026804743,1.0,0.9987250318742033,0.9924994321186325,0.9997741466751427,0.0588,0.059787649914661414,0.16040865402394708,0.0,0.0,0.6652138973195256,0.0012749681257968606,0.0002258533248572503,0.007500567881367548
"Biomeme, Inc.",Biomeme SARS-CoV-2 Real-Time RT-PCR Test,0.065,1.0,0.35405987946469625,1.0,0.9986115561251736,0.9918363896794168,0.9997540220967176,0.0637,0.06476995407421654,0.16431628424340286,0.0,0.0,0.6459401205353037,0.001388443874826395,0.00024597790328229063,0.008163610320583325
"Biomeme, Inc.",Biomeme SARS-CoV-2 Real-Time RT-PCR Test,0.07,1.0,0.3724382450008142,1.0,0.9984968864075584,0.9911671173792628,0.999733681948254,0.06860000000000001,0.06975225823377168,0.1682239144628586,0.0,0.0,0.6275617549991859,0.0015031135924414851,0.0002663180517460395,0.008832882620737226
"Biomeme, Inc.",Biomeme SARS-CoV-2 Real-Time RT-PCR Test,0.075,1.0,0.3899821806050369,1.0,0.9983810037776578,0.9904915270012832,0.9997131227473924,0.07350000000000001,0.07473456239332678,0.1721315446823144,0.0,0.0,0.6100178193949631,0.0016189962223421839,0.00028687725260745367,0.00950847299871693
"Biomeme, Inc.",Biomeme SARS-CoV-2 Real-Time RT-PCR Test,0.08,1.0,0.4067472530616277,1.0,0.9982638888888888,0.9898095286551172,0.9996923409363622,0.0784,0.07971686655288189,0.17603917490177015,0.0,0.0,0.5932527469383723,0.0017361111111111605,0.00030765906363783285,0.010190471344882934
"Biomeme, Inc.",Biomeme SARS-CoV-2 Real-Time RT-PCR Test,0.085,1.0,0.42278420251855103,1.0,0.9981455219810188,0.9891210307370608,0.9996713328799264,0.0833,0.08469917071243703,0.1799468051212259,0.0,0.0,0.5772157974814489,0.0018544780189811985,0.00032866712007373344,0.0108789692629393
"Biomeme, Inc.",Biomeme SARS-CoV-2 Real-Time RT-PCR Test,0.09,1.0,0.4381394554125424,1.0,0.9980258828690504,0.9884259398890488,0.9996500948632644,0.08820000000000001,0.08968147487199214,0.1838544353406817,0.0,0.0,0.5618605445874576,0.0019741171309497485,0.00034990513673560647,0.0115740601109513
"Biomeme, Inc.",Biomeme SARS-CoV-2 Real-Time RT-PCR Test,0.095,1.0,0.4528555733454121,1.0,0.9979049509317456,0.9877241609564552,0.9996286230897808,0.0931,0.09466377903154724,0.18776206556013744,0.0,0.0,0.547144426654588,0.002095049068254529,0.00037137691021915664,0.0122758390435449
"Biomeme, Inc.",Biomeme SARS-CoV-2 Real-Time RT-PCR Test,0.1,1.0,0.4669716470520556,1.0,0.9977827050997784,0.987015596944668,0.9996069136788432,0.098,0.09964608319110237,0.1916696957795932,0.0,0.0,0.5330283529479445,0.0022172949002217113,0.0003930863211568658,0.012984403055332105
"Biomeme, Inc.",Biomeme SARS-CoV-2 Real-Time RT-PCR Test,0.105,1.0,0.4805236431396358,1.0,0.9976591238434958,0.9863001489743988,0.9995849626634432,0.1029,0.10462838735065748,0.19557732599904895,0.0,0.0,0.5194763568603642,0.0023408761565042453,0.00041503733655667835,0.013699851025601228
"Biomeme, Inc.",Biomeme SARS-CoV-2 Real-Time RT-PCR Test,0.11,1.0,0.4935447100739642,1.0,0.9975341851602779,0.985577716235684,0.9995627659877816,0.1078,0.1096106915102126,0.1994849562185047,0.0,0.0,0.5064552899260357,0.0024658148397219692,0.0004372340122184015,0.01442228376431609
"Biomeme, Inc.",Biomeme SARS-CoV-2 Real-Time RT-PCR Test,0.115,1.0,0.5060654488937509,1.0,0.9974078665614788,0.9848481959405307,0.999540319504768,0.1127,0.11459299566976773,0.2033925864379605,0.0,0.0,0.493934551106249,0.0025921334385212713,0.0004596804952319289,0.015151804059469145
"Biomeme, Inc.",Biomeme SARS-CoV-2 Real-Time RT-PCR Test,0.12,1.0,0.5181141533069072,1.0,0.9972801450589304,0.9841114832741652,0.99951761897344,0.1176,0.11957529982932286,0.20730021665741627,0.0,0.0,0.4818858466930928,0.002719854941069744,0.00048238102656006365,0.015888516725834908
"Biomeme, Inc.",Biomeme SARS-CoV-2 Real-Time RT-PCR Test,0.125,1.0,0.5297170231342153,1.0,0.9971509971509972,0.9833674713448268,0.9994946600562896,0.1225,0.12455760398887795,0.211207846876872,0.0,0.0,0.4702829768657847,0.002849002849002802,0.0005053399437104922,0.016632528655173173
"Biomeme, Inc.",Biomeme SARS-CoV-2 Real-Time RT-PCR Test,0.13,1.0,0.5408983544894281,1.0,0.9970203988081596,0.9826160511320688,0.9994714383165021,0.1274,0.12953990814843308,0.21511547709632775,0.0,0.0,0.4591016455105719,0.0029796011918404863,0.0005285616834980188,0.017383948867931154
"Biomeme, Inc.",Biomeme SARS-CoV-2 Real-Time RT-PCR Test,0.135,1.0,0.5516807096011492,1.0,0.9968883254581076,0.9818571114335016,0.9994479492150966,0.1323,0.1345222123079882,0.2190231073157836,0.0,0.0,0.4483192903988508,0.0031116745418924285,0.0005520507849033908,0.01814288856649837
"Biomeme, Inc.",Biomeme SARS-CoV-2 Real-Time RT-PCR Test,0.14,1.0,0.562085068774425,1.0,0.9967547519703291,0.9810905388099326,0.9994241881079694,0.13720000000000002,0.13950451646754333,0.22293073753523932,0.0,0.0,0.437914931225575,0.0032452480296708552,0.0005758118920305978,0.018909461190067426
"Biomeme, Inc.",Biomeme SARS-CoV-2 Real-Time RT-PCR Test,0.145,1.0,0.5721309666457439,1.0,0.9966196526401678,0.98031621752884,0.9994001502428312,0.1421,0.14448682062709844,0.2268383677546951,0.0,0.0,0.4278690333542561,0.00338034735983217,0.0005998497571687578,0.019683782471159983
