company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
University of California San Diego Health,UCSD RC SARS-CoV-2 Assay,0.005,0.22759350741002066,0.047660946061393886,0.6293113817889612,0.9998838703683632,0.99934940814413,0.9999797238079472,0.021469696969697017,0.007913227699641086,0.0925202163998789,0.7724064925899794,0.3706886182110388,0.952339053938606,0.00011612963163676325,2.0276192052803846e-05,0.0006505918558699086
University of California San Diego Health,UCSD RC SARS-CoV-2 Assay,0.01,0.3719723183390996,0.09140296068978418,0.7733717330983623,0.9997665950891608,0.9986931034980197,0.9999592436406048,0.02627272727272733,0.012878371538408534,0.09648705053196303,0.6280276816609004,0.2266282669016377,0.9085970393102158,0.000233404910839341,4.0756359395155435e-05,0.001306896501980348
University of California San Diego Health,UCSD RC SARS-CoV-2 Assay,0.015,0.4717211116528514,0.1316903091852653,0.8372595006320935,0.9996481571252092,0.9980310104845831,0.999938556404474,0.031075757575757625,0.017843515377175982,0.10045388466404716,0.5282788883471485,0.16274049936790647,0.8683096908147347,0.000351842874790842,6.144359552606726e-05,0.001968989515417019
University of California San Diego Health,UCSD RC SARS-CoV-2 Assay,0.02,0.5447635135135128,0.1689167090309855,0.8733322219292641,0.9995285390998241,0.9973630521877048,0.9999176589431829,0.035878787878787934,0.022808659215943432,0.10442071879613132,0.4552364864864872,0.12666777807073593,0.8310832909690145,0.00047146090017602393,8.234105681714787e-05,0.002636947812295287
University of California San Diego Health,UCSD RC SARS-CoV-2 Assay,0.025,0.6005586592178763,0.20341823965449127,0.8965074477308841,0.9994077232883204,0.9966891503224532,0.9998965480358821,0.040681818181818236,0.027773803054710874,0.10838755292821547,0.3994413407821237,0.10349255226911602,0.7965817603455088,0.0005922767116797177,0.0001034519641179843,0.003310849677546912
University of California San Diego Health,UCSD RC SARS-CoV-2 Assay,0.03,0.6445702864756822,0.2354835174022991,0.9126532275350286,0.9992856916092574,0.996009225204494,0.9998752203955886,0.04548484848484854,0.032738946893478324,0.1123543870602996,0.35542971352431785,0.08734677246497136,0.7645164825977009,0.0007143083907426018,0.0001247796044113736,0.003990774795506136
University of California San Diego Health,UCSD RC SARS-CoV-2 Assay,0.035,0.6801747514311532,0.2653617885674578,0.9245466242391038,0.9991624256154176,0.9953231957186809,0.9998536726674808,0.05028787878787884,0.03770409073224577,0.11632122119238375,0.31982524856884675,0.07545337576089617,0.7346382114325423,0.0008375743845823179,0.00014632733251918048,0.0046768042813190025
University of California San Diego Health,UCSD RC SARS-CoV-2 Assay,0.04,0.7095709570957089,0.2932694210761695,0.9336721050918187,0.9990379064845104,0.994630979286797,0.999831901427138,0.055090909090909135,0.042669234571013216,0.1202880553244679,0.29042904290429106,0.06632789490818114,0.7067305789238305,0.0009620935154897037,0.000168098572862041,0.005369020713203
University of California San Diego Health,UCSD RC SARS-CoV-2 Assay,0.045,0.7342524664811529,0.3193951526928453,0.940895206757726,0.9989121150095897,0.9939324918344168,0.9998099031787272,0.05989393939393944,0.047634378409780666,0.12425488945655205,0.26574753351884706,0.05910479324227402,0.6806048473071546,0.0010878849904104593,0.00019009682127268943,0.006067508165583213
University of California San Diego Health,UCSD RC SARS-CoV-2 Assay,0.05,0.7552693208430907,0.3439043650333464,0.9467546557819304,0.9987850315891788,0.9932276477568674,0.9997876743531318,0.06469696969696974,0.0525995222485481,0.12822172358863618,0.2447306791569093,0.0532453442180697,0.6560956349666536,0.0012149684108212488,0.00021232564686823885,0.006772352243132551
