company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
Mammoth Biosciences,SARS-CoV-2 DETECTR,0.005,1.0,0.01144,1.0,0.9995,0.9972700000000001,0.9999100000000001,0.0045,0.00491,0.26053000000000004,0.0,0.0,0.98856,0.0005,9e-05,0.0027300000000000002
Mammoth Biosciences,SARS-CoV-2 DETECTR,0.01,1.0,0.022719999999999997,1.0,0.9989899999999999,0.9945200000000001,0.99982,0.009000000000000001,0.00982,0.26221,0.0,0.0,0.9772799999999999,0.00101,0.00018,0.00548
Mammoth Biosciences,SARS-CoV-2 DETECTR,0.015,1.0,0.03387,1.0,0.9984799999999999,0.9917600000000001,0.9997299999999999,0.0135,0.014730000000000002,0.2639,0.0,0.0,0.9661299999999999,0.0015199999999999999,0.00027,0.00824
Mammoth Biosciences,SARS-CoV-2 DETECTR,0.02,1.0,0.04487,1.0,0.9979600000000001,0.9889899999999999,0.99964,0.018000000000000002,0.01964,0.26558000000000004,0.0,0.0,0.9551299999999999,0.0020399999999999997,0.00036,0.011009999999999999
Mammoth Biosciences,SARS-CoV-2 DETECTR,0.025,1.0,0.05574,1.0,0.99744,0.98621,0.99954,0.0225,0.02455,0.26727,0.0,0.0,0.94426,0.00256,0.00045999999999999996,0.01379
Mammoth Biosciences,SARS-CoV-2 DETECTR,0.03,1.0,0.06646,1.0,0.99692,0.98341,0.99945,0.027000000000000003,0.029460000000000004,0.26895,0.0,0.0,0.9335399999999999,0.0030800000000000003,0.00055,0.01659
Mammoth Biosciences,SARS-CoV-2 DETECTR,0.035,1.0,0.07706,1.0,0.99639,0.98061,0.99935,0.0315,0.03437,0.27064,0.0,0.0,0.92294,0.00361,0.00065,0.01939
Mammoth Biosciences,SARS-CoV-2 DETECTR,0.04,1.0,0.08752,1.0,0.99585,0.97778,0.99926,0.036000000000000004,0.03928,0.27232,0.0,0.0,0.91248,0.00415,0.00074,0.02222
Mammoth Biosciences,SARS-CoV-2 DETECTR,0.045,1.0,0.09786,1.0,0.99531,0.97495,0.99916,0.0405,0.0442,0.27401,0.0,0.0,0.9021399999999999,0.00469,0.00084,0.02505
Mammoth Biosciences,SARS-CoV-2 DETECTR,0.05,1.0,0.10805999999999999,1.0,0.9947600000000001,0.9721,0.9990600000000001,0.045,0.04911,0.27569,0.0,0.0,0.89194,0.00524,0.0009400000000000001,0.0279
