company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
"DAAN Gene Co., Ltd of Sun Yat-sen University",Novel Coronavirus (2019-nCoV) Real Time Multiplex RT-PCR kit,0.005,1.0,0.1458905400461453,0.999999999999975,0.9989243456435998,0.9981626546115322,0.9994121212554106,0.003928571428571429,0.004414716573447548,0.021954768993827183,0.0,2.4980018054066025e-14,0.8541094599538547,0.0010756543564002241,0.0005878787445894318,0.001837345388467804
"DAAN Gene Co., Ltd of Sun Yat-sen University",Novel Coronavirus (2019-nCoV) Real Time Multiplex RT-PCR kit,0.01,1.0,0.25558992214164833,0.9999999999999876,0.9978401727861772,0.9963135918000556,0.9988190056361121,0.007857142857142858,0.008829433146894985,0.025063532069333396,0.0,1.2323475573339238e-14,0.7444100778583517,0.002159827213822907,0.001180994363887966,0.0036864081999443687
"DAAN Gene Co., Ltd of Sun Yat-sen University",Novel Coronavirus (2019-nCoV) Real Time Multiplex RT-PCR kit,0.015,1.0,0.3410790376109468,0.9999999999999918,0.9967473798337548,0.9944526991175766,0.9982205828532356,0.011785714285714285,0.013244149720342423,0.0281722951448396,0.0,8.215650382226158e-15,0.6589209623890533,0.003252620166245057,0.0017794171467643285,0.005547300882423389
"DAAN Gene Co., Ltd of Sun Yat-sen University",Novel Coronavirus (2019-nCoV) Real Time Multiplex RT-PCR kit,0.02,1.0,0.409576054944909,0.999999999999994,0.995645863570392,0.9925798626726514,0.9976167813543778,0.015714285714285715,0.01765886629378986,0.03128105822034581,0.0,6.106226635438361e-15,0.5904239450550911,0.004354136429608135,0.002383218645622187,0.007420137327348586
"DAAN Gene Co., Ltd of Sun Yat-sen University",Novel Coronavirus (2019-nCoV) Real Time Multiplex RT-PCR kit,0.025,1.0,0.465689117361617,0.9999999999999952,0.994535519125683,0.990694967107152,0.9970075282950808,0.019642857142857142,0.0220735828672373,0.03438982129585202,0.0,4.884981308350689e-15,0.5343108826383829,0.005464480874316946,0.00299247170491912,0.009305032892848009
"DAAN Gene Co., Ltd of Sun Yat-sen University",Novel Coronavirus (2019-nCoV) Real Time Multiplex RT-PCR kit,0.03,1.0,0.5124982436741197,0.999999999999996,0.9934162399414777,0.9887978955725784,0.9963927495095356,0.023571428571428573,0.026488299440684742,0.037498584371358216,0.0,4.107825191113079e-15,0.4875017563258803,0.006583760058522348,0.0036072504904643976,0.011202104427421531
"DAAN Gene Co., Ltd of Sun Yat-sen University",Novel Coronavirus (2019-nCoV) Real Time Multiplex RT-PCR kit,0.035,1.0,0.5521402688275313,0.9999999999999966,0.9922879177377892,0.9868885297059136,0.9957723694804858,0.0275,0.03090301601413217,0.04060734744686443,0.0,3.4416913763379853e-15,0.4478597311724687,0.007712082262210762,0.004227630519514247,0.013111470294086549
"DAAN Gene Co., Ltd of Sun Yat-sen University",Novel Coronavirus (2019-nCoV) Real Time Multiplex RT-PCR kit,0.04,1.0,0.5861442048388565,0.999999999999997,0.991150442477876,0.9849667496050044,0.9951463113083028,0.03142857142857143,0.035317732587579614,0.043716110522370635,0.0,2.997602166487923e-15,0.41385579516114346,0.008849557522123908,0.004853688691697222,0.01503325039499559
"DAAN Gene Co., Ltd of Sun Yat-sen University",Novel Coronavirus (2019-nCoV) Real Time Multiplex RT-PCR kit,0.045,1.0,0.6156330114938613,0.9999999999999972,0.9900037023324694,0.9830324338034638,0.9945144966792112,0.035357142857142865,0.039732449161027035,0.04682487359787685,0.0,2.664535259100376e-15,0.3843669885061387,0.00999629766753063,0.005485503320788897,0.016967566196536166
"DAAN Gene Co., Ltd of Sun Yat-sen University",Novel Coronavirus (2019-nCoV) Real Time Multiplex RT-PCR kit,0.05,1.0,0.6414499961315969,0.9999999999999976,0.9888475836431228,0.981085459245078,0.9938768458326296,0.039285714285714285,0.04414716573447448,0.049933636673383054,0.0,2.331468351712829e-15,0.3585500038684031,0.011152416356877248,0.006123154167370304,0.01891454075492205
