company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.005,1.0,0.04818,1.0,0.99975,0.99925,0.9999100000000001,0.00475,0.00491,0.08956,0.0,0.0,0.9518200000000001,0.00025,9e-05,0.00075
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.01,1.0,0.09235,1.0,0.9995,0.99849,0.9998299999999999,0.0095,0.00983,0.09344,0.0,0.0,0.90765,0.0005,0.00016999999999999999,0.00151
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.015,1.0,0.133,1.0,0.99924,0.99772,0.99974,0.01425,0.014740000000000001,0.09733,0.0,0.0,0.867,0.0007599999999999999,0.00026000000000000003,0.00228
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.02,1.0,0.17052,1.0,0.99898,0.99695,0.99965,0.019,0.01966,0.10122,0.0,0.0,0.8294799999999999,0.0010199999999999999,0.00035,0.00305
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.025,1.0,0.20526999999999998,1.0,0.99872,0.9961700000000001,0.99956,0.02375,0.024569999999999998,0.1051,0.0,0.0,0.79473,0.00128,0.00044,0.0038299999999999996
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.03,1.0,0.23754,1.0,0.99846,0.99539,0.9994700000000001,0.0285,0.02949,0.10899,0.0,0.0,0.76246,0.0015400000000000001,0.00053,0.00461
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.035,1.0,0.26759,1.0,0.9981899999999999,0.99459,0.9993799999999999,0.03325,0.0344,0.11288,0.0,0.0,0.73241,0.0018100000000000002,0.00062,0.00541
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.04,1.0,0.29564,1.0,0.99792,0.9938,0.99929,0.038,0.039310000000000005,0.11675999999999999,0.0,0.0,0.70436,0.0020800000000000003,0.0007099999999999999,0.0062
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.045,1.0,0.32188,1.0,0.99765,0.9929899999999999,0.9991899999999999,0.04275,0.04423,0.12065,0.0,0.0,0.67812,0.00235,0.00081,0.00701
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.05,1.0,0.34648,1.0,0.9973799999999999,0.99218,0.9991,0.0475,0.049139999999999996,0.12454000000000001,0.0,0.0,0.65352,0.00262,0.0009,0.00782
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.055,1.0,0.3696,1.0,0.9971,0.99135,0.9990000000000001,0.05225,0.054060000000000004,0.12842,0.0,0.0,0.6304,0.0029,0.001,0.00865
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.06,1.0,0.39135,1.0,0.99682,0.9905299999999999,0.9989100000000001,0.057,0.05897,0.13230999999999998,0.0,0.0,0.60865,0.00318,0.00109,0.009470000000000001
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.065,1.0,0.41186000000000006,1.0,0.99654,0.98969,0.9988100000000001,0.06175,0.06389,0.1362,0.0,0.0,0.58814,0.00346,0.00119,0.01031
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.07,1.0,0.43123999999999996,1.0,0.99625,0.98885,0.99871,0.0665,0.0688,0.14007999999999998,0.0,0.0,0.56876,0.00375,0.0012900000000000001,0.01115
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.075,1.0,0.44956999999999997,1.0,0.9959600000000001,0.988,0.99861,0.07125,0.07371,0.14397000000000001,0.0,0.0,0.55043,0.00404,0.00139,0.012
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.08,1.0,0.46693999999999997,1.0,0.99567,0.98714,0.99851,0.076,0.07862999999999999,0.14786,0.0,0.0,0.5330600000000001,0.00433,0.00149,0.01286
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.085,1.0,0.48341000000000006,1.0,0.9953799999999999,0.9862700000000001,0.99841,0.08075,0.08354,0.15174,0.0,0.0,0.51659,0.00462,0.00159,0.013730000000000001
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.09,1.0,0.49906999999999996,1.0,0.99508,0.9854,0.99831,0.0855,0.08846,0.15563,0.0,0.0,0.50093,0.00492,0.0016899999999999999,0.0146
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.095,1.0,0.5139600000000001,1.0,0.9947799999999999,0.98451,0.9982,0.09025,0.09337000000000001,0.15952,0.0,0.0,0.48603999999999997,0.005220000000000001,0.0018,0.01549
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.1,1.0,0.5281399999999999,1.0,0.9944799999999999,0.98362,0.9981,0.095,0.09829,0.1634,0.0,0.0,0.47186000000000006,0.005520000000000001,0.0019,0.016380000000000002
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.105,1.0,0.54166,1.0,0.9941700000000001,0.98272,0.9979899999999999,0.09975,0.1032,0.16729000000000002,0.0,0.0,0.45833999999999997,0.00583,0.00201,0.01728
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.11,1.0,0.55457,1.0,0.9938600000000001,0.98182,0.9978799999999999,0.1045,0.10811,0.17118,0.0,0.0,0.44543,0.00614,0.00212,0.01818
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.115,1.0,0.56691,1.0,0.99354,0.9809,0.9977799999999999,0.10925,0.11302999999999999,0.17506,0.0,0.0,0.43309,0.00646,0.0022199999999999998,0.0191
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.12,1.0,0.5787100000000001,1.0,0.99323,0.97998,0.9976700000000001,0.114,0.11794,0.17895,0.0,0.0,0.42128999999999994,0.00677,0.00233,0.02002
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.125,1.0,0.59001,1.0,0.9929100000000001,0.9790399999999999,0.99756,0.11875,0.12286,0.18284,0.0,0.0,0.40998999999999997,0.007090000000000001,0.00244,0.02096
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.13,1.0,0.60083,1.0,0.9925799999999999,0.9781,0.99744,0.1235,0.12777,0.18672,0.0,0.0,0.39916999999999997,0.00742,0.00256,0.0219
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.135,1.0,0.61122,1.0,0.99226,0.97715,0.9973299999999999,0.12825,0.13268,0.19061,0.0,0.0,0.38878,0.00774,0.00267,0.02285
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.14,1.0,0.6211899999999999,1.0,0.99193,0.97619,0.9972200000000001,0.133,0.1376,0.1945,0.0,0.0,0.37881,0.00807,0.00278,0.023809999999999998
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.145,1.0,0.6307699999999999,1.0,0.99159,0.9752200000000001,0.9971,0.13775,0.14251,0.19838,0.0,0.0,0.36923,0.008409999999999999,0.0029,0.02478
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.15,1.0,0.63998,1.0,0.99125,0.97424,0.99698,0.1425,0.14743,0.20227,0.0,0.0,0.36002,0.00875,0.00302,0.02576
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.155,1.0,0.64885,1.0,0.9909100000000001,0.97325,0.9968600000000001,0.14725,0.15234,0.20615999999999998,0.0,0.0,0.35115,0.00909,0.00314,0.02675
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.16,1.0,0.6573899999999999,1.0,0.9905700000000001,0.97225,0.99674,0.152,0.15725999999999998,0.21004,0.0,0.0,0.34260999999999997,0.00943,0.0032600000000000003,0.02775
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.165,1.0,0.66561,1.0,0.9902200000000001,0.97124,0.9966200000000001,0.15675,0.16217,0.21393,0.0,0.0,0.33439,0.00978,0.0033799999999999998,0.02876
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.17,1.0,0.67355,1.0,0.9898600000000001,0.9702200000000001,0.9965,0.1615,0.16708,0.21781999999999999,0.0,0.0,0.32645,0.01014,0.0035,0.02978
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.175,1.0,0.6812,1.0,0.98951,0.96919,0.9963799999999999,0.16625,0.172,0.2217,0.0,0.0,0.3188,0.010490000000000001,0.0036200000000000004,0.03081
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.18,1.0,0.6885899999999999,1.0,0.9891399999999999,0.96815,0.99625,0.171,0.17690999999999998,0.22559,0.0,0.0,0.31140999999999996,0.01086,0.00375,0.03185
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.185,1.0,0.6957300000000001,1.0,0.9887799999999999,0.96711,0.9961200000000001,0.17575,0.18183,0.22948000000000002,0.0,0.0,0.30427,0.01122,0.0038799999999999998,0.032889999999999996
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.19,1.0,0.7026399999999999,1.0,0.98841,0.96604,0.9959899999999999,0.1805,0.18674000000000002,0.23335999999999998,0.0,0.0,0.29736,0.011590000000000001,0.0040100000000000005,0.033960000000000004
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.195,1.0,0.70931,1.0,0.98803,0.9649700000000001,0.9958600000000001,0.18525,0.19166,0.23725,0.0,0.0,0.29069,0.01197,0.00414,0.03503
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.2,1.0,0.71578,1.0,0.98765,0.9638899999999999,0.9957299999999999,0.19,0.19657,0.24113,0.0,0.0,0.28422,0.01235,0.00427,0.03611
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.205,1.0,0.7220300000000001,1.0,0.9872700000000001,0.9628,0.9956,0.19475,0.20148,0.24502,0.0,0.0,0.27797,0.01273,0.0044,0.0372
