company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
"GenMark Diagnostics, Inc.",ePlex® SARS-CoV-2 Test - Source: FindDx 1,0.005,1.0,0.054189999999999995,1.0,0.9995700000000001,0.9989899999999999,0.9998100000000001,0.00457,0.00481,0.07506,0.0,0.0,0.94581,0.00043,0.00018999999999999998,0.00101
"GenMark Diagnostics, Inc.",ePlex® SARS-CoV-2 Test - Source: FindDx 1,0.01,1.0,0.10328,1.0,0.99913,0.99798,0.9996200000000001,0.00914,0.00963,0.07877,0.0,0.0,0.8967200000000001,0.0008699999999999999,0.00037999999999999997,0.00202
"GenMark Diagnostics, Inc.",ePlex® SARS-CoV-2 Test - Source: FindDx 1,0.015,1.0,0.14795,1.0,0.99869,0.99695,0.9994299999999999,0.01371,0.01444,0.08248,0.0,0.0,0.85205,0.00131,0.00057,0.00305
"GenMark Diagnostics, Inc.",ePlex® SARS-CoV-2 Test - Source: FindDx 1,0.02,1.0,0.18877,1.0,0.99824,0.99592,0.99924,0.01828,0.01925,0.08619,0.0,0.0,0.81123,0.00176,0.0007599999999999999,0.004079999999999999
"GenMark Diagnostics, Inc.",ePlex® SARS-CoV-2 Test - Source: FindDx 1,0.025,1.0,0.22623000000000001,1.0,0.99779,0.9948799999999999,0.9990399999999999,0.02284,0.024069999999999998,0.08991,0.0,0.0,0.77377,0.00221,0.0009599999999999999,0.00512
"GenMark Diagnostics, Inc.",ePlex® SARS-CoV-2 Test - Source: FindDx 1,0.03,1.0,0.26071,1.0,0.99734,0.9938299999999999,0.99885,0.027410000000000004,0.02888,0.09362000000000001,0.0,0.0,0.73929,0.00266,0.00115,0.00617
"GenMark Diagnostics, Inc.",ePlex® SARS-CoV-2 Test - Source: FindDx 1,0.035,1.0,0.29257,1.0,0.9968799999999999,0.99277,0.99865,0.03198,0.03369,0.09733,0.0,0.0,0.70743,0.00312,0.00135,0.0072299999999999994
"GenMark Diagnostics, Inc.",ePlex® SARS-CoV-2 Test - Source: FindDx 1,0.04,1.0,0.32208000000000003,1.0,0.9964200000000001,0.9917,0.99844,0.03655,0.0385,0.10103999999999999,0.0,0.0,0.67792,0.00358,0.00156,0.0083
"GenMark Diagnostics, Inc.",ePlex® SARS-CoV-2 Test - Source: FindDx 1,0.045,1.0,0.3495,1.0,0.99595,0.9906299999999999,0.99824,0.04112,0.04332,0.10475,0.0,0.0,0.6505,0.00405,0.00176,0.00937
"GenMark Diagnostics, Inc.",ePlex® SARS-CoV-2 Test - Source: FindDx 1,0.05,1.0,0.37505,1.0,0.9954799999999999,0.98954,0.9980399999999999,0.045689999999999995,0.04813,0.10845999999999999,0.0,0.0,0.62495,0.004520000000000001,0.00196,0.010459999999999999
"GenMark Diagnostics, Inc.",ePlex® SARS-CoV-2 Test - Source: FindDx 1,0.055,1.0,0.39891,1.0,0.9950100000000001,0.98845,0.9978299999999999,0.05026,0.05294,0.11217,0.0,0.0,0.60109,0.00499,0.00217,0.01155
"GenMark Diagnostics, Inc.",ePlex® SARS-CoV-2 Test - Source: FindDx 1,0.06,1.0,0.42123,1.0,0.9945299999999999,0.98735,0.9976200000000001,0.05483,0.05776,0.11588,0.0,0.0,0.57877,0.00547,0.00238,0.01265
"GenMark Diagnostics, Inc.",ePlex® SARS-CoV-2 Test - Source: FindDx 1,0.065,1.0,0.44218,1.0,0.9940399999999999,0.98624,0.99741,0.0594,0.06257,0.11959000000000002,0.0,0.0,0.55782,0.00596,0.00259,0.01376
"GenMark Diagnostics, Inc.",ePlex® SARS-CoV-2 Test - Source: FindDx 1,0.07,1.0,0.46186000000000005,1.0,0.99355,0.98511,0.9971899999999999,0.06397,0.06738,0.1233,0.0,0.0,0.53814,0.00645,0.00281,0.01489
"GenMark Diagnostics, Inc.",ePlex® SARS-CoV-2 Test - Source: FindDx 1,0.075,1.0,0.48039,1.0,0.99306,0.98398,0.99698,0.06853,0.0722,0.12702,0.0,0.0,0.51961,0.006940000000000001,0.00302,0.01602
"GenMark Diagnostics, Inc.",ePlex® SARS-CoV-2 Test - Source: FindDx 1,0.08,1.0,0.49787,1.0,0.99256,0.9828399999999999,0.9967600000000001,0.0731,0.07701000000000001,0.13072999999999999,0.0,0.0,0.50213,0.00744,0.00324,0.017159999999999998
"GenMark Diagnostics, Inc.",ePlex® SARS-CoV-2 Test - Source: FindDx 1,0.085,1.0,0.5143800000000001,1.0,0.99206,0.98169,0.99654,0.07767,0.08182,0.13444,0.0,0.0,0.48562,0.007940000000000001,0.00346,0.01831
"GenMark Diagnostics, Inc.",ePlex® SARS-CoV-2 Test - Source: FindDx 1,0.09,1.0,0.53001,1.0,0.99155,0.9805299999999999,0.9963200000000001,0.08224,0.08664,0.13815,0.0,0.0,0.46998999999999996,0.00845,0.0036799999999999997,0.019469999999999998
"GenMark Diagnostics, Inc.",ePlex® SARS-CoV-2 Test - Source: FindDx 1,0.095,1.0,0.54482,1.0,0.99103,0.97936,0.9960899999999999,0.08681,0.09145,0.14186,0.0,0.0,0.45518000000000003,0.00897,0.00391,0.020640000000000002
"GenMark Diagnostics, Inc.",ePlex® SARS-CoV-2 Test - Source: FindDx 1,0.1,1.0,0.55888,1.0,0.99051,0.9781799999999999,0.9958600000000001,0.09137999999999999,0.09626,0.14557,0.0,0.0,0.44111999999999996,0.00949,0.00414,0.02182
"GenMark Diagnostics, Inc.",ePlex® SARS-CoV-2 Test - Source: FindDx 1,0.105,1.0,0.57223,1.0,0.9899899999999999,0.9769899999999999,0.9956299999999999,0.09595,0.10107000000000001,0.14928,0.0,0.0,0.42777,0.01001,0.004370000000000001,0.02301
"GenMark Diagnostics, Inc.",ePlex® SARS-CoV-2 Test - Source: FindDx 1,0.11,1.0,0.58494,1.0,0.98946,0.9757899999999999,0.9954,0.10052,0.10589000000000001,0.15299000000000001,0.0,0.0,0.41506000000000004,0.01054,0.0046,0.02421
"GenMark Diagnostics, Inc.",ePlex® SARS-CoV-2 Test - Source: FindDx 1,0.115,1.0,0.59705,1.0,0.98892,0.9745799999999999,0.9951700000000001,0.10509,0.1107,0.1567,0.0,0.0,0.40295,0.01108,0.00483,0.025419999999999998
"GenMark Diagnostics, Inc.",ePlex® SARS-CoV-2 Test - Source: FindDx 1,0.12,1.0,0.60859,1.0,0.9883799999999999,0.97335,0.99493,0.10966,0.11550999999999999,0.16042,0.0,0.0,0.39141,0.01162,0.00507,0.02665
"GenMark Diagnostics, Inc.",ePlex® SARS-CoV-2 Test - Source: FindDx 1,0.125,1.0,0.61961,1.0,0.9878299999999999,0.9721200000000001,0.99469,0.11422,0.12032999999999999,0.16413,0.0,0.0,0.38039,0.01217,0.0053100000000000005,0.027880000000000002
"GenMark Diagnostics, Inc.",ePlex® SARS-CoV-2 Test - Source: FindDx 1,0.13,1.0,0.63015,1.0,0.9872799999999999,0.9708700000000001,0.99444,0.11879,0.12514,0.16784000000000002,0.0,0.0,0.36985,0.01272,0.00556,0.02913
"GenMark Diagnostics, Inc.",ePlex® SARS-CoV-2 Test - Source: FindDx 1,0.135,1.0,0.64023,1.0,0.98672,0.96962,0.9942,0.12336,0.12995,0.17155,0.0,0.0,0.35977,0.013280000000000002,0.0058,0.03038
"GenMark Diagnostics, Inc.",ePlex® SARS-CoV-2 Test - Source: FindDx 1,0.14,1.0,0.64988,1.0,0.98616,0.96835,0.99395,0.12793,0.13477,0.17526,0.0,0.0,0.35012,0.01384,0.00605,0.03165
"GenMark Diagnostics, Inc.",ePlex® SARS-CoV-2 Test - Source: FindDx 1,0.145,1.0,0.65914,1.0,0.98559,0.9670700000000001,0.9937,0.1325,0.13957999999999998,0.17897000000000002,0.0,0.0,0.34086,0.01441,0.0063,0.03293
