company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.005,1.0,0.04705,1.0,0.99972,0.9986,0.99995,0.00472,0.00495,0.07889,0.0,0.0,0.95295,0.00028,5e-05,0.0014
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.01,1.0,0.09029,1.0,0.99944,0.9971899999999999,0.9999,0.00944,0.0099,0.08223,0.0,0.0,0.90971,0.00056,0.0001,0.00281
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.015,1.0,0.13015,1.0,0.99915,0.99577,0.99985,0.014169999999999999,0.01485,0.08556,0.0,0.0,0.86985,0.00085,0.00015,0.004229999999999999
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.02,1.0,0.16702999999999998,1.0,0.99887,0.99435,0.9998,0.01889,0.0198,0.0889,0.0,0.0,0.8329700000000001,0.0011300000000000001,0.0002,0.00565
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.025,1.0,0.20124,1.0,0.9985799999999999,0.9929100000000001,0.99975,0.02361,0.02475,0.09222999999999999,0.0,0.0,0.79876,0.0014199999999999998,0.00025,0.007090000000000001
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.03,1.0,0.23306,1.0,0.99828,0.99146,0.99969,0.02833,0.0297,0.09557,0.0,0.0,0.76694,0.00172,0.00031,0.00854
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.035,1.0,0.26274000000000003,1.0,0.9979899999999999,0.99,0.99964,0.03306,0.03465,0.0989,0.0,0.0,0.73726,0.00201,0.00036,0.01
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.04,1.0,0.29048,1.0,0.99769,0.9885200000000001,0.99959,0.03778,0.03961,0.10223,0.0,0.0,0.7095199999999999,0.00231,0.00041,0.011479999999999999
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.045,1.0,0.31647,1.0,0.99739,0.9870399999999999,0.9995299999999999,0.0425,0.04456,0.10557000000000001,0.0,0.0,0.68353,0.0026100000000000003,0.00047000000000000004,0.01296
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.05,1.0,0.34086,1.0,0.99708,0.98555,0.9994799999999999,0.04722,0.049510000000000005,0.1089,0.0,0.0,0.65914,0.00292,0.0005200000000000001,0.01445
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.055,1.0,0.36380999999999997,1.0,0.9967799999999999,0.9840399999999999,0.9994299999999999,0.05194,0.05446,0.11224,0.0,0.0,0.6361899999999999,0.00322,0.00057,0.01596
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.06,1.0,0.38543,1.0,0.9964700000000001,0.9825299999999999,0.9993700000000001,0.056670000000000005,0.059410000000000004,0.11557,0.0,0.0,0.61457,0.0035299999999999997,0.00063,0.01747
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.065,1.0,0.40584000000000003,1.0,0.99615,0.981,0.99931,0.06139,0.06436,0.11890999999999999,0.0,0.0,0.59416,0.00385,0.0006900000000000001,0.019
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.07,1.0,0.42513999999999996,1.0,0.99584,0.97946,0.99926,0.06611,0.06931,0.12224000000000002,0.0,0.0,0.57486,0.0041600000000000005,0.00074,0.02054
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.075,1.0,0.44341,1.0,0.9955200000000001,0.9779100000000001,0.9992,0.07082999999999999,0.07426,0.12557000000000001,0.0,0.0,0.5565899999999999,0.00448,0.0008,0.022090000000000002
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.08,1.0,0.46074,1.0,0.99519,0.97634,0.9991399999999999,0.07556,0.07921,0.12891,0.0,0.0,0.5392600000000001,0.00481,0.00086,0.02366
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.085,1.0,0.47718999999999995,1.0,0.99487,0.97477,0.99908,0.08027999999999999,0.08416,0.13224,0.0,0.0,0.52281,0.00513,0.0009199999999999999,0.025230000000000002
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.09,1.0,0.49283999999999994,1.0,0.99454,0.9731799999999999,0.99902,0.085,0.08911000000000001,0.13558,0.0,0.0,0.50716,0.0054600000000000004,0.00098,0.02682
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.095,1.0,0.50773,1.0,0.9942,0.9715799999999999,0.9989600000000001,0.08972000000000001,0.09406,0.13890999999999998,0.0,0.0,0.49227,0.0058,0.0010400000000000001,0.028419999999999997
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.1,1.0,0.52193,1.0,0.99387,0.9699700000000001,0.9989,0.09444,0.09901,0.14225,0.0,0.0,0.47807,0.00613,0.0011,0.03003
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.105,1.0,0.53547,1.0,0.9935200000000001,0.96835,0.99884,0.09917000000000001,0.10396,0.14558,0.0,0.0,0.46453,0.00648,0.00116,0.03165
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.11,1.0,0.5484100000000001,1.0,0.99318,0.9667100000000001,0.9987799999999999,0.10389000000000001,0.10890999999999999,0.14891,0.0,0.0,0.45158999999999994,0.0068200000000000005,0.00122,0.03329
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.115,1.0,0.5607800000000001,1.0,0.9928299999999999,0.96506,0.99872,0.10860999999999998,0.11385999999999999,0.15225,0.0,0.0,0.43922,0.00717,0.00128,0.03494
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.12,1.0,0.57262,1.0,0.9924799999999999,0.9634,0.99866,0.11333,0.11882000000000001,0.15558,0.0,0.0,0.42738000000000004,0.007520000000000001,0.00134,0.0366
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.125,1.0,0.58397,1.0,0.99213,0.96172,0.99859,0.11805999999999998,0.12377,0.15892,0.0,0.0,0.41603,0.00787,0.00141,0.03828
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.13,1.0,0.5948399999999999,1.0,0.99177,0.9600299999999999,0.9985299999999999,0.12278,0.12872,0.16225,0.0,0.0,0.40515999999999996,0.00823,0.00147,0.03997
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.135,1.0,0.60528,1.0,0.9914,0.9583299999999999,0.99846,0.1275,0.13367,0.16559000000000001,0.0,0.0,0.39471999999999996,0.0086,0.0015400000000000001,0.04167
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.14,1.0,0.61531,1.0,0.9910399999999999,0.9566100000000001,0.9984,0.13222,0.13862,0.16892000000000001,0.0,0.0,0.38469000000000003,0.00896,0.0016,0.04339
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.145,1.0,0.62495,1.0,0.99067,0.95488,0.9983299999999999,0.13694,0.14357,0.17226,0.0,0.0,0.37505,0.00933,0.0016699999999999998,0.04512
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.15,1.0,0.6342300000000001,1.0,0.99029,0.9531299999999999,0.99826,0.14167000000000002,0.14852,0.17559,0.0,0.0,0.36577,0.00971,0.0017399999999999998,0.04687
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.155,1.0,0.64315,1.0,0.9899100000000001,0.9513799999999999,0.9981899999999999,0.14639000000000002,0.15347,0.17892,0.0,0.0,0.35685,0.01009,0.0018100000000000002,0.04862
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.16,1.0,0.65175,1.0,0.9895299999999999,0.9496,0.9981200000000001,0.15111,0.15842,0.18225999999999998,0.0,0.0,0.34825,0.01047,0.0018800000000000002,0.0504
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.165,1.0,0.66005,1.0,0.9891399999999999,0.94781,0.99805,0.15583,0.16337000000000002,0.18559,0.0,0.0,0.33995,0.01086,0.00195,0.05219
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.17,1.0,0.66805,1.0,0.98875,0.94601,0.99798,0.16055999999999998,0.16832,0.18893,0.0,0.0,0.33195,0.01125,0.00202,0.053989999999999996
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.175,1.0,0.67577,1.0,0.98835,0.94419,0.9979100000000001,0.16527999999999998,0.17327,0.19226,0.0,0.0,0.32423,0.01165,0.00209,0.055810000000000005
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.18,1.0,0.68323,1.0,0.98795,0.9423600000000001,0.99784,0.17,0.17822000000000002,0.1956,0.0,0.0,0.31677,0.01205,0.00216,0.05764
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.185,1.0,0.6904399999999999,1.0,0.98755,0.9405100000000001,0.9977600000000001,0.17472000000000001,0.18317,0.19893,0.0,0.0,0.30956,0.01245,0.00224,0.059489999999999994
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.19,1.0,0.6974100000000001,1.0,0.98714,0.93865,0.99769,0.17944000000000002,0.18812,0.20226,0.0,0.0,0.30259,0.01286,0.00231,0.06135
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.195,1.0,0.70415,1.0,0.98672,0.9367700000000001,0.99761,0.18417,0.19307,0.2056,0.0,0.0,0.29585,0.013280000000000002,0.0023899999999999998,0.06323
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.2,1.0,0.71068,1.0,0.9863,0.9348799999999999,0.99754,0.18889,0.19802999999999998,0.20893,0.0,0.0,0.28931999999999997,0.0137,0.00246,0.06512000000000001
