company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
MiCo Biomed Co. Ltd,nCOV-QS - Source: FindDx 1,0.005,1.0,0.01586,1.0,0.9983299999999999,0.9970100000000001,0.9990100000000001,0.0033299999999999996,0.0040100000000000005,0.15635,0.0,0.0,0.98414,0.0016699999999999998,0.00099,0.00299
MiCo Biomed Co. Ltd,nCOV-QS - Source: FindDx 1,0.01,1.0,0.031389999999999994,1.0,0.99664,0.9940100000000001,0.9980100000000001,0.006670000000000001,0.008020000000000001,0.15805999999999998,0.0,0.0,0.9686100000000001,0.00336,0.00199,0.00599
MiCo Biomed Co. Ltd,nCOV-QS - Source: FindDx 1,0.015,1.0,0.04658,1.0,0.99495,0.991,0.997,0.01,0.01204,0.15977,0.0,0.0,0.95342,0.00505,0.003,0.009000000000000001
MiCo Biomed Co. Ltd,nCOV-QS - Source: FindDx 1,0.02,1.0,0.061439999999999995,1.0,0.99324,0.98798,0.9959899999999999,0.013330000000000002,0.01605,0.16147,0.0,0.0,0.9385600000000001,0.0067599999999999995,0.0040100000000000005,0.01202
MiCo Biomed Co. Ltd,nCOV-QS - Source: FindDx 1,0.025,1.0,0.076,1.0,0.9915299999999999,0.98495,0.9949600000000001,0.016669999999999997,0.020059999999999998,0.16318,0.0,0.0,0.924,0.00847,0.00504,0.01505
MiCo Biomed Co. Ltd,nCOV-QS - Source: FindDx 1,0.03,1.0,0.09026,1.0,0.9898,0.9819,0.99393,0.02,0.024069999999999998,0.16489,0.0,0.0,0.90974,0.0102,0.00607,0.0181
MiCo Biomed Co. Ltd,nCOV-QS - Source: FindDx 1,0.035,1.0,0.10422000000000001,1.0,0.98805,0.9788399999999999,0.9928899999999999,0.02333,0.028089999999999997,0.16659000000000002,0.0,0.0,0.8957799999999999,0.01195,0.007109999999999999,0.021159999999999998
MiCo Biomed Co. Ltd,nCOV-QS - Source: FindDx 1,0.04,1.0,0.1179,1.0,0.9863,0.9757600000000001,0.9918399999999999,0.02667,0.0321,0.1683,0.0,0.0,0.8821,0.0137,0.008159999999999999,0.02424
MiCo Biomed Co. Ltd,nCOV-QS - Source: FindDx 1,0.045,1.0,0.13130999999999998,1.0,0.98454,0.9726799999999999,0.9907799999999999,0.03,0.03611,0.17001,0.0,0.0,0.86869,0.01546,0.00922,0.02732
MiCo Biomed Co. Ltd,nCOV-QS - Source: FindDx 1,0.05,1.0,0.14445,1.0,0.9827600000000001,0.9695799999999999,0.9897100000000001,0.03333,0.040119999999999996,0.17172,0.0,0.0,0.85555,0.017240000000000002,0.01029,0.03042
