company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
Detectachem Inc.,MobileDetect Bio BCC19 (MD-Bio BCC19) Test Kit,0.005,1.0,0.0715897489449725,1.0,0.9998858056412012,0.9993708481687082,0.9999797835826534,0.004886363636363637,0.004979884258071815,0.061595425440205985,0.0,0.0,0.9284102510550276,0.00011419435879866936,2.0216417346619053e-05,0.0006291518312917521
Detectachem Inc.,MobileDetect Bio BCC19 (MD-Bio BCC19) Test Kit,0.01,1.0,0.1341983572675586,1.0,0.999770484278173,0.9987361444573318,0.9999593637888876,0.009772727272727271,0.00995976851614363,0.06571766053188648,0.0,0.0,0.8658016427324414,0.00022951572182694502,4.063621111238813e-05,0.0012638555426681686
Detectachem Inc.,MobileDetect Bio BCC19 (MD-Bio BCC19) Test Kit,0.015,1.0,0.18941613546463248,1.0,0.999654019144274,0.998095815052272,0.9999387375342492,0.01465909090909091,0.014939652774215443,0.06983989562356696,0.0,0.0,0.8105838645353676,0.0003459808557260136,6.126246575088867e-05,0.0019041849477279273
Detectachem Inc.,MobileDetect Bio BCC19 (MD-Bio BCC19) Test Kit,0.02,1.0,0.2384788540178748,1.0,0.9995363931386184,0.9974497848256124,0.9999179016715944,0.019545454545454543,0.01991953703228726,0.07396213071524746,0.0,0.0,0.7615211459821252,0.0004636068613815825,8.209832840566644e-05,0.002550215174387693
Detectachem Inc.,MobileDetect Bio BCC19 (MD-Bio BCC19) Test Kit,0.025,1.0,0.282361327895416,1.0,0.9994175888177051,0.9967979773057344,0.9998968529894896,0.024431818181818183,0.024899421290359075,0.07808436580692794,0.0,0.0,0.7176386721045841,0.0005824111822947398,0.000103147010510507,0.003202022694265505
Detectachem Inc.,MobileDetect Bio BCC19 (MD-Bio BCC19) Test Kit,0.03,1.0,0.3218428443863147,1.0,0.9992975883867946,0.996140314647142,0.9998755882105604,0.02931818181818182,0.029879305548430893,0.08220660089860843,0.0,0.0,0.6781571556136853,0.0007024116132053893,0.00012441178943967124,0.003859685352857856
Detectachem Inc.,MobileDetect Bio BCC19 (MD-Bio BCC19) Test Kit,0.035,1.0,0.35755384570960796,1.0,0.9991763736910224,0.9954767175994684,0.9998541039897908,0.03420454545454545,0.034859189806502704,0.08632883599028893,0.0,0.0,0.6424461542903921,0.0008236263089775875,0.00014589601020920107,0.0045232824005314596
Detectachem Inc.,MobileDetect Bio BCC19 (MD-Bio BCC19) Test Kit,0.04,1.0,0.39000984648834136,1.0,0.999053926206244,0.994807105475641,0.9998323969127688,0.039090909090909086,0.03983907406457452,0.09045107108196944,0.0,0.0,0.6099901535116586,0.000946073793755886,0.00016760308723118292,0.005192894524359004
Detectachem Inc.,MobileDetect Bio BCC19 (MD-Bio BCC19) Test Kit,0.045,1.0,0.41963648091077865,1.0,0.9989302270295972,0.9941313961191751,0.9998104634938778,0.043977272727272726,0.04481895832264633,0.0945733061736499,0.0,0.0,0.5803635190892213,0.0010697729704028935,0.00018953650612218984,0.005868603880824996
Detectachem Inc.,MobileDetect Bio BCC19 (MD-Bio BCC19) Test Kit,0.05,1.0,0.4467882729948729,1.0,0.9988052568697732,0.993449505870572,0.9997883001744302,0.04886363636363636,0.049798842580718136,0.0986955412653304,0.0,0.0,0.5532117270051271,0.0011947431302269385,0.00021169982556978884,0.006550494129427986
Detectachem Inc.,MobileDetect Bio BCC19 (MD-Bio BCC19) Test Kit,0.055,1.0,0.4717628915570962,1.0,0.9986789960369882,0.99276134953279,0.9997659033207432,0.05375,0.05477872683878997,0.10281777635701088,0.0,0.0,0.5282371084429038,0.0013210039630118242,0.00023409667925688993,0.00723865046720995
Detectachem Inc.,MobileDetect Bio BCC19 (MD-Bio BCC19) Test Kit,0.06,1.0,0.4948121082487965,1.0,0.9985514244326412,0.9920668403357592,0.9997432692221518,0.058636363636363625,0.05975861109686177,0.10694001144869138,0.0,0.0,0.5051878917512035,0.0014485755673587786,0.0002567307778481576,0.007933159664240795
