company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
"Access Genetics, LLC",OraRisk COVID-19 RT-PCR,0.005,0.16034,0.03263,0.51882,1.0,0.99945,1.0,0.031180000000000003,0.009640000000000001,0.13881,0.8396600000000001,0.48118,0.9673700000000001,0.0,0.0,0.00055
"Access Genetics, LLC",OraRisk COVID-19 RT-PCR,0.01,0.27737,0.0635,0.68428,1.0,0.9989,1.0,0.03605,0.01461,0.14265999999999998,0.72263,0.31572,0.9365,0.0,0.0,0.0011
"Access Genetics, LLC",OraRisk COVID-19 RT-PCR,0.015,0.36656,0.09275,0.76567,1.0,0.99835,1.0,0.04092,0.01959,0.14652,0.63344,0.23433,0.90725,0.0,0.0,0.00165
"Access Genetics, LLC",OraRisk COVID-19 RT-PCR,0.02,0.43678,0.12049000000000001,0.81409,1.0,0.99779,1.0,0.04579,0.024569999999999998,0.15037,0.5632199999999999,0.18591,0.87951,0.0,0.0,0.00221
"Access Genetics, LLC",OraRisk COVID-19 RT-PCR,0.025,0.49351000000000006,0.14685,0.8462,1.0,0.9972200000000001,1.0,0.050660000000000004,0.029539999999999997,0.15423,0.50649,0.1538,0.85315,0.0,0.0,0.00278
"Access Genetics, LLC",OraRisk COVID-19 RT-PCR,0.03,0.54028,0.17193,0.8690399999999999,1.0,0.99665,1.0,0.055529999999999996,0.03452,0.15808,0.45971999999999996,0.13096,0.8280700000000001,0.0,0.0,0.00335
"Access Genetics, LLC",OraRisk COVID-19 RT-PCR,0.035,0.57952,0.1958,0.8861399999999999,1.0,0.9960700000000001,1.0,0.06039,0.0395,0.16194,0.42048,0.11385999999999999,0.8042,0.0,0.0,0.0039299999999999995
"Access Genetics, LLC",OraRisk COVID-19 RT-PCR,0.04,0.6129,0.21857,0.8994,1.0,0.99549,1.0,0.06526,0.044469999999999996,0.16579000000000002,0.3871,0.1006,0.7814300000000001,0.0,0.0,0.00451
"Access Genetics, LLC",OraRisk COVID-19 RT-PCR,0.045,0.64165,0.24031,0.91,1.0,0.9949,1.0,0.07013,0.04945,0.16965,0.35835,0.09,0.75969,0.0,0.0,0.0051
"Access Genetics, LLC",OraRisk COVID-19 RT-PCR,0.05,0.66667,0.26108000000000003,0.91865,1.0,0.99431,1.0,0.075,0.05442999999999999,0.1735,0.33333,0.08135,0.73892,0.0,0.0,0.00569
