company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
AIT Laboratories,SARS-CoV-2 Test,0.005,0.06215,0.02743,0.13432,0.9999100000000001,0.99949,0.9999899999999999,0.07917,0.03712,0.16685,0.93785,0.8656799999999999,0.97257,9e-05,1e-05,0.0005099999999999999
AIT Laboratories,SARS-CoV-2 Test,0.01,0.11755,0.05365,0.23774,0.9998299999999999,0.99898,0.99997,0.08372,0.04194,0.17062,0.88245,0.76226,0.94635,0.00016999999999999999,2.9999999999999997e-05,0.0010199999999999999
AIT Laboratories,SARS-CoV-2 Test,0.015,0.16724,0.07874,0.31982,0.99974,0.99846,0.9999600000000001,0.08827,0.04677,0.17438,0.8327600000000001,0.68018,0.9212600000000001,0.00026000000000000003,4e-05,0.0015400000000000001
AIT Laboratories,SARS-CoV-2 Test,0.02,0.21206,0.10278,0.38656,0.99965,0.9979399999999999,0.9999399999999999,0.09282,0.05159,0.17814000000000002,0.78794,0.61344,0.89722,0.00035,5.9999999999999995e-05,0.00206
AIT Laboratories,SARS-CoV-2 Test,0.025,0.25269,0.12580999999999998,0.44188,0.99956,0.9974200000000001,0.9999299999999999,0.09736,0.056420000000000005,0.1819,0.74731,0.55812,0.8741899999999999,0.00044,7e-05,0.0025800000000000003
AIT Laboratories,SARS-CoV-2 Test,0.03,0.2897,0.14792,0.48848,0.9994700000000001,0.9968799999999999,0.9999100000000001,0.10191,0.061239999999999996,0.18566,0.7103,0.51152,0.85208,0.00053,9e-05,0.00312
AIT Laboratories,SARS-CoV-2 Test,0.035,0.32355,0.16914,0.52828,0.9993799999999999,0.99635,0.99989,0.10645999999999999,0.06607,0.18942,0.67645,0.47172,0.83086,0.00062,0.00011,0.00365
AIT Laboratories,SARS-CoV-2 Test,0.04,0.35462,0.18954000000000001,0.56266,0.99929,0.9958100000000001,0.9998799999999999,0.11101,0.07089,0.19319,0.6453800000000001,0.43733999999999995,0.8104600000000001,0.0007099999999999999,0.00011999999999999999,0.00419
AIT Laboratories,SARS-CoV-2 Test,0.045,0.38325,0.20915999999999998,0.5926600000000001,0.9991899999999999,0.99526,0.9998600000000001,0.11555,0.07572000000000001,0.19695,0.61675,0.40734000000000004,0.79084,0.00081,0.00014,0.00474
AIT Laboratories,SARS-CoV-2 Test,0.05,0.40971,0.22805,0.61906,0.9991,0.99471,0.99985,0.1201,0.08054,0.20071,0.59029,0.38094,0.77195,0.0009,0.00015,0.0052899999999999996
AIT Laboratories,SARS-CoV-2 Test,0.055,0.43423,0.24624000000000001,0.64248,0.9990000000000001,0.99415,0.9998299999999999,0.12465,0.08536,0.20447,0.56577,0.35752,0.75376,0.001,0.00016999999999999999,0.00585
