company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
University of North Carolina Medical Center,UNC Health SARS-CoV-2 real-time RT-PCR test,0.005,1.0,0.05745,1.0,0.9998,0.9992700000000001,0.9999399999999999,0.0048,0.00494,0.07532,0.0,0.0,0.94255,0.0002,5.9999999999999995e-05,0.00073
University of North Carolina Medical Center,UNC Health SARS-CoV-2 real-time RT-PCR test,0.01,1.0,0.10914000000000001,1.0,0.9996,0.99854,0.99989,0.0096,0.009890000000000001,0.07929,0.0,0.0,0.89086,0.0004,0.00011,0.00146
University of North Carolina Medical Center,UNC Health SARS-CoV-2 real-time RT-PCR test,0.015,1.0,0.15591,1.0,0.99939,0.9978,0.9998299999999999,0.0144,0.014830000000000001,0.08326,0.0,0.0,0.84409,0.00061,0.00016999999999999999,0.0022
University of North Carolina Medical Center,UNC Health SARS-CoV-2 real-time RT-PCR test,0.02,1.0,0.19842,1.0,0.99918,0.99705,0.99977,0.0192,0.019780000000000002,0.08723,0.0,0.0,0.8015800000000001,0.00082,0.00022999999999999998,0.00295
University of North Carolina Medical Center,UNC Health SARS-CoV-2 real-time RT-PCR test,0.025,1.0,0.23722,1.0,0.99898,0.9963,0.99972,0.024,0.02472,0.0912,0.0,0.0,0.76278,0.0010199999999999999,0.00028,0.0037
University of North Carolina Medical Center,UNC Health SARS-CoV-2 real-time RT-PCR test,0.03,1.0,0.27279000000000003,1.0,0.99876,0.99554,0.99966,0.0288,0.02967,0.09517,0.0,0.0,0.72721,0.00124,0.00033999999999999997,0.00446
University of North Carolina Medical Center,UNC Health SARS-CoV-2 real-time RT-PCR test,0.035,1.0,0.30551,1.0,0.99855,0.99477,0.9996,0.0336,0.03461,0.09913999999999999,0.0,0.0,0.6944899999999999,0.00145,0.0004,0.005229999999999999
University of North Carolina Medical Center,UNC Health SARS-CoV-2 real-time RT-PCR test,0.04,1.0,0.33571,1.0,0.99834,0.9940000000000001,0.99954,0.0384,0.039560000000000005,0.10311,0.0,0.0,0.6642899999999999,0.0016600000000000002,0.00045999999999999996,0.006
University of North Carolina Medical Center,UNC Health SARS-CoV-2 real-time RT-PCR test,0.045,1.0,0.36367,1.0,0.9981200000000001,0.9932200000000001,0.9994799999999999,0.0432,0.0445,0.10708,0.0,0.0,0.6363300000000001,0.0018800000000000002,0.0005200000000000001,0.00678
University of North Carolina Medical Center,UNC Health SARS-CoV-2 real-time RT-PCR test,0.05,1.0,0.38963000000000003,1.0,0.9979,0.9924299999999999,0.9994200000000001,0.048,0.04945,0.11105,0.0,0.0,0.61037,0.0021,0.00058,0.00757
University of North Carolina Medical Center,UNC Health SARS-CoV-2 real-time RT-PCR test,0.055,1.0,0.4138,1.0,0.9976799999999999,0.9916299999999999,0.99936,0.0528,0.05439,0.11502000000000001,0.0,0.0,0.5862,0.00232,0.00064,0.00837
University of North Carolina Medical Center,UNC Health SARS-CoV-2 real-time RT-PCR test,0.06,1.0,0.43636,1.0,0.99745,0.9908299999999999,0.9993,0.0576,0.05934,0.11899000000000001,0.0,0.0,0.5636399999999999,0.00255,0.0007,0.009170000000000001
University of North Carolina Medical Center,UNC Health SARS-CoV-2 real-time RT-PCR test,0.065,1.0,0.45746000000000003,1.0,0.99723,0.9900200000000001,0.99923,0.0624,0.06427999999999999,0.12295999999999999,0.0,0.0,0.5425399999999999,0.00277,0.0007700000000000001,0.00998
University of North Carolina Medical Center,UNC Health SARS-CoV-2 real-time RT-PCR test,0.07,1.0,0.47723999999999994,1.0,0.997,0.98921,0.9991700000000001,0.0672,0.06923,0.12693,0.0,0.0,0.52276,0.003,0.0008300000000000001,0.010790000000000001
University of North Carolina Medical Center,UNC Health SARS-CoV-2 real-time RT-PCR test,0.075,1.0,0.49582,1.0,0.99677,0.9883799999999999,0.99911,0.07200000000000001,0.07417,0.1309,0.0,0.0,0.5041800000000001,0.00323,0.0008900000000000001,0.01162
University of North Carolina Medical Center,UNC Health SARS-CoV-2 real-time RT-PCR test,0.08,1.0,0.51331,1.0,0.9965299999999999,0.98755,0.9990399999999999,0.0768,0.07912000000000001,0.13487000000000002,0.0,0.0,0.48668999999999996,0.0034700000000000004,0.0009599999999999999,0.01245
University of North Carolina Medical Center,UNC Health SARS-CoV-2 real-time RT-PCR test,0.085,1.0,0.52979,1.0,0.9963,0.9867100000000001,0.99898,0.0816,0.08406,0.13884000000000002,0.0,0.0,0.47021,0.0037,0.0010199999999999999,0.01329
University of North Carolina Medical Center,UNC Health SARS-CoV-2 real-time RT-PCR test,0.09,1.0,0.5453600000000001,1.0,0.9960600000000001,0.98587,0.9989100000000001,0.0864,0.08901,0.14281,0.0,0.0,0.45464,0.00394,0.00109,0.014130000000000002
University of North Carolina Medical Center,UNC Health SARS-CoV-2 real-time RT-PCR test,0.095,1.0,0.56009,1.0,0.99582,0.98501,0.99884,0.0912,0.09395,0.14678,0.0,0.0,0.43991,0.00418,0.00116,0.01499
University of North Carolina Medical Center,UNC Health SARS-CoV-2 real-time RT-PCR test,0.1,1.0,0.57404,1.0,0.9955799999999999,0.98415,0.99877,0.096,0.0989,0.15075,0.0,0.0,0.42596000000000006,0.00442,0.00123,0.01585
University of North Carolina Medical Center,UNC Health SARS-CoV-2 real-time RT-PCR test,0.105,1.0,0.58728,1.0,0.9953299999999999,0.9832799999999999,0.99871,0.1008,0.10384000000000002,0.15472,0.0,0.0,0.41272,0.0046700000000000005,0.0012900000000000001,0.01672
University of North Carolina Medical Center,UNC Health SARS-CoV-2 real-time RT-PCR test,0.11,1.0,0.59985,1.0,0.99508,0.9824,0.99864,0.1056,0.10879000000000001,0.1587,0.0,0.0,0.40015,0.00492,0.0013599999999999999,0.0176
