company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.005,0.04945,0.01695,0.136,0.9996700000000001,0.99875,0.99992,0.09516000000000001,0.036160000000000005,0.2386,0.95055,0.8640000000000001,0.98305,0.00033,8e-05,0.00125
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.01,0.09467,0.033510000000000005,0.24036,0.99935,0.9974799999999999,0.9998299999999999,0.09941,0.04093,0.24145999999999998,0.90533,0.75964,0.96649,0.00065,0.00016999999999999999,0.00252
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.015,0.13619,0.04967,0.32297,0.99902,0.99621,0.99974,0.10365999999999999,0.045689999999999995,0.24433000000000002,0.8638100000000001,0.67703,0.9503299999999999,0.00098,0.00026000000000000003,0.00379
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.02,0.17443,0.06546,0.38998,0.9986799999999999,0.99493,0.99966,0.10790999999999999,0.05045,0.2472,0.82557,0.61002,0.9345399999999999,0.00132,0.00033999999999999997,0.00507
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.025,0.20976999999999998,0.08089,0.44543,0.99834,0.9936299999999999,0.9995700000000001,0.11217,0.05521,0.25006,0.79023,0.55457,0.91911,0.0016600000000000002,0.00043,0.006370000000000001
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.03,0.24254,0.09596,0.49208,0.998,0.9923299999999999,0.9994799999999999,0.11642000000000001,0.05997,0.25293000000000004,0.75746,0.5079199999999999,0.90404,0.002,0.0005200000000000001,0.007670000000000001
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.035,0.27299,0.1107,0.53187,0.99766,0.9910200000000001,0.99939,0.12067,0.06473,0.2558,0.72701,0.46813,0.8893,0.00234,0.00061,0.00898
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.04,0.30136999999999997,0.12511,0.5662,0.99731,0.9897,0.9993,0.12492,0.0695,0.25866,0.69863,0.4338,0.87489,0.0026899999999999997,0.0007,0.0103
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.045,0.32788,0.13921,0.59613,0.9969600000000001,0.98836,0.99921,0.12917,0.07426,0.26153000000000004,0.6721199999999999,0.40387,0.8607899999999999,0.0030399999999999997,0.00079,0.011640000000000001
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.05,0.35270999999999997,0.153,0.62246,0.99661,0.9870200000000001,0.9991200000000001,0.13342,0.07902,0.2644,0.6472899999999999,0.37754,0.847,0.00339,0.00088,0.012980000000000002
