company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
Eiken Chemical,Loopamp®︎ 2019-SARS-CoV-2 Detection Reagent Kit,0.005,0.10360360360360367,0.029741557259658262,0.295069373868984,1.0,0.9993330127552436,1.0,0.048260869565217364,0.016945167620886634,0.14903101758762918,0.8963963963963963,0.704930626131016,0.9702584427403418,0.0,0.0,0.0006669872447563341
Eiken Chemical,Loopamp®︎ 2019-SARS-CoV-2 Detection Reagent Kit,0.01,0.18852459016393447,0.058039900919375186,0.4569310155072946,1.0,0.998660190927774,1.0,0.05304347826086954,0.02188514165294248,0.15273680598472414,0.8114754098360655,0.5430689844927055,0.9419600990806248,0.0,0.0,0.0013398090722259726
Eiken Chemical,Loopamp®︎ 2019-SARS-CoV-2 Detection Reagent Kit,0.015,0.25939849624060163,0.0849975908523297,0.559177458026345,1.0,0.9979814576227812,1.0,0.057826086956521715,0.026825115684998325,0.15644259438181907,0.7406015037593984,0.440822541973655,0.9150024091476704,0.0,0.0,0.0020185423772188797
Eiken Chemical,Loopamp®︎ 2019-SARS-CoV-2 Detection Reagent Kit,0.02,0.3194444444444446,0.11070769410557436,0.6296220214754287,1.0,0.9972967345882816,1.0,0.06260869565217389,0.03176508971705417,0.160148382778914,0.6805555555555554,0.3703779785245713,0.8892923058944256,0.0,0.0,0.0027032654117185033
Eiken Chemical,Loopamp®︎ 2019-SARS-CoV-2 Detection Reagent Kit,0.025,0.370967741935484,0.1352548583669072,0.6811049333923626,1.0,0.9966059421850452,1.0,0.06739130434782606,0.03670506374911002,0.16385417117600892,0.629032258064516,0.31889506660763745,0.8647451416330928,0.0,0.0,0.003394057814954832
Eiken Chemical,Loopamp®︎ 2019-SARS-CoV-2 Detection Reagent Kit,0.03,0.41566265060240987,0.1587162429857408,0.7203739412518344,1.0,0.995908999355716,1.0,0.07217391304347823,0.04164503778116586,0.1675599595731039,0.5843373493975901,0.2796260587481656,0.8412837570142592,0.0,0.0,0.0040910006442841365
Eiken Chemical,Loopamp®︎ 2019-SARS-CoV-2 Detection Reagent Kit,0.035,0.4548022598870058,0.18116232912334648,0.751314610380035,1.0,0.9952058235931054,1.0,0.0769565217391304,0.046585011813221715,0.17126574797019886,0.5451977401129942,0.248685389619965,0.8188376708766535,0.0,0.0,0.004794176406894613
Eiken Chemical,Loopamp®︎ 2019-SARS-CoV-2 Detection Reagent Kit,0.04,0.4893617021276598,0.2026576269522261,0.7763223869699741,1.0,0.994496330907632,1.0,0.08173913043478258,0.05152498584527755,0.17497153636729376,0.5106382978723403,0.22367761303002587,0.7973423730477739,0.0,0.0,0.00550366909236788
Eiken Chemical,Loopamp®︎ 2019-SARS-CoV-2 Detection Reagent Kit,0.045,0.5201005025125629,0.2232612948511031,0.7969544315228363,1.0,0.9937804357938782,1.0,0.08652173913043476,0.0564649598773334,0.1786773247643887,0.4798994974874371,0.2030455684771637,0.7767387051488969,0.0,0.0,0.006219564206121797
Eiken Chemical,Loopamp®︎ 2019-SARS-CoV-2 Detection Reagent Kit,0.05,0.5476190476190478,0.2430276831124771,0.8142668156565616,1.0,0.9930580511962384,1.0,0.09130434782608693,0.06140493390938924,0.18238311316148365,0.4523809523809522,0.18573318434343844,0.7569723168875229,0.0,0.0,0.006941948803761533
