company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
"Becton, Dickinson & Company",BD SARS-CoV-2Reagents for BD MAX System,0.005,1.0,0.03689557166603253,1.0,0.999799035369775,0.9992375677258608,0.9999445324604324,0.0048,0.004944806736695867,0.11727648903962785,0.0,0.0,0.9631044283339676,0.00020096463022500902,5.546753956753303e-05,0.0007624322741393018
"Becton, Dickinson & Company",BD SARS-CoV-2Reagents for BD MAX System,0.01,1.0,0.0714991763926733,1.0,0.9995961227786754,0.9984686134878422,0.9998885108891792,0.0096,0.009889613473391734,0.1210358866887777,0.0,0.0,0.9285008236073268,0.00040387722132462217,0.00011148911082070613,0.0015313865121577839
"Becton, Dickinson & Company",BD SARS-CoV-2Reagents for BD MAX System,0.015,1.0,0.10401794737016076,1.0,0.9993912337662336,0.9976930532416456,0.9998319269437452,0.0144,0.0148344202100876,0.12479528433792758,0.0,0.0,0.8959820526298392,0.0006087662337662669,0.00016807305625488045,0.0023069467583545227
"Becton, Dickinson & Company",BD SARS-CoV-2Reagents for BD MAX System,0.02,1.0,0.13463478853418107,1.0,0.999184339314845,0.9969108014927094,0.9997747721132976,0.0192,0.019779226946783468,0.12855468198707745,0.0,0.0,0.8653652114658189,0.0008156606851550396,0.00022522788670242821,0.0030891985072906136
"Becton, Dickinson & Company",BD SARS-CoV-2Reagents for BD MAX System,0.025,1.0,0.16351181665619008,1.0,0.9989754098360656,0.9961217712647936,0.9997170377143988,0.024,0.02472403368347933,0.13231407963622732,0.0,0.0,0.8364881833438099,0.0010245901639344137,0.00028296228560109604,0.003878228735206268
"Becton, Dickinson & Company",BD SARS-CoV-2Reagents for BD MAX System,0.03,1.0,0.19079323285143632,1.0,0.9987644151565076,0.9953258740677412,0.9996587148866082,0.028800000000000006,0.029668840420175206,0.1360734772853772,0.0,0.0,0.8092067671485637,0.0012355848434925099,0.00034128511339182044,0.004674125932258688
"Becton, Dickinson & Company",BD SARS-CoV-2Reagents for BD MAX System,0.035,1.0,0.21660773088515708,1.0,0.9985513245033112,0.994523019864395,0.999599794587948,0.0336,0.03461364715687106,0.13983287493452706,0.0,0.0,0.7833922691148429,0.0014486754966887005,0.0004002054120519905,0.0054769801356050465
"Becton, Dickinson & Company",BD SARS-CoV-2Reagents for BD MAX System,0.04,1.0,0.2410705271667463,1.0,0.9983361064891848,0.9937131170366421,0.9995402675902316,0.0384,0.039558453893566936,0.14359227258367696,0.0,0.0,0.7589294728332537,0.0016638935108153063,0.00045973240976826535,0.006286882963357997
"Becton, Dickinson & Company",BD SARS-CoV-2Reagents for BD MAX System,0.045,1.0,0.2642850799952776,1.0,0.99811872909699,0.9928960723505628,0.9994801244742448,0.0432,0.0445032606302628,0.14735167023282686,0.0,0.0,0.7357149200047224,0.001881270903010046,0.0005198755257551646,0.007103927649437347
"Becton, Dickinson & Company",BD SARS-CoV-2Reagents for BD MAX System,0.05,1.0,0.2863445521728295,1.0,0.9978991596638656,0.9920717909206506,0.9994193556247764,0.048,0.04944806736695866,0.1511110678819767,0.0,0.0,0.7136554478271705,0.0021008403361344463,0.000580644375223649,0.007928209079349434
"Becton, Dickinson & Company",BD SARS-CoV-2Reagents for BD MAX System,0.055,1.0,0.3073330605928779,1.0,0.9976773648648648,0.9912401761730791,0.9993579512254944,0.0528,0.05439287410365454,0.15487046553112654,0.0,0.0,0.6926669394071221,0.002322635135135087,0.000642048774505577,0.008759823826920976
"Becton, Dickinson & Company",BD SARS-CoV-2Reagents for BD MAX System,0.06,1.0,0.32732674814336754,1.0,0.9974533106960952,0.9904011298079822,0.99929590125366,0.0576,0.0593376808403504,0.15862986318027644,0.0,0.0,0.6726732518566325,0.002546689303904892,0.0007040987463400318,0.009598870192017772
"Becton, Dickinson & Company",BD SARS-CoV-2Reagents for BD MAX System,0.065,1.0,0.3463947067190317,1.0,0.997226962457338,0.9895545517607208,0.9992331954746728,0.0624,0.06428248757704627,0.16238926082942634,0.0,0.0,0.6536052932809684,0.002773037542662116,0.0007668045253270693,0.010445448239279065
"Becton, Dickinson & Company",BD SARS-CoV-2Reagents for BD MAX System,0.07,1.0,0.3645997749253139,1.0,0.9969982847341338,0.9887003401621004,0.9991698234364444,0.06720000000000001,0.06922729431374214,0.16614865847857624,0.0,0.0,0.6354002250746861,0.003001715265866234,0.0008301765635555514,0.0112996598378996
"Becton, Dickinson & Company",BD SARS-CoV-2Reagents for BD MAX System,0.075,1.0,0.38199922988197055,1.0,0.9967672413793104,0.9878383912975076,0.9991057744635894,0.07200000000000001,0.07417210105043802,0.16990805612772614,0.0,0.0,0.6180007701180295,0.003232758620689613,0.0008942255364106088,0.0121616087024925
"Becton, Dickinson & Company",BD SARS-CoV-2Reagents for BD MAX System,0.08,1.0,0.3986453891734005,1.0,0.9965337954939342,0.986968599564931,0.9990410376514308,0.0768,0.07911690778713387,0.17366745377687598,0.0,0.0,0.6013546108265995,0.003466204506065829,0.0009589623485691813,0.013031400435069007
"Becton, Dickinson & Company",BD SARS-CoV-2Reagents for BD MAX System,0.085,1.0,0.4145861362726554,1.0,0.9962979094076656,0.9860908574318328,0.9989756018598104,0.0816,0.08406171452382974,0.17742685142602588,0.0,0.0,0.5854138637273446,0.0037020905923343954,0.0010243981401896196,0.01390914256816711
"Becton, Dickinson & Company",BD SARS-CoV-2Reagents for BD MAX System,0.09,1.0,0.4298653805539369,1.0,0.9960595446584938,0.9852050553908304,0.9989094557066984,0.0864,0.08900652126052562,0.18118624907517566,0.0,0.0,0.5701346194460631,0.0039404553415062216,0.0010905442933016873,0.014794944609169637
"Becton, Dickinson & Company",BD SARS-CoV-2Reagents for BD MAX System,0.095,1.0,0.4445234612009376,1.0,0.9958186619718309,0.9843110819141508,0.9988425875615926,0.0912,0.09395132799722147,0.1849456467243256,0.0,0.0,0.5554765387990624,0.0041813380281690024,0.0011574124384073905,0.01568891808584927
"Becton, Dickinson & Company",BD SARS-CoV-2Reagents for BD MAX System,0.1,1.0,0.4585975028350086,1.0,0.9955752212389379,0.9834088234068216,0.9987749855387018,0.096,0.09889613473391734,0.1887050443734755,0.0,0.0,0.5414024971649914,0.004424778761061954,0.0012250144612981904,0.016591176593178547
"Becton, Dickinson & Company",BD SARS-CoV-2Reagents for BD MAX System,0.105,1.0,0.4721217294645298,1.0,0.995329181494662,0.9824981641585516,0.9987066374899018,0.1008,0.10384094147061322,0.19246444202262536,0.0,0.0,0.5278782705354702,0.004670818505338015,0.0012933625100981505,0.017501835841448377
"Becton, Dickinson & Company",BD SARS-CoV-2Reagents for BD MAX System,0.11,1.0,0.4851277423450729,1.0,0.9950805008944544,0.981578986294264,0.9986375309974582,0.1056,0.10878574820730907,0.19622383967177526,0.0,0.0,0.5148722576549272,0.004919499105545565,0.0013624690025417776,0.01842101370573612
"Becton, Dickinson & Company",BD SARS-CoV-2Reagents for BD MAX System,0.115,1.0,0.4976447664993314,1.0,0.9948291366906474,0.9806511697232309,0.9985676533665054,0.1104,0.11373055494400496,0.1999832373209251,0.0,0.0,0.5023552335006687,0.005170863309352569,0.0014323466334945634,0.019348830276769258
"Becton, Dickinson & Company",BD SARS-CoV-2Reagents for BD MAX System,0.12,1.0,0.509699869944782,1.0,0.9945750452079566,0.97971459208677,0.9984969916172712,0.1152,0.11867536168070082,0.203742634970075,0.0,0.0,0.49030013005521794,0.0054249547920434136,0.0015030083827286544,0.020285407913229855
"Becton, Dickinson & Company",BD SARS-CoV-2Reagents for BD MAX System,0.125,1.0,0.5213181590903336,1.0,0.9943181818181818,0.9787691287044537,0.9984255324770408,0.12,0.12362016841739668,0.20750203261922487,0.0,0.0,0.4786818409096664,0.005681818181818232,0.0015744675229593108,0.02123087129554635
"Becton, Dickinson & Company",BD SARS-CoV-2Reagents for BD MAX System,0.13,1.0,0.5325229532704727,1.0,0.9940585009140768,0.9778146525187744,0.9983532623718432,0.1248,0.12856497515409254,0.21126143026837474,0.0,0.0,0.4674770467295273,0.00594149908592323,0.0016467376281567025,0.02218534748122569
