company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.005,1.0,0.13512000000000002,1.0,0.99995,0.9997,0.9999899999999999,0.00495,0.00499,0.034839999999999996,0.0,0.0,0.86488,5e-05,1e-05,0.0003
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.01,1.0,0.23898000000000003,1.0,0.99989,0.99939,0.99998,0.009890000000000001,0.00998,0.0394,0.0,0.0,0.76102,0.00011,2e-05,0.00061
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.015,1.0,0.32131,1.0,0.99984,0.99908,0.99997,0.01484,0.014969999999999999,0.04396,0.0,0.0,0.67869,0.00016,2.9999999999999997e-05,0.0009199999999999999
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.02,1.0,0.38818,1.0,0.9997799999999999,0.99877,0.9999600000000001,0.019780000000000002,0.01996,0.048510000000000005,0.0,0.0,0.61182,0.00022,4e-05,0.00123
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.025,1.0,0.44356,1.0,0.99972,0.99846,0.99995,0.024730000000000002,0.02495,0.053070000000000006,0.0,0.0,0.5564399999999999,0.00028,5e-05,0.0015400000000000001
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.03,1.0,0.49018999999999996,1.0,0.9996700000000001,0.9981399999999999,0.9999399999999999,0.02968,0.029939999999999998,0.057629999999999994,0.0,0.0,0.50981,0.00033,5.9999999999999995e-05,0.00186
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.035,1.0,0.52998,1.0,0.99961,0.99782,0.9999299999999999,0.03462,0.03493,0.06217999999999999,0.0,0.0,0.47002,0.00039,7e-05,0.00218
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.04,1.0,0.56434,1.0,0.99955,0.9975,0.99992,0.03957,0.03992,0.06674,0.0,0.0,0.43566000000000005,0.00045,8e-05,0.0025
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.045,1.0,0.59431,1.0,0.99949,0.9971700000000001,0.9999100000000001,0.04452,0.044910000000000005,0.07128999999999999,0.0,0.0,0.40569,0.0005099999999999999,9e-05,0.00283
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.05,1.0,0.62068,1.0,0.9994299999999999,0.99684,0.9999,0.049460000000000004,0.0499,0.07585,0.0,0.0,0.37932,0.00057,0.0001,0.00316
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.055,1.0,0.64405,1.0,0.9993700000000001,0.99651,0.99989,0.05441,0.0549,0.08041,0.0,0.0,0.35595,0.00063,0.00011,0.00349
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.06,1.0,0.66492,1.0,0.99931,0.9961700000000001,0.9998799999999999,0.05935,0.05989,0.08496000000000001,0.0,0.0,0.33508000000000004,0.0006900000000000001,0.00011999999999999999,0.0038299999999999996
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.065,1.0,0.68367,1.0,0.99925,0.9958299999999999,0.99987,0.0643,0.06488,0.08952,0.0,0.0,0.31633,0.00075,0.00013000000000000002,0.00417
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.07,1.0,0.7006,1.0,0.9991899999999999,0.99549,0.9998600000000001,0.06925,0.06987,0.09408,0.0,0.0,0.2994,0.00081,0.00014,0.00451
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.075,1.0,0.71597,1.0,0.99913,0.9951399999999999,0.99985,0.07418999999999999,0.07486,0.09863,0.0,0.0,0.28403,0.0008699999999999999,0.00015,0.00486
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.08,1.0,0.7299800000000001,1.0,0.9990700000000001,0.99479,0.9998299999999999,0.07914,0.07985,0.10319,0.0,0.0,0.27002,0.00093,0.00016999999999999999,0.00521
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.085,1.0,0.7428,1.0,0.9990000000000001,0.9944299999999999,0.99982,0.08409,0.08484,0.10775,0.0,0.0,0.2572,0.001,0.00018,0.00557
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.09,1.0,0.75459,1.0,0.9989399999999999,0.99408,0.9998100000000001,0.08903,0.08983,0.1123,0.0,0.0,0.24541,0.00106,0.00018999999999999998,0.00592
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.095,1.0,0.76545,1.0,0.99887,0.99372,0.9998,0.09398,0.09482,0.11685999999999999,0.0,0.0,0.23455,0.0011300000000000001,0.0002,0.00628
