company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
Vela Operations Singapore Pte Ltd,ViroKey SARS-CoV-2 RT-PCR Test,0.005,0.09103597031022008,0.035028703730690024,0.2072176103910585,0.9998532764093516,0.9991925780063328,0.9999747933748284,0.05339769647696481,0.024010500792537092,0.12251376317669754,0.9089640296897801,0.7927823896089415,0.9649712962693101,0.0001467235906483788,2.5206625171469987e-05,0.0008074219936673455
Vela Operations Singapore Pte Ltd,ViroKey SARS-CoV-2 RT-PCR Test,0.01,0.16758145509751246,0.06800504236648926,0.3444344963682185,0.9997051144659336,0.9983783228387966,0.9999493334273152,0.05801490514905154,0.028890245611189826,0.12621117975696386,0.8324185449024876,0.6555655036317815,0.9319949576335108,0.00029488553406653567,5.0666572684821005e-05,0.0016216771612034275
Vela Operations Singapore Pte Ltd,ViroKey SARS-CoV-2 RT-PCR Test,0.015,0.2328411487911729,0.09910425716805094,0.4419958550647433,0.9995554929149908,0.9975571473855424,0.9999236163194036,0.06263211382113826,0.03376999042984255,0.12990859633723018,0.7671588512088271,0.5580041449352567,0.9008957428319492,0.00044450708500920477,7.638368059637024e-05,0.0024428526144575358
Vela Operations Singapore Pte Ltd,ViroKey SARS-CoV-2 RT-PCR Test,0.02,0.2891396332863186,0.12848219086961354,0.5149218815118124,0.999404390080916,0.99672896304769,0.9998976381351112,0.06724932249322498,0.038649735248495284,0.13360601291749644,0.7108603667136815,0.4850781184881876,0.8715178091303865,0.0005956099190841392,0.00010236186488887801,0.003271036952310125
Vela Operations Singapore Pte Ltd,ViroKey SARS-CoV-2 RT-PCR Test,0.025,0.33820410087202435,0.15627789957418312,0.5714975909254104,0.9992517838567804,0.9958936797074605,0.9998713948785396,0.07186653116531169,0.043529480067148005,0.13730342949776275,0.6617958991279757,0.4285024090745896,0.8437221004258169,0.0007482161432195156,0.00012860512146040118,0.004106320292539657
Vela Operations Singapore Pte Ltd,ViroKey SARS-CoV-2 RT-PCR Test,0.03,0.3813446718044111,0.18261585370375308,0.6166674153853088,0.9990976516935536,0.9950512056954884,0.999844882471828,0.07648373983739842,0.04840922488580074,0.14100084607802907,0.6186553281955889,0.3833325846146912,0.8173841462962469,0.0009023483064463099,0.00015511752817209956,0.00494879430451145
Vela Operations Singapore Pte Ltd,ViroKey SARS-CoV-2 RT-PCR Test,0.035,0.41957311724656426,0.20760780150954375,0.6535647129755716,0.9989419705889944,0.9942014477572851,0.9998180967530386,0.08110094850948513,0.05328896970445346,0.14469826265829536,0.5804268827534358,0.3464352870244284,0.7923921984904563,0.0010580294110057453,0.00018190324696143456,0.005798552242714972
Vela Operations Singapore Pte Ltd,ViroKey SARS-CoV-2 RT-PCR Test,0.04,0.4536832121403728,0.23135435399568066,0.6842714183131261,0.9987847170762072,0.9933443110188256,0.9997910334739802,0.08571815718157186,0.0581687145231062,0.14839567923856167,0.5463167878596271,0.3157285816868739,0.7686456460043194,0.0012152829237928042,0.0002089665260197604,0.0066556889811743005
Vela Operations Singapore Pte Ltd,ViroKey SARS-CoV-2 RT-PCR Test,0.045,0.4843064461694226,0.2539463386638149,0.7102249262582874,0.9986258672118512,0.9924796989512408,0.9997636882979614,0.09033536585365858,0.06304845934175893,0.15209309581882796,0.5156935538305774,0.28977507374171263,0.7460536613361851,0.0013741327881489074,0.00023631170203863847,0.007520301048759227
Vela Operations Singapore Pte Ltd,ViroKey SARS-CoV-2 RT-PCR Test,0.05,0.5119514805565463,0.2754659604851141,0.7324496002827936,0.9984653965639856,0.9916075133345756,0.9997360567974736,0.09495257452574528,0.06792820416041165,0.15579051239909428,0.4880485194434537,0.2675503997172064,0.7245340395148858,0.0015346034360145255,0.0002639432025265398,0.00839248666542447
Vela Operations Singapore Pte Ltd,ViroKey SARS-CoV-2 RT-PCR Test,0.055,0.5370326268159082,0.2959878013830255,0.7516951837151856,0.9983032801995432,0.9907276542205952,0.9997081344518016,0.09956978319783202,0.0728079489790644,0.1594879289793606,0.4629673731840918,0.2483048162848144,0.7040121986169745,0.0016967198004567141,0.0002918655481982668,0.009272345779404723
Vela Operations Singapore Pte Ltd,ViroKey SARS-CoV-2 RT-PCR Test,0.06,0.5598907530238,0.3155796838397139,0.7685230473918414,0.9981394926714162,0.9898400198946034,0.9996799166445586,0.10418699186991873,0.07768769379771713,0.16318534555962688,0.4401092469762,0.2314769526081586,0.6844203161602861,0.0018605073285837823,0.00032008335544142513,0.010159980105396649
Vela Operations Singapore Pte Ltd,ViroKey SARS-CoV-2 RT-PCR Test,0.065,0.5808088670257477,0.33430341969929284,0.7833618538333155,0.9979740080051392,0.9889445068362436,0.99965139866114,0.10880420054200546,0.08256743861636986,0.1668827621398932,0.41919113297425226,0.21663814616668453,0.6656965803007071,0.0020259919948608647,0.00034860133885994404,0.011055493163756423
Vela Operations Singapore Pte Ltd,ViroKey SARS-CoV-2 RT-PCR Test,0.07,0.6000238934352785,0.3522154615867919,0.7965445843212039,0.9978067996851572,0.9880410096792528,0.9996225756860996,0.1134214092140922,0.08744718343502259,0.17058017872015951,0.3999761065647215,0.2034554156787961,0.6477845384132082,0.0021932003148427137,0.00037742431390030967,0.01195899032074732
Vela Operations Singapore Pte Ltd,ViroKey SARS-CoV-2 RT-PCR Test,0.075,0.6177356866121393,0.3693674714053713,0.8083338240472806,0.9976378406406636,0.9871294211701332,0.9995934428004372,0.1180386178861789,0.09232692825367532,0.17427759530042586,0.3822643133878607,0.1916661759527194,0.6306325285946287,0.0023621593593362573,0.0004065571995628403,0.012870578829866863
Vela Operations Singapore Pte Ltd,ViroKey SARS-CoV-2 RT-PCR Test,0.08,0.6341140079540432,0.3858068179706326,0.8189394314228009,0.997467103230988,0.9862096321257094,0.9995639949788008,0.12265582655826562,0.09720667307232804,0.17797501188069212,0.3658859920459568,0.181060568577199,0.6141931820293673,0.002532896769012139,0.0004360050211992261,0.013790367874290554
Vela Operations Singapore Pte Ltd,ViroKey SARS-CoV-2 RT-PCR Test,0.085,0.6493039844560963,0.4015770138774911,0.8285311398153122,0.9972945592305212,0.985281531389534,0.9995342270865966,0.12727303523035235,0.10208641789098076,0.18167242846095846,0.3506960155439037,0.17146886018468774,0.5984229861225089,0.0027054407694786513,0.00046577291340343935,0.014718468610465997
Vela Operations Singapore Pte Ltd,ViroKey SARS-CoV-2 RT-PCR Test,0.09,0.6634304207119739,0.41671810008414906,0.8372477099744844,0.9971201798131628,0.984345005787107,0.9995041338770042,0.13189024390243909,0.10696616270963352,0.18536984504122472,0.3365695792880261,0.1627522900255156,0.5832818999158509,0.0028798201868370787,0.0004958661229957917,0.01565499421289296
Vela Operations Singapore Pte Ltd,ViroKey SARS-CoV-2 RT-PCR Test,0.095,0.6766012358240066,0.4312669853703132,0.8452036865811406,0.9969439355362628,0.9833999400798688,0.999473709987894,0.1365074525745258,0.11184590752828624,0.189067261621491,0.32339876417599345,0.15479631341885935,0.5687330146296868,0.003056064463737185,0.0005262900121061341,0.016600059920131142
Vela Operations Singapore Pte Ltd,ViroKey SARS-CoV-2 RT-PCR Test,0.1,0.6889102256361016,0.4452577467285536,0.8524944600410498,0.9967657963240516,0.9824462169179308,0.999442949938641,0.1411246612466125,0.11672565234693895,0.19276467820175733,0.3110897743638984,0.14750553995895022,0.5547422532714464,0.0032342036759485104,0.0005570500613589768,0.01755378308206934
Vela Operations Singapore Pte Ltd,ViroKey SARS-CoV-2 RT-PCR Test,0.105,0.7004392999093506,0.4587218958354699,0.8592001095698802,0.9965857314505288,0.9814837167914984,0.9994118481268354,0.14574186991869925,0.12160539716559172,0.19646209478202364,0.2995607000906494,0.14079989043011976,0.54127810416453,0.0034142685494712444,0.0005881518731646329,0.018516283208501738
Vela Operations Singapore Pte Ltd,ViroKey SARS-CoV-2 RT-PCR Test,0.11,0.7112603073041046,0.4716886159887654,0.865388356690322,0.996403709521797,0.9805123179809492,0.9993803988248784,0.15035907859078596,0.12648514198424446,0.20015951136228996,0.2887396926958954,0.134611643309678,0.5283113840112346,0.0035962904782029788,0.000619601175121498,0.019487682019050826
Vela Operations Singapore Pte Ltd,ViroKey SARS-CoV-2 RT-PCR Test,0.115,0.7214365341318935,0.4841849732599129,0.8711168604568519,0.9962196984578132,0.9795318965055194,0.9993485961764682,0.15497628726287266,0.13136488680289715,0.20385692794255625,0.2785634658681065,0.12888313954314812,0.5158150267400872,0.0037803015421866704,0.0006514038235317933,0.020468103494480583
Vela Operations Singapore Pte Ltd,ViroKey SARS-CoV-2 RT-PCR Test,0.12,0.7310239429444726,0.4962361050777122,0.8764350194451593,0.9960336654735416,0.978542326070552,0.9993164341929628,0.1595934959349594,0.1362446316215499,0.20755434452282254,0.2689760570555274,0.12356498055484065,0.5037638949222878,0.003966334526458336,0.0006835658070373231,0.021457673929447973
Vela Operations Singapore Pte Ltd,ViroKey SARS-CoV-2 RT-PCR Test,0.125,0.7400722021660647,0.5078653890078401,0.8813853998905593,0.9958455770594792,0.9775434780132632,0.9992839067496211,0.16421070460704612,0.1411243764402026,0.21125176110308885,0.2599277978339353,0.1186146001094407,0.4921346109921601,0.004154422940520819,0.000716093250379024,0.022456521986736862
